id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,acc_count,code,status,country,accredited
600966cb6ab64d91b69b6d7b6307544e,SI,25,ZBS,"Združenje bank Slovenije - GIZ, Ljubljana",2,,9999,,0.75,0,498585119427-28,1,202,
600f2d631d64476fbf1247d2eeb2e0b8,BE,63,OVAM,Openbare Vlaamse Afvalstoffenmaatschappij,6,,,300000,9.75,0,594435418712-96,1,21,
6011f83d62e043adbfb1bc84646e1576,GB,27,FPFNI,Fair Price Farming Northern Ireland,2,,,,1.25,0,938633121266-77,1,233,
6013b8b12dc34ae9bd14206fbd9d6577,FR,66,CNAJMJ,Conseil national des administrateurs judiciaires et des mandataires judiciaires,6,100000,199999,,0.25,0,938053121889-66,1,75,
601b9b82377346c6b68da07150454811,EE,31,ELF,Eestimaa Looduse Fond,3,50000,99999,,1.25,0,205173621277-10,1,69,
601bad31d51e427c99176202fbe9c7da,BE,25,FEE,Federation of European Accountants/Fédération des Experts comptables Européens,2,,,2200000,11.25,4,4713568401-18,1,21,
601c83960b61489396182671470ae2d1,BE,31,EMMI,European Money Markets Institute,3,500000,599999,,0.5,2,70092714192-21,1,21,
60239386204445e2b0fb38cada46b204,US,21,,Microsoft Corporation,2,4250000,4499999,,7.75,5,0801162959-21,1,234,
60270f1bdd344af7928a4d01d8908d74,BE,25,DSE,Direct Selling Europe,2,300000,399999,,2,2,9435658947-27,1,21,
602ae26c594445589fd21e9043a2a784,BE,25,EVERI,"European Veterinarians in Education, Research and Industry",2,,9999,,0.5,0,629998914866-31,1,21,
602e7781a7ef458bbc8e70e1f1f5e787,PL,41,TPF,Fundacja Partnerstwa Technologicznego TECHNOLOGY PARTNERS,4,100000,199999,,12,5,606254815946-10,1,176,
603107cd88e14114aba3487f05bb90f7,DE,21,DriveNow,DriveNow sprl/bbva,2,,,,0.5,0,262206722516-84,1,82,
60357399baf2496eb544db58e22b1a36,DE,31,AS,Aurora Stiftung e.V.,3,,,,0.75,0,715961621332-28,1,82,
60408771a36e4021ac218e8c0cc83d86,FI,31,ITS Finland,Älykkään liikenteen verkosto ITS Finland ry,3,,,10000,0.25,0,861754717489-05,1,74,
6041ec94986d4a9bb62f5eab9b659e83,PL,31,HFHR,Helsinki Foundation for Human Rights,3,50000,99999,,2.75,0,657241221166-37,1,176,
6043b87ec49748ecba3099f34d4d1ef6,BE,13,PSI,Piet Steel International,1,,9999,,1,0,760575019682-90,1,21,
604fcdbd2af14c93b709250585c8d413,CH,21,Baxter,Baxter Healthcare SA,2,50000,99999,,0.5,1,84050217165-45,1,215,
605251a3bc794bc489fc05301de36b1e,BE,25,AmCham EU,American Chamber of Commerce to the European Union,2,1000000,1249999,,7.25,7,5265780509-97,1,21,
605c2f726f274afc980951dfbdcc7550,BE,31,ELRA,European Land Registry Association,3,200000,299999,,27,0,970967012141-79,1,21,
6060f022216a4c8cbb9c03d673d8daa9,BE,25,INREV,European Association for Investors in Non-Listed Real Estate Vehicles,2,200000,299999,,2,2,47748145557-46,1,21,
6068cd46a4bb4566b0714ed384790ead,ES,25,ASIDAC,ASOCIACION DE IMPORTADORES Y DISTRIBUIDORES DE ACERO PARA LA CONSTRUCCION,2,10000,24999,,1,0,945569522379-32,1,209,
606b7d40f05e49dda00d0a794d6163ed,FR,26,SNAA FO,Syndicat National des Artistes Auteurs Force Ouvrière,2,,9999,,1,0,449852322191-01,1,75,
607b6d0f857447b2b5515260d3c9746c,FI,21,,Norpe Oy,2,,9999,,0.25,0,05063143509-19,1,74,
607eb7bd8e394ef8a890caf872a907fc,GB,25,,Radiocentre,2,,,15000,0.5,0,466807918432-36,1,233,
6091110471aa44d9847b5772f74d0ccd,BE,31,FSE Network,Food Surplus Entrepreneurs Network,3,,,16000,2,0,158870021916-16,1,21,
6092de864d134461b9d5651ac72868d3,IL,31,,The Mossawa Center,3,400000,499999,,0.5,0,106413816989-72,1,107,
609363135ba94405a1a73012620f6fa3,GB,21,,Greenergy International Limited,2,10000,24999,,0.5,0,222312521686-74,1,233,
609ef08d8f98496dbaed9bcd04f5c884,BE,31,CSR Europe,"CSR Europe, The Business Network for Corporate Social Responsibility",3,,,64844,4.75,0,56502415122-32,1,21,
60a161727a04443fb7c379bdef351fea,IT,25,IEACS,Institut Européen des Armes de Chasse et de Sport,2,,9999,,1,0,208929410103-47,1,108,
60a786c7fe5e4d1a8e1fc3d509b63712,ES,31,AEEIA,ASOCIACION ESPAÑOLA DE EVALUACION DE IMPACTO AMBIENTAL,3,,9999,,1,0,595267913665-55,1,209,
60b446da1f324b2e98f7b70ba6e47f6a,IE,21,,XL Group plc,2,,,0,0.75,0,647130317683-76,1,105,
60b929ac798e45508a82c940eaff6cda,BE,11,InterRecherche,InterRecherche S.P.R.L.,1,50000,99999,,0.75,2,88245551633-86,1,21,
60bb393967694f78b7c799b42b62870a,ES,11,Elite,Elite Tecnologías Convergentes S.L.,1,100000,199999,,0.25,0,900959221021-32,1,209,
60c5260f33424dc38329dfbb44b4c010,BE,31,I.C.S,International Society Consultants,3,,,,3,0,381772017874-83,1,21,
60c5b1b21f5f48c0a167c546ab63700b,BE,31,ESTEP,European Steel Technology Platform,3,100000,199999,,29,0,71063945715-33,1,21,
60c767cdb655409592a892f51d5bb0b0,PT,63,CMPD,Câmara Municipal de Ponta Delgada,6,6250000,6499999,,2.5,0,327277116152-88,1,177,
60d9f6cfeb904ba5962e696eb862f6c6,NL,25,COV,Dutch Meat Association,2,50000,99999,,0.5,0,19782003137-18,1,155,
60e8deb002994884851853f0bcaf7a71,GB,25,,Payments UK (Management Limited),2,200000,299999,,3.5,0,997323521000-27,1,233,
60eb64e9684645089786b5e12e20a59f,TR,11,office-fr,Alterna Yönetim Danışmanlığı  Bilişim Ticaret  ve Sanayi ltd. Sti,1,,9999,,1.5,0,24846216672-93,1,226,
60eb7f4e2edd4d0c8f6a0b8974ddffaa,BE,31,EUD,European Union of the Deaf,3,,9999,,5,6,69368065472-71,1,21,
60f8d23f7d584e7599a37284e4943af4,IT,31,ADRP,A D R P – Association for Digital Rights Protection/ Associazione per la protezione dei diritti digitali,3,,,,0.75,0,865289422274-86,1,108,
60f8ece6a6ec4ccf925b328745ac1e71,IT,31,PL,Associazione Peacelink,3,,9999,,3.25,0,566948015021-66,1,108,
60f9d1e9dacf4702b6071405bc8e9dc2,FI,25,,Finland Chamber of Commerce (Keskuskauppakamari),2,10000,24999,,0.5,0,5552918474-13,1,74,
6100ca964c4d4412bf2659dcf56f2652,NL,26,AEI,Aircraft Engineers International,2,,,40000,1.25,0,34931206489-95,1,155,
6108ac8622c9492d97d3e64b02216f94,FR,26,UPF,Union des Ports de France,2,200000,299999,,1,0,110698721957-83,1,75,
610942f4bf5d49d19a0115c79d990846,IE,25,None,Chartered Accountants Ireland,2,,9999,,0.5,0,597774414194-08,1,105,
61095f18a6114429a28b7771d88e82bb,BE,25,EIBF,European& International Booksellers Federation,2,10000,24999,,2,3,9031106115-62,1,21,
610ca95cebbe432393c06a023055870a,NL,11,,H&dB Associates B.V.,1,,,0,0.25,0,229947223582-09,1,155,
611bdba2a40e48abbbc3146cf3acb9b9,SK,66,UKB,Univerzitná knižnica v Bratislave,6,10000,24999,,0.75,0,993542312800-18,1,201,
6120d2938fd54956a4363b8d2a679886,BE,31,AEPO-ARTIS,Association of European Performers’ Organisations,3,100000,199999,,2.75,2,69221462428-97,1,21,
612932649a2d4fc5bcdfec0a99dd6639,FR,31,,Les Restaurants du Cœur,3,25000,49999,,0.75,0,744358723155-50,1,75,
6129a06e085749bda6b43885a6faa8d7,BE,25,a.v.e.c.,"Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl",2,400000,499999,,0.75,3,9803788883-16,1,21,
612f71c5f2d4434ca10d4bd6ace1c7d0,GB,11,,Bellenden,1,50000,99999,,1,0,223463616831-66,1,233,
613d5757c1ff432492fa08956ebf86a3,PL,11,Maurent PR,Maurent Public Relations Zbigniew Jankowski,1,,9999,,0.5,0,790424919380-87,1,176,
613dd1f67563476fb513b048c9ef509d,BE,25,EPF,European Property Federation,2,50000,99999,,0.5,0,36120303854-92,1,21,
614022cfc0c44190b58a705df294c1d3,NL,21,,Netflix International B.V.,2,500000,599999,,1.25,3,487726915971-30,1,155,
61415eccebe24d668b2a90ef8d745beb,DE,13,BS consultancy,Bernd Schnittler,1,,,,1,0,013953215837-21,1,82,
614a37dfa6bc4064aed1c78693a6d438,LU,31,EPF,European Patients’ Forum,3,,,776925,4.25,4,61911227368-75,1,127,
615752be90f84438aa0d501626d8d23e,BE,25,PNA,Potassium Nitrate Association,2,10000,24999,,0.25,0,260440016950-90,1,21,
6159d0d8cd0742a6b071830aad451283,IT,31,ALC,Associazione Luca Coscioni,3,,9999,,4.5,0,27570996265-42,1,108,
615ddc932ceb4be88894b1bc7bbd7e35,BE,21,ORTIS,ORTIS SPRL,2,,9999,,0.25,0,944347518758-70,1,21,
617425498f334f6990fbad77277f73f0,GB,31,EDF,Emergent Disease Foundation,3,,9999,,0.5,0,49747768572-38,1,233,
618412b2a4c342659b759da96633e1bf,GB,42,OU,The Open University,4,,9999,,7.5,0,411351510015-07,1,233,
618542fc5ca24e42939beac704ce4c1b,HU,31,RSI,Robert Schuman Institute for Developing Democracy in Central and Eastern Europe,3,,,123740,1.5,2,50962829391-94,1,99,
61898912c3684584a9f60f4862668479,GB,11,SSR G&M,SSR General and Management Limited,1,10000000,,,26,0,746012015918-10,1,233,
618f1133f8ce447b8a4d89b8e699d026,GR,63,ΕΟΕΣ ΑΜΦΙΚΤΥΟΝΙΑ,European Grouping of Territorial Cooperation "AMPHICTYONY",6,,9999,,1,0,604070814027-24,1,85,
6190e9b08ed645ea8185f401de08c395,NL,21,,Schiphol Group,2,,9999,,0.5,0,42837197222-53,1,155,
6192c20bd583485dbb9c22b111d538c8,US,21,,Thomson Reuters,2,100000,199999,,0.5,1,51334142356-37,1,234,
6196445ce66345409d7962e0c5b10e96,BE,31,Neth-ER,Neth-ER,3,,,1246670,7.5,6,01678796979-90,1,21,
61a7ae6c3c8941b094dc5a6dd4c6ed31,BE,63,,Småland Blekinge South Sweden,6,,9999,,2,0,56268429958-30,1,21,
61a83915a8554831938807daf9ac47c8,FR,26,agéa,Fédération Nationale des Syndicats d'Agents Généraux d'assurance,2,25000,49999,,0.25,0,931026511731-77,1,75,
61b3a6bd4ad242a5bbe7dfa84548da3a,DE,66,DFS,DFS Deutsche Flugsicherung GmbH,6,100000,199999,,1,1,80667711712-64,1,82,
61b5d14cbfae4899a86459ade987f2c8,ES,27,SGAE,Sociedad General de Autores y Editores,2,,,44000,1,0,316913017974-56,1,209,
61b8e560f86b49f1b971ab27999cfc41,AT,31,AHW,Aids Hilfe Wien,3,50000,99999,,0.75,0,299886822984-84,1,14,
61b989127df24c3abff4d81643287057,FR,21,,TRANSATEL,2,25000,49999,,0.5,0,594285220645-24,1,75,
61bc6a416337425f8d253e7b5a0c1815,FR,21,ADAMI,Administration des Droits de propriété intellectuelle des artistes-interprètes,2,50000,99999,,1.5,3,432988711018-81,1,75,
61bf58ffe25c46d6890c119018b715c9,FI,21,,Nokian Tyres Plc,2,10000,24999,,1,0,604107415108-75,1,74,
61c7139c5eb9483d9e7b442ca54e1038,RS,25,MT,Serbian Association of International Road Hauliers - MT,2,,9999,,0.25,0,107151923190-75,1,196,
61c757e702d143d789a7db322a57fba4,CH,31,WIP,Women In Parliaments Global Forum,3,,9999,,0.25,0,419508817229-68,1,215,
61cb9b2901414873855bd473bb1bb998,ES,11,S&F CONSULTANTS,"97SF CONSULTORES DE NEGOCIO, S.L.",1,25000,49999,,1.25,0,939870223543-74,1,209,
61d5559257de46cf92f7421bb3faaddb,DE,25,VdpB,Verband der Privaten Bausparkassen e.V.,2,100000,199999,,0.5,0,391944723267-45,1,82,
61d7474a9d8a4daabdc12e3bedddf61d,DE,25,VÖB,Bundesverband Öffentlicher Banken Deutschlands,2,2750000,2999999,,19,4,0767788931-41,1,82,
61e2623a5a2c4ce895d046d4f0d4a64b,BE,64,VRM,Administratie Vlaamse Regulator voor de Media,6,,9999,,0.5,0,797339619005-67,1,21,
61eaa607b2704e399e69ce9fee63c016,DE,31,MM,MedicalMountains AG,3,,9999,,1.25,0,197494719219-02,1,82,
61f8ae16f74b49d792ea556caa8ece9a,GB,25,I.F.P.I.,IFPI Representing recording industry worldwide,2,1000000,1249999,,7,9,60394321918-91,1,233,
61fe85d81f4940648432c642ef5a3b15,IT,31,ARIETE ONLUS,ASSOCIAZIONE ARIETE ONLUS,3,25000,49999,,3,0,258659022756-05,1,108,
61ff60f55755419a93515c940635ff16,BE,41,The Lisbon Council,The Lisbon Council for Economic Competitiveness and Social Renewal asbl,4,1000000,1249999,,6,0,6766950469-32,1,21,
62080da934154f6c9ba6c502b0051093,BE,31,EEMA,European Electronic Messaging Association,3,50000,99999,,1.25,0,595361015632-56,1,21,
62131e00588f469a808012bd78b21a4f,PL,21,Dialog,Wydawnictwo Akademickie "Dialog" Anna Parzymies Sp. z o.o.,2,,9999,,0.25,0,503045722070-20,1,176,
62134189bcca4aaf927933e3fcab7fb8,BE,25,EBF,European Banking Federation,2,4000000,4249999,,21,16,4722660838-23,1,21,
621468ff596a4cecb403ee3353c6fe1c,BE,26,ECIA,European Council of Interior Architects,2,,9999,,0.25,0,62478193588-92,1,21,
621f7b691e6f408c98c73010989abcac,BE,66,,EuroGeographics,6,200000,299999,,2.25,0,51080067776-74,1,21,
622f6e698ff349c5a7babda3459f0f2b,PT,21,EDP,"EDP - Energias de Portugal, SA",2,,9999,,12.5,1,56592866496-47,1,177,
624383a3ad394ff9a1578ef004897d98,BE,25,ERA,European Rental Association,2,25000,49999,,0.25,0,163373217053-39,1,21,
6244ca7f592f4f7392025b3f533eee84,AT,27,,AIFM Federation Austria,2,,9999,,0.5,0,07879611199-77,1,14,
6246fcc01b9f4129a4ce99c4d3892183,US,21,Genzyme,Genzyme a SANOFI Company,2,400000,499999,,1,0,2946627525-90,1,234,
624bd283bef24174b9d4660d3ef08116,ES,11,Aidicom,Aidicom Consultancy,1,,9999,,1.25,0,109312920685-07,1,209,
625ab64073924b388f53b740ec09f8ff,GB,25,NATCOL,Natural Food Colours Association,2,50000,99999,,1,0,446024615666-44,1,233,
625b99f815a74b4e9dc490e4f3f27528,BE,51,REGUE,Representation de l' Eglise de Grece aupres d' Union Europeenne,5,,,45000,2,0,157868119234-20,1,21,
626189b2b4d04da7bf59c1e53d59bad7,GB,21,,Shirley Technologies Limited,2,,9999,,0.25,0,959550220750-54,1,233,
6279afd8452041a4af134a51b904fa8e,HR,31,NOC of Croatia,Croatian Olympic Committee,3,,,184453,3,0,677884323253-74,1,54,
627f01573a684deeb35f205b71a6e4ff,IT,11,erp,europroject,1,,9999,,1,0,146944810634-43,1,108,
627f253e9fd24d7ca347e1f6c4aaf210,BE,31,CEJI,CEJI - A Jewish Contribution to an Inclusive Europe,3,300000,399999,,5.5,0,91044579609-70,1,21,
628b6b22f6bc4ed8b8f3aaee7c5078c0,FR,26,FNPHP,Fédération Nationale des Producteurs de l'Horticulture et des Pépinières,2,,9999,,0.5,0,53805128539-84,1,75,
628ce2bd7d6149b39617585032cc001d,CZ,21,EPS,"EPS, s.r.o.",2,,9999,,0.25,0,870913123151-72,1,58,
628f5fb7dee8422b8c7aec0e04976ec7,GB,31,AIPH,International Association of Horticutural Producers,3,10000,24999,,1,0,873862119851-81,1,233,
6291a98bfaad4440a4c1edb9dcd2bf46,DE,21,HiPP,Hipp GmbH & Co. Produktion KG,2,25000,49999,,0.25,0,751354015023-07,1,82,
6292437f018247019402689fcab2d934,BE,11,ZN,ZN SPRL,1,50000,99999,,1.5,0,529410116958-14,1,21,
6297a6f412ab4b5abff7635586cd60c7,DE,25,bvöd,Bundesverband Öffentliche Dienstleistungen - Deutsche Sektion des CEEP e.V.,2,,,10000,0.75,0,35183976109-02,1,82,
6299e89f483a41918b9b8fcd25e612d6,GR,31,ΟΠ,OLYMPIAKO PANTECHNON,3,,9999,,0.25,0,09583767108-19,1,85,
629c01d9bbe04c67b4246cd585241dc6,IT,25,ITALIA ORTOFRUTTA,ITALIA ORTOFRUTTA - UNIONE NAZIONALE SOCIETA' CONSORTILE,2,,9999,,0.25,0,08478999298-42,1,108,
62a56bb9c34d4c21b64cdd3917ad4955,JP,21,,Toshiba Corporation,2,100000,199999,,1,0,066143721963-20,1,111,
62a8176b7c694672987c5639122e728d,US,25,IPO,Intellectual Property Owners Association,2,,9999,,0.25,0,75569863714-64,1,234,
62acde47b86d495089a837a121a489ba,IE,21,EML,EchoStar Mobile Limited,2,,,75000,3,0,465382915337-30,1,105,
62ae8bb83a794d00a6dd328a0aa0090d,NL,31,VHZC,Verenigde Hollandse Zeil Compagnie,3,,,100,3.5,0,630627717038-70,1,155,
62b6e67908614917bba2717537e9f172,US,21,,NatureWorks LLC,2,50000,99999,,0.75,1,97494065606-20,1,234,
62ba72981896422d83c0fe5e5a700495,GB,42,,Diplomatic Corps Institute,4,10000,24999,,0.5,2,618611119476-69,1,233,
62c37f4b65b24522ac2c0096fbd6ffda,DK,31,NOAH,Miljøbevægelsen NOAH,3,,9999,,3,0,927189614844-23,1,59,
62c41d6899884a76a1de97606969095e,BE,11,,Landmarks,1,400000,499999,,1.25,0,57893029588-17,1,21,
62c58bf9dc92475f9943c952d287067b,DK,26,CUD,Cabin Union Denmark,2,,9999,,0.25,0,83516826220-48,1,59,
62def02c53334c6a9d399c895a910245,FR,21,,AJINOMOTO EUROPE S.A.S.,2,100000,199999,,0.75,1,462742020201-51,1,75,
62ec3f50f01f44308e6a7d272d66e752,BE,25,IZA-Europe,International Zinc Association Europe,2,,9999,,0.5,0,017018214013-57,1,21,
62ef209cd43b4254b63d79b308026057,NL,13,,Alluve,1,,9999,,0.25,0,985326712597-47,1,155,
6303de2b43c84ecead982abd03703a61,BE,27,,OPPORTUNITY ASBL,2,10000,24999,,1.5,1,204833515454-79,1,21,
631ce600a66a4f4db33f06f7514af507,EE,25,ITL,Eesti Infotehnoloogia ja Telekommunikatsiooni Liit,2,25000,49999,,1.5,0,619571323204-96,1,69,
6320736272af4c9aa88d206eb3821b14,AT,64,ACG,Austro Control Österreichische Gesellschaft für Zivilluftfahrt mit beschränkter Haftung,6,,9999,,1,0,088499612944-62,1,14,
632b75fd8275425db1cbdf46546e5049,BE,25,FEANI,FEANI,2,,9999,,0.5,1,71635694112-37,1,21,
6337cfa2148e46f584b46305d4c2bcd3,HU,11,,Magyar Hivatalos Közbeszerzési Tanácsadó Kft,1,,9999,,1.25,0,52480025414-09,1,99,
633b8bef8b3b4428a883120f18230385,DE,21,,"Wilh. Schröder GmbH & Co. KG, Metallwarenfabrik",2,,9999,,0.25,0,423578218071-68,1,82,
63440542b7ad4360a0f40bcc49cd7748,BE,31,EMSP,European Multiple Sclerosis Platform,3,25000,49999,,1.25,2,431655212354-82,1,21,
63462dabaef74ae690c3bdb8bef6d852,CZ,13,H-Comp Consulting,Ing. Miroslav Haltuf,1,,,0,1.5,1,611206918763-57,1,58,
634ccfbacba8403489b2dc86f81c8d39,CH,31,GAIN,Global Alliance for Improved Nutrition,3,25000,49999,,3.75,0,732947612309-50,1,215,
63537efc221043acb5a7c31fe102507c,GB,25,IUA,International Underwriting Association of London Limited,2,200000,299999,,2,0,58082761985-18,1,233,
6353f5d2aad9482789d8d9369a4ccf34,DE,25,IVC,Industrievereinigung Chemiefaser e. V.,2,,9999,,0.25,0,49913771894-86,1,82,
6356090487b5418e9249c9145f3b6e4f,HR,31,DOOR,Društvo za oblikovanje održivog razvoja,3,25000,49999,,2,0,453917018572-70,1,54,
63584b0a7bfa4b7baac6acebb0b1fdc8,PT,31,APIPDF,Associação Portuguesa para a Igualdade Parental e Direito dos Filhos,3,,9999,,5,0,772036512452-93,1,177,
63662e650b0d4d948ce567efb7364359,GR,25,ΕΣΤΕ,ASSOCIATION OF COOPERATIVE BANKS OF GREECE,2,,,224000,0.25,0,132722416489-64,1,85,
6366ca9315974ba39b0efff59af8d09c,NL,26,BCMM,Beroepsvereniging Componisten MultiMedia,2,,9999,,0.25,0,202197712893-76,1,155,
637166f446ed4903b7f7b416550cc4c3,BE,25,ENPA,European Newspaper Publishers' Association,2,,,650000,2,3,5950962136-12,1,21,
6374e640242e4312a02e51a24e043307,ES,11,,FINANCREDITS AHORRO Y PRESTAMOS SL,1,100000,199999,,0.5,0,996246321724-79,1,209,
637f4171bd744a27b7d9679b27315341,GR,31,Ε.ΣΥ.Φ.,Hellenic Crop Protection Association,3,,9999,,2.5,0,198138015530-53,1,85,
6380a0ce0074438fa826b41136dc0dad,ES,31,,Asociación Xuvenil Galiza Nova,3,,,15300,2,0,494498323358-47,1,209,
6380d10b0bb44d209a47a1da9d7192e8,DK,21,,VELUX A/S (VELUX Group),2,100000,199999,,2.5,5,423142010527-25,1,59,
639687ddd37044a48c4b93aa987845c4,PL,41,CASE,CASE – Centrum Analiz Społeczno-Ekonomicznych – Fundacja Naukowa,4,,,657743,27,0,357597318050-45,1,176,
63984a9ade0e48108e6a8a37ef0abb8d,GB,12,,Linklaters LLP,1,50000,99999,,3.5,5,75449787878-94,1,233,
63992dba19da4b89a74bf341cdf2f313,DE,25,VAD,Verband der Arzneimittel-Importeure Deutschlands e.V.,2,,9999,,0.75,2,49925736145-73,1,82,
639e90eeec334b48968522108a83e67d,IT,31,EAAP,European Federation of Animal Science,3,700000,799999,,2,0,989108519757-22,1,108,
63a9f3faaf8249a4baf8833d961f7130,BE,25,Eurofuel,European Heating Oil Association,2,200000,299999,,1,1,31843397020-27,1,21,
63ab13f8aa0e4ca3a85fc17510b07d27,DE,25,IHA,Hotelverband Deutschland (IHA) e.V.,2,25000,49999,,3,0,69817563153-14,1,82,
63aeb499e39d42c087f204935c32cacb,FR,26,,Ostéopathes de France,2,10000,24999,,0.25,0,515532022705-18,1,75,
63afea8cc5e741a694ab7b37daf59128,BE,25,EMHF,European and Mediterranean Horseracing Federation,2,,,12000,1,0,109777918147-53,1,21,
63b27c61974a46dfbfe18e2234bbec50,AT,25,EVME,Europäischer Verband Mittelständischer Energieunternehmen,2,,9999,,0.25,0,71153116524-62,1,14,
63b898bcb1cc41539c7e43f9580de0d6,SE,13,Mgruppen,Mgruppen Svenska Managementgruppen AB,1,10000,24999,,0.25,0,098314722617-26,1,214,
63baeef1d6c94cc29127b285b26b8819,DE,11,JF&C,Joschka Fischer & Company,1,25000,49999,,1.5,0,945988918302-03,1,82,
63bc097713b24935808aa9f456a66e0f,GB,13,,ESB,1,10000,24999,,1,0,985046516052-02,1,233,
63c3804d8b1d4b5b88dc519a0719cb79,TR,21,STM,SAVUNMA TEKNOLOJİLERİ MÜHENDİSLİK ve TİCARET A.Ş.,2,25000,49999,,0.5,0,727197020708-77,1,226,
63c49f2f330341b8856945a7f102746c,BE,25,UEMS,Union Européenne des Médecins Spécialistes,2,,9999,,0.5,2,97430636339-85,1,21,
63ca105d401b49eabdcf19e689a026e0,GB,21,,INOVYN ChlorVinyls,2,,,,4,0,618735118061-79,1,233,
63d5ec69f1a649d3978e0ed166bab507,KG,31,ROI IPF,The "Roza Otunbayeva Initiative" International Public Foundation,3,100000,199999,,10,0,127551216110-52,1,118,
63f704120ee04c409e130f72edd56c37,PL,31,Panoptykon,Fundacja Panoptykon,3,,,3212,0.75,0,26332554844-60,1,176,
63fb232287cd40c4a460e36058d5bc1b,IT,21,EcoProjetc,ECO PROJECT SRL,2,,9999,,1,0,436449820388-26,1,108,
6400cee0183840a7bb8ddcc104b40f2e,CZ,31,,"Evropská  liga na ochranu lidské důstojnosti o.s.- European league for the defense of human dignity,c.a.",3,,9999,,5,0,58165854227-94,1,58,
640663dc88d74323a2c0ef964f86c5f8,CH,31,ECCF,European Critical Care Foundation,3,,9999,,1,0,629399213322-51,1,215,
640b87b1d3a24ff8996688fb58091c9b,IL,31,JF,JERUSALEM FOUNDATION,3,50000,99999,,1.25,0,301848618848-80,1,107,
64111c476b874e548bf23799d305a82a,LU,25,S.EL.E.TRO.P.E,Association des Importateurs Grecs des Aliments et Boissons Etrangeres ASBL,2,10000,24999,,65.5,0,123192515096-52,1,127,
6411afa97360449b8bb6a5524887faae,FR,26,CNCC,Compagnie Nationale des Commissaires aux Comptes,2,25000,49999,,1.25,0,181168723047-14,1,75,
641388f6afec45b09e6a29795ed27f80,FI,21,,Neste,2,200000,299999,,3.25,1,10257354120-19,1,74,
64139c3233404652bef9a3c002d82880,RO,31,FGE,Fundatia George Enescu,3,,9999,,42.25,0,270467411153-25,1,180,
64198a83ea604dc89f4ca6f05347fce9,US,12,,Fragomen Global LLP,1,,9999,,0.75,0,968289322904-07,1,234,
64204db78ffd40129deda3db7c783017,GB,26,RCN,Royal College of Nursing,2,10000,24999,,2,0,46066856015-15,1,233,
6421d9dc356f49db9c0798c09c1aa7ce,CZ,25,ŠPB,Šance pro budovy,2,100000,199999,,2,0,388419813370-85,1,58,
642c3fadeda242c3b4aa7969d43eb02f,BE,65,FEDARENE,European Federation of Agencies and Regions for Energy and the Environment,6,200000,299999,,3,0,18165266149-22,1,21,
642d413e704945edbcda99afb6295120,BE,31,F.I.C.A.C.,Fédération Internationale des Corps et Associations Consulaires,3,,9999,,0.25,0,39068194588-61,1,21,
6439037ed8fb49ab99297be45b740a45,ES,25,ANAED,ASOCIACION ESPAÑOLA DE ENTIDADES DE PAGO,2,10000,24999,,0.25,0,265331723672-06,1,209,
64413bdcb24e4fe592d342de015b7058,NL,21,,Kawasaki Motors Europe,2,50000,99999,,1,0,859281716284-72,1,155,
6446086173f94ec281179f245e4f26b6,BE,25,EUROMAT,European Gaming and Amusement Federation,2,50000,99999,,2,0,87412665203-64,1,21,
644b13f01f8b481683d691833f1802a6,FR,31,OFEDH,Organisation Franco Egyptienne pour les Droits de l'Homme,3,,9999,,1.25,1,556855015490-60,1,75,
644f96d424154d65aad240069b78be9e,BE,25,BSEF,Bromine Science and Environmental Forum AISBL,2,,,,1.25,1,464193921314-91,1,21,
6450d9779a1c457eaf0f93395857810f,ES,42,Cif2Ei,Cif2Ei "Centro Internacional de Formación e Investigación de Estudios Estratégicos e Inteligencia",4,,9999,,0.5,0,063557915055-72,1,209,
6454ce38706b48ba834c32cfa9ae967f,NL,21,VimpelCom,VimpelCom Amsterdam B.V.,2,,9999,,0.25,0,879738020215-10,1,155,
64560bea62af4b4c8a237aa5ba740381,MT,26,MIT,Malta Institute of Taxation,2,,9999,,0.5,0,921746423735-31,1,135,
64611ff6b9c1472d97ab34093d8269c4,BE,31,ATEE,Association for Teacher Education in Europe,3,,9999,,0.5,0,809257623229-77,1,21,
64755e0fc2a14e46aa9d8646df6f8f19,IE,21,FB-I,Facebook Ireland Limited,2,700000,799999,,3,4,28666427835-74,1,105,
6475c9b868cf46c09b9b8eef5074a042,IE,21,GNI,Gas Networks Ireland,2,25000,49999,,1,0,026007721768-32,1,105,
6476638546c24815ada176a056051d80,BE,31,YEU,Youth for Exchange and Understanding,3,,,200000,3,2,754859316975-45,1,21,
6479c504e3a34e0bbf32392551614bd4,GB,26,The 100 Group,The Hundred Group of Finance Directors,2,,9999,,0.25,0,644009216018-24,1,233,
6485a9ef1d5745d8a8930bd93096d6be,DE,21,FGE,Fujitsu General Euro GmbH,2,,9999,,1.5,0,69745087426-20,1,82,
64881a4978014a89924439f025221f7a,GB,31,,ClientEarth,3,200000,299999,,3,11,96645517357-19,1,233,
648a500e5cb04fb48bf1677a59ba8257,BE,26,,COBATY International,2,100000,199999,,3,2,83141557347-02,1,21,
648b7f37a73b498198e4613bac9bfe0b,BG,31,BSPB,Bulgarian Society for the Protection of Birds,3,,,33000,3,0,162176417558-70,1,34,
