id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"7b29043635d148b7a3abaf97c485962c",209,22,"Trade, business & professional associations","OFICEMEN","AGRUPACIÓN DE FABRICANTES DE CEMENTO DE ESPAÑA",2,"II - In-house lobbyists and trade/professional associations"
"7b29e6f92c8b4d3f92fdefc1624a7095",177,11,"Professional consultancies","F5C","First Five Consulting, S.A.",1,"I - Professional consultancies/law firms/self-employed consultants"
"7b2a39c079d04571b1190a096c47d06e",21,22,"Trade, business & professional associations","EFIC","European Furniture Industries Confederation",2,"II - In-house lobbyists and trade/professional associations"
"7b339685f7974f9f93b74c9a45dc5f62",21,11,"Professional consultancies","ECCO","The European Consulting Company",1,"I - Professional consultancies/law firms/self-employed consultants"
"7b3b2aa62555452dadff1a08234d3b34",82,22,"Trade, business & professional associations","RDA","Internationaler Bustouristik Verband e.V.",2,"II - In-house lobbyists and trade/professional associations"
"7b3d8c7677084e4cbae4696f8ade4336",233,31,"Non-governmental organisations, platforms and networks and similar",,"The Green Alliance Trust",3,"III - Non-governmental organisations"
"7b474b6823fb4aa1b5ce8a83e6d04c8c",21,21,"Companies & groups",,"TOYOTA MOTOR EUROPE",2,"II - In-house lobbyists and trade/professional associations"
"7b4c74c005dd4a819658d08446dfc581",21,31,"Non-governmental organisations, platforms and networks and similar","ENFA","European Network of Fibromyalgia Associations",3,"III - Non-governmental organisations"
"7b4fdaeb4985449a8d4b071274302a89",233,22,"Trade, business & professional associations","ACCA","Association of Chartered Certified Accountants",2,"II - In-house lobbyists and trade/professional associations"
"7b591f6f444847c4a6fb26f9f05b656d",21,22,"Trade, business & professional associations","EFFRA","European Factories of the Future Research Association",2,"II - In-house lobbyists and trade/professional associations"
"7b5d937ccd2d45b894ad84afe4319cd0",21,22,"Trade, business & professional associations",,"European Committee for Interoperable Systems",2,"II - In-house lobbyists and trade/professional associations"
"7b69b85241524b94bf507d80c67ad1a4",99,31,"Non-governmental organisations, platforms and networks and similar","BAY","Bay Zoltán Nonprofit Ltd. for Applied Research",3,"III - Non-governmental organisations"
"7b6a51849e554d3294911dce9e1ddf38",239,62,"Other public or mixed entities, etc.","FUNDALIVINGSTON","FUNDACION DE COMUNICACIONES LATINOAMERICANAS DAVID LIVINGSTON",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7b6fbe7dcbf141c6b303d20c886230ad",177,22,"Trade, business & professional associations",,"Câmara dos Solicitadores",2,"II - In-house lobbyists and trade/professional associations"
"7b7743b2e39840edaa6e51a44c1490d6",165,31,"Non-governmental organisations, platforms and networks and similar","GNRD","Global Network for Rights and Development",3,"III - Non-governmental organisations"
"7b785c12a09d4435aefdf676659e8eb5",233,31,"Non-governmental organisations, platforms and networks and similar","WWF - UK","WWF - UK",3,"III - Non-governmental organisations"
"7b939c5f2ede464880c578988181f747",21,42,"Academic institutions","ULB","Université Libre de Bruxelles",4,"IV - Think tanks, research and academic institutions"
"7bbb7dc5cc08496c851b30140cd4f5bd",233,21,"Companies & groups",,"GlaxoSmithKline",2,"II - In-house lobbyists and trade/professional associations"
"7bbfaf101d8b4662ade59128bf526baa",108,22,"Trade, business & professional associations","Sindacato SLI","Sindacato Sociale e Lavoro Insieme - SLI",2,"II - In-house lobbyists and trade/professional associations"
"7bc19fae0b5d44aaafdf12b5ffb2f382",234,22,"Trade, business & professional associations","CSI","Coalition of Services Industries",2,"II - In-house lobbyists and trade/professional associations"
"7bc33100c5604dc690c096978cd1f82d",199,21,"Companies & groups",,"S-Heltering Pte. Ltd.",2,"II - In-house lobbyists and trade/professional associations"
"7bc3a37b950a48e7beee62a3d5cc194d",75,22,"Trade, business & professional associations",,"MUNCI",2,"II - In-house lobbyists and trade/professional associations"
"7bc7d7493dee4584b4d1129ea472c61e",21,22,"Trade, business & professional associations","BPW EC aisbl","Business Professional Women Europe",2,"II - In-house lobbyists and trade/professional associations"
"7be2879fa8334fa79ceb7afafedc8477",59,22,"Trade, business & professional associations",,"Økologisk Landsforening/Organic Denmark",2,"II - In-house lobbyists and trade/professional associations"
"7bee4d08b0dc4175a31e80fb0e28c2e8",54,31,"Non-governmental organisations, platforms and networks and similar","COK","Centar za obnovu kulture",3,"III - Non-governmental organisations"
"7bf57f93fc23436ea9fafe7804821c76",74,42,"Academic institutions","ESRS","European Society for Rural Sociology",4,"IV - Think tanks, research and academic institutions"
"7bf5e14d5cca41078e4fa8d73c43b3ae",21,22,"Trade, business & professional associations","ETN","European Turbine Network",2,"II - In-house lobbyists and trade/professional associations"
"7bf63e67fe8a480fa89de4ef03b1c04c",233,22,"Trade, business & professional associations","CFA","Chilled Food Association",2,"II - In-house lobbyists and trade/professional associations"
"7c04c1a13f0049f5a449a8e45cb2d25e",21,22,"Trade, business & professional associations","ORGALIME","ORGALIME",2,"II - In-house lobbyists and trade/professional associations"
"7c0565001dc8495987800e8bc59d58be",21,11,"Professional consultancies","MUST Consulting","MUST & Partners",1,"I - Professional consultancies/law firms/self-employed consultants"
"7c26cd087437452d91b374b07f01a159",21,22,"Trade, business & professional associations","CECRA","European Council for Motor Trades and Repairs",2,"II - In-house lobbyists and trade/professional associations"
"7c445cfa5cba4e958ffeb0c711f489c7",82,21,"Companies & groups","BWP","Bundesverband Wärmepumpe (BWP) e.V.",2,"II - In-house lobbyists and trade/professional associations"
"7c62d4c5a27b4139bf01826c4166716c",21,22,"Trade, business & professional associations","BIBM","Bureau International du Béton Manufacturé",2,"II - In-house lobbyists and trade/professional associations"
"7c6432fd2c4846ce8ab9b909d43c7bcc",209,11,"Professional consultancies","INGAL","INGAL Ingeniería y Consulting SLP",1,"I - Professional consultancies/law firms/self-employed consultants"
"7c69e7f3c8734cd29a48fe654e38569f",82,22,"Trade, business & professional associations","ZVKKW","Zentralverband Kälte Klima Wärmepumpen",2,"II - In-house lobbyists and trade/professional associations"
"7c6a71c9b6fa4347bca5164dcc8f7f85",21,22,"Trade, business & professional associations",,"Methanol Institute",2,"II - In-house lobbyists and trade/professional associations"
"7c7d7654fab64626aa08a4f77ca1cb97",59,21,"Companies & groups","RI","Rockwool International A/S",2,"II - In-house lobbyists and trade/professional associations"
"7c81f5bd7b554c448bc505473c0e0d68",14,22,"Trade, business & professional associations","ISPA","Internet Service Providers Austria",2,"II - In-house lobbyists and trade/professional associations"
"7c8eb58847fc45259ae60bd725d2aed4",82,12,"Law firms",,"Anwaltskanzlei Horst Herbartz",1,"I - Professional consultancies/law firms/self-employed consultants"
"7c95b6104166492ca0222b48b930ef50",21,31,"Non-governmental organisations, platforms and networks and similar","ENNA","European Network of NGOs in Afghanistan",3,"III - Non-governmental organisations"
"7c96f857faa445cc89756f927f5f26ed",108,22,"Trade, business & professional associations","UNCC","Unione Nazionale delle Camere Civili",2,"II - In-house lobbyists and trade/professional associations"
"7c9afe531a8e489bb013538d0ccc4069",233,22,"Trade, business & professional associations","RPS","Royal Pharmaceutical Society of Great Britain",2,"II - In-house lobbyists and trade/professional associations"
"7ca9b42e3d8c4d25adf26354b7aae46c",21,31,"Non-governmental organisations, platforms and networks and similar","EFA","European Federation of Allergy and Airways Diseases Patients' Associations",3,"III - Non-governmental organisations"
"7cb93f510b914e9682e1bc59f3dbfab0",234,11,"Professional consultancies","Stratas Advisors","Hart Energy",1,"I - Professional consultancies/law firms/self-employed consultants"
"7cc3bcbe057b45d090f364b85be2ee5f",180,31,"Non-governmental organisations, platforms and networks and similar","APPA","Association for Promoting Insurance",3,"III - Non-governmental organisations"
"7cc9347464bd470d86c0182b64c55fb7",82,21,"Companies & groups","Saartoto","Saarland-Sporttoto GmbH",2,"II - In-house lobbyists and trade/professional associations"
"7cc9cf2da8a14404b3fab94ebb740c8b",75,21,"Companies & groups","KS SERVICES","KS SERVICES",2,"II - In-house lobbyists and trade/professional associations"
"7ccf695349ab4994812da277326b4c4f",82,31,"Non-governmental organisations, platforms and networks and similar","DFV","Deutscher Feuerwehrverband",3,"III - Non-governmental organisations"
"7cd3a55f83884c4d9b1daaa4bc2a73da",233,21,"Companies & groups","BBS","Britpave Barrier Systems Ltd",2,"II - In-house lobbyists and trade/professional associations"
"7cd9a08bd6e54e51a499687aaf176f8e",82,31,"Non-governmental organisations, platforms and networks and similar","RTMKM","Förderverein Round Table Mediation & Konfliktmanagement der Deutschen Wirtschaft e.V.",3,"III - Non-governmental organisations"
"7ceb26d07c044dd1921d069cdb73a138",232,61,"Local, regional and municipal authorities (at sub-national level)","E.H.R.A","Emirates Human Rights Association",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7ced6d9370794be094e4cffadf3b8721",233,11,"Professional consultancies",,"EU MAP Consulting Ltd",1,"I - Professional consultancies/law firms/self-employed consultants"
"7cf652beb42b4f50b04f3f39978b8647",82,21,"Companies & groups","AMAT","Applied Materials",2,"II - In-house lobbyists and trade/professional associations"
"7cfcf1006ae84cfa98f4826a0fac86a1",82,22,"Trade, business & professional associations","DRV","Deutscher ReiseVerband",2,"II - In-house lobbyists and trade/professional associations"
"7cfda2a364fb4981b6aa40f95bdb90bd",75,22,"Trade, business & professional associations","MATIKEM","Pôle de Compétitivité MATIKEM",2,"II - In-house lobbyists and trade/professional associations"
"7d00bbe9087c49c98f0d8aba652ca860",108,31,"Non-governmental organisations, platforms and networks and similar",,"Associazione InFormazione InMovimento Legnano",3,"III - Non-governmental organisations"
"7d045490a13d46c4bcb5ed2b8684198e",176,13,"Self-employed consultants",,"Katarzyna Jakimowicz",1,"I - Professional consultancies/law firms/self-employed consultants"
"7d0d67a278ca4b2c831175b0c42f1fd6",108,11,"Professional consultancies","S&P","Studio Savorana & Partners - Dottori Commercialisti Associati",1,"I - Professional consultancies/law firms/self-employed consultants"
"7d2d1c09a2604f168d43153b5ec5799a",233,24,"Other similar organisations","EEMUA","Engineering Equipment and Materials Users Association",2,"II - In-house lobbyists and trade/professional associations"
"7d348e7e60aa453aa8f6d9a434e6b344",177,31,"Non-governmental organisations, platforms and networks and similar","AMBESP","Associação de Melhoramentos e Bem Estar Social de Pias",3,"III - Non-governmental organisations"
"7d3d278d77e840e7b750babb44465e40",21,31,"Non-governmental organisations, platforms and networks and similar","FEANTSA","European Federation of National Organisations working with the Homeless",3,"III - Non-governmental organisations"
"7d406ec860f645b5a6e4287519709f27",111,31,"Non-governmental organisations, platforms and networks and similar","JEITA","Japan Electronics and Information Technology Industries Association",3,"III - Non-governmental organisations"
"7d40a6563900445aa5f0489f6f073413",21,11,"Professional consultancies","EUROHUB","Eurohub Consultancy Group",1,"I - Professional consultancies/law firms/self-employed consultants"
"7d4efe7474c146cd9bde1ac0c8df3a3b",209,11,"Professional consultancies",,"SERVICIOS AVANZADOS DE CANARIAS",1,"I - Professional consultancies/law firms/self-employed consultants"
"7d53049cb0d94d8f998b1087408e8de3",75,24,"Other similar organisations","FIA","Fédération Internationale de l'Automobile",2,"II - In-house lobbyists and trade/professional associations"
"7d534d607118473b9c4555a695ba384d",108,11,"Professional consultancies","Gruppo Daleth","Gruppo Daleth Associazione Professionale",1,"I - Professional consultancies/law firms/self-employed consultants"
"7d5b78735720482d864bf82208965478",14,31,"Non-governmental organisations, platforms and networks and similar","F.U.E.C.H.","Fédération de l’Union Européenne des Consuls Honoraires",3,"III - Non-governmental organisations"
"7d5bad8665d24703bbc70d1535f122df",155,21,"Companies & groups",,"IHC Hytech BV",2,"II - In-house lobbyists and trade/professional associations"
"7d5f57813e314b40bfb630135d8f5bd2",108,21,"Companies & groups","OSR","OSPEDALE SAN RAFFAELE",2,"II - In-house lobbyists and trade/professional associations"
"7d733913cc3f43b5be28a1950d9ed73c",21,21,"Companies & groups",,"Royal Ahold",2,"II - In-house lobbyists and trade/professional associations"
"7d7e1b7ae1464613af9fc85a21ba2d4e",234,22,"Trade, business & professional associations","IACC","International AntiCounterfeiting Coalition",2,"II - In-house lobbyists and trade/professional associations"
"7d905ed186ba4616b470ceefd052dfb1",14,31,"Non-governmental organisations, platforms and networks and similar","EUUB","EU Umweltbüro",3,"III - Non-governmental organisations"
"7d9b512b0acc4cbd8edf6348ddc1b40d",209,22,"Trade, business & professional associations","AFBEL","ASOCIACION DE FABRICANTES DE BIENES DE EQUIPO ELECTRICOS",2,"II - In-house lobbyists and trade/professional associations"
"7db4ee766c9d44209bc6f0150913ad93",135,22,"Trade, business & professional associations","EFEE","European Federation of Explosives Engineers",2,"II - In-house lobbyists and trade/professional associations"
"7db8db2883eb4741b88d574568c70eb9",14,22,"Trade, business & professional associations","FEEI","Fachverband der Elektro- und Elektronikindustrie",2,"II - In-house lobbyists and trade/professional associations"
"7dbe9870ec254054ba8c73ca58b198e1",233,22,"Trade, business & professional associations","ICAEW","Institute of Chartered Accountants in England and Wales",2,"II - In-house lobbyists and trade/professional associations"
"7dc2bf6f66ad410fbb55d17348956afa",233,11,"Professional consultancies",,"SEPTENTRION CONSULTING Ltd",1,"I - Professional consultancies/law firms/self-employed consultants"
"7dc590b45af646e991fc11ebb37c3344",21,61,"Local, regional and municipal authorities (at sub-national level)","REVES AISBL","European Network of Cities and Regions for the Social Economy AISBL",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7ddb3752dfde475d97177f426154000d",21,31,"Non-governmental organisations, platforms and networks and similar","EURAD","Europe Against Drugs",3,"III - Non-governmental organisations"
"7de151d73c594a2cad7de2fd7a679307",233,22,"Trade, business & professional associations",,"BPI (British Recorded Music Industry) Ltd",2,"II - In-house lobbyists and trade/professional associations"
"7dfb33bae61c417f8e2bb64b6f5414b6",120,31,"Non-governmental organisations, platforms and networks and similar","DOTS","Foundation for an Open Society DOTS",3,"III - Non-governmental organisations"
"7dfd8e966b5c44cbb684d33fde2e79e4",82,22,"Trade, business & professional associations","VPI","Verband der pyrotechnischen Industrie",2,"II - In-house lobbyists and trade/professional associations"
"7e17518e063344018c878050f0826584",21,11,"Professional consultancies",,"Luther Pendragon Brussels",1,"I - Professional consultancies/law firms/self-employed consultants"
"7e1b5a935455437185ce7009476d8a6c",75,22,"Trade, business & professional associations",,"AIUFFASS",2,"II - In-house lobbyists and trade/professional associations"
"7e235e34e6bd4fa29ecaf2f82a3d8a66",21,22,"Trade, business & professional associations","CPME","Committee of Poly Ethyleneterephthalate (PET) Manufacturers in Europe",2,"II - In-house lobbyists and trade/professional associations"
"7e29677cb45c44c993c48b0f40db7c7e",82,22,"Trade, business & professional associations","BAVC","Bundesarbeitgeberverband Chemie e.V.",2,"II - In-house lobbyists and trade/professional associations"
"7e477c2118544a0385ce15c0f6abca64",21,31,"Non-governmental organisations, platforms and networks and similar","CI-E","Conservation International Europe",3,"III - Non-governmental organisations"
"7e609f0602914169af0d71cba945eaf8",21,,,,"Besix Group",,
"7e62640fedac4c2980922719bf5d5e72",108,22,"Trade, business & professional associations","UNCI PESCA","Unione Nazionale Cooperative Italiane della Pesca ed Acquacoltura",2,"II - In-house lobbyists and trade/professional associations"
"7e66d401f54d405db89199a2304fa2df",13,22,"Trade, business & professional associations","EABC","EUROPEAN AUSTRALIAN BUSINESS COUNCIL",2,"II - In-house lobbyists and trade/professional associations"
"7e8278c447244d2582aacf0c38a70933",75,11,"Professional consultancies","E&D","Entreprise & Diplomatie",1,"I - Professional consultancies/law firms/self-employed consultants"
"7e893896a38c4b048c03edb713bc30e3",21,61,"Local, regional and municipal authorities (at sub-national level)","DCRN","Demographic Change Regions Network",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7e8b3f36878049eb8841505ca71ff5cb",21,22,"Trade, business & professional associations","EECIG","European Economic Chamber of Industry and Global Trade",2,"II - In-house lobbyists and trade/professional associations"
"7e9102b452eb4d69aa6e51d7dd0ca2ab",21,22,"Trade, business & professional associations","RIAD","International Association of Legal Protection Insurance - RIAD",2,"II - In-house lobbyists and trade/professional associations"
"7e9537eaa71f4a2182f668c107b03b22",13,22,"Trade, business & professional associations","MLA","Meat and Livestock Australia",2,"II - In-house lobbyists and trade/professional associations"
"7e965356479d43179549ccf2a724d446",75,21,"Companies & groups",,"SUEZ ENVIRONNEMENT",2,"II - In-house lobbyists and trade/professional associations"
"7e99367293704c9683f1a142ab866789",74,22,"Trade, business & professional associations","EGDF","European Games Developer Federation",2,"II - In-house lobbyists and trade/professional associations"
"7ec9ebf0a1e741078caccd28ff88b7f1",233,31,"Non-governmental organisations, platforms and networks and similar","PAN UK","Pesticide Action Network UK",3,"III - Non-governmental organisations"
"7ecadf032da7452c83a15ced57c07ac3",233,21,"Companies & groups",,"Dods Group PLC",2,"II - In-house lobbyists and trade/professional associations"
"7ed2a1ce65844fce9b59079a18c100c2",214,61,"Local, regional and municipal authorities (at sub-national level)",,"Gothenburg European Office",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7edae67dc27a429d8c1e67465e7ab1ba",172,31,"Non-governmental organisations, platforms and networks and similar","SAI","Servicio de Apoyo Indigena",3,"III - Non-governmental organisations"
"7edcc04ffa7b43538d5b3c30bff7c60c",75,31,"Non-governmental organisations, platforms and networks and similar","FSC","Free Software Corsica",3,"III - Non-governmental organisations"
"7ee6fb1d479e461b99ccac45f89fdea6",74,22,"Trade, business & professional associations",,"Pro Luomu",2,"II - In-house lobbyists and trade/professional associations"
"7ee8d5f0e1e44262b85d18d0d9167afe",233,21,"Companies & groups",,"figshare",2,"II - In-house lobbyists and trade/professional associations"
"7ef1f62e712c47718bd574f41cee88cf",233,31,"Non-governmental organisations, platforms and networks and similar","World NGO Day","World NGO Day Initiative's Secretariat",3,"III - Non-governmental organisations"
"7ef318be07c8408982d9609ba99321b9",21,31,"Non-governmental organisations, platforms and networks and similar","EMSA","European Medical Students’ Association",3,"III - Non-governmental organisations"
"7eff2cef12bf4ee194aede10b817369e",21,,,,"GE Betz, Inc.",,
"7f13fce97dd942349a4a4b8e02d18e35",21,41,"Think tanks and research institutions","TEPSA","Trans European Policy Studies Association",4,"IV - Think tanks, research and academic institutions"
"7f1d45eac48543368ee52894c0146f07",155,21,"Companies & groups","NPO","Nederlandse Publieke Omroep",2,"II - In-house lobbyists and trade/professional associations"
"7f2322c7aba0455c81801003bdb59e6b",82,31,"Non-governmental organisations, platforms and networks and similar","DGVWK","Deutsch-Georgischer Verein für Wirtschaft und Kultur e.V.",3,"III - Non-governmental organisations"
"7f2a8954c59d4e7e9675c61bbf5b86c0",59,22,"Trade, business & professional associations","IFPI","IFPI Danmark",2,"II - In-house lobbyists and trade/professional associations"
"7f307cd3239844e6b4acf2ca606da37c",108,22,"Trade, business & professional associations","FeBAF","Italian Banking, Insurance and Finance Federation",2,"II - In-house lobbyists and trade/professional associations"
"7f3b4ad1f4404a4c829c2f57b9a79483",59,22,"Trade, business & professional associations","DI","Confederation of Danish Industry",2,"II - In-house lobbyists and trade/professional associations"
"7f3e82f80c68430c98546e83bf50ffe9",108,62,"Other public or mixed entities, etc.","U.I.C.H.R.-U.N.","ISTITUZIONE - UNITED INTERNATIONAL CORPORATION HUMAN RIGHTS - UNITED NATIONS",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7f56377246994acba0b11f9a6213897e",105,31,"Non-governmental organisations, platforms and networks and similar","EAPN Ireland","European Anti Poverty Network Ireland Ltd.",3,"III - Non-governmental organisations"
"7f57910e00a64ac897ecf1acc8bac4f3",82,22,"Trade, business & professional associations","ZVSHK","Zentralverband Sanitär Heizung Klima",2,"II - In-house lobbyists and trade/professional associations"
"7f5a385f8ab949c5a6292adaa2c2f553",21,31,"Non-governmental organisations, platforms and networks and similar","VSF-Int","Vétérinaires Sans Frontières International",3,"III - Non-governmental organisations"
"7f60392131bd406385509bb661e9ec58",99,31,"Non-governmental organisations, platforms and networks and similar","AHSRD","Association of Hungarian Settlements' and Regions' Developers",3,"III - Non-governmental organisations"
"7f7278db00794e3cba9a3d4313404126",21,11,"Professional consultancies",,"Peter Jens",1,"I - Professional consultancies/law firms/self-employed consultants"
"7f808ad713ac4a4ca130e323b97dab07",155,31,"Non-governmental organisations, platforms and networks and similar",,"Waste Free Waters",3,"III - Non-governmental organisations"
"7fa0f0c3a57a496585245ef33e683572",82,12,"Law firms",,"Clariant Produkte (Deutschland) GmbH",1,"I - Professional consultancies/law firms/self-employed consultants"
"7fab7d79f0e044008c2aa3f2cc9ca7a9",233,31,"Non-governmental organisations, platforms and networks and similar",,"Global Justice Now",3,"III - Non-governmental organisations"
"7fb167a944be4e2c9feff70ea259ea3e",59,31,"Non-governmental organisations, platforms and networks and similar",,"DPA - Danish Songwriters Guild",3,"III - Non-governmental organisations"
"7fb93799f8734c8eb3f3338e00f0fc13",209,31,"Non-governmental organisations, platforms and networks and similar","ICAM","Instituto Cuestiones Agrarias y Medioambientales",3,"III - Non-governmental organisations"
"7fc878a9ca454bb8853ff6ac6b7f93cc",108,24,"Other similar organisations","FederFauna","FederFauna, Confederazione Sindacale degli Allevatori, Commercianti e Detentori di Animali",2,"II - In-house lobbyists and trade/professional associations"
"7fcbe075f5fe4fd7ae94aa4301d36b8b",82,13,"Self-employed consultants","Ing.-Büro","Seibt Ing.-Büro",1,"I - Professional consultancies/law firms/self-employed consultants"
"7fd0e947cbbe4bc4b39418a324f3b039",21,22,"Trade, business & professional associations","PRO EUROPE","Packaging Recovery Organisation Europe",2,"II - In-house lobbyists and trade/professional associations"
"7fd15250da6e451686b8b5a090ae3882",233,21,"Companies & groups","Inmarsat","Inmarsat Global Ltd",2,"II - In-house lobbyists and trade/professional associations"
"7fe3d5ac59bc429091436e09e36c6ffa",21,41,"Think tanks and research institutions","iMinds","iMinds",4,"IV - Think tanks, research and academic institutions"
"7ffe589bb7a34fbb93e3f96f946f4249",21,51,"Organisations representing churches and religious communities","Büro Brüssel OEBK","Büro Brüssel des Generalsekretariats der Österreichischen Bischofskonferenz",5,"V - Organisations representing churches and religious communities"
"8003732e0c924ea6b7e1d9a35b5ca82a",209,22,"Trade, business & professional associations","SERCOBE","ASOCIACIÓN NACIONAL DE FABRICANTES DE BIENES DE EQUIPO",2,"II - In-house lobbyists and trade/professional associations"
"800a9dec3d304b83afc657379f1bc5db",209,22,"Trade, business & professional associations","Eurogites","European Federation of Rural Tourism",2,"II - In-house lobbyists and trade/professional associations"
"801c108b02d44413803741abc9904591",75,41,"Think tanks and research institutions","INSERM","INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE",4,"IV - Think tanks, research and academic institutions"
"8022137f5c1e489fba8ee92861b145dc",215,31,"Non-governmental organisations, platforms and networks and similar","TDHIF","Terre des Hommes International Federation",3,"III - Non-governmental organisations"
"8025cc45758e4d77bc95fd2fa6e90cb7",75,22,"Trade, business & professional associations","ASPA-INGRECOS","Fédération des fabricants d'ingrédients cosmétiques et de tensio-actifs",2,"II - In-house lobbyists and trade/professional associations"
"802f6552c9754c48a2926753719beade",233,21,"Companies & groups",,"ARM Holdings",2,"II - In-house lobbyists and trade/professional associations"
"8035380c70dd4304874442cb8cbb3c4d",108,41,"Think tanks and research institutions","FSCIRE","Fondazione per le Scienze Religiose Giovanni XXIII",4,"IV - Think tanks, research and academic institutions"
"803f353aaa6b4dc993b197273402cbf8",155,31,"Non-governmental organisations, platforms and networks and similar","CISA","Centrum Individu en Samenleving",3,"III - Non-governmental organisations"
"803f533bd2cd4707b56c0ac0ab184090",21,,,,"MWH Global, Inc.",,
"8054e57704f7433395e6cb925ef6bd20",233,11,"Professional consultancies",,"Access Partnership",1,"I - Professional consultancies/law firms/self-employed consultants"
"806de390be6b4aa6ba1c84a71b83270e",21,22,"Trade, business & professional associations","Seldia","Seldia - The European Direct Selling Association",2,"II - In-house lobbyists and trade/professional associations"
"8079dd9b3e504f2d828ee7d5aca2dbc8",233,22,"Trade, business & professional associations","ICLA","In-house Competition Lawyers' Association",2,"II - In-house lobbyists and trade/professional associations"
"80865cefeb2f47b4817e6fac33ed874c",120,31,"Non-governmental organisations, platforms and networks and similar","BEF-Latvia","Baltic Environmental Forum-Latvia",3,"III - Non-governmental organisations"
"8096493871e44f73a3ae91dfaa495e63",21,11,"Professional consultancies",,"Athenora Consulting",1,"I - Professional consultancies/law firms/self-employed consultants"
"809d3f4f85674c02bb2b74d6ce728c4a",155,31,"Non-governmental organisations, platforms and networks and similar","BCE","Butterfly Conservation Europe",3,"III - Non-governmental organisations"
"809ea12f64bd4ffca141e7bd1d878a6a",105,22,"Trade, business & professional associations","BPFI","Banking & Payments Federation Ireland",2,"II - In-house lobbyists and trade/professional associations"
"80a82f15be394529a2d8aea36d51a11e",21,21,"Companies & groups",,"Construction Products Europe",2,"II - In-house lobbyists and trade/professional associations"
"80b4931f399d4129bb41af08e4e7b9f9",65,31,"Non-governmental organisations, platforms and networks and similar","HCSHRD","Hemaia Center For Supporting Human Rights Defenders",3,"III - Non-governmental organisations"
"80c8326c8e2f4f1db16e6e0de6206e96",108,24,"Other similar organisations","S.E.F. S.S.D. A R.L.","S.E.F. Italia S.S.D. A R.L.- Sport Educazione e Formazione Società Sportiva Dilettantistica a Responsabilità Limitata",2,"II - In-house lobbyists and trade/professional associations"
"80cfa5ec784c4ff5b63657cea760865b",215,21,"Companies & groups","SBB","Swiss Federal Railways",2,"II - In-house lobbyists and trade/professional associations"
"80d8dcba6fc34705a11ef4def816649e",233,21,"Companies & groups",,"Frimstone Ltd",2,"II - In-house lobbyists and trade/professional associations"
"80f4d7a51c274fae83eae1873590b9db",14,62,"Other public or mixed entities, etc.","AGES","Österreichische Agentur für Gesundheit und Ernährungssicherheit GmbH",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"80f79243b46e4409bd4e78acf31944da",75,31,"Non-governmental organisations, platforms and networks and similar","CFEE","Coalition France pour l'efficacité énergétique",3,"III - Non-governmental organisations"
"80fcd1782f294b4f97fd5aa6cc72e280",21,31,"Non-governmental organisations, platforms and networks and similar","Eurocare","European Alcohol Policy Alliance",3,"III - Non-governmental organisations"
"8100ebb96bbe4ad2849cd77cb48fa769",21,11,"Professional consultancies",,"Zaparazzi",1,"I - Professional consultancies/law firms/self-employed consultants"
"810ccba2d5fd47a988ff4eadb78738b2",,,,,"Amazon.Com",,
"811362d356f84ad4bbb194e12a2ea2a1",233,21,"Companies & groups",,"Markit",2,"II - In-house lobbyists and trade/professional associations"
"81188640b9014634b99642450266b3aa",82,22,"Trade, business & professional associations","VAP","Vereinigung der Arbeitgeberverbände der Deutschen Papierindustrie e. V.",2,"II - In-house lobbyists and trade/professional associations"
"811cd8c8a2e147608ca92c7048290181",85,41,"Think tanks and research institutions","ΙΝΕΡΠ","Institute for Regulatory Policy Research",4,"IV - Think tanks, research and academic institutions"
"8122b41abdb64466a95781d6e0a0b316",233,22,"Trade, business & professional associations","ILA","International Lead Association",2,"II - In-house lobbyists and trade/professional associations"
"8128b441ac6d4fc8a9936cc465224670",14,41,"Think tanks and research institutions","alchemia-nova","alchemia-nova GmbH",4,"IV - Think tanks, research and academic institutions"
"8140e8c4dd63414d82e360d92990f9c0",21,22,"Trade, business & professional associations","ESF","European Sign Federation",2,"II - In-house lobbyists and trade/professional associations"
"814b9d542d564183baf25a250de028cd",82,22,"Trade, business & professional associations","VDMA","Verband Deutscher Maschinen- und Anlagenbau e.V.",2,"II - In-house lobbyists and trade/professional associations"
"8156dc14af9e47ba877ae4977dc1c2c9",13,41,"Think tanks and research institutions","GCCSI","Global CCS Institute Ltd",4,"IV - Think tanks, research and academic institutions"
"8166525cf61b4d2ea379fb6cb331f69c",82,31,"Non-governmental organisations, platforms and networks and similar","ABTTF","Federation of Western Thrace Turks in Europe",3,"III - Non-governmental organisations"
"817d4b1604474b839c9459d52454468f",82,24,"Other similar organisations",,"Allianz pro Schiene",2,"II - In-house lobbyists and trade/professional associations"
