id,contact_country,sub_category_title
"9f45f3f8991443cf8993e77822c970c3",21,"Non-governmental organisations, platforms and networks and similar"
"9f46f885b3f24cd086ff90c9a5c68b42",19,"Non-governmental organisations, platforms and networks and similar"
"9f4b635d13c84271ad90845207a91363",108,"Professional consultancies"
"9f4e3cf7aee54ed786498ca957fa63ea",21,"Law firms"
"9f54ab09a6684a6285e67f895238b099",82,"Non-governmental organisations, platforms and networks and similar"
"9f6136d3a9b44cfb87e7968bc3231cca",233,"Academic institutions"
"9f684764a37e4728874d6fab2bd0e731",209,"Non-governmental organisations, platforms and networks and similar"
"9f70d5376e0246a99ddcd80bb5250fe7",21,"Self-employed consultants"
"9f712917a9b44b4e98761a6e85d11e3d",21,"Non-governmental organisations, platforms and networks and similar"
"9f8a55bf4ffb4ffa996550b053827664",82,"Professional consultancies"
"9f935cd27a344a94b9e2da92e7cccb02",75,"Companies & groups"
"9f9790e4727f40d4b4de22cea321fcae",214,"Non-governmental organisations, platforms and networks and similar"
"9f9925dcaf074def94eb3eb6e8a193ff",75,"Academic institutions"
"9fa8db7e178e4150a13344aecaa2ccf1",233,"Self-employed consultants"
"9fa90d415e7d447ab236d7d40e1c6284",126,"Other public or mixed entities, etc."
"9fbb0a8e9c1f41d684dda83662a33002",233,"Trade and business associations"
"9fbebb1c93d24a79b6476c970e622628",21,"Non-governmental organisations, platforms and networks and similar"
"9fc4c546754645a2b8322f97b0db5be8",21,"Non-governmental organisations, platforms and networks and similar"
"9ff5af394688452dbb9791e7ea1bc184",82,"Companies & groups"
"a034a2b0a20343b1b54a0e1f90bd3e91",209,"Think tanks and research institutions"
"a03a40fe5b3544ea8de4f59b3fda93f1",209,"Professional consultancies"
"a03f119c1cd64156863b1500e6a56fd1",82,"Academic institutions"
"a0412451f20c4dff9d8e0370dd30da08",233,"Non-governmental organisations, platforms and networks and similar"
"a043d5ad5cc14ad3858dd1ef4988a2c0",82,"Other public or mixed entities, etc."
"a05ad74e23084379aa107cf1fb9564cb",108,"Professional consultancies"
"a06b073ca3f646f4bef02831607f5376",21,"Think tanks and research institutions"
"a0707a5fa1bf478ea46520d681d4fa9b",108,"Trade and business associations"
"a07bacf1f22a425ab61a992c103e5151",14,"Non-governmental organisations, platforms and networks and similar"
"a083fa08d03649cb9a78d034e954f5be",177,"Other public or mixed entities, etc."
"a089546f79244f6d85fe9c63a5aa8e2d",21,"Companies & groups"
"a08a14e9944346bcafb67eac372148cd",108,"Law firms"
"a0a0a94fd154499fb6cd013c57a2ed1c",82,"Companies & groups"
"a0b9d2109c7f4ed8afc5fbd165f75aec",209,"Think tanks and research institutions"
"a0c08c7c6abd4081be234526395d167e",21,"Trade and business associations"
"a0c9a7de0fb24cecbf18bbbbc60e1ba9",201,"Law firms"
"a0d5610dcfdb4dbdb344787fd03b98d9",82,"Non-governmental organisations, platforms and networks and similar"
"a0dbd20ffb804dde8c115c7ce99ee826",155,"Other organisations"
"a0e9440219af450ab0ede1e853d35cfb",233,"Companies & groups"
"a0f6b7e94a2b486591270efc0c926fba",215,"Professional consultancies"
"a0fcee14c6844b14817a68d660776671",82,"Other organisations"
"a10548c375ad48c78ad4b04db6f3b160",21,"Non-governmental organisations, platforms and networks and similar"
"a10bd1ce5d064a95bc956cd5612a8568",233,"Companies & groups"
"a112ed50ecb54fe093831eac636b8745",75,"Trade unions and professional associations"
"a11afc04a5db42c4ba1faab803c086ed",108,"Non-governmental organisations, platforms and networks and similar"
"a121b06ec3664d8489d6b8815d7b4520",21,"Trade and business associations"
"a12d08fac040404682c1a0fca584cce8",215,"Companies & groups"
"a13306f4727d49e09d7ff16ff9e3e432",14,"Professional consultancies"
"a148a6aa51b54016a165785b7166cc48",21,"Non-governmental organisations, platforms and networks and similar"
"a14bfdf935d64873be5670cc502df4a8",108,"Companies & groups"
"a14c4df0f2c048fabd655cb02e8bd3c0",82,"Trade and business associations"
"a15a38aa658e4a00a5f5e9416336bcc3",75,"Non-governmental organisations, platforms and networks and similar"
"a15c339cd3874767ab1b3f7fce2969af",21,"Local, regional and municipal authorities (at sub-national level)"
"a163091a0ea645ddbbf9d53e8661acb9",209,"Trade and business associations"
"a16606c1963c46cd9557432aa4ada876",21,"Trade and business associations"
"a16dc4957fcf45c19848e41f935d419d",234,"Non-governmental organisations, platforms and networks and similar"
"a1717b7ba73546748bb0f6bcf1a2e017",75,"Companies & groups"
"a174d813d4e34bb79f9206bb02416b1e",21,"Non-governmental organisations, platforms and networks and similar"
"a177cb3214c246749b7a5a633166814d",21,"Self-employed consultants"
"a1799a8622e5480d9766b7007210c378",108,"Trade and business associations"
"a17d8b5fd0684fb8920a49cb136ec62f",105,"Trade and business associations"
"a186cba8ffad4d0ba1c35e0f972aee69",85,"Non-governmental organisations, platforms and networks and similar"
"a18aabcc71ff4983aa8c0c24f423ff19",30,"Trade and business associations"
"a1a42eb5b86d41388d7c6cd48b6da2a7",155,"Self-employed consultants"
"a1a62ea409714a9fb6456ae7d3fe0139",21,"Self-employed consultants"
"a1bd4d6acd0443feb82429a44e53c8b0",39,"Non-governmental organisations, platforms and networks and similar"
"a1bf177bb30b4b549fabb61d882374cb",155,"Non-governmental organisations, platforms and networks and similar"
"a1c12405ddb743cdbb80e749e5493758",233,"Companies & groups"
"a1cff8224fac4623ae6388ffbd0ffce9",21,"Trade and business associations"
"a1d8c4e85dc94ed0b65bb6242cf71585",21,"Trade and business associations"
"a1d911e9957f489999bef47a0d3e4e5d",209,"Trade and business associations"
"a1dee6d0d04d4c1aa2b4293932c8532d",82,"Companies & groups"
"a1df50bab810401a930d3899a28c1285",233,"Companies & groups"
"a1e27259ede54655a0643f9727f98c86",21,"Trade and business associations"
"a1e94c6095ae48a1b74f5057b2485ab4",155,"Trade and business associations"
"a1f318f973d34480882996c9a444f1da",75,"Trade and business associations"
"a1f3ef09b9fb40ca8efbdc04ddd9c175",108,"Non-governmental organisations, platforms and networks and similar"
"a1f407c082aa46049ba0b3832e1abae3",21,"Other organisations"
"a1f89ea75b8d49c38ca2a03a0ca31c79",21,"Trade and business associations"
"a200e36f8b19443bad471cd74eb0c728",82,"Non-governmental organisations, platforms and networks and similar"
"a2011db6a77141b08cbbaf35cae710c8",75,"Companies & groups"
"a205d0b85b47400288a1482961e18a47",21,"Think tanks and research institutions"
"a21575aa36054dd4ba3ad5c3d9a8b99e",214,"Companies & groups"
"a2214281737c40b8ad44e70cf7ee286a",82,"Trade unions and professional associations"
"a224756f6a674189b4e7940e7afc37d0",82,"Non-governmental organisations, platforms and networks and similar"
"a22943de14fc414883d5e7c7de0fcaaf",21,"Trade and business associations"
"a22baaab454543cca0361a2e29d90c54",21,"Trade and business associations"
"a2383f7fcfee4bf290c04f41902d8bf0",165,"Other public or mixed entities, etc."
"a2390daff5f445ec8893e9c6fac3821b",75,"Other organisations"
"a239dfcb52ad4dfa8d67fa59452ac318",126,"Self-employed consultants"
"a256e75c0f124c06a90a9efde25364f8",108,"Non-governmental organisations, platforms and networks and similar"
"a259244614214749bd8e64b0dacc1ee0",21,"Trade and business associations"
"a2593340472246f39e9abd1b13ce907a",233,"Professional consultancies"
"a25e813da50f4454b34953e990474483",155,"Companies & groups"
"a26048eb675249739d4b7e11ed0fb296",155,"Trade and business associations"
"a260a7bd550448078f282861948a8500",209,"Companies & groups"
"a264b166f210478e883a432148fe9427",234,"Trade and business associations"
"a265a286f47742538e9fec2073b70006",180,"Non-governmental organisations, platforms and networks and similar"
"a26fc6b875e341339145302ddfa30cf2",155,"Trade unions and professional associations"
"a271bfeabece40a492aa90fd29b9e769",82,"Companies & groups"
"a27748b4477e4269a5db955d6c08c3b6",214,"Local, regional and municipal authorities (at sub-national level)"
"a27c48936d47475a9473495d68fae89a",82,"Trade and business associations"
"a28abcd83f494efe8b1c6555f4166109",21,"Professional consultancies"
"a28f2acf1de34b7eaaa54c810cd3b2b4",209,"Non-governmental organisations, platforms and networks and similar"
"a2a029138e2140398d746fe0cc7f99bf",21,
"a2aedb87e2c74e978c7cc19e1d12a512",21,"Think tanks and research institutions"
"a2af7e68c203420cb4a2808e6e1bbe19",209,"Trade and business associations"
"a2b4455957704be8bcb873d04962c076",214,"Think tanks and research institutions"
"a2bbf9a5ac94427e9acc1812cfb28f42",74,"Trade unions"
"a2c79598f680410a81ca7684d931240b",155,"Non-governmental organisations, platforms and networks and similar"
"a2d2b3ec62ab461bae79f476732ebe28",21,
"a2d32acdd95847ee837bd74169d875fc",108,"Professional consultancies"
"a2d552ac2c7f48cba8146f4042b2ce93",21,"Law firms"
"a2d6c51a40c040c0a245a4e69fce11a4",21,"Non-governmental organisations, platforms and networks and similar"
"a2e7b80104fc401aa277eb7dc44c3f7d",21,"Non-governmental organisations, platforms and networks and similar"
"a2f9bc1d645646ad92dc849a56580727",165,"Non-governmental organisations, platforms and networks and similar"
"a300381daf544015bba58f5cf279c8a5",177,"Local, regional and municipal authorities (at sub-national level)"
"a30460da670a4be29bad23fc6c8e3d11",215,"Professional consultancies"
"a30f84515061454fbc5eefb75c2500ff",21,"Trade and business associations"
"a31145c1fd7446fcb3600f627abf4e27",108,"Self-employed consultants"
"a336607a77934267946496b3c0b7bd7f",21,"Other organisations"
"a339ad60666b45c282607c85a1acd253",209,"Non-governmental organisations, platforms and networks and similar"
"a36101f3b0284b4eb10a93f1134426c7",233,"Trade and business associations"
"a36a235f45a24374ad3cf77cfcccf149",21,"Trade and business associations"
"a37cccd31cfd433fa1a75c464246fb03",108,"Non-governmental organisations, platforms and networks and similar"
"a381899f556b4b1db0ce88120a318827",234,"Companies & groups"
"a386e3cf5e574af4beb8201b0fe44b76",234,"Companies & groups"
"a38863044e0944a0a09cf266f4823df0",21,"Trade and business associations"
"a390ab2f7d68437494e3a59768ac62fe",21,"Other organisations"
"a397b0c7239249f2ba5e20c88c35c0c4",21,"Non-governmental organisations, platforms and networks and similar"
"a398857dc6d14cf48c7c199eda1fcea4",155,"Other organisations"
"a39f9c8efc3646299d010291fa0f2f03",82,"Non-governmental organisations, platforms and networks and similar"
"a3b3f0af28684bb587dfe90b9b05e1a8",209,"Trade and business associations"
"a3c083e99732495598038d9d6ca74f4e",74,"Trade and business associations"
"a3c604a49c514a04ae3308637bb79178",21,"Non-governmental organisations, platforms and networks and similar"
"a3d567b1079842d188b56aa64cf91aee",234,"Trade and business associations"
"a3e4ee8bb4db4894b2cc83204e93cdf6",82,"Trade and business associations"
"a3e75e8f70514b57855d193e8672ecaa",74,"Academic institutions"
"a3ed7d0bd30d4370822a4bf7dfbf33e1",75,"Self-employed consultants"
"a3ed99afa68840af909a8bfaca0bec5e",233,"Companies & groups"
"a3f3318c2074437c970d252665197b5d",21,"Trade and business associations"
"a3fca88211274cac9e544e76cac42670",177,"Local, regional and municipal authorities (at sub-national level)"
"a3fe8869d12c41219626523c2b5c8e87",176,"Trade and business associations"
"a403622df1744e71b642bec91b19293b",233,"Professional consultancies"
"a42195efed684ff8b1026541f22a9daf",82,"Law firms"
"a4268828ea574051a2f3bb0d6a068132",74,"Companies & groups"
"a426e9a19225404b8ff06df1b54e5a1f",108,"Companies & groups"
"a431fcdab68b418bb7977fbb263b6e00",233,"Trade and business associations"
"a439b300607748de8b8f938ce6cd3e59",21,"Trade and business associations"
"a440e8ad139b495fbf11acd3cce4a94e",21,"Trade and business associations"
"a44a418f18fa499a8fd3df6ed8c8e8cb",75,"Other organisations"
"a451389ad02e4ce8810e7a8e6d2f6c3f",21,
"a45993576e8a4a139312346866ab6903",155,"Companies & groups"
"a45a032c350845c0a5e42357d2d80b2d",21,"Trade unions"
"a46976d3f61e43c0b61c35a578087c12",21,"Professional consultancies"
"a47501d02b7d4918b8ee3a299d6b9bc9",21,"Non-governmental organisations, platforms and networks and similar"
"a4768b31150b43028e824dd3b8cbaf4e",233,"Non-governmental organisations, platforms and networks and similar"
"a4801326643643c99860ea9b5c95ce30",58,"Organisations representing churches and religious communities"
"a4887c039b564342874fca9b191ae5c4",233,"Companies & groups"
"a4a1a95ca9b5411bbc12d18bf1e15d57",75,"Professional consultancies"
"a4ac0bf77f4147119fb32df8262fe9ff",215,"Think tanks and research institutions"
"a4b6a621320c4806ad61d2a3aa3bfcb5",82,"Think tanks and research institutions"
"a4be4923f6d24bdc8787cf8c81012807",21,"Non-governmental organisations, platforms and networks and similar"
"a4c2cb906e734e809e6a309c6a56ca78",75,"Companies & groups"
"a4c33190d59c4ce2a1c09144bd475e69",82,"Non-governmental organisations, platforms and networks and similar"
"a4c99f86bb1a418186ac24404eed7dae",155,"Companies & groups"
"a4d2dc747c8443a38f61eca0860df339",82,"Trade and business associations"
"a4d93cecd68e4fb6a677a60afb21ec79",37,"Non-governmental organisations, platforms and networks and similar"
"a4dc131b98b4434d96be46fc0417e0f9",21,"Professional consultancies"
"a4e42d66392f455f939b4f5bac9321d9",21,"Professional consultancies"
"a4e9f4668623429c8f78d12fb818320e",21,"Trade unions and professional associations"
"a4edc592748a413bbad2b88dc0f61abb",105,"Companies & groups"
"a4f0895585214616b7a4b77b7c8638c9",209,"Trade and business associations"
"a4f3ffee84714f12a62faaa596a20c25",75,"Trade unions and professional associations"
"a4f63f593395445192488d8d4f3fdd8a",108,"Local, regional and municipal authorities (at sub-national level)"
"a4f9e5e8b8d04008be9a58151b7c561b",99,"Companies & groups"
"a4fe33d15eb64380b4d404e798e1f104",21,"Trade and business associations"
"a50e71d53e774a85af294c5ed3ef9aa4",176,"Non-governmental organisations, platforms and networks and similar"
"a517124caf364234a4413e055b1e14d4",215,"Companies & groups"
"a5191520b66a43a5a6cb990b54baec3c",39,"Trade and business associations"
"a51bb6a5288843899c2d528ca30cb625",82,"Trade and business associations"
"a51c80509ade46fdb776024a26c3b8a6",21,"Non-governmental organisations, platforms and networks and similar"
"a51d170cf00c47e29c86ccfcb2af4437",21,"Non-governmental organisations, platforms and networks and similar"
"a524e10f102e4534a43a125fdcaa2741",21,"Companies & groups"
"a524f0f2477b44aea09fe9dbfd939375",214,"Trade and business associations"
"a52c100b7a8b47ca8688aa719e1d27cd",209,"Companies & groups"
"a5354c4f1f034162aaa02d4aec2c94d0",75,"Professional consultancies"
"a539310824124785b36a03acf45934c0",226,"Professional consultancies"
"a554cbfc08094374ad1e481453714879",21,"Trade and business associations"
"a562e670f67140adac5eb6755af26a7a",21,"Trade and business associations"
"a56ac364bcad41fa9b73753e4ab024f4",21,"Think tanks and research institutions"
"a56df4b723d041ecb2f747bf16416cfc",108,"Non-governmental organisations, platforms and networks and similar"
"a56e1e4080a74e8f8df793376115855d",176,"Non-governmental organisations, platforms and networks and similar"
"a57c6e7a759646a789ae2a86f23d66c6",82,"Companies & groups"
"a57fe4674b8a4d69b07e7e78ea6574af",74,"Trade and business associations"
"a5872cdd98c04fa19234be05025fc9f7",108,"Non-governmental organisations, platforms and networks and similar"
"a589bd5ac96945bfbfce77efa785c706",155,"Trade and business associations"
"a58bac4a3f774bf0bb6d476bc24ac47c",82,"Trade unions and professional associations"
"a58c33970e00411daa85c09db72b23ba",14,"Organisations representing churches and religious communities"
"a5968a6803b54243bdad03505d826776",75,"Companies & groups"
"a597c7b79a67403b88b0a4c5f5b0dd59",196,"Trade and business associations"
"a59bd2bd16d44ddb875917a0d2802f1c",138,"Non-governmental organisations, platforms and networks and similar"
"a59c10a3598c4b68b95b62e9685837d4",233,"Trade and business associations"
"a5a4ae25f0e442719008684789fcbe03",21,"Companies & groups"
"a5a88455f50d4e5698b10202d5d710e0",82,"Academic institutions"
"a5aa077937034cd6846e74a174a4ede2",75,"Trade and business associations"
"a5ad18def25c4b22ad096b3b924b83f6",165,"Non-governmental organisations, platforms and networks and similar"
"a5b99132d3dc4a13a5a5749f9b986595",155,"Think tanks and research institutions"
"a5c1842a8d694eb4b456f0c8d7e54773",233,"Companies & groups"
"a5c259a97755412b9fb47d629af05154",177,"Non-governmental organisations, platforms and networks and similar"
"a5cb5ea797934b27a62d88b0347801b1",14,"Companies & groups"
"a5cc3a9b446e4da192673dbe322b21b6",233,"Non-governmental organisations, platforms and networks and similar"
"a5dd0aca61824f8797d7ba2cb7baa558",21,"Trade and business associations"
"a5dd5cc2db5c48649522bbd716e2d390",21,"Companies & groups"
"a5e90aed384f4842b5203d3118e7b86c",105,"Companies & groups"
"a5f762352e9f4e618ce0466df2b8aa4a",21,"Professional consultancies"
"a60ad35d7e59472ca003de3fd0285f7d",82,"Companies & groups"
"a617ef954f794a45939d818c1cbb63b5",108,"Non-governmental organisations, platforms and networks and similar"
"a61c3b03737448df89d9e487b74be5a9",233,"Trade and business associations"
"a621bd526502405f866a159a3efdd2e5",75,"Non-governmental organisations, platforms and networks and similar"
"a622509935c34e789280f524430f1491",155,"Non-governmental organisations, platforms and networks and similar"
"a64ac096832741a884f7f5df400f9681",214,"Trade unions and professional associations"
"a64ec9581f764814906776d8eb0947ad",108,"Local, regional and municipal authorities (at sub-national level)"
"a654b864140348069d5df3071f7f78fb",234,"Companies & groups"
"a66b9aa350484d8a9171185d79efa0c5",21,"Trade and business associations"
"a6708aa392d1420aafd2f86f8b4305cf",21,"Non-governmental organisations, platforms and networks and similar"
"a670bf5c093548099383b86b92149ef9",21,"Non-governmental organisations, platforms and networks and similar"
"a673e5d3e8f94dd6932aa03682136fab",21,"Self-employed consultants"
"a67609c4787d42d99222298ccffb7d75",21,"Professional consultancies"
"a67eaa0e6aa1456c83849e1f5f1b3cad",127,"Companies & groups"
"a6856d1ee9ae4d5193ed25071cc833a3",233,"Trade and business associations"
"a6a387f779da49e68d3b95856741bf61",21,"Trade and business associations"
"a6a521de95234601b807e06ba1d47c38",82,"Non-governmental organisations, platforms and networks and similar"
"a6a63c1f10ce454497c8ae17846d0ec2",75,"Self-employed consultants"
"a6ac64ff0f2f4ae988e4e2f51e60fec9",74,"Companies & groups"
"a6acbc47bca34e8ab7bb45146dec4309",108,"Trade and business associations"
"a6bd6e320205415c971105be2922db60",165,"Other organisations"
"a6ca0133394d4bd08cad86c4b0071c8b",21,"Trade and business associations"
"a6cbb31a39384c6593ba02a9c6e7ca49",21,"Non-governmental organisations, platforms and networks and similar"
"a6cbd6c0fff14d65a605b783f9285575",82,"Other organisations"
"a6cda9a5dad549eaa0df8c7cb53ccb11",108,"Non-governmental organisations, platforms and networks and similar"
"a6d66d07a9cc4b47a136b486024323c5",21,"Trade unions and professional associations"
"a6dd15dbcc40487cb5c1ef03946c601f",58,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"a6e87ab377704a81974cb430655220d6",108,"Other organisations"
"a6eddc51f94d433ea63e5214d04e98a2",65,"Law firms"
"a6f176f2b6da4182bbb90997684e0cc6",143,"Non-governmental organisations, platforms and networks and similar"
"a6f521d94c634a3991db65ca2e54ec1d",176,"Non-governmental organisations, platforms and networks and similar"
"a704201e549c494981b462e79942667f",82,"Non-governmental organisations, platforms and networks and similar"
"a70e10dd3c804b1390e2fba1948b8ed5",233,"Trade and business associations"
"a70fc894ab6245b79a5e9fa897a7a90b",209,"Non-governmental organisations, platforms and networks and similar"
"a71852ecce5f432aa8861afe8b425fa7",82,"Law firms"
"a71c58a709fd43fc9fef6ce628f20b69",21,"Non-governmental organisations, platforms and networks and similar"
"a71c60e2ed84400e823f7729fc835ea5",21,"Self-employed consultants"
"a7261ed8ba474541acd482505ceceebe",57,"Non-governmental organisations, platforms and networks and similar"
"a7409292573c48d1906442f853ef27a4",75,"Trade and business associations"
"a741f77d7407408da7ec0ea7bed29913",82,"Trade and business associations"
"a74d088ef6404d919adb970d18e4213a",75,"Trade and business associations"
"a752f44d5ddd425db24f895b89b19b0c",21,"Trade and business associations"
"a75d5b1925a6451181b2265ace91b911",65,"Non-governmental organisations, platforms and networks and similar"
"a768861790854a5a850ac1af5764bfc2",21,"Non-governmental organisations, platforms and networks and similar"
"a76f4fa9c91a400b9e1c50da73d67826",75,"Trade and business associations"
"a7828e12f922489b9ef55b8a472f568a",21,"Trade and business associations"
"a78a2269274443609654c8317524c206",129,"Non-governmental organisations, platforms and networks and similar"
"a791071a78994c5aba2052c9838298c9",177,"Trade and business associations"
"a795286ce2354db6b32381a988ebdcae",59,"Trade and business associations"
"a795de669b4a4f64a1bec5b88d935f70",105,"Non-governmental organisations, platforms and networks and similar"
"a7972156ae824db1accaa2cd2b4a3fca",82,"Professional consultancies"
"a799e954e3e44cc4a450d0a63e26971b",233,"Trade and business associations"
"a79da1871cef42288a99b37747a301cf",82,"Professional consultancies"
"a7ad0d4ec580417383b60ce5f98b42e4",155,"Non-governmental organisations, platforms and networks and similar"
"a7ae9dcf3f7b462f9e99030d52b71892",209,"Other public or mixed entities, etc."
"a7af26bcc7004a4dbdf0804e5316ff7b",21,"Trade and business associations"
"a7bd08e54d814f1b9774cffd827e8abb",233,"Trade and business associations"
"a7bff1e15aab4c118dba281bd6529a9f",233,"Academic institutions"
"a7c0cb66784347a3a54e04b5fbd18550",215,"Non-governmental organisations, platforms and networks and similar"
"a7c350ea9eac473ab5e7c17b2531f42f",82,"Professional consultancies"
"a7ce4637dd23470d8bf6c7ffc750375d",75,"Companies & groups"
"a7d15769ecc446ab883a57b0949bd9f3",165,"Trade and business associations"
"a7d206375d5d4f33bed827c4687ba148",59,"Companies & groups"
"a7d32898c2a04364aab28f1ccdcaa13f",209,"Other organisations"
"a7da0f2184af435f8e7699f072fc8440",75,"Non-governmental organisations, platforms and networks and similar"
"a7dad459a42b4ade8f939859391e8083",135,"Non-governmental organisations, platforms and networks and similar"
"a7db17a3a4794fa2b97b125b6cdea3a4",75,"Companies & groups"
"a7e1208f617743039fb16f023d97843d",21,"Trade and business associations"
"a7e5141b307248f3aa78dc11980fa362",105,"Companies & groups"
"a7ee7a42f6034947b23a164eb85c4280",75,"Non-governmental organisations, platforms and networks and similar"
"a7f2d3ba339243e3b76e3a766d4151f0",21,"Self-employed consultants"
"a7fe296361af4ce89411b4dd672721de",21,"Trade and business associations"
"a80075df969e418faf0a552c34ebe416",21,"Trade and business associations"
"a817772157e2460b847b8b9ed004f2c3",75,"Non-governmental organisations, platforms and networks and similar"
"a823466e0c514f4d9054017ef7f329ef",21,"Trade and business associations"
"a834f4a9923740e48ea5f10ab3bd91e7",75,"Trade unions and professional associations"
"a8539885d2864ed9994cba2637fba53f",108,"Companies & groups"
"a858b4dcd1d14dffb887c9be37419a0e",21,"Trade unions and professional associations"
"a860773fdec4495eb733df4011505dcf",108,"Trade and business associations"
"a8650b09b0c04c348bc0b4e8ceb13f6c",21,"Self-employed consultants"
"a87da36d514c4adbad292fd4aa78ad45",105,"Non-governmental organisations, platforms and networks and similar"
"a88bbe2a21b4463cb1043f43d1babaa6",82,"Companies & groups"
"a88e5f4081db4e48bee2436524d6a35e",34,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"a8958651e51e4198b65dc1566d794139",82,"Trade and business associations"
"a89d11783a1943c4a1a31efd06d8ebb6",233,"Academic institutions"
"a89d42db49004714ac5db38595afeb56",233,"Trade and business associations"
"a8a0e6adc9be406283d9fff399fbc3fb",144,"Professional consultancies"
"a8a19c2df1ac407c86d24bf5aee07e42",75,"Trade and business associations"
"a8a2498badaf4e5a8b7cb2ce7edb2c5e",14,"Trade and business associations"
"a8a861e014a445aa81920b3705a71ca4",75,"Companies & groups"
"a8abfa2cd2b44cfd8cf5a7378060a6a2",234,"Trade and business associations"
"a8b14d90645d4498a27ff123c87fe678",75,"Companies & groups"
"a8b89c810d8f447dba47b96a1952d5eb",75,"Other organisations"
"a8c45bb51184473681b824b2ecdc953b",14,"Non-governmental organisations, platforms and networks and similar"
"a8ce56160b5743acbb56ab00fd461e43",21,"Non-governmental organisations, platforms and networks and similar"
"a8d11fda86f245428c148a78deb9db0a",21,"Non-governmental organisations, platforms and networks and similar"
"a8d7e22e70be4b0492341a9c54f26cdf",180,"Regional structures"
"a8ed9c55eded40e3b040b54d01d943be",176,"Trade and business associations"
"a8ed9e550d924b17aaa2bb667b2363d9",111,"Companies & groups"
"a8ef0cc19a8a4df0af3611179cf0e036",75,"Local, regional and municipal authorities (at sub-national level)"
"a8ef0fc63cc546c29520c6f2b495f2cd",54,"Self-employed consultants"
"a8f48f510ca848a4afc5f5be8ed6b045",75,"Non-governmental organisations, platforms and networks and similar"
"a8f5854a287f4915950b706c874a6886",21,"Companies & groups"
"a8f5a51e9a814418a15eaa48475611eb",21,"Professional consultancies"
"a903260e630b4ec086a110ee3caf1150",59,"Trade and business associations"
"a9036a26a1744a7b905a42b1f0b7ff3d",75,"Companies & groups"
"a907ab19cf1b4c3db8b8fbfca2e3ab1b",233,"Companies & groups"
"a90886e102f74e33907efe08d0c84a08",21,"Non-governmental organisations, platforms and networks and similar"
"a90b3843683845768a47715a1c58d9d7",99,"Trade and business associations"
"a90d03b85eeb42c4bc7c5af157221a62",108,"Trade and business associations"
"a9181febefd949fcb306b230342b62cd",233,"Trade and business associations"
"a9289abe58ff4e16b0ffe2bd1fe259a6",82,"Think tanks and research institutions"
"a92ea54a342e4f998b8b794b5f4bc8cc",100,"Non-governmental organisations, platforms and networks and similar"
"a9354d8b2cfa4875a299667a355ebc84",82,"Law firms"
"a945e086d05c41bca34fa8c1204cd847",82,"Non-governmental organisations, platforms and networks and similar"
"a948ad4a22e240d7b248755cd0cfe083",82,"Trade and business associations"
"a953d93dcc744c9cb808759c8d0400d5",108,"Trade and business associations"
"a9542d52fbb642f589a2a760c5cf6ab7",165,"Other public or mixed entities, etc."
"a9562d271fb446f18e8d2d9034aaac58",21,"Trade and business associations"
"a959bafa56fe487cb3796f44ea0710dd",21,"Non-governmental organisations, platforms and networks and similar"
"a959d7f0d4e8450493c6eff2df917064",155,"Non-governmental organisations, platforms and networks and similar"
"a95be25b90de46c992404a7d17bf9975",28,"Non-governmental organisations, platforms and networks and similar"
"a966031c5f7f4a738e4a337bef5059eb",214,"Trade unions"
"a966c80b0d09402fadc9321f0404112c",233,"Companies & groups"
"a96be24039ca4a17ae675cca15ad003a",21,"Trade unions and professional associations"
"a96cd96ecc7041e7a27073013e96497f",233,"Companies & groups"
"a96f71486a81498cb96c9cb191113746",155,"Non-governmental organisations, platforms and networks and similar"
"a9738be855c44708b48d804241e6e274",233,"Non-governmental organisations, platforms and networks and similar"
"a97c24a3d9fb40d79858e2f0c5fa74be",214,"Trade unions and professional associations"
"a9880b119d81442a870fe8acb6de2b69",155,"Trade and business associations"
"a99b7c2ad6b54e20841d937ecbfe94e7",155,"Trade and business associations"
"a9a252d249ef47e3ab2b42961adb9fa5",82,"Non-governmental organisations, platforms and networks and similar"
"a9aa22aabe0a4d9888a436d1746f5ff6",82,"Trade and business associations"
"a9ad4b2e2a1745db9b264e1e000e804c",215,"Trade and business associations"
"a9b1523a13d6404e93f0f5a8c952ee43",75,"Academic institutions"
"a9bc84aba5754e1fb5354e4d02d77ec2",233,"Trade and business associations"
"a9c027c4e36541f0a193af6df39cccb3",21,"Professional consultancies"
"a9c2f082180c46f8b92ead9105d8f1ca",214,"Non-governmental organisations, platforms and networks and similar"
"a9e61be94c2e4864aed0022f389bd6d4",75,"Companies & groups"
"a9ebddc65f084a91afc91bd9f003e37f",75,"Professional consultancies"
"a9ef6afb58de40e5ba0303b4764420af",21,"Think tanks and research institutions"
"a9f2596f9eef4d258e838eb7db33017f",65,"Non-governmental organisations, platforms and networks and similar"
"a9f704c84c054167bd401610fb33697a",21,"Non-governmental organisations, platforms and networks and similar"
"a9f73b21174f42d4986b3f3dcdfa99c2",85,"Non-governmental organisations, platforms and networks and similar"
"a9ffa7c084fa45e1a622ef381c6c683a",21,"Trade and business associations"
"aa00d02144074eb4b97220bc28c31d5d",82,"Non-governmental organisations, platforms and networks and similar"
"aa10ae405b1446199c62beb6ba3ced1d",75,"Trade and business associations"
"aa15e68c82d84da69aaaa9f629a46cff",21,"Trade and business associations"
