id,contact_country,sub_category_title
"eaef36b7980b42afa615824372945068",233,"Self-employed consultants"
"46446f72a1d041319e1e0004d1731ee8",108,"Companies & groups"
"38bcf8bf1c50419b85c59a30f722de5a",155,"Companies & groups"
"8fafa24e36f341019ff5dfba16e67fdf",233,"Trade and business associations"
"df4ee7bb80374147930f5484b4990628",209,"Non-governmental organisations, platforms and networks and similar"
"8d9842660cc74facaf327fd258ea9bab",126,"Other public or mixed entities, etc."
"b6682aefa2d84595a6a7c4b61038334b",21,"Non-governmental organisations, platforms and networks and similar"
"889f48950e9e4c5bab01906cd386d6a1",82,"Non-governmental organisations, platforms and networks and similar"
"d1575366568a4555adc0717139e99135",108,"Professional consultancies"
"01cd3d7dd1cf4c3b93e1f88ae6b12bd7",105,"Academic institutions"
"82c6ed9148e24d9cbd2ec510945afa4f",233,"Trade and business associations"
"ac4f581c6b8e49db92fa619a09c2556d",209,"Trade and business associations"
"1320ee53147249519dbc25ba36760f56",59,"Transnational associations and networks of public regional or other sub-national authorities"
"5f9bc3e286354f6f80cd9d731b51aeb0",129,"Non-governmental organisations, platforms and networks and similar"
"357ec821d1c64adc8b0fac5efa7b3c5f",99,"Non-governmental organisations, platforms and networks and similar"
"11efe2a533fb41fb83594352580e4573",233,"Non-governmental organisations, platforms and networks and similar"
"3d18caa1608c4e80899278e673921b66",108,"Companies & groups"
"54e4b28a02254b7ba381a6c280d37169",155,"Other organisations"
"f4289024e5f94f8d9b917dde632c919e",82,"Companies & groups"
"41b38eb8485648cdbe4411f4337cc1f7",21,"Trade and business associations"
"fca7841c9ff14cfabada444296930d31",233,"Non-governmental organisations, platforms and networks and similar"
"d0f373c067a14f0a81af12ef1d4cf2dd",82,"Non-governmental organisations, platforms and networks and similar"
"9b71a2da73f543aa96803728e3bdb8f8",75,"Academic institutions"
"a2bbf9a5ac94427e9acc1812cfb28f42",74,"Trade unions"
"5e9d50c581bd4f5aa20a8faaa530f29f",233,"Trade and business associations"
"bb5cbc3e4a4449bca0d83bdcb3e673b4",82,"Trade and business associations"
"bce950f248f343f480568eb7ccbd60d0",202,"Think tanks and research institutions"
"9873fe823a5b4e33b83e9e36e09b3423",82,"Academic institutions"
"54225b38da6d42098b2efc4fe0c67b79",,
"b609a3c0706c4eb1b2b7f20a89849547",75,"Professional consultancies"
"7bdbe069a8c84ae5b10f593ba6acf9eb",196,"Non-governmental organisations, platforms and networks and similar"
"e9b0352333004599b17b9d34c7fe2153",234,"Non-governmental organisations, platforms and networks and similar"
"7f548d26c5e544819540f14df0de46f3",226,"Non-governmental organisations, platforms and networks and similar"
"9009495bd6fe42c6a6162f0e9129daf3",21,"Trade and business associations"
"c13a02a7bed64e1cad8497d825ee0824",21,"Self-employed consultants"
"69472bc2f104421bb5fbe8575daecc94",108,"Other organisations"
"4bb5f92e12bd46d98306c60ad7a59b4a",85,"Regional structures"
"233bb8b1e47949068dfeaa09eb7c0934",214,"Trade and business associations"
"7cec06dc395c4720b2c7dfb727bd411e",82,"Regional structures"
"704216eeb90b40ae82a915dbb6fca998",75,"Non-governmental organisations, platforms and networks and similar"
"929853afe2cc4687b2a388d8705fd19f",108,"Trade and business associations"
"cb6dfcf68ce2491a9199e49d15b1e6e2",209,"Non-governmental organisations, platforms and networks and similar"
"7dfa265ee6164df9988af7e08488d104",75,"Companies & groups"
"71de7ca9991c4589b2d5597ba2922dc5",14,"Non-governmental organisations, platforms and networks and similar"
"9121e9cf90654a17a3907eb31d9c4985",108,"Non-governmental organisations, platforms and networks and similar"
"4f7043319859467695d797fa98b0adf6",108,"Think tanks and research institutions"
"6dd83e3ad8e54bff8168036ea86009db",176,"Non-governmental organisations, platforms and networks and similar"
"823535ee3b95472a91a7a98b251472ad",167,"Other organisations"
"5323f35c7dad441abf34d98426f81f63",82,"Non-governmental organisations, platforms and networks and similar"
"ce6e0668bec74d2bb019e14f94bba0ca",233,"Trade and business associations"
"132f2cc216df475792073190a7141e96",82,"Self-employed consultants"
"abca16f47bdc415eab3de7916f7b8734",99,"Other organisations"
"0c5e9025a70e4860bc98fc6c8b0f4fb9",21,"Academic institutions"
"13c26fb757f74d5a8df2625ea450ead4",21,"Other organisations"
"5e3a920ac7044901b9d181645b483ecf",233,"Professional consultancies"
"f9c392cf41994b50a189a7e8e56cb63f",82,"Non-governmental organisations, platforms and networks and similar"
"ab0514f961484a2d9fbc210928cbbf44",108,"Non-governmental organisations, platforms and networks and similar"
"502e9c0fb6dc467cbebcdda176979d91",21,"Self-employed consultants"
"b6f4aa1e348d4216a525c355127e68e3",233,"Companies & groups"
"7d85d0e1a0cb45389c78b1b34a3f2acd",234,"Companies & groups"
"9c7134aec1014ae6906df8c87c3b5215",209,"Non-governmental organisations, platforms and networks and similar"
"aafa6b0689f846afa8174cb829f186c2",155,"Companies & groups"
"16deb3b8311f4f23ac0b3d8ca519d494",176,"Trade and business associations"
"e0be44ade0fe4e048cdef6fee3b9e1ed",82,"Trade and business associations"
"25326329b2114cef88ba1693a2555433",21,"Trade and business associations"
"5c519b13677e41d5921082a5f9e7a361",127,"Trade and business associations"
"1acaef3da7e94f94ba25279f246d3b09",82,"Organisations representing churches and religious communities"
"97053ac160bb4da4a027dcf2bf2440e6",82,"Think tanks and research institutions"
"703bafa6e0d34506b0041acfa92d9a0f",214,"Companies & groups"
"25ca2bf909874f868f2b6c1f0c06d898",108,"Law firms"
"9ed0a298b0934014aba3ef2f70c6cf18",14,"Non-governmental organisations, platforms and networks and similar"
"dd363f6678ab40358beeae0d48d12a13",75,"Professional consultancies"
"991a12354b1d4043ba3856bd64244ac0",21,"Organisations representing churches and religious communities"
"19601627f0d745febd11b454f7c79a6b",233,"Trade unions and professional associations"
"5e187ef591b2440680604c150c441718",21,"Non-governmental organisations, platforms and networks and similar"
"94f2601dcc0845dab1b708b10cea1ead",233,"Companies & groups"
"154a522542594df09488b9961a77a024",155,"Companies & groups"
"adf0474de6b548f2a55a1057781a431f",165,"Companies & groups"
"5864b154b6e54d3e8a66dcadba87579e",75,"Think tanks and research institutions"
"557f0b336a6f4de78d73cadf1784908d",21,"Professional consultancies"
"f64e7e69b6a54666a2dee7d45666c0a1",21,"Trade and business associations"
"80af74eff8b8465aacd6a2c0679c5786",226,"Non-governmental organisations, platforms and networks and similar"
"55d836f1400d45f992506bd1413b6a73",108,"Professional consultancies"
"b36ad9bb68734c05abc725b282f1b6fc",21,"Trade and business associations"
"58ed27765f584346b64606094d5c73f1",209,"Professional consultancies"
"db0b7edb3e864742a53e56c47b9c9f60",233,"Companies & groups"
"00c06cc632244f688d400938d4e0df5a",108,"Trade and business associations"
"3103608c494143f8b8927336a99c5ac7",82,"Think tanks and research institutions"
"f87f52a121ff463fbf2d75a7644ec6ee",155,"Trade and business associations"
"3542f8a2714a4f5786114f55a2cb3075",21,"Trade unions and professional associations"
"f8bf9c8055414cef89a6bd8679481523",233,"Other organisations"
"87b56cddc1e44ae08e6bd0a06e58457f",105,"Trade and business associations"
"a9a252d249ef47e3ab2b42961adb9fa5",82,"Non-governmental organisations, platforms and networks and similar"
"955109f3b54742e98e1b1b174afe7751",21,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"582ba6d868394da983e8478cad840010",209,"Think tanks and research institutions"
"0c6a0704773041eeae3c097bf9e137f3",176,"Non-governmental organisations, platforms and networks and similar"
"c28876a423cc4f6a9dbf5a084b61ba38",75,"Law firms"
"31dd28e2c7f94b679c289e929208105b",233,"Non-governmental organisations, platforms and networks and similar"
"36196fa0fb6a45fe9ee45d930a4c5ad4",209,"Trade and business associations"
"3e36c94c6ae74a2ca714d8ba96fb664c",21,"Non-governmental organisations, platforms and networks and similar"
"e12cecc2b188495aa1d558ec6e157068",75,"Other organisations"
"1025bd2853ca418b89269c043562895d",233,"Professional consultancies"
"b75b2cc932b84684830b8f83d638da83",21,"Trade and business associations"
"9b365d0ef10945419719877535f209ab",74,"Trade and business associations"
"b30b186eb02a4dd192123d17b20ee37f",233,"Local, regional and municipal authorities (at sub-national level)"
"663c33dafba54777817bf7062296b8dd",108,"Trade and business associations"
"5740927ff18547218552145db8b8c34d",155,"Trade and business associations"
"68d9fc80732048f7ba367bc034da6b53",21,"Local, regional and municipal authorities (at sub-national level)"
"a817772157e2460b847b8b9ed004f2c3",75,"Non-governmental organisations, platforms and networks and similar"
"dfa34cd5c52242b6976fd50cb411eaff",214,"Professional consultancies"
"6bcad31761bf41538ff0af56a2a37cc9",21,"Companies & groups"
"fd523159ffd84fe39b9c7c90d9beaa3b",21,"Non-governmental organisations, platforms and networks and similar"
"d7772fd485014ca0bc680afad02e0cb2",82,"Non-governmental organisations, platforms and networks and similar"
"6a68e740f96c4caf800e8d02ff4246eb",233,"Professional consultancies"
"ccbf5235867b40e385071168b948f1f5",75,"Think tanks and research institutions"
"ab5a567131754256a55b6eb503f31473",209,"Companies & groups"
"fd04697e853b4fef818079cb6e078e3a",21,"Organisations representing churches and religious communities"
"476322ba91a9424085cf38e6067d8ce9",14,"Companies & groups"
"57d654394892474e834b1794043c3b73",75,"Trade and business associations"
"df5df3e7f7554ffe8d0cc628f5b62f36",21,"Non-governmental organisations, platforms and networks and similar"
"47e50571c7964938bb4d7455f7e3ffa1",21,"Companies & groups"
"32f6753b5b484455ada1d73e35e96de1",21,"Other organisations"
"5b5156ca85e4419e864ecc91cd6e249c",233,"Trade and business associations"
"90d64cf3bd3a47c89766964aa0f55fc7",233,"Non-governmental organisations, platforms and networks and similar"
"1b1450521cea49df86a6237c33b44043",126,"Law firms"
"eb7f504c1fad49fb8ce6a7d0e44d2030",177,"Trade and business associations"
"a741f77d7407408da7ec0ea7bed29913",82,"Trade and business associations"
"c971e9b3971f4ea09fb1fdb16fb9347f",21,"Professional consultancies"
"3283c6cfe6c54d96bed7dc9bde617237",82,"Law firms"
"58929f3d3d7641b2afc755d8c1cbbccb",21,"Trade and business associations"
"4aabb2cdd7c5491ea023e9fb4911db0e",233,"Non-governmental organisations, platforms and networks and similar"
"7584fafe7c7c4dcb8f46592178a29357",21,"Professional consultancies"
"d7ead629c0554acca489b285eced5db8",209,"Law firms"
"4b8973f4ef3a4e46b751e960a22dfddf",141,"Trade and business associations"
"e53e8a5134ff49188de8f35947ba79f9",155,"Non-governmental organisations, platforms and networks and similar"
"4424f33157ab425c944631635a6a3a5d",59,"Non-governmental organisations, platforms and networks and similar"
"0971fd77ed5048f79f7a8f94554956a0",127,"Non-governmental organisations, platforms and networks and similar"
"babd8a139f0a4441af611f878e8ca919",3,"Non-governmental organisations, platforms and networks and similar"
"6966f19d363249cba4345996310c1390",75,"Think tanks and research institutions"
"32b2fce2c66e471699e6af6a8fa017ff",21,"Other organisations"
"f97d453dac4c4071b5b6d43bf340e4f0",21,"Organisations representing churches and religious communities"
"126d79817435436fbea96011f8d2697e",82,"Professional consultancies"
"8430832cbab8460e8eb1d3f3cc39630d",21,"Non-governmental organisations, platforms and networks and similar"
"e2c2c0148ee749048054559438c919b0",21,"Think tanks and research institutions"
"409c5e7ea8d14f22b0401b609d66c038",21,"Professional consultancies"
"562f6cdaf67543fdbea0d6341906f125",155,"Non-governmental organisations, platforms and networks and similar"
"4b720b03c3214565a275fd49daf40b08",75,"Non-governmental organisations, platforms and networks and similar"
"2ecc43e25cea43b5ab434b417062b2fa",21,"Non-governmental organisations, platforms and networks and similar"
"c7e4422896034c7da871fa73b62affc5",69,"Trade and business associations"
"1b2e716e82ea468d83fb4d44f530f1a7",226,"Trade and business associations"
"f0e929172ce44ee3858a512ec112c02a",21,"Trade and business associations"
"72fedbc62383439aaf2ae980b2aa5ca3",209,"Companies & groups"
"3c5b372bb1524f9d83b98c7530f8f65a",21,"Other organisations"
"99249c929a72472b98628b9867007ad3",233,"Professional consultancies"
"e840f3abeec747a38558f3304280b78b",21,"Trade and business associations"
"87306bb8776940e5aa03f38c0c2710fc",135,"Professional consultancies"
"b5b219a2e20740848627da84e1287a23",233,"Professional consultancies"
"ecfbcbfc4d7c413f9dc3607924730086",234,"Professional consultancies"
"47eb94218a61471cbdf8a5620850d431",209,"Think tanks and research institutions"
"613dd198f37e46de8d1638d1120d4c11",75,"Trade and business associations"
"34b146c88cb7425fa9c771aa2a55ce0e",21,"Companies & groups"
"4b825f6ca3d34bd88c80305583fe08aa",234,"Trade and business associations"
"3df2160eb8cc4827a20bc8ffca3bf5b7",75,"Companies & groups"
"0d014a4ca68143d097f2b9b14ad51c83",233,"Academic institutions"
"bae2a99d96144e44af7ce4cf42d3d2c2",226,"Non-governmental organisations, platforms and networks and similar"
"721574bc98714066a52f403f80059aa4",129,"Companies & groups"
"50d200291640494ca02c93d61df5e192",234,"Trade and business associations"
"c583597b40db4a36b49bc5a4d502b392",21,"Non-governmental organisations, platforms and networks and similar"
"d2b324744ee94f6d9c1bf4b1aad97037",21,"Non-governmental organisations, platforms and networks and similar"
"e42b47b7c416457db8e1d68cdec2ae74",233,"Companies & groups"
"05048982f32f4a45b0ea96720192d823",233,"Trade and business associations"
"254b07c12b6b4ada86b0cc17c2efd8c4",233,"Professional consultancies"
"2f6d598d150d4a94ba753a2830311b62",214,"Trade and business associations"
"f6632b6280dd49e9a57e87d38cc1455d",75,"Trade and business associations"
"ef2061a7faa94eb19a88979aeae1a10e",209,"Trade and business associations"
"b63ff52deb334b95b9bd62f1522bb107",209,"Trade and business associations"
"ab333f844dc74b3a9fb3199e43353cef",214,"Self-employed consultants"
"9488e74c750b416bba0e95eb82bd81e2",21,"Trade unions and professional associations"
"5625779bd8644d078ad63daf86540b41",81,"Companies & groups"
"847ee8e5e91b48b3b2094e6d027bcf84",126,"Trade unions"
"4f196f13d95e4bd097b1b66c2fcde4e4",85,"Non-governmental organisations, platforms and networks and similar"
"2168e65e52bf45f09032e2e654187e02",155,"Non-governmental organisations, platforms and networks and similar"
"1fbef58f8a054fb4a7f5a9a1942239a0",180,"Non-governmental organisations, platforms and networks and similar"
"9b3dec266f5a4c82885bc224e612f7cc",209,"Trade and business associations"
"e49d05c8e29c441fb27d96ee03e99dd1",155,"Non-governmental organisations, platforms and networks and similar"
"f97810fde03541f3907f905032721e55",209,"Non-governmental organisations, platforms and networks and similar"
"a1799a8622e5480d9766b7007210c378",108,"Trade and business associations"
"83dda47d977648a8b2d85b1630a41c4b",233,"Companies & groups"
"19d073ca1b4f4cad9dd4391d9e3af2c4",215,"Non-governmental organisations, platforms and networks and similar"
"0fe9c7101cc04491945d2ee917f83576",21,"Self-employed consultants"
"a6a63c1f10ce454497c8ae17846d0ec2",75,"Self-employed consultants"
"84627f1510fa4761b39712411282fa83",234,"Companies & groups"
"e10391728f084e469863d8388b1614b6",108,"Professional consultancies"
"10221cb6a2954e6eaec1d5d75ed35271",209,"Non-governmental organisations, platforms and networks and similar"
"e5c1141675264d189ad3dca6201b187a",58,"Trade and business associations"
"c5b61d75bde04eedaf96bf718fe6fb55",234,"Other public or mixed entities, etc."
"e8e687d41bf746cca2e0badb5165c40c",209,"Non-governmental organisations, platforms and networks and similar"
"e73dde5727284489bacaa3f85c92968f",75,"Trade and business associations"
"847eed59859942e599fbefd7c77b02b4",177,"Trade and business associations"
"3990f0ab705f496db1449bb0d529445c",108,"Trade and business associations"
"1b07a4ba36e84968b911fc06016ffd36",108,"Think tanks and research institutions"
"46eb77cd866f43c69faafc7d9d7066e7",58,"Trade and business associations"
"edd9fbfeb12b40889f2c3b10619d681e",209,"Non-governmental organisations, platforms and networks and similar"
"5066dec210a64f68afffbad0b53903f0",209,"Trade and business associations"
"557743c4cc004418a4fa3801c2fd9c6b",75,"Non-governmental organisations, platforms and networks and similar"
"a9354d8b2cfa4875a299667a355ebc84",82,"Law firms"
"2961cf95d9fe4f1a84c95da284c447d7",177,"Trade and business associations"
"6ea357dbd4f04c5e8820c74d4e128f5d",233,"Companies & groups"
"918d8d7e27c843fb9eb6e51182965088",34,"Non-governmental organisations, platforms and networks and similar"
"d10c2de3eac247998ef0cb116ae96f1a",82,"Trade and business associations"
"c2ed94334a234c9d9457c338b9b7713e",108,"Professional consultancies"
"ee47148d895a452ca8e4fd22205bca0e",155,"Regional structures"
"cef76ad0ee124a619fa3430a96afacd3",21,"Companies & groups"
"0689164672e948b9ad85398e308e8757",180,"Self-employed consultants"
"e5a8dbd32e0744af8acf52e898225e63",74,"Professional consultancies"
"787593898bb642bf964e07166ef100bc",82,"Non-governmental organisations, platforms and networks and similar"
"155581445e3a4ca4be19b0218809d3a8",155,"Trade and business associations"
"f18b1bd5628a487c9478c80053a16fb8",132,"Non-governmental organisations, platforms and networks and similar"
"860a102c90634470983badff5dba1b80",177,"Non-governmental organisations, platforms and networks and similar"
"ff377372f47645eb93d05356c55ddd88",58,"Non-governmental organisations, platforms and networks and similar"
"a440e8ad139b495fbf11acd3cce4a94e",21,"Trade and business associations"
"2dbfa845bc6d4cde94354c7f0e5aa7b5",180,"Self-employed consultants"
"08eb2dfa272649f0b9882ba077c0672a",21,"Non-governmental organisations, platforms and networks and similar"
"b33fc229a98e4db087f44dcf0571b584",108,"Think tanks and research institutions"
"d130fb20f84a498a9374a31b1a526c91",75,"Trade and business associations"
"ed2f4fab825249db91e9e92f3d94fb4a",108,"Trade and business associations"
"30dc8faa5a2448ffa4a860dc6a539b1a",108,"Think tanks and research institutions"
"46ea895243074b16acbbc6af0f5490f2",74,"Trade unions"
"b4837778a11a469fbfe3dc7672367362",233,"Companies & groups"
"c266e1f533b14620bc5951348344fa02",126,"Trade unions"
"5b325fdffcd74b72b2e0c09c7d655109",176,"Non-governmental organisations, platforms and networks and similar"
"38679f007d43494da7ed5aae681028fd",180,"Non-governmental organisations, platforms and networks and similar"
"6e9501574ac4432a8c9a270e20535c6c",75,"Self-employed consultants"
"fc19cacf7a914315a14d3da148ffe897",233,"Non-governmental organisations, platforms and networks and similar"
"90820388a4294b6b9e24036072e096eb",21,"Professional consultancies"
"5f9b09b465db4286a9cfeda619441d79",215,"Non-governmental organisations, platforms and networks and similar"
"919ed4d5174c4f448ba96ee15a02c442",21,"Trade and business associations"
"073f6776c142424f90fa2b18a2f8d1a8",209,"Non-governmental organisations, platforms and networks and similar"
"8126ee32e5434dcda077b8655c421317",233,"Non-governmental organisations, platforms and networks and similar"
"2014dfb409924ea8b476bdb585d9e313",75,"Trade and business associations"
"4c33987b59af4989866d0bd8a0c663a5",209,"Trade and business associations"
"cc26f1b9e9b24c5d99587b6a0bc2bf7d",209,"Companies & groups"
"f29718f2a03a454099298ecab188c9dc",54,"Professional consultancies"
"5d41aef3e6a941b59c711790d07f540c",232,"Professional consultancies"
"1543475b6aed4e28a9025d87b83953ad",75,"Think tanks and research institutions"
"f21dc0ff3a1545ba8e04e099817852d2",108,"Self-employed consultants"
"7a2b180bd6b84fcfb3c14c6a21f34976",165,"Trade and business associations"
"baafb53393bb4c918a729d582e25009b",233,"Non-governmental organisations, platforms and networks and similar"
"e76020fe8aa340e4a08a715f612ba62f",108,"Companies & groups"
"c121aaea4ef242e9a5a87895eb0de59a",75,"Trade and business associations"
"6099705140804f7c8b2eaa0e54ac2203",21,"Academic institutions"
"aa25f14e2be54416947b0f551226f1d8",214,"Non-governmental organisations, platforms and networks and similar"
"1fc9e4fb3c9a4bd994fb06cc94e0d6a7",21,"Trade and business associations"
"1e5fbf8856b44db09df8e73dcf2dc0af",105,"Trade and business associations"
"583b8b8202ea420d8403e0dbe20ec4f8",85,"Trade and business associations"
"4aad0606f853483fa2e8916a3fe7690f",209,"Companies & groups"
"b3b5789303cc4c6ca5e6bc55662d00a4",209,"Non-governmental organisations, platforms and networks and similar"
"87df820f237440789d68b496b6d9665d",108,"Companies & groups"
"0c00f0aec92a4118a2a0c0e7150c4257",233,"Trade and business associations"
"1011366d850c4faaa6c329ecb971342b",21,"Non-governmental organisations, platforms and networks and similar"
"faa4028e55784053a6e7c474886baec6",75,"Other organisations"
"4174c06ebab94774887ef3187e51f5ca",82,"Professional consultancies"
"84344335add04ba5a9bc390ef710e44e",180,"Non-governmental organisations, platforms and networks and similar"
"ed7006419d4e4fe199907fd681ec07ac",59,"Non-governmental organisations, platforms and networks and similar"
"e93a2eaf10ab4799b58c929c3679bbb6",176,"Professional consultancies"
"1a0ee774970f4a64a2e003eb90635a54",21,
"6c3ec7cbbfb94dc3b1cc3971752519bc",82,"Companies & groups"
"6c052f7b68ed4ebbbb95f07fccfeba94",233,"Non-governmental organisations, platforms and networks and similar"
"503e3d96fb03451cbb0e8cf23bcde470",21,"Trade and business associations"
"3310d7ada486457c873880a0e5a1d292",176,"Trade and business associations"
"04634668b55e4828a0d1b0ba1abe8abe",233,"Companies & groups"
"6da9467b9a4b4a36a0bdf66c40420bd7",209,"Companies & groups"
"4b6371cbb6c74233977ff68c9d69d836",21,"Trade and business associations"
"b59395d3575648899e7a97142c2df27d",82,"Companies & groups"
"8b3f198b640c4d9c9685aa016423d59a",82,"Trade and business associations"
"539fa977323749f9a2d8bc1ebf2f10f6",233,"Professional consultancies"
"4540178875dc4cf49f27260a619b7872",21,"Non-governmental organisations, platforms and networks and similar"
"8b3df77f407846a4aaee4c2ba67ea033",108,"Trade and business associations"
"9e9f86bd9c6141b8a42efdb4fd0b05f5",21,"Non-governmental organisations, platforms and networks and similar"
"e541f9b5937242a2b5460f48be9baac2",234,"Trade and business associations"
"27028fdd6d184b118207cb0a4acf7fde",215,"Non-governmental organisations, platforms and networks and similar"
"342e1277cb5d409eada19eac77b66264",99,"Non-governmental organisations, platforms and networks and similar"
"f0114afe18af43c2bb6accaa64761513",234,"Think tanks and research institutions"
"4965cf8749bd47e6aa2829fff0de560c",214,"Non-governmental organisations, platforms and networks and similar"
"749fc92bb9f2433a8603a075c35b74cd",11,"Non-governmental organisations, platforms and networks and similar"
"1a05f1dc45254e5e98cf0115f6d0499a",108,"Law firms"
"96118935c9e74e46971e2abf2f107568",21,"Trade and business associations"
"862422239853471497f1d4317297d977",209,"Non-governmental organisations, platforms and networks and similar"
"dcda6423a39b49ec8775c824dc07aebd",155,"Non-governmental organisations, platforms and networks and similar"
"3abc1f6754e24a4da3df8ec40d2cdfa5",209,"Trade and business associations"
"fe191918421f4830930566a5cdaa2320",209,"Trade and business associations"
"c225963963414a0aa53fdcbea31105e6",155,"Trade and business associations"
"abec4cefe8554596ab261eb6fe3443df",74,"Non-governmental organisations, platforms and networks and similar"
"bc5dea54d3914ef6a52c40c273921bdf",233,"Companies & groups"
"aeb8543338634abd87a8b2cba4c1182d",155,"Other public or mixed entities, etc."
"c6822e3c950b4244b9d464f32526af8b",105,"Non-governmental organisations, platforms and networks and similar"
"22e21fc93d0e4f21980feaa44860f6b3",21,
"1c4564d022fb49c8a10b6ea1c7b20fa1",21,"Trade and business associations"
"2f76642296d346678c9ff7737dc79b14",14,"Non-governmental organisations, platforms and networks and similar"
"aac65c9884e643f8abfdf80c0b61b588",176,"Trade and business associations"
"c42a065a76be4422a7ccdd5e5cf3af15",82,"Organisations representing churches and religious communities"
"6690a318703743c49f474110ee9a4a91",177,"Trade and business associations"
"20cabd0f64bd4e9481d9da346fd8db72",82,"Professional consultancies"
"d131ca1e834e4170a5023e0bd85d17e7",176,"Trade and business associations"
"9827acadbd774a48adc3195ae892897b",75,"Local, regional and municipal authorities (at sub-national level)"
"08978b1d926d47f587055d670ea65272",101,"Non-governmental organisations, platforms and networks and similar"
"95a528ab7eb4481a90d8075e7ae4e63f",233,"Trade and business associations"
"f121b3abd9a54854a826cfb6e3c40ad5",21,
"4c225cdd24aa4ec8a9775846610b7f9c",108,"Professional consultancies"
"c2e39700373746389dfa3d9f31d49491",82,"Companies & groups"
"d1c8c528b7be414d9151ba09f9a1c1c1",21,"Think tanks and research institutions"
"bf6ca1270b014581a966a944840f6150",82,"Think tanks and research institutions"
"c762ac1542ce424eb46544085043d2ea",,
"c1bbb48e4a8046afaa2e59f9b89bcebf",21,"Trade and business associations"
"e03f385b0d0c44a8aacd51821962486b",75,"Non-governmental organisations, platforms and networks and similar"
"09d7b1480b9b4faf821ef6bdf15ab371",155,"Non-governmental organisations, platforms and networks and similar"
"91dd9f9fd66a41158f6c7a387e1ad7ed",21,"Trade and business associations"
"dfb74a77090141a89f4f1df5184acba8",209,"Companies & groups"
"10b4336a4949445183148d039797fb18",82,"Academic institutions"
"f8d23304aa6e4b97af313c4f41bfc3b0",155,"Companies & groups"
"db4fb46d5f2147a181d252a9e2051b41",,
"316fb288c0674319ae15a0d8c7e54af8",201,"Trade and business associations"
"9b8206c633684846a13ec3688daffa36",75,"Companies & groups"
"6dbfef7fe2a84cc09df6e5f2d62dd46f",233,"Trade and business associations"
"4be484c90e8c4dd8b427084ae8e4488d",21,"Non-governmental organisations, platforms and networks and similar"
"559d1f89a07146499748848e91f97e4d",21,"Non-governmental organisations, platforms and networks and similar"
"8802692e39704be7acbe535ff6fed3d9",82,"Trade and business associations"
"146d75d4514b4615965d3e2c9a38ef6e",21,"Non-governmental organisations, platforms and networks and similar"
"3d97d4050e1d415d8efe0be08c54afad",233,"Non-governmental organisations, platforms and networks and similar"
"88e070fccf24482f9179208669d83855",75,"Trade and business associations"
"b37a3991debd4d08b271375261bc3457",75,"Other organisations"
"122fb749b4fc43f3a3546e2cbd9cd900",209,"Non-governmental organisations, platforms and networks and similar"
"b26fedcc043840e2ac85ba77d457f065",21,"Law firms"
"5f227079a6094fb5b632145a9076000e",21,"Non-governmental organisations, platforms and networks and similar"
"a6ca0133394d4bd08cad86c4b0071c8b",21,"Trade and business associations"
"5a89b441eeaf4e3183f0bd1aa2a75158",82,"Companies & groups"
"6fb25c82c2c444de9f43697f7ddb4b62",54,"Trade and business associations"
"718d356539404606bf5abfc1202971c7",21,
"18794ca38cb74c76bccf46c4f88101ec",233,"Non-governmental organisations, platforms and networks and similar"
"2875c2f3a0ee40e59d8aba340d698917",82,"Trade and business associations"
"2d281c2ef2d54ad6a1d5157f8e60197f",21,"Trade and business associations"
"fe526e3624cd445683aa90acc8cce107",214,"Academic institutions"
"43dbcbaca7e14f99affa0a75cc3a9444",21,"Trade and business associations"
"30cfa6f26be84ee5b6c724454afdb7e5",155,"Self-employed consultants"
"6be0796ded664e009642ebac36eda9f9",21,"Non-governmental organisations, platforms and networks and similar"
"1325a5d66f0144cabc7958cd53591f9d",233,"Other organisations"
"58ab09c02ce64aca938d2f80b6fa5e20",82,"Professional consultancies"
"aec2a86f381d4f03a80348fd5052a50f",65,"Professional consultancies"
"35405cfffb5e438e8fceabe82ea3f202",209,"Trade and business associations"
"1e54880cafc8489a812c076abb2e49d6",214,"Trade and business associations"
"31dcfb012df4471f819fb4542efb9d12",21,"Local, regional and municipal authorities (at sub-national level)"
"61e1e1bc456e4737af853d5dc8ca8628",215,"Academic institutions"
"5d02bb52a86e4e84a63857c44c208ba3",21,"Non-governmental organisations, platforms and networks and similar"
"75d837853fc44500b75cccb4d090c6c4",21,"Trade unions and professional associations"
"7d170d294203483f84c2dd8d6e102412",209,"Local, regional and municipal authorities (at sub-national level)"
"47278b6a94c545f5951bfd83b1448f41",233,"Companies & groups"
"e1191cf3698b4a5fa9f121721aeff258",21,"Non-governmental organisations, platforms and networks and similar"
"ad58552a88cd4cb4a58f7abdb4d94724",21,"Non-governmental organisations, platforms and networks and similar"
"990988d299b542d08322af639ffc601a",215,"Companies & groups"
"bd6cb09bd3f54e77ab3e83114ce02b1f",233,"Companies & groups"
"2791aaa8f05c47f1a75ce49e1a8b3a23",59,"Trade and business associations"
"ecc9d1f73ae34bc09ec51b4468cd30be",234,"Non-governmental organisations, platforms and networks and similar"
"dd3e9cd3dc474555a54a0f123f0e4555",59,"Non-governmental organisations, platforms and networks and similar"
"c3fd72a60133493cbbf3ed41f2e3ace5",209,"Non-governmental organisations, platforms and networks and similar"
"e95c2fe03d7d4d6ca3064f2bbb2546b2",108,"Companies & groups"
