id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title,code,fte
"8d41ea140fbb4f54990971574fccf9d5",75,21,"Companies & groups",,"Crédit Agricole S.A.",2,"II - In-house lobbyists and trade/professional associations","35147251117-11",3.5
"8d40b131bc4d41bda84765965b416032",21,25,"Trade and business organisations","E2BA","Energy Efficient Buildings Association",2,"II - In-house lobbyists and trade/professional associations","65181795720-05",1.5
"8d3d2391adaf4b6a88c20f5b0160c6ed",21,21,"Companies & groups",,"Reprobel",2,"II - In-house lobbyists and trade/professional associations","633936316694-14",0.5
"8d3ce85f6a8843ec9b395c0a433ac5a5",75,41,"Think tanks and research institutions",,"Confrontations Europe",4,"IV - Think tanks, research and academic institutions","01995086879-32",15
"8d2cd12795734409aa0e7d0aa85325fe",108,41,"Think tanks and research institutions","CIBM","Consorzio per il Centro Interuniversitario di Biologia Marina ed Ecologia Applicata G. Bacci",4,"IV - Think tanks, research and academic institutions","70018381751-66",0.75
"8d253eba2b704fba878db4e04c4dafc9",82,25,"Trade and business organisations","VVTN","Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.",2,"II - In-house lobbyists and trade/professional associations","7413071416-61",1.5
"8d1d3508970045a7ae068fed60477fb8",201,41,"Think tanks and research institutions","EISi","European Information Society Institute, o.z.",4,"IV - Think tanks, research and academic institutions","20740959545-13",0.25
"8d1cfa59785d4ea086de1c6d1646c9b1",75,26,"Trade unions and professional associations",,"EUROCOPYA",2,"II - In-house lobbyists and trade/professional associations","89874817197-02",1.5
"8d1cb354aa5f4d9283cb02f691c90875",165,25,"Trade and business organisations","NSA","The Norwegian Shipowners' Association",2,"II - In-house lobbyists and trade/professional associations","81175628740-75",3
"8d1aaeec92d845ad8d60eb1ad13f9870",234,31,"Non-governmental organisations, platforms and networks and similar","AAAS","American Association for the Advancement of Science",3,"III - Non-governmental organisations","212203817275-79",0.25
"8d12425d0cd5422d840021d8caedff49",215,42,"Academic institutions","EPFL","Ecole Polytechnique Fédérale de Lausanne",4,"IV - Think tanks, research and academic institutions","841080615299-36",0.5
"8d0ff39e50eb42db8ff1956bf97c5261",21,25,"Trade and business organisations","AAE","Actuarial Association of Europe",2,"II - In-house lobbyists and trade/professional associations","550855911144-54",0.25
"8d0a40b1e022462bbf3ba04ddbe82070",82,31,"Non-governmental organisations, platforms and networks and similar","EVBB e.V.","Europäischer Verband Beruflicher Bildungsträger",3,"III - Non-governmental organisations","32988162788-48",0.25
"8d0637e04d694d1b80f9c3b775f33219",165,13,"Self-employed consultants",,"Joachim Wettergreen",1,"I - Professional consultancies/law firms/self-employed consultants","414632716849-24",1
"8d0503e88ca149ea807f23ff3c311a2a",58,31,"Non-governmental organisations, platforms and networks and similar","FBS","Frank Bold Society",3,"III - Non-governmental organisations","57221111091-19",0.5
"8d04d7636d884771a74cb768c7f74ae2",180,21,"Companies & groups","STP ALBA IULIA","S.C. SOCIETATEA DE TRANSPORT PUBLIC S.A. ALBA IULIA",2,"II - In-house lobbyists and trade/professional associations","542462617479-36",0.25
"8cfe6da61c604edf96f4723e87c255dd",82,25,"Trade and business organisations","ZDH","Zentralverband des Deutschen Handwerks e.V.",2,"II - In-house lobbyists and trade/professional associations","5189667783-94",13
"8cfb9a6d02a847748c4ee0a04aee7b1a",21,26,"Trade unions and professional associations","EFCTC","European Fluorocarbons Technical Committee",2,"II - In-house lobbyists and trade/professional associations","47017277378-73",1
"8cf6581c3a7c4b5d8b80c0db4284fe91",21,51,"Organisations representing churches and religious communities","EJA","European Jewish Association",5,"V - Organisations representing churches and religious communities","707551412661-80",2
"8cef70a970694c5293974f39b8903d71",21,25,"Trade and business organisations","AMFEP","Association of Manufacturers and Formulators of Enzyme Products",2,"II - In-house lobbyists and trade/professional associations","25945099095-69",0.5
"8ceb25762cf74e07a9f586714f5bc0ce",234,21,"Companies & groups",,"United Airlines, Inc.",2,"II - In-house lobbyists and trade/professional associations","371838712280-15",0.75
"8cdf1317aaf34b8eac5748a4a42f9484",215,21,"Companies & groups","SICPA","SICPA",2,"II - In-house lobbyists and trade/professional associations","505456818295-32",2.25
"8cdcadcdbc9642f7906720e34ca23469",233,31,"Non-governmental organisations, platforms and networks and similar","Lumos","Lumos Foundation",3,"III - Non-governmental organisations","849607914394-57",2.75
"8cdb4d1e6f5e44148d144c37dc290a19",21,21,"Companies & groups",,"Telenor",2,"II - In-house lobbyists and trade/professional associations","74126393166-46",2
"8cd8d7b712cc4dbd9f2b297b1d312425",155,31,"Non-governmental organisations, platforms and networks and similar","Exelcom","Exelcom Public Affairs",3,"III - Non-governmental organisations","259300241-47",1
"8cd7763482b14bc3a70e03d386a7bff1",21,31,"Non-governmental organisations, platforms and networks and similar","EPSO","European Plant Science Organisation",3,"III - Non-governmental organisations","38511867304-09",0.25
"8cd4dfa47b1d46bb8438fc2b324d1010",21,25,"Trade and business organisations","Febelsafe","De Belgische beroepsvereniging van fabrikanten, distributeurs en dienstverleners inzake veiligheid en welzijn op het werk en in de vrije tijd",2,"II - In-house lobbyists and trade/professional associations","69348626002-72",1.5
"8cd3becdca0843f8bbbcd63512e70444",209,31,"Non-governmental organisations, platforms and networks and similar","AEEIA","ASOCIACION ESPAÑOLA DE EVALUACION DE IMPACTO AMBIENTAL",3,"III - Non-governmental organisations","595267913665-55",1
"8cb263c53b944f7e8095070582c14d95",21,31,"Non-governmental organisations, platforms and networks and similar","EYP","European Youth Press",3,"III - Non-governmental organisations","280112516951-40",13
"8cb0aec5656b48f5894b3ce61fe94e6d",75,31,"Non-governmental organisations, platforms and networks and similar",,"Plateforme Pour une autre PAC",3,"III - Non-governmental organisations","475652711528-25",0.25
"8ca9d5a726624f64bcef40473bd2af11",21,31,"Non-governmental organisations, platforms and networks and similar",,"IVZW Bio Base Europe",3,"III - Non-governmental organisations","148502818156-13",2.5
"8ca4dd3a8b8f43b3b3245bcf95187a47",155,21,"Companies & groups",,"Eneco",2,"II - In-house lobbyists and trade/professional associations","02430347902-54",0.75
"8c98554ef04546938d2e7502a47d64ba",233,31,"Non-governmental organisations, platforms and networks and similar","EN","Euclid Network",3,"III - Non-governmental organisations","4361690830-63",7.25
"8c8a6932b5ee4a23989299d18e38cccc",233,13,"Self-employed consultants","JcbConsult","J C Brennan Consultancy Ltd",1,"I - Professional consultancies/law firms/self-employed consultants","790223315306-06",0.5
"8c803e261d7445ef982370716de54b30",21,25,"Trade and business organisations","Eurociett","European Confederation of Private Employment Services",2,"II - In-house lobbyists and trade/professional associations","7438623236-16",2.25
"8c7a469b5870428283b5f796411fa1af",75,26,"Trade unions and professional associations","SNCTA","SYNDICAT NATIONAL DU CONTROLE TECHNIQUE AUTOMOBILE",2,"II - In-house lobbyists and trade/professional associations","98479974118-23",2
"8c7939691a1e4f6282cf4db61e285705",176,66,"Other public or mixed entities, created by law whose purpose is to act in the public interest","GOM","Gdansk Metropolitan Area Association",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","180056316454-01",3.75
"8c733b4ffa2b4cdf9446076dfdeb8a02",234,31,"Non-governmental organisations, platforms and networks and similar","FH","Freedom House",3,"III - Non-governmental organisations","76867628230-60",0.25
"8c71fddb142a447db19c65e42a3a3b49",21,65,"Transnational associations and networks of public regional or other sub-national authorities","EARLALL","European Association of Regional and Local Authorities for Lifelong Learning",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","137489015927-79",0.75
"8c6f08c097e9428aba9971da634f96cd",215,11,"Professional consultancies",,"Prognos",1,"I - Professional consultancies/law firms/self-employed consultants","386174013596-42",4.75
"8c6c451796ef42d49ed9433a736f4d2b",209,26,"Trade unions and professional associations","SATSE","SINDICATO DE ENFERMERIA SATSE",2,"II - In-house lobbyists and trade/professional associations","45704364993-49",0.25
"8c6c3bef890e49239ed7becc46c94b54",181,11,"Professional consultancies","ACIG","ACIG Group of companies",1,"I - Professional consultancies/law firms/self-employed consultants","518504215404-81",2.5
"8c6c230af2254332b143e6aea83c5c41",57,26,"Trade unions and professional associations","CHA","Cyprus Hotel Association",2,"II - In-house lobbyists and trade/professional associations","183917318322-33",0.75
"8c69dd081b7c447197bc50374fd05382",82,31,"Non-governmental organisations, platforms and networks and similar","FECOF","Federation Europeenne des Communes Forestieres",3,"III - Non-governmental organisations","22553705184-17",0.5
"8c65602c3dca4ac0a942bfcaaf97fad2",75,31,"Non-governmental organisations, platforms and networks and similar",,"Alliance VITA",3,"III - Non-governmental organisations","458242017765-22",1.75
"8c4f9d9e0b764115a0f84c5bcb8161e5",82,21,"Companies & groups","IB.SH","Investitionsbank Schleswig-Holstein",2,"II - In-house lobbyists and trade/professional associations","87628071816-18",0.75
"8c414de6959249dfa7a30d140bc8c928",209,31,"Non-governmental organisations, platforms and networks and similar","Dianova","Asociación Dianova España",3,"III - Non-governmental organisations","08614897787-35",0.5
"8c3a717a6b034f8ba5926764540d9200",155,31,"Non-governmental organisations, platforms and networks and similar",,"Eurosite",3,"III - Non-governmental organisations","40754955270-22",0.5
"8c24cfaaa9474a79b4ea9ba4f16a3714",108,41,"Think tanks and research institutions","INFN","National Institute for Nuclear Physics",4,"IV - Think tanks, research and academic institutions","281756113325-24",2
"8c1fc4254c3644bebfdf4d98d9a76cb3",82,31,"Non-governmental organisations, platforms and networks and similar",,"Zwiebelfreunde e.V.",3,"III - Non-governmental organisations","50673266116-25",2.5
"8c18a0b61eb14747b828901a6e004f18",233,21,"Companies & groups","TSCO","Tesco",2,"II - In-house lobbyists and trade/professional associations","190810415919-85",0.75
"8c1553c0c62d4bdf8baa193861b776a5",59,25,"Trade and business organisations","DM","Danske Maritime",2,"II - In-house lobbyists and trade/professional associations","6542607659-70",2.75
"8c0bed8e212344adbd57079200042853",214,21,"Companies & groups","RS","Ragn-Sells AB",2,"II - In-house lobbyists and trade/professional associations","607821118482-62",0.5
"8c0b865513ed457fb04a12e12d319371",21,25,"Trade and business organisations","FEFCO","The European Federation of Corrugated Board Manufacturers",2,"II - In-house lobbyists and trade/professional associations","716182712301-64",0.5
"8c0a5b52759f4f2d8e894b3a331c68f0",233,21,"Companies & groups",,"Barclays PLC",2,"II - In-house lobbyists and trade/professional associations","72390466359-39",2.75
"8c09b3f756da48d197d9522d72361fba",176,27,"Other in house lobbyists","OZPNOP","Ogólnopolski Związek Pracodawców Niepublicznych Operatorów Pocztowych",2,"II - In-house lobbyists and trade/professional associations","215338618259-35",1
"8c0887440e464d4184b03a01df681f94",82,13,"Self-employed consultants",,"Firmendb",1,"I - Professional consultancies/law firms/self-employed consultants","707907417174-22",1
"8c04e14dc3d74f8fbf1fa527b79bef4d",85,31,"Non-governmental organisations, platforms and networks and similar","AKEP","ACADEMY OF ENTREPRENEURSHIP",3,"III - Non-governmental organisations","049215512245-42",3.5
"8bfe4ff5f8a345c9ad69fe7ea3c00770",233,31,"Non-governmental organisations, platforms and networks and similar","MSE","Marine South East Ltd",3,"III - Non-governmental organisations","227590617862-27",1.75
"8bf43ca0e6b64a43b56ed21747c42135",21,31,"Non-governmental organisations, platforms and networks and similar","EDF","European Disability Forum",3,"III - Non-governmental organisations","57868523887-16",10
"8befd77aa8924213a31bb70ce8ff1111",155,21,"Companies & groups",,"PGGM",2,"II - In-house lobbyists and trade/professional associations","120036211374-56",5.5
"8bdc416347e04167ad116e7109ab4764",75,31,"Non-governmental organisations, platforms and networks and similar","ORSE","Observatoire sur la Responsabilité Sociétale des Entreprises",3,"III - Non-governmental organisations","002146314062-01",0.25
"8bd7a420943e404b98009a299d824163",177,64,"Other sub-national public authorities","NAV Portugal","Navegação Aérea de Portugal",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","102302110310-65",15
"8bd1a72d072e4772b74242be101147e5",75,21,"Companies & groups","SFR","Société Française de Radiotéléphone",2,"II - In-house lobbyists and trade/professional associations","48521259756-08",1
"8bcb07e919304b0e9bb2aefa907a0533",21,41,"Think tanks and research institutions","BYPS","Bulgarian Young Professionals Society",4,"IV - Think tanks, research and academic institutions","347086613170-96",1
"8bc6a567cd8547bd8af925af76aa884c",209,21,"Companies & groups","TPS","Telecoming Payment Solutions",2,"II - In-house lobbyists and trade/professional associations","90277287822-85",0.5
"8bc629b31bee44a7afa51ac5f23e5910",155,41,"Think tanks and research institutions","Deltares","Stichting Deltares",4,"IV - Think tanks, research and academic institutions","11882605348-33",0.5
"8baa360991e94804a79c2be9856f5e30",82,21,"Companies & groups",,"W.L.Gore & Associates",2,"II - In-house lobbyists and trade/professional associations","931731716899-81",0.75
"8b9ad3be66484fdfb33f4ee7b32955e4",234,25,"Trade and business organisations","IIF","Institute of International Finance",2,"II - In-house lobbyists and trade/professional associations","48714858158-06",1.25
"8b939a27c7924b5fb5577e0ff8db6b22",75,25,"Trade and business organisations","LTIIA","Long-Term Infrastructure Investors Association",2,"II - In-house lobbyists and trade/professional associations","708161615557-10",4
"8b8dae98a5244c5791b99351ddeaba85",21,11,"Professional consultancies",,"Edelman Public Relations Worldwide",1,"I - Professional consultancies/law firms/self-employed consultants","68037017809-51",6.75
"8b8d1c7189e4459aa131fef5dc028a95",233,25,"Trade and business organisations","EuroIRP","European Association of Independent Research Providers",2,"II - In-house lobbyists and trade/professional associations","468164716076-53",2
"8b850324efb144ebbad2ce2cb98a2893",21,31,"Non-governmental organisations, platforms and networks and similar","EOC EU Office","European Olympic Committees EU Office",3,"III - Non-governmental organisations","827752410362-51",7
"8b6c7cc7ddfa4604b4b61bf1c1ee39ba",82,41,"Think tanks and research institutions","EUROSAFE","EUROSAFE GmbH",4,"IV - Think tanks, research and academic institutions","628366415353-43",6.25
"8b6713aac6dc45e7b642724c9ac6e788",75,31,"Non-governmental organisations, platforms and networks and similar","ACF","Action contre la Faim",3,"III - Non-governmental organisations","344106015197-62",1.75
"8b661aaa9f61475b919977069f24bc1c",108,41,"Think tanks and research institutions","San Francesco","Casa di cura San Francesco",4,"IV - Think tanks, research and academic institutions","620881115391-77",0.75
"8b557d64cf9348f8bcc7c52258e7cdd7",21,13,"Self-employed consultants","AKDI","ANTON KERN D.I.",1,"I - Professional consultancies/law firms/self-employed consultants","79610548238-80",0.25
"8b48dec8ddec4623aa7cc55fa7699747",126,42,"Academic institutions","LPM","KELMĖS RAJONO LIOLIŲ PAGRINDINĖ MOKYKLA",4,"IV - Think tanks, research and academic institutions","090245415905-80",28
"8b41c13d2938409aa99961e55369b36e",234,12,"Law firms",,"Covington & Burling LLP",1,"I - Professional consultancies/law firms/self-employed consultants","083671317381-09",7.25
"8b41633efa424ce487ed5bdb0b5fb5ce",21,31,"Non-governmental organisations, platforms and networks and similar","EENA","European Emergency Number Association",3,"III - Non-governmental organisations","68057486299-01",5.75
"8b3c416a7a8b4c73924c2cf41b80c7b2",21,31,"Non-governmental organisations, platforms and networks and similar","EPA","European Parents' Association",3,"III - Non-governmental organisations","052007712004-80",3.5
"8b390867355549e495b53ccf0bf33677",21,11,"Professional consultancies","CPA","Community Public Affairs",1,"I - Professional consultancies/law firms/self-employed consultants","522122412613-18",7.25
"8b38a06510c148828ee29360c217a836",108,25,"Trade and business organisations","AISCRIS","Associazione Italiana delle società di consulenza per la ricerca l'innovazione e lo sviluppo",2,"II - In-house lobbyists and trade/professional associations","144510714298-79",0.25
"8b355b5739d540cfabf36d06e8e87fea",233,11,"Professional consultancies","Odgers Berndtson","IRG Advisors LLP",1,"I - Professional consultancies/law firms/self-employed consultants","823142716770-58",290
"8b2cb51f47134610a55e374f4c283d09",234,31,"Non-governmental organisations, platforms and networks and similar","ODI","Open Doors International",3,"III - Non-governmental organisations","90518441599-14",1
"8b152bb0886f476696a5e5243e3c9ef3",155,31,"Non-governmental organisations, platforms and networks and similar","AtMI","Access to Medicine Foundation",3,"III - Non-governmental organisations","586380015959-83",0.25
"8b0317c969b84ca0916d29a8f95550d5",135,31,"Non-governmental organisations, platforms and networks and similar",,"BirdLife Malta",3,"III - Non-governmental organisations","598568715476-62",10
"8af60dfc81204050b2617685ca3c1c23",155,31,"Non-governmental organisations, platforms and networks and similar","STAP","Nederlands Instituut voor Alcoholbeleid STAP",3,"III - Non-governmental organisations","826615518859-73",0.5
"8af1a3f5aaed452fbfdc5e67757b4046",21,25,"Trade and business organisations","EFR","European Ferrous Recovery & Recycling Federation",2,"II - In-house lobbyists and trade/professional associations","92257198818-48",0.5
"8adfc6dc8d7d481dbd61df046eac3f5c",209,12,"Law firms",,"Cremades & Calvo-Sotelo",1,"I - Professional consultancies/law firms/self-employed consultants","608050616762-69",1
"8adeff0cac0e46ac9f82e863aa3212c4",74,21,"Companies & groups","Teosto","Finnish Composers' Copyright Society Teosto",2,"II - In-house lobbyists and trade/professional associations","162360211825-62",4
"8ad8a14a56094e8290e1f162bd7b7241",233,25,"Trade and business organisations","ABTA","ABTA - The Travel Association",2,"II - In-house lobbyists and trade/professional associations","71031367582-11",4.5
"8ad80c76c7604fefb3dbd72d86539979",82,31,"Non-governmental organisations, platforms and networks and similar","DAV Schwaben","Sektion Schwaben im Deutschen Alpenverein",3,"III - Non-governmental organisations","626269117673-80",38
"8acd17692d5c4262929e72e536698efa",82,25,"Trade and business organisations","BDTA e.V.","Bundesverband Deutscher Tabakwaren-Großhändler und Automatenaufsteller e.V.",2,"II - In-house lobbyists and trade/professional associations","87594253741-94",1
"8aba5093fae4429f96c2736e60d46d42",209,25,"Trade and business organisations","UPTA Aragón","Asociación de Autónomos de Aragón - UPTA",2,"II - In-house lobbyists and trade/professional associations","244552314529-08",0.25
"8aaa7989555b40cda70751783bbaa4d3",21,31,"Non-governmental organisations, platforms and networks and similar","EUFORES","European Forum for Renewable Energy Sources",3,"III - Non-governmental organisations","96507906043-80",3
"8a9e71989f5a4b39a03f9b52aabc69ab",155,31,"Non-governmental organisations, platforms and networks and similar",,"UTZ Certified",3,"III - Non-governmental organisations","60554685648-73",0.25
"8a9a7f6474e84c0bb33fe0bc20e1a989",226,63,"Regional structures","SODEM","Association of Social Democratic Municipalities",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","198354815537-92",2
"8a89f17156dd4dfea935c48ce1475953",54,21,"Companies & groups","INsig2","INsig2 d.o.o.",2,"II - In-house lobbyists and trade/professional associations","649747517707-28",9
"8a6d3688ddb0490f96059554b7a5ef0a",105,21,"Companies & groups","Irish Ferries","Irish Ferries Limited",2,"II - In-house lobbyists and trade/professional associations","10930644855-47",300
"8a6ab6e825eb483ea463c0a63488e83c",82,11,"Professional consultancies",,"Eo Ipso Communications",1,"I - Professional consultancies/law firms/self-employed consultants","383821814353-88",0.5
"8a661fa8524f4a3a801a5000287c7e9a",75,11,"Professional consultancies",,"Ecologie Logistique",1,"I - Professional consultancies/law firms/self-employed consultants","511336917208-15",1
"8a51483104f940f1b807ddbd5ded6a4c",108,31,"Non-governmental organisations, platforms and networks and similar","V.d.E.","Volontari d'Europa - Onlus",3,"III - Non-governmental organisations","6307854359-58",0.5
"8a44c2d6f05b43a7a456455b55d53512",21,63,"Regional structures","CIBO","Channel Islands Brussels Office",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","47427226869-02",2.75
"8a38fb102e4f4da8b93ae791fff90263",209,25,"Trade and business organisations","INC","International Nut and Dried Fruit Council Foundation",2,"II - In-house lobbyists and trade/professional associations","87904443479-87",0.75
"8a2a8e426b9444299032f1c22ca848c5",233,12,"Law firms",,"ALTHEIS LTD",1,"I - Professional consultancies/law firms/self-employed consultants","57635286932-84",1.5
"8a2711e07e20434e9dbd6036df33a191",82,31,"Non-governmental organisations, platforms and networks and similar","FNF","Friedrich-Naumann-Stiftung für die Freiheit",3,"III - Non-governmental organisations","23777496702-86",4.5
"8a2539fc0fac47fd885ff8c54d7f4105",21,31,"Non-governmental organisations, platforms and networks and similar","RED","Ruralité-Environnement-Développement",3,"III - Non-governmental organisations","33811981305-20",1
"8a14f266f9ca4400bb9cb73d670b5f6b",215,31,"Non-governmental organisations, platforms and networks and similar","IFRC","International Federation of Red Cross and Red Crescent Societies",3,"III - Non-governmental organisations","132236315085-89",10
"8a0fbfb9608a439db4f34988d892980d",233,25,"Trade and business organisations",,"Radiocentre",2,"II - In-house lobbyists and trade/professional associations","466807918432-36",0.5
"8a006b23ccba470b999179d510c63ae0",21,11,"Professional consultancies",,"EFS Strategy Consulting sprl",1,"I - Professional consultancies/law firms/self-employed consultants","53416059030-10",1
"8a005fcba1e4478f83efe1c7a325da4b",82,31,"Non-governmental organisations, platforms and networks and similar","Imana","Initiative Madrenatura e.V.",3,"III - Non-governmental organisations","488584417917-65",1.25
"89fa5a6694174e9094c6fb806d6c473f",75,31,"Non-governmental organisations, platforms and networks and similar","ATD Quart Monde","ATD Quart Monde",3,"III - Non-governmental organisations","14200875377-44",2.75
"89f0e1fef9fc40e5aa98b116457528e9",209,66,"Other public or mixed entities, created by law whose purpose is to act in the public interest","FUNDECYT-PCTEX","FUNDACIÓN FUNDECYT PARQUE CIENTIFICO Y TECNOLOGICO DE EXTREMADURA",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","420912114155-10",23
"89ebd3dadfb24c208e48a63ea46ee96f",82,31,"Non-governmental organisations, platforms and networks and similar","DEGA","Deutsche Gesellschaft für Akustik",3,"III - Non-governmental organisations","380846911939-12",0.25
"89eac75bc5cb4cba9f4e00eecf4921f9",108,21,"Companies & groups",,"Ledizioni",2,"II - In-house lobbyists and trade/professional associations","82152446535-27",0.25
"89e636fda73e44cfba3ecb3a8bab822c",176,63,"Regional structures",,"Information Office of the Kujawsko-Pomorskie Voivodeship",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","517480215902-39",1
"89dd601321594ab49add26502e0e36ae",21,25,"Trade and business organisations","R.E.FO.R.MED®","Regroupement Européen pour la FOrmation et la Reconnaissance en MEDecines non conventionnnelles",2,"II - In-house lobbyists and trade/professional associations","76111217833-78",1
"89d8148947164b9fb547974ea27d6729",82,26,"Trade unions and professional associations","DFK","DIE FÜHRUNGSKRÄFTE - DFK",2,"II - In-house lobbyists and trade/professional associations","88787562806-65",0.5
"89cd3aa807544a538ccebc062d286af2",21,42,"Academic institutions",,"EuroTech Universities Alliance",4,"IV - Think tanks, research and academic institutions","992618013978-09",5.25
"89c7ca375ddf4d2ab01960eb170dc331",233,64,"Other sub-national public authorities","FSCP","Financial Services Consumer Panel",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","65422627962-44",1.75
"89c39867cc2146e8aa33c7dd72473094",21,64,"Other sub-national public authorities",,"Greater Birmingham and West Midlands Brussels Office",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","109661016329-92",3.75
"89b3e5602fa145c2a5ac8e9b6b3b368e",14,31,"Non-governmental organisations, platforms and networks and similar","ARGE","Europäische ARGE Landentwicklung und Dorferneuerung",3,"III - Non-governmental organisations","13857881394-50",2
"89b1cff64d7043a0a625af2dc3545288",58,31,"Non-governmental organisations, platforms and networks and similar","BWN","CEE Bankwatch Network",3,"III - Non-governmental organisations","93834493808-49",2.75
"89a76c6332214c738d10d22f2736fd98",21,31,"Non-governmental organisations, platforms and networks and similar","CEJI","CEJI - A Jewish Contribution to an Inclusive Europe",3,"III - Non-governmental organisations","91044579609-70",4.5
"89a32b191a7b4b09923228f7489f2fea",21,25,"Trade and business organisations","FBV","Flanders' Bike Valley vzw",2,"II - In-house lobbyists and trade/professional associations","515519612595-15",0.25
"898ebf4fa4514338a06d618edff050d9",233,13,"Self-employed consultants",,"FromOverHere Ltd",1,"I - Professional consultancies/law firms/self-employed consultants","103264717371-88",0.25
"8979adcb97844d7fa61e0e3fc5022d8b",75,64,"Other sub-national public authorities","AUDELOR","Agence d'Urbanisme et de Développement Economique du Pays de Lorient",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","00459096739-87",0.75
"89708dfbb8f942bdbb574a21a75826af",75,26,"Trade unions and professional associations",,"Armateurs de France",2,"II - In-house lobbyists and trade/professional associations","493735015952-63",2.5
"896de59e576d471e88521ee4877f5832",74,25,"Trade and business organisations","SHLL","Finnish Freight Forwarding and Logistics Association - Suomen Huolinta- ja Logistiikkaliitto",2,"II - In-house lobbyists and trade/professional associations","862374518414-94",1
"896cab1947594a3f8ce90b9b57fc7b13",34,31,"Non-governmental organisations, platforms and networks and similar","BSPB","Bulgarian Society for the Protection of Birds",3,"III - Non-governmental organisations","162176417558-70",3
"895e9fc739484a8bab23372c65ca3be6",233,31,"Non-governmental organisations, platforms and networks and similar","Anti-Slavery","Anti-Slavery International",3,"III - Non-governmental organisations","464644816865-02",1.5
"895b5c0d304b49859cae013b8f897c4b",21,25,"Trade and business organisations",,"BPA Coalition",2,"II - In-house lobbyists and trade/professional associations","761659815834-09",0.25
"8953a0e58c6b4672a25e8c5860f7a288",233,21,"Companies & groups","SSE","SSE plc",2,"II - In-house lobbyists and trade/professional associations","64436972598-17",1
"894ea7f729c24d88bd29502100157546",108,31,"Non-governmental organisations, platforms and networks and similar","N.G.A.","Nucleo Guardia Ambientale",3,"III - Non-governmental organisations","324317212105-48",4
"894d0fa7bd0d4b7d8a9dfc651cba5135",155,25,"Trade and business organisations",,"HOGIAF",2,"II - In-house lobbyists and trade/professional associations","915418117368-76",7.5
"893ea1ba42fe4deaa51e4abae2c6102a",21,25,"Trade and business organisations","CEC","Confédération Européenne de l’Industrie de la Chaussure",2,"II - In-house lobbyists and trade/professional associations","13497369622-37",2.25
"893840fe90f34d769ea59b55cbcfe984",155,31,"Non-governmental organisations, platforms and networks and similar",,"Natuur & Milieu",3,"III - Non-governmental organisations","17413855438-74",0.25
"892a8d93c733410cbc62d682009ebc30",21,25,"Trade and business organisations","PRE","Plastics Recyclers Europe",2,"II - In-house lobbyists and trade/professional associations","00162715418-92",0.5
"892771c394774ebd9166e4608880b9a4",209,31,"Non-governmental organisations, platforms and networks and similar","PPE","Profesionales por la Ética",3,"III - Non-governmental organisations","716838314731-31",30
"890db1a8d93546b9a0295cc31a8138b1",14,66,"Other public or mixed entities, created by law whose purpose is to act in the public interest","WKÖ","Wirtschaftskammer Österreich",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","10405322962-08",16.25
"8907981c89ca4bf1be5fa3e095d2cad2",21,25,"Trade and business organisations","FBEV","Fédération Belge des Exportateurs de Véhicules neufs et d'occasion",2,"II - In-house lobbyists and trade/professional associations","912233717356-21",2.25
"88e5749b12ee47a792b9f8b3346fbe05",209,31,"Non-governmental organisations, platforms and networks and similar","IEOE","Itsas Enara Ornitologia Elkartea",3,"III - Non-governmental organisations","925478817306-12",0.25
"88e473277887492c81941f16d2c68e92",21,42,"Academic institutions","UGent","Ghent University",4,"IV - Think tanks, research and academic institutions","006043210924-49",0.5
"88e2bd3e71554076b7c748df022949db",21,31,"Non-governmental organisations, platforms and networks and similar","ACPLGP","ACP Local Government Platform",3,"III - Non-governmental organisations","95684504645-67",1
"88dcab481bbc4ca5a25083ca3dde78c5",180,31,"Non-governmental organisations, platforms and networks and similar",,"PROFESSIONAL WOMEN`S NETWORK ROMANIA",3,"III - Non-governmental organisations","787926118706-58",6.25
"88dbf49941154d13bce9a2d03a1fcdf2",21,25,"Trade and business organisations","IRT","EU-Russia Industrialists' Round Table",2,"II - In-house lobbyists and trade/professional associations","697092715804-36",0.25
"88da9b858ccc46d5b94f0fb6e1e12ff2",155,25,"Trade and business organisations","DPA","Dutch Produce Association",2,"II - In-house lobbyists and trade/professional associations","18466902007-33",0.75
"88d47a7f8491488f953d8b4353400dc6",75,26,"Trade unions and professional associations","ANPP","ASSOCIATION NATIONALE POMMES POIRES",2,"II - In-house lobbyists and trade/professional associations","455572215639-30",0.25
