id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"75a8bb1aa6964ee9a93faeb8f5e0634c",209,31,"Non-governmental organisations, platforms and networks and similar","CEAC","Centre Euro Arabe de Catalunya",3,"III - Non-governmental organisations"
"75a9fd44d9b7482d981791445a47416d",82,22,"Trade and business associations","IVM","Industrie-Verband Motorrad Deutschland e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"75aaff0e437f4ee582e4c91bbb684cec",21,31,"Non-governmental organisations, platforms and networks and similar","ESAN","European Social Action Network",3,"III - Non-governmental organisations"
"75afe41928f6463185117f18cf8a3cbc",21,,,,"Andlinger & Company cvba",,
"75b9542b2a80470e8b25aba5704b32a9",82,11,"Professional consultancies",,"Kummer:Umweltkommunikation GmbH",1,"I - Professional consultancies/law firms/self-employed consultants"
"75d723023ad34a35807fae01a56e2726",75,22,"Trade and business associations","FNPS","Fédération Nationale de la Presse d'Information spécialisée",2,"II - In-house lobbyists and trade/business/professional associations"
"75d837853fc44500b75cccb4d090c6c4",21,6261,"Trade unions and professional associations",,"Rederscentrale",2,"II - In-house lobbyists and trade/business/professional associations"
"75e520e017994d939c12f06daa620913",85,31,"Non-governmental organisations, platforms and networks and similar","ΚΕ.Π.ΚΑ.","KENTRO PROSTASIAS KATANALOTON",3,"III - Non-governmental organisations"
"75f0d5226c02486dbef5bc49efe16545",209,22,"Trade and business associations","Anamer","Asociación Nacional de Armadores de Buques Congeladores de Pesca de Merluza",2,"II - In-house lobbyists and trade/business/professional associations"
"75fb38ae10a14917910d4d6061002b61",21,,,,"Freudenberg Co. KG",,
"760951dbdc6c4e4babed90da87e88e16",21,22,"Trade and business associations","E3PO","European PPP Operating Companies in Infrastructures and Services",2,"II - In-house lobbyists and trade/business/professional associations"
"760b0c267df14a13becf642d90229727",176,41,"Think tanks and research institutions","ITB","Instytut Techniki Budowlanej",4,"IV - Think tanks, research and academic institutions"
"760b3056771a4b9db09f13221de22303",39,24,"Other organisations",,"Shantalla Inc",2,"II - In-house lobbyists and trade/business/professional associations"
"760dd88a2d2b499ab0fbd12631870a6b",82,22,"Trade and business associations","GFI","Gesellschaft zur Förderung der Installationstechnik e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"76197a4baf2341c58c59768572ddb19b",75,22,"Trade and business associations","STE","SYNDICAT TEXTILE DE L'EST",2,"II - In-house lobbyists and trade/business/professional associations"
"761a0758300a462bbc2938128317026a",82,31,"Non-governmental organisations, platforms and networks and similar","BKSPER","Berliner Komitee für strategische Partnerschaft im eurasischen Raum e.V.",3,"III - Non-governmental organisations"
"761f1e0f4f4f4fbbb4776c234b195b7a",14,31,"Non-governmental organisations, platforms and networks and similar","WWF DCPO","WWF Danube-Carpathian Programme",3,"III - Non-governmental organisations"
"76240d060dcb48a89a74d6a99f4cf76b",209,6524,"Other public or mixed entities, created by law whose purpose is to act in the public interest","CITIPA","Colegio Oficial de Ingenieros Técnicos en Informática del Principado de Asturias",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"76327474b0e14f819fa6f928b7389ea8",75,21,"Companies & groups","RTE","Réseau de transport d'électricité SA",2,"II - In-house lobbyists and trade/business/professional associations"
"76372b25819e47318f08f7937519b11e",75,6441,"Trade unions and professional associations","agéa","Fédération Nationale des Syndicats d'Agents Généraux d'assurance (agéa)",2,"II - In-house lobbyists and trade/business/professional associations"
"7641fc8cf2164d53b15a5fe522e6568a",155,6460,"Regional structures",,"Regio Randstad",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7646431f9c4f4fe09f3e16980903101a",233,22,"Trade and business associations","Alliance for IP","Alliance for Intellectual Property",2,"II - In-house lobbyists and trade/business/professional associations"
"76472468698a457e94d1894a0d633708",74,31,"Non-governmental organisations, platforms and networks and similar","ELGPN","European Lifelong Guidance Policy Network",3,"III - Non-governmental organisations"
"765655bcb9d54b65935d95ef54f13b69",82,31,"Non-governmental organisations, platforms and networks and similar","ENCES","European Network for Copyright in Support of Education and Science",3,"III - Non-governmental organisations"
"76732efd64794acf948a4a72777b49dc",108,21,"Companies & groups",,"EuroTel",2,"II - In-house lobbyists and trade/business/professional associations"
"767677d6fc0c48eda2bc54b2c449ff63",155,13,"Self-employed consultants",,"Stollmeyer Consultancy",1,"I - Professional consultancies/law firms/self-employed consultants"
"768422d1a90f442b9f302d592114f3af",196,31,"Non-governmental organisations, platforms and networks and similar","BSN","Balkan Security Network",3,"III - Non-governmental organisations"
"7684a32b728042a98a244485469079df",233,22,"Trade and business associations","Odette","Odette International Limited",2,"II - In-house lobbyists and trade/business/professional associations"
"76860735298c41ca8a3676563e3d72ff",234,22,"Trade and business associations","HARC","Halon Alternatives Research Corporation",2,"II - In-house lobbyists and trade/business/professional associations"
"76865be1819c49ff8d78d6b6d600a0f4",75,22,"Trade and business associations","UIT","UNION DES INDUSTRIES TEXTILES",2,"II - In-house lobbyists and trade/business/professional associations"
"768daddfc5624b62ab5f10e6ed38a983",108,24,"Other organisations","ETO","European Tuning Organization (Duplicate 2)",2,"II - In-house lobbyists and trade/business/professional associations"
"76ac72d3381c4b2fb00a4600f2663409",75,22,"Trade and business associations","CGPME","Confédération Générale des Petites et Moyennes Entreprises",2,"II - In-house lobbyists and trade/business/professional associations"
"76b278aac6db46efb905dce90a784753",82,31,"Non-governmental organisations, platforms and networks and similar","BUG","Bureau for the Implementation of Equal Treatment (Duplicate 1)",3,"III - Non-governmental organisations"
"76b2825512284d8f972cbdf16edbc47b",14,21,"Companies & groups",,"Erste Group Bank AG",2,"II - In-house lobbyists and trade/business/professional associations"
"76b3d55dc6154c30a66a7d51cfbb0bd9",135,21,"Companies & groups","BOV","Bank of Valletta Group",2,"II - In-house lobbyists and trade/business/professional associations"
"76bfda3fd5ff46bb935e218d93690872",21,11,"Professional consultancies","ISC","ISC Intelligence in  Science",1,"I - Professional consultancies/law firms/self-employed consultants"
"76e4c92a77c54c6b8b4b405890235248",82,22,"Trade and business associations","VFI","Verband der Finanzdienstleistungsinstitute e.V. / Association of Financial Services Firms",2,"II - In-house lobbyists and trade/business/professional associations"
"76e5ab1c8dc44e37a4fc9776a3e92d32",74,21,"Companies & groups",,"Rovio",2,"II - In-house lobbyists and trade/business/professional associations"
"770145927935495faeb9229857ca4909",85,31,"Non-governmental organisations, platforms and networks and similar","E.C.Y.S.E.","Μ.Κ.Ο. ΕΥΡΩΠΑΪΚΌ  ΚΈΝΤΡΟ ΝΈΩΝ ΝΟΤΊΟΥ ΕΥΡΩΠΗΣ",3,"III - Non-governmental organisations"
"770152bf9f734d79abfbb2a5d2f1a138",155,21,"Companies & groups","Teva","Teva Pharmaceuticals Europe BV",2,"II - In-house lobbyists and trade/business/professional associations"
"771684f9302f4ffaa6a85c0b82a3d9b0",209,31,"Non-governmental organisations, platforms and networks and similar","SGE","SHALE GAS ESPAÑA",3,"III - Non-governmental organisations"
"771b4da3eb034ccbaed0d91cc26b9d14",82,22,"Trade and business associations","BWE","Bundesverband Windenergie e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"772da98c71014db68013b1fca4e330a7",233,22,"Trade and business associations","M-ACE","Mitsubishi Electric Air Conditioning Systems Europe Ltd",2,"II - In-house lobbyists and trade/business/professional associations"
"77306ce052904dd896f6341eee31c3e8",21,11,"Professional consultancies",,"Grayling",1,"I - Professional consultancies/law firms/self-employed consultants"
"773e256bba5e42529332ba6f23332841",59,21,"Companies & groups",,"TDC",2,"II - In-house lobbyists and trade/business/professional associations"
"774a3a1eea60413db173d640cab7a8a7",108,11,"Professional consultancies",,"PARRY E ASSOCIATI",1,"I - Professional consultancies/law firms/self-employed consultants"
"77580d0e69c748a7907a3b0949f57ef5",75,22,"Trade and business associations","AGIFI","Association Française des Gestionnaires d'Infrastructures Ferroviaires Indépendants",2,"II - In-house lobbyists and trade/business/professional associations"
"7759d38f010943ac8adeb4d969bb7cd0",75,12,"Law firms","FVF AVOCATS","FAU Bernard",1,"I - Professional consultancies/law firms/self-employed consultants"
"7764435359fd45879895368b752b9bea",209,22,"Trade and business associations","ASEGRE","ASEGRE - Asociación de Empresas Gestoras de Residuos y Recursos Especiales",2,"II - In-house lobbyists and trade/business/professional associations"
"77658a96767f439b9d3b36621012553b",75,31,"Non-governmental organisations, platforms and networks and similar",,"FRANCE CLUSTERS - CDIF",3,"III - Non-governmental organisations"
"776e5378c19b4b29af690612416af6f8",105,42,"Academic institutions","CAMI","Centre for Advanced Medical Imaging",4,"IV - Think tanks, research and academic institutions"
"7771d45f10d949f3b6ce177cfc60155b",233,31,"Non-governmental organisations, platforms and networks and similar",,"ShareAction (FairShare Educational Foundation)",3,"III - Non-governmental organisations"
"777937b08e1d463ba0fd379e255a2520",74,22,"Trade and business associations","PTY - FGTA","Päivittäistavarakauppa ry - Finnish Grocery Trade Association",2,"II - In-house lobbyists and trade/business/professional associations"
"7779799020824118873e2f6e09c4246d",21,22,"Trade and business associations","Assuralia","Assuralia, beroepsvereniging van verzekeringsondernemingen",2,"II - In-house lobbyists and trade/business/professional associations"
"77895bc0020347fbbfc0ebcb3def1bd1",21,31,"Non-governmental organisations, platforms and networks and similar",,"Bureau du Tibet",3,"III - Non-governmental organisations"
"779efd90c7e54a2e99c69d1209dbc439",233,31,"Non-governmental organisations, platforms and networks and similar",,"THE SPEAK NETWORK",3,"III - Non-governmental organisations"
"77a800495f934e198c61cd503c22ed20",75,11,"Professional consultancies","MCDC","MCDConsulting",1,"I - Professional consultancies/law firms/self-employed consultants"
"77aa71cd80ac4a0197aff80d473ef825",233,21,"Companies & groups","GSK","GlaxoSmithKline",2,"II - In-house lobbyists and trade/business/professional associations"
"77c0be010b404147bfb1a728a1045326",21,13,"Self-employed consultants",,"Stevan Randjelovic",1,"I - Professional consultancies/law firms/self-employed consultants"
"77c9af5284d8442f86912fe74c8e665d",82,13,"Self-employed consultants","sustainable strategi","Ruggero Schleicher-Tappeser",1,"I - Professional consultancies/law firms/self-employed consultants"
"77cc539990ab4705b2418a0c940273b6",234,21,"Companies & groups","MSI","Motorola Solutions Incorporated",2,"II - In-house lobbyists and trade/business/professional associations"
"77d1199f782349cb885799c0dddef231",75,31,"Non-governmental organisations, platforms and networks and similar","AIJ","Alliance internationale de journalistes",3,"III - Non-governmental organisations"
"77d24bbe1e6d4d95815ca69f56454770",75,6254,"Trade unions and professional associations","FESASS","Fédération Européenne pour la Santé Animale et la Sécurité Sanitaire",2,"II - In-house lobbyists and trade/business/professional associations"
"77d4a20fb46b4555a73eed57c5388c91",209,31,"Non-governmental organisations, platforms and networks and similar","REBIUN","Red de Bibliotecas Universitarias Españolas (Network of Spanish University Libraries)",3,"III - Non-governmental organisations"
"77d4d1e6f81c40cdaaa4e55b53ebfa84",15,31,"Non-governmental organisations, platforms and networks and similar","ICC","International Cooperation Center",3,"III - Non-governmental organisations"
"77dad1238d5c44b5a91c44c2791abb74",233,31,"Non-governmental organisations, platforms and networks and similar",,"Dogs Trust",3,"III - Non-governmental organisations"
"77efdfc55fd2416aa015ecbf466e210d",75,6525,"Trade unions and professional associations","UIA","UNION INTERNATIONALE DES AVOCATS",2,"II - In-house lobbyists and trade/business/professional associations"
"77f2799c3f1e46ae8adf21e0af830b83",75,41,"Think tanks and research institutions","EFP","European Federation of Parasitologists",4,"IV - Think tanks, research and academic institutions"
"77fce84828e94c579774458b6ea070a3",85,21,"Companies & groups",,"DAIKIN AIRCONDITIONING GREECE SA",2,"II - In-house lobbyists and trade/business/professional associations"
"77ffb88d6bf940e395994af98558619e",233,41,"Think tanks and research institutions","Policy Network","Policy Network and Communications Ltd",4,"IV - Think tanks, research and academic institutions"
"7810d6f824ca480ab29a81f9fca5f847",21,51,"Organisations representing churches and religious communities","COG","CHURCH OF GREECE",5,"V - Organisations representing churches and religious communities"
"78151fcde9ac4b218c2ca8dee3fb9a9d",54,31,"Non-governmental organisations, platforms and networks and similar","HURT","Croatian Association of Occupational Therapists/Hrvatska udruga radnih terapeuta",3,"III - Non-governmental organisations"
"781be743a08946bcb4fd4f260d9ae7a7",82,22,"Trade and business associations",,"Bundesverband der Deutschen Klein- und Obstbrenner e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"78210b49ac284431ae38cc4bc426749d",82,31,"Non-governmental organisations, platforms and networks and similar","GDD","Gesellschaft für Datenschutz und Datensicherheit / German Association for Data Protection and Data Security",3,"III - Non-governmental organisations"
"782710e6ea57490a8979fe908bd69a1a",155,31,"Non-governmental organisations, platforms and networks and similar","ISF","Information Sans Frontieres",3,"III - Non-governmental organisations"
"782e1f79b10b4692b55f7625f6bb931c",155,31,"Non-governmental organisations, platforms and networks and similar","Vrijbit","Burgerrechtenvereniging Vrijbit",3,"III - Non-governmental organisations"
"7830a350c00d4a9abed39801f96986bb",75,22,"Trade and business associations","FEACO","European Federation of Management Consultancies Associations",2,"II - In-house lobbyists and trade/business/professional associations"
"784b3fd8573843daba5abb47ecf18aea",209,21,"Companies & groups","REE","RED ELECTRICA DE ESPAÑA, SAU",2,"II - In-house lobbyists and trade/business/professional associations"
"785185b1faee4ce4860fec9a02857336",14,21,"Companies & groups","Baxter","Baxter AG",2,"II - In-house lobbyists and trade/business/professional associations"
"78564ebdc33549aa88f832384ac8254b",21,21,"Companies & groups","Mars","Mars Inc.",2,"II - In-house lobbyists and trade/business/professional associations"
"7866cea4f99a4f5b929eb120c2159fc7",101,31,"Non-governmental organisations, platforms and networks and similar","MVS","Manav Vikas Sanstha",3,"III - Non-governmental organisations"
"787593898bb642bf964e07166ef100bc",82,31,"Non-governmental organisations, platforms and networks and similar","GOTS","Global Organic Textile Standard",3,"III - Non-governmental organisations"
"787bb023266445f0935d24ad0377c322",167,61,"Local, regional and municipal authorities (at sub-national level)",,"Jammu & Kashmir Liberation Cell",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"787c847cfec54c959912b50fc9f781e0",82,31,"Non-governmental organisations, platforms and networks and similar",,"European Entrepreneur Verlagsgesellschaft U.G.",3,"III - Non-governmental organisations"
"7881b2a61d0d4664ace30582761a1795",165,41,"Think tanks and research institutions","SINTEF","Stiftelsen SINTEF",4,"IV - Think tanks, research and academic institutions"
"788e193e5a5e4d84b9596ee1c3e1f79a",233,11,"Professional consultancies","TFA","TIKKUNFENIX ltd",1,"I - Professional consultancies/law firms/self-employed consultants"
"789a1905f8d14215a05ace5a7ea3fb20",233,22,"Trade and business associations","SMMT","The Society of Motor Manufacturers and Traders Ltd.",2,"II - In-house lobbyists and trade/business/professional associations"
"78b14d8ea0a84327aa02a1c6bbdcb9b6",155,6457,"Regional structures","Provincie Utrecht","Provincie Utrecht",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"78b2b2ffcecf4969ac22275931e2a2cf",82,22,"Trade and business associations","EPTA","EPTA - European Power Tool Association",2,"II - In-house lobbyists and trade/business/professional associations"
"78ce023f74694d39a16d0f275998c047",75,6209,"Trade unions and professional associations","UIC","Union des Industries Chimiques",2,"II - In-house lobbyists and trade/business/professional associations"
"78d144b8f73142a4963a0f821439afbd",82,22,"Trade and business associations","GCBC","German Chinese Business Council",2,"II - In-house lobbyists and trade/business/professional associations"
"78d209f74e0844d9bfca728066d26a4e",21,31,"Non-governmental organisations, platforms and networks and similar","IAF","International Association for Falconry and the Conservation of Birds of Prey",3,"III - Non-governmental organisations"
"78d418de9d56431da3540454f263e5e5",75,62,"Other public or mixed entities, etc.","DSNA","Direction des services de la Navigation aérienne",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"78e255a8fa604987b6aed2cdf568d0cf",82,22,"Trade and business associations","VDD","Verband Deutscher Drehbuchautoren e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"78e35672bbf043a4a8ddbb1597a6a3eb",75,31,"Non-governmental organisations, platforms and networks and similar",,"Peace Lines (Messageries de la Paix)",3,"III - Non-governmental organisations"
"78ea1e85be9b48e88f3c0a47b6cffd3e",209,22,"Trade and business associations","CETM","CONFEDERACION ESPAÑOLA DE TRANSPORTE DE MERCANCIAS",2,"II - In-house lobbyists and trade/business/professional associations"
"78f5fa04dabc4113983ec1c75635a4ea",82,21,"Companies & groups","EWS","Elektrizitätswerke Schönau Vertriebs GmbH",2,"II - In-house lobbyists and trade/business/professional associations"
"78f92b44e1e44aee88ea190082194338",155,21,"Companies & groups",,"APX Holding B.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"78fc1e19ad554b7d80a0a3ac46a995d0",196,31,"Non-governmental organisations, platforms and networks and similar",,"Evropski forum - European Forum",3,"III - Non-governmental organisations"
"791739477b21477e98f47db97c5770b7",209,11,"Professional consultancies",,"MAC Partners",1,"I - Professional consultancies/law firms/self-employed consultants"
"791a0990e5834738a2250e8f5bf1a877",21,24,"Other organisations","WFO","Waste Free Oceans Foundation",2,"II - In-house lobbyists and trade/business/professional associations"
"793933cc26ba4c949b8aa3911757efb9",21,6331,"Trade unions and professional associations","ESO","European Skippers Organisation",2,"II - In-house lobbyists and trade/business/professional associations"
"7946299268cf4cfda35b2b655ce33dce",205,22,"Trade and business associations",,"South African Sugar Association",2,"II - In-house lobbyists and trade/business/professional associations"
"794a3d0427f94e7a83def324b3948e37",21,21,"Companies & groups","DB","Deutsche Bank AG",2,"II - In-house lobbyists and trade/business/professional associations"
"794a7e0456a74c5493873ab06624f94a",21,21,"Companies & groups",,"bpost NV",2,"II - In-house lobbyists and trade/business/professional associations"
"795a0fddd54c42899a35704558252410",75,22,"Trade and business associations","LTIIA","Long-Term Infrastructure Investors Association",2,"II - In-house lobbyists and trade/business/professional associations"
"795ee84d13274891a94358e2753f2e41",82,21,"Companies & groups",,"EVONIK INDUSTRIES AG",2,"II - In-house lobbyists and trade/business/professional associations"
"796fe3e65db348a88a894368e6ebd243",155,21,"Companies & groups",,"ONL voor Ondernemers",2,"II - In-house lobbyists and trade/business/professional associations"
"797b6e630913448f8bddb6ded23e83c9",82,22,"Trade and business associations","DBB","Deutscher Brauer-Bund e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"797ee5b4bddd4d51a04d192dc55f81b3",21,31,"Non-governmental organisations, platforms and networks and similar","IAPN","International Association of Professional Numismatists (Duplicate 2)",3,"III - Non-governmental organisations"
"7981e52cf1b4451381334430273c9eeb",108,41,"Think tanks and research institutions","CERIC-ERIC","CERIC-ERIC",4,"IV - Think tanks, research and academic institutions"
"7993cf3a7a6e45b68af8cf2f4cfae400",14,41,"Think tanks and research institutions","eeza","eeza. Entwicklung und Erforschung zeitgenössischer Ausdrucksmittel  | Development and Exploration of Contemporary Means of Expression",4,"IV - Think tanks, research and academic institutions"
"79b31ad0dff74c62b4964c389a0730eb",21,11,"Professional consultancies","CPA","Community Public Affairs",1,"I - Professional consultancies/law firms/self-employed consultants"
"79b5db298f5c46738a77dec624da3eda",155,22,"Trade and business associations","CRO Forum","Chief Risk Officers' Forum",2,"II - In-house lobbyists and trade/business/professional associations"
"79b83d93a10f4b8ba43f78a9c472a344",82,31,"Non-governmental organisations, platforms and networks and similar",,"BücherFrauen e.V. - Women in Publishing",3,"III - Non-governmental organisations"
"79e2fe1bd916497882e8d767794a347f",202,62,"Other public or mixed entities, etc.",,"BTC D.D.",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"79e4268e34fe48149f03138c14d8b8ba",21,22,"Trade and business associations","TEGoVA","The European Group of Valuers' Associations",2,"II - In-house lobbyists and trade/business/professional associations"
"79f3de5b3d0848ea867a52c343f54c33",155,41,"Think tanks and research institutions","SPARC Europe","Scholarly Publishing and Academic Resources Coalition Europe",4,"IV - Think tanks, research and academic institutions"
"79fadb30d2be4368b7d160cf6aa69fee",21,22,"Trade and business associations",,"BPA Coalition",2,"II - In-house lobbyists and trade/business/professional associations"
"7a0521ae78cd4cba9c85b5b135cbbbd3",82,11,"Professional consultancies","Inagendo","Inagendo GmbH",1,"I - Professional consultancies/law firms/self-employed consultants"
"7a068ba312d44e2e8a83b21096598e1f",233,22,"Trade and business associations","ECASBA","European Community Association of Ship Brokers and Agents",2,"II - In-house lobbyists and trade/business/professional associations"
"7a14783272ac4d00a49a31732a3ccdc0",233,62,"Other public or mixed entities, etc.","AHDB","Agriculture and Horticulture Development Board",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7a1917405b4340afaaeca80a0dfee8fc",233,11,"Professional consultancies","TTW","TT Werkhoven Limited",1,"I - Professional consultancies/law firms/self-employed consultants"
"7a25afee0dba4b41993a3f21a5b2f639",21,61,"Local, regional and municipal authorities (at sub-national level)","WFEO","West Finland European Office, Länsi-Suomen Eurooppa-toimisto",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7a2b180bd6b84fcfb3c14c6a21f34976",165,22,"Trade and business associations",,"Real Estate Norway – The National Association of Real Estate Companies",2,"II - In-house lobbyists and trade/business/professional associations"
"7a2e3c7d764a42b4a4ad6a538eda410e",108,31,"Non-governmental organisations, platforms and networks and similar","MC","Movimento Consumatori",3,"III - Non-governmental organisations"
"7a2fac27e93a498b83208d89c9b342c5",231,13,"Self-employed consultants",,"Sergey Teleshev",1,"I - Professional consultancies/law firms/self-employed consultants"
"7a3c04034fd745fa97f60213497902fa",21,31,"Non-governmental organisations, platforms and networks and similar",,"European Council for Steiner Waldorf Education",3,"III - Non-governmental organisations"
"7a3ce8644ce8476bbe077de3403b2a40",14,22,"Trade and business associations",,"Verband der Dramatiker und Dramatikerinnen",2,"II - In-house lobbyists and trade/business/professional associations"
"7a3e4f6423e94d549a393b152eb9c729",75,22,"Trade and business associations","ANPP","ASSOCIATION NATIONALE POMMES POIRES",2,"II - In-house lobbyists and trade/business/professional associations"
"7a3fd4dcbeff4bcf8329531efc4ecd9e",82,13,"Self-employed consultants","WB EAC","Walter Brinkmann European Affairs Consultant",1,"I - Professional consultancies/law firms/self-employed consultants"
"7a47693356cd4ba0b5e0f523901c09d3",82,22,"Trade and business associations","BGA","Bundesverband Großhandel, Außenhandel, Dienstleistungen e. V.",2,"II - In-house lobbyists and trade/business/professional associations"
"7a486bede9aa4067871b0037564b5bdb",75,21,"Companies & groups","SAIF","société des auteurs des arts visuels et de l'image fixe",2,"II - In-house lobbyists and trade/business/professional associations"
"7a508259af4b464f9969016dd2fc6c78",177,42,"Academic institutions","ESEPF","Escola Superior de Educação de Paula Frassinetti",4,"IV - Think tanks, research and academic institutions"
"7a6c8cefe4a145c49d5b6d1eff0ae5f6",209,11,"Professional consultancies","LLORENTE & CUENCA","LLORENTE & CUENCA",1,"I - Professional consultancies/law firms/self-employed consultants"
"7a7ed58a34db452fbdc03e5d4ec6e8fc",239,6569,"Other public or mixed entities, created by law whose purpose is to act in the public interest","FUNDALIVINGSTON","FUNDACION DE COMUNICACIONES LATINOAMERICANAS DAVID LIVINGSTON",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7a7ee52ab69040c3805a7864a7c66e7b",75,13,"Self-employed consultants","EMI","EUROMEDIA INTERNATIONAL",1,"I - Professional consultancies/law firms/self-employed consultants"
"7a83a2dfa6a5436fbbf2d3ec04fe5d86",108,31,"Non-governmental organisations, platforms and networks and similar","ROOTS","ROOTS – Robotics in Tuscany",3,"III - Non-governmental organisations"
"7aa2f5e744b445ac8e8e5bf1b4bde547",108,31,"Non-governmental organisations, platforms and networks and similar","A4M","Alliance for Materials",3,"III - Non-governmental organisations"
"7aabc30fb5c641cda302372fe1599491",82,22,"Trade and business associations","MV","MARKENVERBAND",2,"II - In-house lobbyists and trade/business/professional associations"
"7ab72f93fc664eb18596f4f51be38440",176,11,"Professional consultancies","ILC-Consulting","ILC - Ilgner&Leszek Consulting Sp.z o.o.",1,"I - Professional consultancies/law firms/self-employed consultants"
"7abb8bb81715486b949e929be3c72af8",155,42,"Academic institutions","TU Delft","Technische Universiteit Delft",4,"IV - Think tanks, research and academic institutions"
"7ac5e861bcab400083b1f1334aae0ec4",21,22,"Trade and business associations","EAFM","European Association of Full MVNOs",2,"II - In-house lobbyists and trade/business/professional associations"
"7ac621432d7644a881ddd1563b7ad696",181,21,"Companies & groups",,"LUKOIL",2,"II - In-house lobbyists and trade/business/professional associations"
"7ad8cc5cb65746a5a208c20365f7e353",82,22,"Trade and business associations","TIME","Tattoo Ink Manufacturer of Europe",2,"II - In-house lobbyists and trade/business/professional associations"
"7ae1b8d21c7f43ffacb88979dd2ad044",108,31,"Non-governmental organisations, platforms and networks and similar","Netval","Netval - Network per la Valorizzazione della Ricerca Universitaria",3,"III - Non-governmental organisations"
"7ae3e4006de74b5bbd51c9d4808aef8c",155,31,"Non-governmental organisations, platforms and networks and similar","AHF Europe","Aids Healthcare Foundation Europe",3,"III - Non-governmental organisations"
"7aee68b322d2439287e50cb6b171fc4f",14,31,"Non-governmental organisations, platforms and networks and similar","F.U.E.C.H.","Fédération de l’Union Européenne des Consuls Honoraires",3,"III - Non-governmental organisations"
"7af97bf1f09d4eb8bbbc3f458b13ed62",108,42,"Academic institutions","L.F.S.S.T.","Libera Facoltà di Scienze Sociali e del Turismo",4,"IV - Think tanks, research and academic institutions"
"7b048ee08266453e9c3cbc4331ce0480",21,22,"Trade and business associations","ESTA","European security Transport Association Aisbl",2,"II - In-house lobbyists and trade/business/professional associations"
"7b0e3ff4e1b94b2e81c9692d28caba9f",75,493,"Trade unions and professional associations","PSI","Public Services International",2,"II - In-house lobbyists and trade/business/professional associations"
"7b14fbfcbab54faa921ca410f48d617a",82,31,"Non-governmental organisations, platforms and networks and similar","agw NRW e.V.","Arbeitsgemeinschaft der Wasserwirtschaftsverbände NRW",3,"III - Non-governmental organisations"
"7b1d38b24a7b430284c474e63ec9d045",82,21,"Companies & groups",,"1&1 Internet AG",2,"II - In-house lobbyists and trade/business/professional associations"
"7b266b5e89344d498df4922317c907c2",82,31,"Non-governmental organisations, platforms and networks and similar",,"Leipzig Kollektiv",3,"III - Non-governmental organisations"
"7b2f1e33d1134d9aa6dc9c3c2c30429a",30,11,"Professional consultancies","Dealers Agency","Dealers Negócios Internacionais",1,"I - Professional consultancies/law firms/self-employed consultants"
"7b31ff82f96945819965e892efebb595",21,13,"Self-employed consultants",,"Malte Becker",1,"I - Professional consultancies/law firms/self-employed consultants"
"7b39a40dd4b741c1932e825fcdf58940",234,11,"Professional consultancies","LIMA","Lake Isle M&A Incorporated",1,"I - Professional consultancies/law firms/self-employed consultants"
"7b39ea02a2484217bb15bacfea69574f",21,31,"Non-governmental organisations, platforms and networks and similar","ENCATC","European Network of Cultural Administration Training Centres",3,"III - Non-governmental organisations"
"7b3b57c0d45140f58a57daa73e152f1e",202,13,"Self-employed consultants","BVZ","Petra Zagar Lekarniska Dejavnost",1,"I - Professional consultancies/law firms/self-employed consultants"
"7b405e23b9b840fea3f257cde2f61b10",21,31,"Non-governmental organisations, platforms and networks and similar","FoEE","Friends of the Earth Europe",3,"III - Non-governmental organisations"
"7b4620b53f824188a776293927339dfa",21,31,"Non-governmental organisations, platforms and networks and similar","Gov2u","Government To You",3,"III - Non-governmental organisations"
"7b49bb16c5e04e378028001161cfc7de",75,31,"Non-governmental organisations, platforms and networks and similar","OPTITEC","Pôle de compétitivité OPTITEC",3,"III - Non-governmental organisations"
"7b4c5de659774120883fed0f7ff7932f",69,31,"Non-governmental organisations, platforms and networks and similar","Mariti","Association Mariti",3,"III - Non-governmental organisations"
"7b4def5e68a9447da390c25f86bbf1c4",21,31,"Non-governmental organisations, platforms and networks and similar","CEFOREC","CEFOREC International Network",3,"III - Non-governmental organisations"
"7b51607ec9364f57a643004737cc37f5",30,22,"Trade and business associations","ANDEF","Associação Nacional de Defesa Vegetal",2,"II - In-house lobbyists and trade/business/professional associations"
