id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,status,accredited
72520019b25a4e2095c64751f1f19b5e,,31,ETNO SAN,ETNO SAN,3,,,,,73312207365-67,,
724a7aa34561475086fdaf90edef3377,,25,ELVHIS e.V.,Europäischer Leit-Verband der Hersteller von Gas-Infrarot-Strahlern e.V.,2,,,,1.25,933866423405-44,,
7246b9de6dde43a1b3897999c315fa6a,,12,Red Bridge,Red Bridge Law SArL,1,,,,0.25,661642916159-79,,
724412f857154648bda56c6aee918dc3,,63,HNP,House of the Dutch Provinces,6,,,,19,20620934484-91,,
72431d7f0da24fd0a00b039b4a52ec8d,,12,,Buchalik Brömmekamp Rechtsanwälte Steuerberater,1,,,,0.75,947964522100-08,,
72413f5c0f604da0a0e63d4568f4d365,,31,FIMECC,FIMECC Ltd.,3,,,,0.25,99150512937-05,,
723ed254b77d4c289816af9026d94f33,,11,ISC,ISC Intelligence in  Science,1,,,,4,54291344113-16,,
723c433ba22f4d6dbf09f52ce18f55a0,,31,,BOCS Alapítvány,3,,,,1,43010135425-43,,
723a0b9f3db94a839a43b0d44f74db7d,,21,EURO 6000,EURO 6000,2,,,,0.25,544473111168-69,,
72378191516f475380b448c236dd1327,,21,,Perry Corp.,2,,,,0.75,330301916096-08,,
72327f3c39124c6aa365ffb7c2642306,,41,ENER,ENERCONSULT SRL,4,,,,,82254748114-75,,
722e19aa9b594798a4f82b531807a65c,,21,,Veolia,2,,,,7,72103751229-92,,
722ca0bbfc8f4f31af37f6302de8880d,,21,,Boliden Group,2,,,,0.25,482997418651-48,,
722a0088683a49e7819a715e72351ff2,,26,FN3PT,Fédération Nationale des Producteurs de Plants de Pomme de Terre,2,,,,16,963106118377-37,,
7228ebb4dea544308260490da8f17cd5,,31,Crue,Crue universidades españolas,3,,,,1,071771920040-91,,
7228e30cd0a8408da38a183a4171c56a,,24,BNG,Bloque Nacionalista Galego,2,,,,,710067813866-85,,
72265eef43fc401487b64359285b51c0,,31,AIDLR,Association internationale pour la défense de la liberté religieuse,3,,,,2,68270708350-60,,
72216981066446228f32c3f920b4c25e,,31,COLEGAS,COLEGAS - Confederación LGBT Española (Spanish LGBT Confederation),3,,,,9,393102118262-36,,
721e47776d464636b5f63e5e11ce987a,,62,RCN,The Research Council of Norway,6,,,,1.25,833569212328-68,,
721c08980bdf4d67999d419003be4159,,13,,SRC Hudales,1,,,,0.25,499981121999-29,,
7207c01a556245b0b14ddea1a3105242,,31,,Stowarzyszenie Rybak,3,,,,1.25,93366872035-38,,
720700d2e1634c778be8ba0e3dd5c261,,21,V.I.E,VINTESS INNOVATION ENTERTAINMENT,2,,,,1,441199417167-61,,
7205d6ffdba943e881c79ea48ff5acc3,,11,BW,BergsteinWassermann,1,,,,0.25,16017467806-44,,
72046b44404f44d68f2273ed84b6c97f,109,13,,COULIBALY ABOUBAKAR,1,,,,,280804811057-90,,
71f78015cecc4b27beb0e93d34d7ff24,,25,EGEA,European Garage Equipment Association,2,,,,1,42705074342-04,,
71f6dcb02a094667b65992a83adfe12f,,22,TRMEW,Polish Association for Small Hydropower Development,2,,,,,24761958886-61,,
71f0925c306a43388475b20881f29803,,21,GEMALTO,GEMALTO SA,2,,,,,16487889783-02,,
71edca0a4feb4814a8b1760b582bb69f,,41,EIH,European Institute of Health of the European Academy of Sciences and Arts,4,,,,2,76799516618-97,,
71e1a96901ce4f1786ab726a654e1e15,,41,GGI,Global Governance Institute,4,,,,,505779712372-85,,
71de6fa014be4922a39eb120753ba4de,,11,Ridens PA,Ridens Public Affairs,1,,,,3.75,41168355894-77,,
71cccb6538164cc0b0b4bf024830981d,,12,Arthur's Legal,Arthur's Legal B.V.,1,,,,2,510448420031-72,,
71cbc28ed2014df494e55996f1447ea9,,21,QSC,QSC AG,2,,,,0.25,52429869691-38,,
71cb9935b1e442b5b16c67418a56b61f,,11,EI,Europa Insights,1,,,,3.75,578630818521-25,,
71c095ca7afe4b339dd00bdb74ad3c9c,,25,CONFLAVORO PMI,CONFLAVORO PMI Confederazione delle Piccole e Medie Imprese,2,,,,0.5,432416312803-43,,
71bcb555219d4a3d877c24c63db9ee5d,,22,NACC,National Airlines Council of Canada,2,,,,,783911111870-79,,
71b4d31c29ea436faf7c20a24e7953f1,,66,PSA,The Professional Standards Authority for Health and Social Care,6,,,,0.25,811186623041-77,,
71b1dedf381743f6885d6a1880c87cac,,21,RAG,Rohöl-Aufsuchungs Aktiengesellschaft,2,,,,,98438514686-68,,
71ad1c5d83c04a179949fd2939b514bb,,26,CEBC,Consortium for European Building Control,2,,,,0.25,743526921645-36,,
71a90757fa0640bdacedc495873a65e8,,21,,ZF Friedrichshafen AG,2,,,,2.75,194094423131-36,,
71a8d0fc8db34ab0a91dfcf5ee3d2a0f,,21,PEOy,Polar Electro Oy,2,,,,0.5,326526719960-21,,
71a7e3ae65f34c69b513963a7a7f7ac4,,26,FEPA,Federation of European Producers of Abrasives,2,,,,0.25,712668321423-77,,
71a7a82e51974f33874c0d5707bf519b,,25,,Febelfin,2,,,,3.25,1938561921-91,,
71a72cdce3de4b4f98d62ee8d13bac47,,21,,Junfermann Verlag GmbH,2,,,,,276402712782-96,,
719beebefc9f4040907355efaf84a5f5,,25,Bio.be,Bio.be,2,,,,0.25,75773005748-40,,
7198bcdb48714ac49e5e7b4489ab506e,,27,ESPGHAN,European Society for Paediatric Gastroenterology Hepatology and Nutrtition,2,,,,0.25,282115817825-22,,
7195727918764d50bbb6ad89934c3768,,22,ANESE,Asociación Nacional de Empresas de Servicios Energéticos,2,,,,,46557868794-41,,
71922307afca41c09e9cd55509559d59,,21,ARCADIS Europe,ARCADIS Europe B.V.,2,,,,0.25,337584720592-05,,
718c18225bba4d7eb67368092678d03f,,31,EUJS,European Union of Jewish Students,3,,,,5,683799510920-11,,
718c115400c447ffac4c3e10e29dbb17,,41,FEHRL,Forum of European National Highway Research Laboratories,4,,,,6,23852512256-13,,
7187203903434efa983e3fda68befe6b,,42,,EuroTech Universities Alliance,4,,,,2.5,992618013978-09,,
7182a7202fb1458aa0bb15dcb570eb92,,21,,HDIMAGE,2,,,,0.25,717288019093-25,,
7181db0abff3411c952c4f27834a72ca,,31,GRUR e.V.,German Association for the Protection of Intellectual Property,3,,,,1,051800211149-90,,
717ab3187141445891bde92e82302a0a,,31,ECU,European Chess Union,3,,,,6.5,771087217632-01,,
7173987741b74c0d85016b9985187abb,,31,CRESUS,CHAMBRES REGIONALES DU SURENDETTEMENT SOCIAL,3,,,,,58314471130-08,,
716f64f7d8ab49da94f8ca3403c2947f,,23,FEDERUSIPE,Confederazione Europea Tutela Lavoratori  - UNIONE SINDACALE LAVORATORI E PENSIONATI,2,,,,,88791707802-21,,
716ea6d104624f9aa9ba6b8a35aa35f2,,26,CAAP,COMITÉ DES ARTISTES AUTEURS PLASTICIENS,2,,,,0.25,941636622146-08,,
716c69e08bf04b26bee5cd8bfb81b8b0,,31,CEDR,Centre for Effective Dispute Resolution,3,,,,0.25,139260414299-67,,
716bdfd5cdec43ca8f66ec831817e6b5,,31,FTI,Fair Trials,3,,,,2,302540016347-29,,
7167816f5b0244d798a4576efbdc3a5a,,41,t2i,t2i - trasferimento tecnologico e innovazione,4,,,,20,655186217847-13,,
71621301ec284976af62b1f0162d500f,,31,Iberoamérica Lider,Red Iberoamérica LIDER,3,,,,3.5,334087317147-63,,
715f36143d4c4fadacb44a7bbea6400f,,21,Sidehan,Sidehan Otelcilik Turizim İnşaat Kuyumculuk Ticaret Ltd.Şti.,2,,,,,74402006899-75,,
715ca345026d49b38a40f43cafa06341,,27,OPP-07-LUGO,ORGANIZACION DE PRODUCTORES PESQUEROS DE LUGO,2,,,,0.25,67271176810-83,,
715a2305442b419c927a5b7eeaef774d,,41,EDEJU,Internationales Institut zur Entwicklungsförderung der Jugednd,4,,,,,47062784778-24,,
7155cba3f8a74fef901ca3cc49d2a033,,12,,Giulio Marini,1,,,,1,29709186366-95,,
71513407af77444eaedc465e62d80a8f,,31,ORDOCHRISTI,"ORDO MILITIAE JESU CHRISTI SUPREMUS MILITARIS NAVIGANTIS PORTUGALIAE TEMPLUM + FRATERNIDADE ECUMÉNICA UNIVERSAL CULTURAL E HUMANITÁRIA, ONGD",3,,,,,04740139247-53,,
714efb91ed7b47bbb7ed6a3188ca86a5,,21,REFCOM,REFCOM,2,,,,1.25,91667057448-41,,
714c6d1fe1764c059631d861816468a8,,21,,RELX Group,2,,,,2,338398611148-62,,
714ad1c9cf224c60995b21ae231f7b51,,31,DAV Schwaben,Sektion Schwaben im Deutschen Alpenverein,3,,,,38,626269117673-80,,
7145e79e86ea481f9508807ca7488f9a,,31,AVEC,Alliance de Villes Européennes de Culture,3,,,,,29318739015-15,,
7141662b92754685a749263d0865a425,,25,ESRA,European Sugar Refineries Association,2,,,,0.75,153540811905-01,,
713677d933dc4908a80317031e8a80f4,,27,,Fédération Internationale des Véhicules Anciens,2,,,,1,801754021924-61,,
712b972d1e7c4ffa9c6ae9539c442712,,11,,Sersial,1,,,,1,055771819941-85,,
71294e0cec4e49d18319230b2deeaa47,,31,,aktion ./. arbeitsunrecht Initiative für Demokratie in Wirtschaft und Betrieb e.V.,3,,,,,415610015308-87,,
71239aaf58fc41538628645b383d1435,,31,,Comitato per una Civiltà dell’Amore,3,,,,6.5,138788721739-25,,
7122e8aeb37c488db90447228e4d2c83,,31,AFAEMME,Association of Organisations of Mediterranean Businesswomen,3,,,,0.25,51859203942-59,,
7121164e45804e2098f6aace46702d38,,27,,VOTUM Verband Unabhängiger Finanzdienstleistungs-Unternehmen in Europa e. V.,2,,,,2.5,9737109263-94,,
71202613083e4ce29bc5785eb8fc3807,,42,,Collège européen de Paris,4,,,,,30866407801-83,,
712018c889fc4c7d8af5f6178cb6c616,,31,,Comité Pauvreté et Politique,3,,,,0.75,80639932683-56,,
711c98bda86a4cc6afdf1a133b888872,,25,EHP,Euroheat & Power,2,,,,4,88457577025-19,,
7115a74ecca6413ea721cbb08992cd34,21,31,ForMENA,Council for MENA affairs,3,,,,1.5,464909515715-68,,
7112c0fdda7f41bb97175ae2312d35d4,,31,C.S.A.,COLLECTIF STRATEGIES ALIMENTAIRES,3,,,,0.25,27657659856-86,,
710b78d9cbdf448caa20293d32351e1e,,21,,INEOS Phenol,2,,,,0.25,450434514710-52,,
71097e33d5a147a286e631078e385ba3,,13,,Andrew Wigley,1,,,,0.25,502337113144-56,,
710676d6b7f94d4b9564d0407db6465a,,42,FUB,Freie Universitaet Berlin,4,,,,1,232569310146-44,,
710538f21c6042f1929629f925ab2f09,,64,V&A,Victoria and Albert Museum,6,,,,0.25,700622119730-52,,
71001d029e16437185becb87bc3853de,,21,DLG,Delta Lloyd Groep,2,,,,,73400514871-31,,
70fb1b8b1c394e66a87c4800d622cc46,,42,ABGW,Austrian Botanic Gardens Working Group,4,,,,0.25,59846467501-19,,
70f88c9524cf4e62bfecc3c25628189c,,25,FEC,"The European Federation of Cutlery , Flatware, Holloware and Cookware Industries and Brands",2,,,,2,015497016937-13,,
70f0cd638bda4868987e5e380abbd20b,,26,CNASIM,Chambre Nationale Syndicale des Intermédiaires et Mandataites - Agents Commerciaux de l'Immobilier,2,,,,2,507569714841-71,,
70f09b00a9434d0d92079f6a2c33e05b,,31,,Social Impact gGmbH,3,,,,3.25,336726516524-63,,
70e63b22004a4853b12e45edf8b54dd4,,31,EUCEN,European University Continuing Education Network,3,,,,0.75,27779561950-28,,
70e5e2465dc64ae598da86dbab34c661,,31,WF,WELLNESS FOUNDATION,3,,,,3,899847219362-36,,
70e5d5a22dd14ad58428799da1ac47e1,,21,ITSector,"ITSector, Sistemas de Informação S.A.",2,,,,0.25,853902819964-14,,
70e1ab9c95f5408081901e483830bc32,,31,RTR,Right to Ride Ltd,3,,,,,71380602108-75,,
70d8804351e941bf90df7b9fb67f2f3c,,25,HDE,Handelsverband Deutschland,2,,,,3.75,31200871765-41,,
70cf163772294a1c9ee7249d76197184,,26,UIL,Unione Italiana del Lavoro,2,,,,5.25,376222916112-22,,
70cc3cfd79d44fa0a5245b73795441ae,,21,,Telenet Group Holding NV,2,,,,0.25,777774021196-68,,
70c81371de134b4280bdc69f60215248,,25,AEFISA,Asociación Española de Fitosanitarios y Sanidad Ambiental,2,,,,12.5,85810916874-60,,
70be5d5e85984ffc8362cd73e85e10e1,,21,NS,NV Nederlandse Spoorwegen,2,,,,3.25,191419916889-22,,
70b3020bbd5143fbb50522a95df1f8c8,,25,Sygnał,Stowarzyszenie  Sygnał,2,,,,2.25,084497913019-90,,
70b249332251487f9775d687934595ac,,22,,European Justice Forum,2,,,,,624428510438-55,,
70aeefd3cff94b80969833bd8e4788b4,,26,SFEPA / FIEV,Syndicat des Fabricants d'Equipements et de Pièces pour Automobiles,2,,,,1.5,744784518132-17,,
70acb01dd79e42e2b368f9f94ee46970,,31,SIB,Social Investment Business,3,,,,2,339857616333-25,,
70ac5dc5658f40f88c33eb1def0b7c0c,,27,Acemix,Asociación de Empresas Comunitarias en Sociedades Mixtas de Pesca,2,,,,0.5,62036915250-25,,
70aa8cea827a4200b43494074d17132d,,26,ECOO,European Council of Optometry and Optics,2,,,,0.5,03999415319-19,,
70a923ebabfa45b7a6798c3e67328797,,66,APETRA,APETRA,6,,,,0.25,313833920161-73,,
70a483d9f6424bb09e933b107e18f02c,,11,T&L,Think&Link SRL,1,,,,0.25,153792614048-59,,
70a155d1475b44c297dbdbedc8d58ddc,,31,EAG,EAG,3,,,,,725783713273-69,,
709d581675164097ad36c76e858a449b,,13,,Trevor Cross,1,,,,0.25,538020223321-80,,
709c6dc778004f24a8ff39e970cb9ddd,,31,WRAP,The Waste and Resources Action Programme,3,,,,17.25,574455523298-18,,
709c39ac09854ec49239e2e8dc558c4a,,42,MTT,"MTT Agrifood Research Finland, Biotechnology and Food Research",4,,,,,018648911565-89,,
709a5170c36f48eebe092e29f7b548bd,,25,PKV,Verband der Privaten Krankenversicherung e.V.,2,,,,1.5,9280801581-95,,
7099647b9b174b769ca31b0c738c80b1,,13,K-PA,Koreneef Public Affairs Limited,1,,,,0.25,470080317320-90,,
70941072441c4b2f8d6a2e5e604c4e76,,41,Strade,Strade Società Editoriale srl,4,,,,1,181647122375-23,,
709324f9eac74a5da8aa63c8a9ded331,,31,,World Economic Forum,3,,,,1.5,953426816942-83,,
7092491fd7aa49c28ef3e83287f74383,,31,DBI,DON BOSCO INTERNATIONAL,3,,,,2.25,874082316357-71,,
708e3d18d550440b9fe4894d0fa96a73,,31,GNWK,Gesellschaft für nachhaltige Werkstoffkreisläufe,3,,,,0.5,335783618439-65,,
708ae42fef214da68247ad36601b8554,,13,BRCL,Bob Rayner Consulting Limited,1,,,,1,589996118774-88,,
708ab64ce33f4e1eb569eed132847424,,31,,PROMETHEE,3,,,,1,399228010615-62,,
7088ef023341406d8878034a51bda826,,31,,Globalt Fokus,3,,,,0.75,060548614738-87,,
7087ad056f8e4a92903a8b6e757b1fd8,,41,CIBM,Consorzio per il Centro Interuniversitario di Biologia Marina ed Ecologia Applicata G. Bacci,4,,,,0.75,70018381751-66,,
7085321e984447f4a07ba6090114ef1a,,41,Aladinews,Aladin pensiero e rappresentazioni,4,,,,,959073813749-93,,
708182c2bef3468f822cbdfb4b259b8f,,31,,Fundación Miguel Ángel Blanco,3,,,,1,53456384273-44,,
7072e21e4d194be58e6aa7c0032edee0,,21,UKCloud,UKCloud Ltd,2,,,,0.25,698050718939-25,,
706ff5da7e894b4381b215f9a14fe19c,,11,,Dario Pirovano,1,,,,1,94493048049-38,,
706bc4c8944e4cb1bccd4342ea38b3de,,21,FD,FINE DREAM s.r.o.,2,,,,1.25,056517518242-78,,
7066048aea9843aa8800c08609cf65fa,,62,LP,"Letiště Praha, a. s.",6,,,,,63985612824-65,,
7062524e9dcb4881b036b7523da78978,,11,SACO,Sacchi Consulting,1,,,,1,784965722255-36,,
705fa66a8bd74e97804405814529b560,,21,,Becton Dickinson,2,,,,0.5,193042016026-06,,
7056829adbc34972abc296f2cdedc812,,42,,Université de Nantes,4,,,,5,992641822032-29,,
7054a734d0a84d5cb7e27c638c9f6db4,,31,,Ankenævnet for Forsikring,3,,,,0.25,123269523295-30,,
7053d2a7df8d440d96fb885603048716,,21,,Harley-Davidson Europe,2,,,,1.25,568222016448-48,,
7051e9ac2ba7439e81744a99a7422815,,25,CEI-Bois,European Confederation of Woodworking Industries aisbl,2,,,,2.75,2736429262-21,,
704af9bd896443b4b96c5865a5ef9561,,21,SHARPER,Sharper Shape Ltd,2,,,,2.25,187163214258-19,,
704a8ca3899240578e07c98c681fb785,,11,F5C,"First Five Consulting, S.A.",1,,,,1.25,586970115022-56,,
70469c257669439cb974464f93f6025d,,31,SKY,Suomen kannabisyhdistys ry,3,,,,0.5,889193921656-64,,
704367b096ee4a0fafd39fd587a02300,,31,,FIBA Europe e.V.,3,,,,0.25,558995415125-02,,
7041e2c8dfc6462da2174cd34e65ea8b,,31,GRF,genista research foundation,3,,,,0.25,364565210333-78,,
703b62da30a74f7b9813edecbaff9e10,97,31,FIB,Fundación Islas de la Bahía,3,,,,,27897704176-29,,
7039afe0eb2a48ba93d611e712ec18b4,,41,EANAM,European Association for Negotiation and Mediation,4,,,,1,75151037992-43,,
7036c326ed7c4a7997ef2f86b3440cbb,,42,LUT,Lappeenranta University of Technology,4,,,,0.5,296497914546-69,,
70317eed58274b1c91cfb1f1de111c67,,31,,Stop TTIP,3,,,,2.5,232804015283-18,,
70258ac597794c85b65d677b7de80119,,31,FEMA,Federation of European Motorcyclists' Associations,3,,,,0.75,43691777818-34,,
701ccc06c0ef47a8941ef39189192d80,,31,ASTM,Action Solidarité Tiers Monde,3,,,,,84130437096-73,,
7016373d4ba14015b8da9428988f1c21,,21,,F-Secure Corporation,2,,,,0.25,957279018810-11,,
70159d9d323c4f2094e202e68e146d55,,42,CEDE - ESSEC,Centre Europeen de Droit et d'Economie,4,,,,6.25,800432710841-53,,
700d445cc5d84d37bc08721a2e5149b5,,21,,"Nike, Inc.",2,,,,2,4596259820-20,,
700a38866d1843ae8e3e3ebccc491bd1,,25,VDMA,Verband Deutscher Maschinen- und Anlagenbau e.V.,2,,,,22.5,9765362691-45,,
70051cb7cf024cc0a5be4f45a4179432,,21,,Jetico Inc. Oy,2,,,,0.25,343734320946-89,,
70051caa19c24acf9c5f520489006ab1,,22,KFPZ,Krajowa Federacja Producentów Zbóż,2,,,,,533895915636-70,,
700031d3b3d141b2a1d8669bd95f7ebc,,25,economiesuisse,economiesuisse,2,,,,2,930083921945-18,,
6ffb9c63fb2444e68f24a2c8e26f8f43,,25,ESTA,European Smoking Tobacco Association,2,,,,2.25,0138855852-93,,
6ffa1e3b53904bdcaad4be1b198aebf4,,31,INCIDEM,Instituto de Cooperación Internacional y Desarrollo Municipal,3,,,,1,00609669640-11,,
6ff89fe7285c4477a0dbe706cdaa59da,,31,AEGEE,Association des Etats Généraux des Etudiants de l'Europe,3,,,,3.75,877041722506-79,,
6ff6b7325f0a41499cfff515043336b6,,25,FEDICINE,Federación de Distribuidores Cinematográficos,2,,,,0.25,183697319056-15,,
6fecf24e5e214a7486b6c6941530cf6a,,24,,Vereniging VEVAM,2,,,,,962919713210-72,,
6fe9a77e9626455ab546779c413fd20e,,21,,AdP Internacional,2,,,,0.25,291670415157-05,,
6fe0218365f94e6581c5cbff884205ac,,21,SATHOAN,Société Coopérative Maritime de Sete,2,,,,3,352751121216-87,,
6fdf146e2207475b9c328d3688a8b6de,,41,SWP,Stiftung Wissenschaft und Politik,4,,,,3.25,662741612644-67,,
6fd269a35a854abbacdaac6e4c0e3a3a,,25,bne,Bundesverband Neue Energiewirtschaft e.V. / Association of Energy Market Innovators,2,,,,1,3394645201-03,,
6fd23a73a79e451699b7935fb0b48c9e,,31,,World Youth Alliance Europe,3,,,,2.75,258181121202-25,,
6fd00451c350435ea410744e2fdd547c,,21,,The Walt Disney Company Benelux BVBA,2,,,,1.5,256463315409-35,,
6fcf74ec02a04b709a945a44ccbf3b58,,42,Euro-CASE,"European Council of Academies of Applied Sciences, Technologies & Engineering",4,,,,5,798291116335-22,,
6fc5b14a04464446aa241ad6dd3909ab,,31,GNRD,Global Network for Rights and Development,3,,,,3.25,193279811928-83,,
6fc5095ea003485abcf5b3640ca32915,,22,Norilsk Nickel,Norilsk Nickel International (UK) Limited,2,,,,,42771729512-87,,
6fc4da41e0974b2cbafab6e572c66e5c,,26,CEPLIS,European Council of the Liberal Professions,2,,,,1.5,539924819060-22,,
6fbdf9733b024a0dbb0fad6a7c2685f9,,31,SEV,MTÜ Sotsiaalsete Ettevõtete Võrgustik (Estonian Social Enterprise Network),3,,,,0.25,390646816512-88,,
6fb8a6c927b4462a9b87e127b8bd0fe0,,31,BNAEOPC,"Българска Национална Асоциация Етерични масла, Парфюмерия и Козметика",3,,,,,854316110714-72,,
6fb1a9dacc5849bea12e0b3014f0dbfc,,42,CARS,Centre for Antitrust and Regulatory Studies,4,,,,10,081850922611-91,,
6fae23a14e99425dbf35e80768c66323,,22,ENA,Energy Networks Association,2,,,,,31106907419-13,,
6fa6bfc511df48658a85fc13dc8a6dbe,,22,,PROFEDIM,2,,,,,62254584772-54,,
6fa46a0abf8d45cc919ca94c20205b43,,11,FHP,furrerhugi. AG,1,,,,1,34425523314-13,,
6fa2dbffa99e4d70a13e84dd34795426,,25,Euro-Air,European Association of Air Heater Manufacturers Regd.,2,,,,0.75,859925523408-38,,
6f94b3bce9a440e3848020b80f646dbe,,31,A.T.F.,AGENZIA TUTELA FLOROFAUNISTICA,3,,,,56.25,233644314332-05,,
6f92b9114eae42db8539823524fbcd84,,31,IGEL,Initiative gegen ein Leistungsschutzrecht für Presseverleger,3,,,,0.5,986236422310-54,,
6f8a7829812a434fb7ff1c6a631fd45c,,31,ABPaymentflows,ABPaymentflows BV,3,,,,7,961373118476-87,,
6f89d9cfd1ca42b7b5c3201d3e360d10,,42,ULB,Université Libre de Bruxelles,4,,,,125,007044310478-27,,
6f896377a78b4e24b83da98d2390bf6f,,22,,FEDERLAB ITALIA,2,,,,,921188512251-01,,
6f885737dcaf48cd80661f974f1adb26,,21,RAC,RAC Motoring Services,2,,,,1,906030823306-82,,
6f84711b4dba4bfc8c037fd0f6d3a009,,11,N-square,N-square Consulting,1,,,,1.25,61008951870-83,,
6f804c903e314d3daa9e35f6869d3fd3,,25,FNPS,Fédération Nationale de la Presse d'Information spécialisée,2,,,,0.75,69422145887-50,,
6f7fd5401d6a4479b8a45709b015d2dd,,21,WACKER,WACKER CHEMIE AG,2,,,,0.5,036915715533-64,,
6f754dc7550541caa31511492b1abd2a,,31,EMSA,European Medical Students’ Association,3,,,,1.75,631025116128-79,,
6f732a4ae2764b8dacb5bdafa11c45ab,,25,PRODUTECH,PRODUTECH -Associação para as Tecnologias de Produção Sustentável,2,,,,0.25,213770818814-04,,
6f6288da282f4fb08f5e365c71643347,,25,UNIFE,UNIFE,2,,,,6.5,9624415524-28,,
6f5dc9b43d0041118c9e1a68a4c73dcf,,25,EDI,European Decontamination Institute,2,,,,0.25,615286315982-94,,
6f5d7c781e4f4fb1912a2709da6d2de7,,26,ConfProfessioni,Confederazione italiana libere professioni,2,,,,1.25,05003684165-09,,
6f59298962054b72aa0dd59cdaa3135c,,51,BOE,Bureau de représentation du Patriarcat Orthodoxe d'Europe auprès des Institutions de l'Union Européenne,5,,,,0.75,839512811552-12,,
6f5106e0e2dd4798b38d69a036453d8f,,41,,Syed Sharukh,4,,,,,235365910859-46,,
6f4f457aba604be6b090a9dbf27b1b63,,22,CNA,CNA Nautica,2,,,,,35236443512-35,,
6f4f3408fd2a499ebe760ebaa2a2477d,,31,lijj,de La Ligue Internationale des Journalistes- LIJ,3,,,,,074692212540-29,,
6f454e94a45e456190766a78583a0dd7,,65,G.E.E.,GALGOS ETHIQUE EUROPE,6,,,,6.25,072358915879-64,,
6f44d8a851734196acfd289e3d06b816,,22,PIPA,Pharmaceutical Information and Pharmacovigilance Association,2,,,,,248151710367-79,,
6f400e4234bf47b9b5ca51664c848b28,180,31,CIC Labor,The Labor Training and Consulting Center,3,,,,,699281912655-22,,
6f3c3500d6ff46718a168b3971628959,,25,CECA,Confederación Española de Cajas de Ahorros,2,,,,4.5,16951471658-73,,
6f329546f2d04bed864f1586747918ff,,25,MI,magazines ireland,2,,,,0.25,698690122340-75,,
6f2e894de85743ca8cbf120ca97ad556,,25,C.E.A.C.E.,"Chambre des Experts Agréés, Communauté Européenne",2,,,,25,97765355799-32,,
6f2dd2c3aae449ca90df19f9e2242b43,,31,,Qantas Airways Limited,3,,,,,10961258312-54,,
6f2ce96ab0754771bc5a9ac8c329e92c,,24,DNV,Det Norske Veritas,2,,,,,26798738720-96,,
6f2ca3c2b582482fbdce64bceaf7fce4,,31,PAN-Italia,Pesticide Action Network Italy,3,,,,0.25,453651815057-50,,
6f2c009566f54d4ba685b28735132d4e,,31,ICBC,International Czech Blue Cross,3,,,,,90933909713-51,,
6f2a9aaa9668418a96b25c5086054d7f,,25,FORATOM,European Atomic Forum,2,,,,3,42433582-82,,
6f2983884669484ba21ca6b41a2dd6dd,,42,TaiY,Taideyliopisto,4,,,,6.25,641422417889-03,,
6f1f7d7bb20148bb9232399fad5de42a,,62,CCI des Vosges,Chambre de Commerce et d'Industrie des Vosges,6,,,,,66874621246-54,,
6f13b5b5794a499cadf182c7b7dd5412,,31,ICI,International Cocoa Initiative,3,,,,,10054507880-26,,
6f11a326598d423da472ee6437c478dd,,13,,Ricardo Jorge Gomes Matus,1,,,,,401543611974-40,,
6f0c7765682440d2a3765644633af894,,31,DECG,Dee Estuary Conservation Group,3,,,,0.25,563578217771-57,,
6f0a0a90e105429e90080f34e937a9c6,,13,,HCM Christoph Salmhofer,1,,,,,217001114936-35,,
6f09a7b7895046a392a73de86d39ff62,,31,,Le Lycéen,3,,,,19.75,993331919151-86,,
6f0583c9b46c4b8bb9151e837ba428f9,,21,ART,A.R.T Group,2,,,,,630331213260-81,,
6f0465d9954e4d7ca904ace7f3a6f110,,26,FNAB,Fédération Nationale d'Agriculture Biologique des régions de France,2,,,,0.75,733724814518-49,,
6efd300779ea473287d3f3b451ef60a2,,25,UNICEN,HELLENIC UNION OF INDUSTRIAL CONSUMERS OF ENERGY,2,,,,0.5,836745216685-46,,
6efa5e4ddc64436bbe6d6ddb911b758b,,41,Stichting USEF,Stichting Universal Smart Energy Framework,4,,,,9.5,742270318505-84,,
6ef96abbdeee4f50afaa253168d5ec6e,,25,ANFAC,ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE AUTOMÓVILES Y CAMIONES,2,,,,1,814112514572-47,,
6eeabda0115d4196818197dc674624a7,,31,afvalvrije noordzee,group of people and organisations subscribing 'manifest voor een afvalvrije Noordzee',3,,,,,094801311116-57,,
6ee1e797b73c40688553004ee83c6494,,26,ZPPCh,Związek Polskich Plantatorów Chmielu,2,,,,0.25,447515315586-70,,
6ecbfb7dcfff4732b611e500cb6d8411,,25,CCI,Confindustria Cultura Italia,2,,,,0.25,230476919656-55,,
6eca23a1cadf4aef91f6c327b23fbcd7,,25,,Berlin Partner für Wirtschaft und Technologie GmbH,2,,,,0.5,002836413064-84,,
6ec9e62124e145db9c5958843db67852,,21,,Intertek Plc,2,,,,,469407610097-36,,
6ec1f724ca204418a2fedfecdcae8587,,25,WEEE Forum,WEEE Forum aisbl,2,,,,0.25,702397445-73,,
6ec147a97e1d46ecb17a410a135d9c76,,21,,CARMEUSE HOLDING,2,,,,0.25,281879517266-41,,
6ec10a1b7a764e44abac6db453145e5a,,31,,Miesten tasa-arvo ry,3,,,,0.25,16318345462-71,,
