id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max
7ab72f93fc664eb18596f4f51be38440,176,11,ILC-Consulting,ILC - Ilgner&Leszek Consulting Sp.z o.o.,1,,
7abb8bb81715486b949e929be3c72af8,155,42,TU Delft,Technische Universiteit Delft,4,,
7ac5e861bcab400083b1f1334aae0ec4,21,22,EAFM,European Association of Full MVNOs,2,50000,100000
7ac5e861bcab400083b1f1334aae0ec4,21,22,EAFM,European Association of Full MVNOs,2,,9999
7ac621432d7644a881ddd1563b7ad696,181,21,,LUKOIL,2,450000,500000
7ac621432d7644a881ddd1563b7ad696,181,21,,LUKOIL,2,400000,499999
7ad8cc5cb65746a5a208c20365f7e353,82,22,TIME,Tattoo Ink Manufacturer of Europe,2,,50000
7ad8cc5cb65746a5a208c20365f7e353,82,22,TIME,Tattoo Ink Manufacturer of Europe,2,,9999
7ae1b8d21c7f43ffacb88979dd2ad044,108,31,Netval,Netval - Network per la Valorizzazione della Ricerca Universitaria,3,,
7ae1b8d21c7f43ffacb88979dd2ad044,108,31,Netval,Netval - Network per la Valorizzazione della Ricerca Universitaria,3,,
7ae3e4006de74b5bbd51c9d4808aef8c,155,31,AHF Europe,Aids Healthcare Foundation Europe,3,,
7aee68b322d2439287e50cb6b171fc4f,14,31,F.U.E.C.H.,Fédération de l’Union Européenne des Consuls Honoraires,3,,
7aee68b322d2439287e50cb6b171fc4f,14,31,F.U.E.C.H.,Fédération de l’Union Européenne des Consuls Honoraires,3,,
7af97bf1f09d4eb8bbbc3f458b13ed62,108,42,L.F.S.S.T.,Libera Facoltà di Scienze Sociali e del Turismo,4,,
7b048ee08266453e9c3cbc4331ce0480,21,22,ESTA,European Security Transport Association Aisbl,2,400000,450000
7b0e3ff4e1b94b2e81c9692d28caba9f,75,493,PSI,Public Services International,2,,
7b14fbfcbab54faa921ca410f48d617a,82,31,agw NRW e.V.,Arbeitsgemeinschaft der Wasserwirtschaftsverbände NRW,3,,
7b14fbfcbab54faa921ca410f48d617a,82,31,agw NRW e.V.,Arbeitsgemeinschaft der Wasserwirtschaftsverbände NRW,3,,
7b1d38b24a7b430284c474e63ec9d045,82,21,,1&1 Internet AG,2,,50000
7b1d38b24a7b430284c474e63ec9d045,82,21,,1&1 Internet AG,2,100000,199999
7b266b5e89344d498df4922317c907c2,82,31,,Leipzig Kollektiv,3,,
7b2f1e33d1134d9aa6dc9c3c2c30429a,30,11,Dealers Agency,Dealers Negócios Internacionais,1,,
7b31ff82f96945819965e892efebb595,21,13,,Malte Becker,1,,9999
7b39a40dd4b741c1932e825fcdf58940,234,11,LIMA,Lake Isle M&A Incorporated,1,,
7b39a40dd4b741c1932e825fcdf58940,234,11,LIMA,Lake Isle M&A Incorporated,1,,9999
7b39ea02a2484217bb15bacfea69574f,21,31,ENCATC,European Network of Cultural Administration Training Centres,3,,
7b39ea02a2484217bb15bacfea69574f,21,31,ENCATC,European Network of Cultural Administration Training Centres,3,,
7b3b57c0d45140f58a57daa73e152f1e,202,13,BVZ,Petra Zagar Lekarniska Dejavnost,1,,9999
7b3b57c0d45140f58a57daa73e152f1e,202,13,BVZ,Petra Zagar Lekarniska Dejavnost,1,,
7b405e23b9b840fea3f257cde2f61b10,21,31,FoEE,Friends of the Earth Europe,3,,
7b405e23b9b840fea3f257cde2f61b10,21,31,FoEE,Friends of the Earth Europe,3,,
7b4620b53f824188a776293927339dfa,21,31,Gov2u,Government To You,3,,
7b4620b53f824188a776293927339dfa,21,31,Gov2u,Government To You,3,,
7b49bb16c5e04e378028001161cfc7de,75,31,OPTITEC,Pôle de compétitivité OPTITEC,3,,
7b4c5de659774120883fed0f7ff7932f,69,31,Mariti,Association Mariti,3,,
7b4def5e68a9447da390c25f86bbf1c4,21,31,CEFOREC,CEFOREC International Network,3,,
7b4def5e68a9447da390c25f86bbf1c4,21,31,CEFOREC,CEFOREC International Network,3,,
7b51607ec9364f57a643004737cc37f5,30,22,ANDEF,Associação Nacional de Defesa Vegetal,2,,
7b588f6aadcc4d968537443ad418f7d9,21,22,BZB,Beroepsvereniging van Zelfstandige Bank- en verzekeringsbemiddelaars,2,,9999
7b588f6aadcc4d968537443ad418f7d9,21,22,BZB,Beroepsvereniging van Zelfstandige Bank- en verzekeringsbemiddelaars,2,,50000
7b707c9fb53845f3865af3692f07ea8f,177,21,,BA Vidro,2,,
7b79d056cc144db2b02727ad3340063e,21,22,EIBF,European& International Booksellers Federation,2,,50000
7b79d056cc144db2b02727ad3340063e,21,22,EIBF,European& International Booksellers Federation,2,10000,24999
7b806a9256484ac2b569197245eb1693,233,22,CAB,Council for Aluminium in Building,2,,50000
7b806a9256484ac2b569197245eb1693,233,22,CAB,Council for Aluminium in Building,2,,9999
7b8e546a90cd4c19ba1d51156d5d1b60,75,9774,FFVA,FEDERATION FRANCAISE DES VINS D APERITIF,2,50000,100000
7b8e546a90cd4c19ba1d51156d5d1b60,75,9774,FFVA,FEDERATION FRANCAISE DES VINS D APERITIF,2,,9999
7b8ed81d254841cd8e3edc8c42bc6b63,75,22,SEPM,Syndicat des éditeurs de la presse magazine,2,,50000
7b8ed81d254841cd8e3edc8c42bc6b63,75,22,SEPM,Syndicat des éditeurs de la presse magazine,2,10000,24999
7b997d6144284a13b42d09d339ba4477,58,62,NK ČR,Národní knihovna ČR,6,,
7ba7504a92524b3dbde28c89da627dca,108,62,NON PROFITABLE NGO,UNITED HANDS FOR SALVATION,6,,
7baf6344286a4a54abcd7252265969b1,75,9911,,GUIZARD,2,,9999
7bbea0023f0643bcb301b30fb44eb362,233,21,BT,BT Group plc,2,,
7bbef1267890447c893fbb354dcda797,21,22,FEA,European Aerosol Federation,2,,50000
7bbef1267890447c893fbb354dcda797,21,22,FEA,European Aerosol Federation,2,100000,199999
7bc97a4c2d2f416a983476f98029c05c,233,11,,Business Solutions Europa Limited,1,200000,299999
7bcc16195092464b94cab055d0228c4d,176,31,Panoptykon,Fundacja Panoptykon,3,,
7bcc16195092464b94cab055d0228c4d,176,31,Panoptykon,Fundacja Panoptykon,3,,
7bcc16195092464b94cab055d0228c4d,176,31,Panoptykon,Fundacja Panoptykon,3,,
7bcde6e4a227426f8db3e5ca2e1aae7a,21,31,,AMISA2,3,,
7bcde6e4a227426f8db3e5ca2e1aae7a,21,31,,AMISA2,3,,
7bd03f190455454f8ce8b6bfc9e7cd66,82,22,EHA,new European Helicopter Association,2,,50000
7bd03f190455454f8ce8b6bfc9e7cd66,82,22,EHA,new European Helicopter Association,2,,50000
7bd03f190455454f8ce8b6bfc9e7cd66,82,22,EHA,new European Helicopter Association,2,,9999
7bd1d7a3d91d4f7dad7995193c2efd83,233,21,,Peccadillo Pictures Ltd,2,,
7bd1d7a3d91d4f7dad7995193c2efd83,233,21,,Peccadillo Pictures Ltd,2,,
7bd5a35f6c6b4e69a59b75f8e6333fa7,82,22,VDZ,Verein Deutscher Zementwerke e.V.,2,,50000
7bd5a35f6c6b4e69a59b75f8e6333fa7,82,22,VDZ,Verein Deutscher Zementwerke e.V.,2,10000,24999
7bdbe069a8c84ae5b10f593ba6acf9eb,196,31,JISA,JISA - Union of ICT Societies Serbia,3,,
7bdcb0fbfef64bfdbeccf9ce0e4526e5,176,22,PWEA,Polish Wind Energy Association,2,,50000
7bdcb0fbfef64bfdbeccf9ce0e4526e5,176,22,PWEA,Polish Wind Energy Association,2,,9999
7be894adb45c4d58b97c8e059eb3287e,202,41,IHPS,Inštitut za hmeljarstvo in pivovartsvo Slovenije,4,,
7bf13a9b157b47f5ad7450349aa7b725,21,31,CEDC,Coalitions européennes pour la diversité culturelle,3,,
7bf13a9b157b47f5ad7450349aa7b725,21,31,CEDC,Coalitions européennes pour la diversité culturelle,3,,
7bf13a9b157b47f5ad7450349aa7b725,21,31,CEDC,Coalitions européennes pour la diversité culturelle,3,,
7c0953c9cd8b49b895a7f512e0f847e7,234,31,IPOS,International Psycho-Oncology Society,3,,
7c0953c9cd8b49b895a7f512e0f847e7,234,31,IPOS,International Psycho-Oncology Society,3,,
7c0d9d093ae5465eadab6e67c5d91073,214,61,,Business Sweden,6,,
7c22c7725f604d21b147ab1e6882ae73,233,22,IUA,International Underwriting Association of London Limited,2,100000,150000
7c3a265b34364e5e80eff59019ae94bb,82,31,EmS,Europa macht Schule e.V.,3,,
7c3a265b34364e5e80eff59019ae94bb,82,31,EmS,Europa macht Schule e.V.,3,,
7c3a7c4265d94e2f9365c8c477e59575,21,31,HFE,Health First Europe,3,,
7c3a7c4265d94e2f9365c8c477e59575,21,31,HFE,Health First Europe,3,,
7c44c5abd32e46d2a49803efb63f5996,82,22,ZDB,Zentralverband Deutsches Baugewerbe e.V.,2,,
7c44c5abd32e46d2a49803efb63f5996,82,22,ZDB,Zentralverband Deutsches Baugewerbe e.V.,2,25000,49999
7c5022308a0d4e548ff50e1943a1dada,196,41,EWB,East West Bridge,4,,
7c5d7192b2084e51afb32c12b57e34ae,21,472,,CSC Alimentation et Services,2,,
7c5f445af9f24e46b6ef59507aa6bf87,165,31,DDB-G,Der du bor - Grenland,3,,
7c72126c02f84538819ddbe7a1bf9c26,75,61,ARF,Association des Régions de France,6,,
7c73dbe1a9fa4cccafea7ce3ac026ea8,75,21,,TOTAL S.A.,2,2500000,2999999
7c7f6492315649d1a86bac818750e57c,233,41,RSE,The Royal Society of Edinburgh,4,,
7c81c6807a534e388e36faf293479a24,108,22,ASSOBIOMEDICA,ASSOBIOMEDICA,2,,
7c81c6807a534e388e36faf293479a24,108,22,ASSOBIOMEDICA,ASSOBIOMEDICA,2,,
7c8c5accb59d424a8b26cda37f2a5b8c,75,61,,Villes de France,6,,
7c8c5accb59d424a8b26cda37f2a5b8c,75,61,,Villes de France,6,,
7c90bf1980614f5587c1d14e6fd03bcc,108,24,ECS,European Civil Society,2,,9999
7ca051606eeb40fb9b80773bb763f485,176,9462,UBC,Union of the Baltic Cities,6,,
7ca051606eeb40fb9b80773bb763f485,176,9462,UBC,Union of the Baltic Cities,6,,
7ca878f57cc84371ad78483110386719,233,21,QCA,The Quoted Companies Alliance,2,,50000
7ca878f57cc84371ad78483110386719,233,21,QCA,The Quoted Companies Alliance,2,,9999
7cb999167af44d5e93fb968bd997552d,82,21,ERPA,European Rolling Paper Association,2,,50000
7cb999167af44d5e93fb968bd997552d,82,21,ERPA,European Rolling Paper Association,2,,9999
7cd7e07bce724684b9e23e4b5b698744,21,31,T&E,Transport and Environment (European Federation for Transport and Environment),3,,
7cd7e07bce724684b9e23e4b5b698744,21,31,T&E,Transport and Environment (European Federation for Transport and Environment),3,,
7cd7e07bce724684b9e23e4b5b698744,21,31,T&E,Transport and Environment (European Federation for Transport and Environment),3,,
7cda5b74534a4ddfad9f2f35fc728116,21,13,,Fastlane Consulting,1,,
7cda5b74534a4ddfad9f2f35fc728116,21,13,,Fastlane Consulting,1,10000,24999
7cdf485e20d34210b95c7488c736f1ba,21,22,,Cerame-Unie,2,,50000
7cdf485e20d34210b95c7488c736f1ba,21,22,,Cerame-Unie,2,,50000
7cec06dc395c4720b2c7dfb727bd411e,82,9868,DBVW,Deutscher Bund der verbandlichen Wasserwirtschaft e.V.,6,,
7cec06dc395c4720b2c7dfb727bd411e,82,9868,DBVW,Deutscher Bund der verbandlichen Wasserwirtschaft e.V.,6,,
7cee2f9182124a12adcfce80fd38d651,108,24,UniVerde,Fondazione UniVerde,2,,50000
7cefb70aca0147deb66358e304dc5786,21,22,,COBATY International,2,100000,199999
7cefb70aca0147deb66358e304dc5786,21,22,,COBATY International,2,100000,150000
7cf53fef0cc24ee7acf3e3484667ee8a,233,21,,Somerco,2,,50000
7cf53fef0cc24ee7acf3e3484667ee8a,233,21,,Somerco,2,,50000
7cf6bd39f1a24310979bf584adadf4cb,21,22,CECRA,European Council for Motor Trades and Repairs,2,,50000
7cf6bd39f1a24310979bf584adadf4cb,21,22,CECRA,European Council for Motor Trades and Repairs,2,25000,49999
7cfcc11c665944fcbc01ea0645baa2a4,209,31,POAS,PLATAFORMA DE ONG DE ACCION SOCIAL,3,,
7d0f7812a5e34ca189079b6ca48cb50f,82,22,BSI,Bundesverband der Deutschen Spirituosen-Industrie und -Importeure e. V.,2,,
7d170d294203483f84c2dd8d6e102412,209,9571,CAPDER,"Consejería de Agricultura, Pesca y Desarrollo Rural. Junta de Andalucía",6,,
7d1f540d1ec84b21ae216cc727851c21,75,21,,RENAULT TRUCKS,2,50000,100000
7d20ad7a7dfa4628b25a8c01e4f3e613,214,21,Scania,Scania AB (publ),2,450000,500000
7d20ad7a7dfa4628b25a8c01e4f3e613,214,21,Scania,Scania AB (publ),2,400000,499999
7d2bb9a8f3c1493db5d238b98cb0017b,82,11,IPC,IPC Ilgner & Partner Consulting,1,,
7d2bb9a8f3c1493db5d238b98cb0017b,82,11,IPC,IPC Ilgner & Partner Consulting,1,,
7d2edfa64a4e4e56b864a5c58550d315,21,22,ELC,Federation of European Specialty Food Ingredients Industries,2,450000,500000
7d2edfa64a4e4e56b864a5c58550d315,21,22,ELC,Federation of European Specialty Food Ingredients Industries,2,500000,599999
7d350c1dd27243e6862ae0045183f0e4,233,24,EngagedX,Engaged Investment Ltd,2,,
7d427b409eb0460588026987cda3215f,127,11,immo-Ilr,Immobiliere Ilr Sarl,1,,
7d44df94dadd42ae8ea2cf670fd67535,21,13,OpenMedicineEU,Jim Murray,1,,9999
7d44df94dadd42ae8ea2cf670fd67535,21,13,OpenMedicineEU,Jim Murray,1,,
7d47f7803c8f43c9a66faa425950e78a,209,31,UPF-TTRG,UPF Think tanks research group,3,,
7d53b2674a4e49518c73dfbb4232bc22,21,31,EUROPE REGION WAGGGS,World Association of Girl Guides and Girl Scouts (Europe Region),3,,
7d53b2674a4e49518c73dfbb4232bc22,21,31,EUROPE REGION WAGGGS,World Association of Girl Guides and Girl Scouts (Europe Region),3,,
7d6593e32d814a69b3699c2003325101,21,22,EDANA,EDANA AISBL,2,,50000
7d6593e32d814a69b3699c2003325101,21,22,EDANA,EDANA AISBL,2,,50000
7d6593e32d814a69b3699c2003325101,21,22,EDANA,EDANA AISBL,2,,9999
7d66e498e810460fa7ba89391dfe2ceb,21,22,F.I.V.,FEDERATION DE L'INDUSTRIE DU VERRE,2,,50000
7d6b3cf0a4e0452f824b2e77a407474f,209,42,2E3S,Escola Europea de Short Sea Shipping AEIE,4,,
7d7fc08ce39f4de5afb935bb88810967,75,13,,Vianey Gisèle,1,,
7d81b886ac2e4d08991a603d1b1d8d2d,209,22,ANGED,ASOCIACIÓN NACIONAL DE GRANDES EMPRESAS DE DISTRIBUCIÓN,2,,
7d85d0e1a0cb45389c78b1b34a3f2acd,234,21,,ZOETIS,2,250000,300000
7d8801facc834d8485dda4071d6e8fc5,233,21,TTPLC,TUI Travel PLC,2,200000,250000
7d8801facc834d8485dda4071d6e8fc5,233,21,TTPLC,TUI Travel PLC,2,200000,250000
7d8d0a1216c749f7ae24990835fd6898,75,24,BNIC,Bureau National Interprofessionnel du Cognac,2,,
7d8ed2dc029d464c889017ef1df98106,21,21,,Dvyce bvba,2,,9999
7d8f068024d74e33abc19f3cd12965dd,21,31,RIDC Europe,Réseau International pour la Diversité Culturelle EUROPE,3,,50000
7d959c62e45e49a18ad57874b8ca1020,57,22,CTCI,Cyprus Turkish Chamber of Industry,2,,50000
7d9e710b68e24bc494f5961cefa2968b,234,22,IIF,Institute of International Finance,2,50000,100000
7d9e710b68e24bc494f5961cefa2968b,234,22,IIF,Institute of International Finance,2,50000,99999
7d9fcbc536454035ba1fb6a02e8a2df0,85,41,EKBAA,National Center for Sustainable Development,4,,
7d9fcbc536454035ba1fb6a02e8a2df0,85,41,EKBAA,National Center for Sustainable Development,4,,
7da26c49af5143949d5a2a39008eec42,21,31,CSCE Asbl,Collectif solidarité contre l'exclusion Asbl,3,,
7da97fdbff9d4090905e312038db2989,21,12,DLA Piper,DLA Piper UK LLP - Belgium,1,50000,99999
7dae13f4b92749baa8a1d79836b168aa,108,11,L.M.C.,Luca Muscelli Comunicazione,1,,
7db7c2cc59ed47049f52e06455bc8108,233,41,EDC,Ecodesign Centre,4,,
7dbc66f0188c4b77a38e5af4ba7a02c0,54,51,HPC-EOE,Europska pravoslavna crkva u Hrvatskoj – Hrvatska pravoslavna crkva.,5,,
7dbd5dc1514a4194899c37f8d3737f22,75,21,,Covéa,2,,50000
7dbd5dc1514a4194899c37f8d3737f22,75,21,,Covéa,2,50000,99999
7dbfb89aa24b4327b1ca01d4021f0162,82,21,BOMAG,BOMAG GmbH,2,,50000
7dbfb89aa24b4327b1ca01d4021f0162,82,21,BOMAG,BOMAG GmbH,2,,9999
7dc32e115eb444f0b5d2ba5241df51f7,233,11,IPK,IPK European Strategy sprl,1,,
7dc32e115eb444f0b5d2ba5241df51f7,233,11,IPK,IPK European Strategy sprl,1,,
7dc4805d1a4f481091c3c64720b49bfc,75,22,ASECAP,Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage,2,450000,500000
7dc4805d1a4f481091c3c64720b49bfc,75,22,ASECAP,Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage,2,,9999
7dc5403cceff4c4bbb7e9c148852412a,21,11,,Kreab Gavin Anderson,1,,
7dc5403cceff4c4bbb7e9c148852412a,21,11,,Kreab Gavin Anderson,1,,9999
7dcce38710494d3e92e8dc33d1e5eba1,177,31,SIADEB,Sociedade Ibero-Americana para o Desenvolvimento das Biorrefinarias,3,,
7dcdad46efc444d8a4b3c37cc770fd3c,209,22,Corex Com,Corex Comunicación e Imagen. S.L.,2,,
7dd125827b3340c9b67c1442542c5400,108,31,,ICARO ONLUS Agenzia Europea per la Tutela Ambientale,3,,
7dd125827b3340c9b67c1442542c5400,108,31,,ICARO ONLUS Agenzia Europea per la Tutela Ambientale,3,,
7dde08ac8bca4fa99f19643b2bed6f65,108,22,CNC,CONSIGLIO NAZIONALE DEI CHIMICI,2,50000,100000
7dde08ac8bca4fa99f19643b2bed6f65,108,22,CNC,CONSIGLIO NAZIONALE DEI CHIMICI,2,,9999
7de293c30c55493088a49fa8069b4762,75,13,Afmo,Assistance Financière à la Maîtrise d'Ouvrage,1,,
7de384f46acc45b7925fc0db07781c94,234,21,,Dell Inc,2,300000,350000
7de7104fe1fe4ff9b973580cffb5c8be,108,13,,PRIMIS SRL,1,,
7dfa265ee6164df9988af7e08488d104,75,21,,Transdev Group,2,10000,24999
7dfc7794fed24851a93aa2c9d34737ca,233,21,FCA,Fiat Chrysler Automobiles,2,400000,450000
7dfc7794fed24851a93aa2c9d34737ca,233,21,FCA,Fiat Chrysler Automobiles,2,400000,450000
7dfc7794fed24851a93aa2c9d34737ca,233,21,FCA,Fiat Chrysler Automobiles,2,600000,699999
7e141edfc70a42db957cb2694487754b,201,31,AEJ,Association of European Journalists,3,,
7e178e11c3ce46609a79ee6b593a2f2c,21,22,RECHARGE,RECHARGE aisbl,2,50000,99999
7e178e11c3ce46609a79ee6b593a2f2c,21,22,RECHARGE,RECHARGE aisbl,2,50000,100000
7e1a209ac43142f0a6ab8ec17afc960b,21,22,EHP,Euroheat & Power,2,,9999
7e1a209ac43142f0a6ab8ec17afc960b,21,22,EHP,Euroheat & Power,2,100000,150000
7e2b5b837a3748f78b3cf9940ef1e18f,21,22,INTUG,International Telecommunications Users Group,2,,9999
7e2b6ca6c9ac40bfb61f3eddc1007cfe,21,22,EURATEX,EUROPEAN APPAREL AND TEXTILE CONFEDERATION,2,400000,450000
7e2b6ca6c9ac40bfb61f3eddc1007cfe,21,22,EURATEX,EUROPEAN APPAREL AND TEXTILE CONFEDERATION,2,300000,399999
7e3d577dba5c4fada1fa9eaa933d1221,75,22,UIC,Union Internationale des Chemins de Fer,2,,50000
7e3e4f931f60466caba0bdf288614051,233,22,,Association of British Bookmakers,2,50000,100000
7e53b2797ede4b2793ae0797dc8d255d,155,11,IPC,IPC - Ilgner & Partner Consulting B.V.,1,,
7e53b2797ede4b2793ae0797dc8d255d,155,11,IPC,IPC - Ilgner & Partner Consulting B.V.,1,10000,24999
7e67184074a04228987fd5ef9aeee9e1,34,11,,Advanced Business Consulting Ltd.,1,,
7e757cde78824ff792f159329fc3019b,209,22,FAPAE,Confederación de Productores Audiovisuales Españoles,2,,50000
7e757cde78824ff792f159329fc3019b,209,22,FAPAE,Confederación de Productores Audiovisuales Españoles,2,,9999
7e77af7f3bb04abf82045fdd7e93d6cc,21,9737,EFCTC,European Fluorocarbons Technical Committee,2,200000,250000
7e77af7f3bb04abf82045fdd7e93d6cc,21,9737,EFCTC,European Fluorocarbons Technical Committee,2,50000,99999
7e7e0f3717104fc683dd79a7d7e8d36d,202,11,,Leitner + Leitner,1,,
7e94dac084dc48cb97500321fa40d756,108,13,,andrea valori,1,,
7ea5608a40de4f2fb1ab0ed83d0847da,21,22,ESTIF,European Solar Thermal Industry Federation,2,,9999
7eb814188b454694a546da5c912ae4c0,234,22,PRISM Intl,Professional Records & Information Services Management,2,,
7eb814188b454694a546da5c912ae4c0,234,22,PRISM Intl,Professional Records & Information Services Management,2,,
7ebc693b5a3e4814972f250f566994fb,21,31,BUBEBA,Build a Better Bank,3,,
7ec45d6ffa6c41ee912d63edfd3186f4,82,13,eurolobby,eurolobby,1,,9999
7ecefc9a107a480f969e744b0371d1c0,234,21,,Cargill,2,500000,600000
7ecefc9a107a480f969e744b0371d1c0,234,21,,Cargill,2,50000,99999
7ee5154aac7d424daf4181ee5b5bf07a,21,31,,International Crisis Group,3,,
7eea1c57e7bc4b49930541e9be4ac756,75,31,,Kokopelli,3,,
7eea9bf1514645e8b978dbff875532b6,180,31,RGS,Romanian Geoexchange Society,3,,
7eea9bf1514645e8b978dbff875532b6,180,31,RGS,Romanian Geoexchange Society,3,,
7eea9bf1514645e8b978dbff875532b6,180,31,RGS,Romanian Geoexchange Society,3,,
7eeb7458381f40cc8769760197bd48cd,82,22,VGSD,Verband der Gründer und Selbstständigen (VGSD) e.V.,2,,
7eeb7458381f40cc8769760197bd48cd,82,22,VGSD,Verband der Gründer und Selbstständigen (VGSD) e.V.,2,,
7ef5baf742794dff951edd4ec5d46c6f,21,22,PHYTODIS,BELGISCHE VERENIGING VAN VERDELERS VAN PLANTENBESCHERMINGSMIDDELEN,2,,50000
7efefa32dd404ce09c2e616534b07a7f,75,13,,JEAN-MARC DELAHAYE,1,,
7f02dcb5fd634ec8b597157298664686,74,21,,Cinia,2,,50000
7f0c21f706674649834580ebe125e970,108,51,,Fraterna Collaborazione,5,,
7f0fb3ae29f141faa59924955521cf0a,75,41,G-NOVA,G-NOVA,4,,
7f1082fad3104b95844a94f36932e4fe,21,22,FOSG,Friends of the Supergrid,2,,
7f2a149fbc804c91be863c769229d90d,21,51,EJC European Office,European Jewish Congress European Office,5,,
7f2a149fbc804c91be863c769229d90d,21,51,EJC European Office,European Jewish Congress European Office,5,,
7f31edcc0a4d42d580e88a6b406acb97,105,22,APHA,Animal & Plant Health Association,2,,50000
7f32b3b1b0d74361b5d4db273c95493e,75,22,,Uniclima,2,50000,100000
7f399cbece924f32b479336232dc8c31,21,21,DENV,Daikin Europe NV,2,100000,150000
7f399cbece924f32b479336232dc8c31,21,21,DENV,Daikin Europe NV,2,100000,150000
7f3c2cc3bd62445cb5e1212e8610564c,21,22,IPEC Europe,International Pharmaceutical Excipients Council Europe,2,,50000
7f485be520704134beb61cd2021dc09f,82,22,DVRH,Deutscher Verband der Riechstoff-Hersteller e. V.,2,,50000
7f548d26c5e544819540f14df0de46f3,226,31,NAKSAR,NAK Search&Rescue,3,,
7f5f6f5f73014122a964f2c8970f3707,234,22,AIA,Aerospace Industries Association,2,,9999
7f5fa9e6610f4c99978bc6934bc4c3d9,75,21,HUMANIS,Groupe HUMANIS,2,,
7f6965ba6bcb4d8195be7d850ce4d23b,21,31,COFACE,Confederation of Family Organisations in the European Union,3,,
7f6965ba6bcb4d8195be7d850ce4d23b,21,31,COFACE,Confederation of Family Organisations in the European Union,3,,
7f6d7a28600446a99687a6a4c516c50b,82,22,FEMIB,Federation of the European Building Joinery Associations (FEMIB),2,,
7f6d7a28600446a99687a6a4c516c50b,82,22,FEMIB,Federation of the European Building Joinery Associations (FEMIB),2,,
7f750fe3cefc444aa2fc7419f41f13a8,233,31,ECCVAT,European Charities' Committee on VAT,3,,
7f750fe3cefc444aa2fc7419f41f13a8,233,31,ECCVAT,European Charities' Committee on VAT,3,,
7f750fe3cefc444aa2fc7419f41f13a8,233,31,ECCVAT,European Charities' Committee on VAT,3,,
7f845020734d402b97141b8512f35308,21,31,CSCG,Civil Society Contact Group,3,,
7f96b14140d5456bac1712ef421ef0ba,108,61,E.N.D.A.S.,E.N.D.A.S. ENTE NAZIONALE DEMOCRATICO DI AZIONE SOCIALE,6,,
7f96b14140d5456bac1712ef421ef0ba,108,61,E.N.D.A.S.,E.N.D.A.S. ENTE NAZIONALE DEMOCRATICO DI AZIONE SOCIALE,6,,
7f96b14140d5456bac1712ef421ef0ba,108,61,E.N.D.A.S.,E.N.D.A.S. ENTE NAZIONALE DEMOCRATICO DI AZIONE SOCIALE,6,,
7f9a4f8918fb41bca47ffde0cf9ccd65,75,31,EURORDIS,EUROPEAN ORGANISATION FOR RARE DISEASES,3,,
7fa4b8ee69cc40e28781fad6e5277834,233,24,ASSURE,ASSURE: The European Association for the Responsible Use of HFCs in Fire Protection,2,50000,100000
7fa8f914fe374ae89ab01e965c6b5b11,21,22,EPRA,European Public Real Estate Association,2,200000,299999
7fa8f914fe374ae89ab01e965c6b5b11,21,22,EPRA,European Public Real Estate Association,2,300000,350000
7faca148e5bd4b909eeb74e681ad2b66,202,11,,Extramoenia,1,,
7fae19202c2a4dacb49137ce5fb07889,176,9746,,Malopolska Region Brussels Office,6,,
7fae19202c2a4dacb49137ce5fb07889,176,9746,,Malopolska Region Brussels Office,6,,
7fae19202c2a4dacb49137ce5fb07889,176,9746,,Malopolska Region Brussels Office,6,,
7fb3bdf5c18c47c3bd4e04828b22d737,155,31,JP NL,Justice and Peace Netherlands,3,,
7fba49a05d4c493eb5e8f66e687cfc56,21,21,SYMC,Symantec Corporation,2,,9999
7fba49a05d4c493eb5e8f66e687cfc56,21,21,SYMC,Symantec Corporation,2,700000,800000
7fbfa953394745118d66a1c19a2ee9eb,233,11,Brevia Consulting,Brevia Ltd,1,,
7fc072f51b264a85b3e8cffc931c0324,59,21,,Solum,2,,50000
7fc8090217e14c6c9e81ead0a9687409,21,22,UNISTOCK,Unistock Europe - Association of Professional Portside Storekeepers in the Food and Feed Chain,2,,50000
7fc8090217e14c6c9e81ead0a9687409,21,22,UNISTOCK,Unistock Europe - Association of Professional Portside Storekeepers in the Food and Feed Chain,2,,50000
7fe0814eb89d4c6fbb535abe5f770134,233,22,EGCSA,Exhaust Gas Cleaning Systems Association,2,,
7fe0814eb89d4c6fbb535abe5f770134,233,22,EGCSA,Exhaust Gas Cleaning Systems Association,2,,
7fec957d92f548af92edfb43835ee29f,233,24,NUTFA,New Under Ten Fishermen's Association,2,,9999
7fee2562cb1241b1bb1ced130810a95f,165,21,,DNV GL,2,450000,500000
800157403f884825afc58b6e6fc4f601,21,31,ELPA,European Liver Patients' Association,3,,
80184d519a034d6d843e89eacc1c1d1c,99,31,BOCS,BOCS Alapítvány,3,,
80184d519a034d6d843e89eacc1c1d1c,99,31,BOCS,BOCS Alapítvány,3,,
801dd64f51d3411193cb2ba102801ac6,21,482,VVM DE LIJN,VLAAMSE VERVOERMAATSCHAPPIJ DE LIJN,6,,
801e7537375f485394b3740c55d1eed8,21,11,,LOGOS Public Affairs,1,,
801e7537375f485394b3740c55d1eed8,21,11,,LOGOS Public Affairs,1,,
8021d49f4b0b4620aaa405c9110a69ac,233,31,ACCD,ASSOCIATION OF CERTIFIED COMMERCIAL DIPLOMATS,3,,
