Nr,Name,coutry,Political_group,Party,Institution,mandate,post_mandate_activities,category_pie,category_bar,Brussels_lobbying,Number_activities,Link_source,Link_profile,Comments,party2,Description ,Paid or unpaid (a blank entry means it is not clear),Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,Link to authorisation in College of Commissioners' minutes,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents"
34234,Antonyia PARVANOVA,Bulgaria,ALDE,National Movement for Stability and Progress,European parliament,MEP,President of NDSV/NMSP Bulgaria,Public Sector,Political party,yes ,,https://en.wikipedia.org/wiki/National_Movement_for_Stability_and_Progress,,,,The fit for work is aimed at improving working conditions. But it does seem to focus on intense lobbying efforts in Brussels and in the countries holding the Presidency ,,,,,,,
111126,Arkadiusz Tomasz BRATKOWSKI,Poland,EPP,Polish People's Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,PSL,,,,,,,,
2173,Arlene McCARTHY,United Kingdom,S&D,Labour Party,European parliament,MEP,Deputy chair for European strategy at Sovereign Strategy,Private Sector,Consultancy,yes ,2,https://corporateeurope.org/revolvingdoorwatch/cases/arlene-mccarthy http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=114802815648-64,,,,,,,,,,,
2173,Arlene McCARTHY,United Kingdom,S&D,Labour Party,European parliament,MEP,Director of AMC Strategy,Private Sector,Consultancy,yes ,,,,,,,,,,,,,
96778,Artur ZASADA,Poland,EPP,Civic Platform,European parliament,MEP,Member of Sejm (Polish parliament),Public Sector,Elected office,no,,http://www.sejm.gov.pl/Sejm8.nsf/posel.xsp?id=444,,,,,,,,,,,
28130,Åsa WESTLUND,Sweden,S&D,Social Democratic Party,European parliament,MEP,Member of Swedish Riksdag,Public Sector,Public sector,no,,https://www.riksdagen.se/sv/ledamoter-partier/ledamot/asa-westlund_73281fee-b276-4150-8cf0-fd3368b3c5c6,,,,,,,,,,,
1186,Astrid LULLING,Luxembourg,EPP,Christian Social People's Party,European parliament,MEP,Born in 1929. Most likely retired from political life. ,Other,Retired / Deceased,no,,https://en.wikipedia.org/wiki/Astrid_Lulling,,,,,,,,,,,
28583,Athanasios PAFILIS,Greece,GUE/NGL,Communist Party,European parliament,MEP,Member of the Greek parliament ,Public Sector,Elected office,no,,http://www.hellenicparliament.gr/en/Vouleftes/Stoicheia-Epikoinonias-Voulefton?MPId=f93525ad-fdc4-444c-a286-79b8c6724558,,,,,,,,,,,
97010,Athanasios PLEVRIS,Greece,EFDD,Popular Orthodox Rally,European parliament,MEP,Municpal Councillor of the city of Athens ,Public Sector,Elected office,no,,http://www.thanos-plevris.gr/?q=node/5,,,,,,,,,,,
28511,Bairbre de BRÚN,United Kingdom,GUE/NGL,Sinn Féin,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,No information available ,,,,,,,
124586,Balázs HIDVÉGHI,Hungary,EPP,Fidesz-MPP,European parliament,MEP,Spokesman for the Hungarian National Bank,Public Sector,Public sector,no,2,https://en.wikipedia.org/wiki/Bal%C3%A1zs_Hidv%C3%A9ghi,,,,,,,,,,,
124586,Balázs HIDVÉGHI,Hungary,EPP,Fidesz-MPP,European parliament,MEP,Deputy Director for Strategy of Fidesz-Hungarian Civic Union.,Public Sector,Political party,no,,https://en.wikipedia.org/wiki/Bal%C3%A1zs_Hidv%C3%A9ghi,,,,,,,,,,,
1907,Barbara WEILER,Germany,S&D,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,,,,,,,
4529,Baroness Sarah LUDFORD,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,LibDem peer/Lords spokesman on Europe,Public Sector,Elected office,no,2,https://www.parliament.uk/biogRaphaelies/lords/baroness-ludford/1867,,,LibDem,,,,,,,,
4529,Baroness Sarah LUDFORD,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Member of the House of Lords,Public Sector,Elected office,no,,,,,,,,,,,,,
96904,Barry MADLENER,Netherlands,NI,Party for Freedom,European parliament,MEP,Member of the House of Representatives of the Netherlands,Public Sector,Elected office,no,,https://www.tweedekamer.nl/kamerleden/alle_kamerleden/madlener-b-pvv,,,PVV,,,,,,,,
28145,Béla GLATTFELDER,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,CEO national hungarian railway company ,Public Sector,Public sector,no,,,,,,,,,,,,,
28177,Bernadette VERGNAUD,France,S&D,Socialist Party,European parliament,MEP,Vice-President of Confrontations Europe - think tank,Academia,Think tank,yes ,,https://www.linkedin.com/in/association-confrontations-europe-201b7223,http://confrontations.org/about-us/gouvernance?lang=en#1457537247277-c4ddd134-0fc9,,,According to linkedin but not mentionned as vice-President on official website,,,,,,,
2229,Bernd POSSELT,Germany,EPP,Christian Social Union (Bavaria),European parliament,MEP,Foreign policy adviser to the CSU European Group,Public Sector,Political party,no,,http://www.telegRaphael.co.uk/news/worldnews/europe/germany/11795374/German-MEP-who-lost-his-seat-still-turning-up-to-parliament.html,,,,Note: stilll very active politically inside the EP and plans to stand for EP election in 2019,,,,,,,
1906,Bernhard RAPKAY,Germany,S&D,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,,,,,,,
1394,Bill NEWTON DUNN,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Retired from public life ,Other,Retired / Deceased,no,,https://en.wikipedia.org/wiki/Bill_Newton_Dunn,,,LibDem,Lost elections in 2014. Retired from public life,,,,,,,
96827,Birgit SCHNIEBER-JASTRAM,Germany,EPP,Christian Democratic Union,European parliament,MEP,Retired,Other,Retired / Deceased,no,,,,,CDU,,,,,,,,
96792,Bogdan Kazimierz MARCINKIEWICZ,Poland,EPP,Civic Platform,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,confirm,,,,,,,
28299,Boguslaw SONIK,Poland,EPP,Civic Platform,European parliament,MEP,Member of the parliament in Poland,Public Sector,Elected office,no,,http://www.sejm.gov.pl/Sejm8.nsf/posel.xsp?id=357&type=W&wojewodztwo=ma%C5%82opolskie,,,,,,,,,,,
1309,Brian SIMPSON,United Kingdom,S&D,Labour Party,European parliament,MEP,Senior consultant at Hume Brophy,Private Sector,Consultancy,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/brian-simpson,,,,,,,,,,,
96875,Britta REIMERS,Germany,ALDE,Free Democratic Party,European parliament,MEP,Self-employed as a dairy and crop farmer,Private sector,Self-employed,no,,https://www.facebook.com/pg/brittareimersmdep/about/?ref=page_internal,,,,,,,,,,,
28153,Britta THOMSEN,Denmark,S&D,Social Democrats,European parliament,MEP,Owner of Britta Thomsen Consulting,Private Sector,Consultancy,no,2,https://www.linkedin.com/in/brittathomsendk,,,,,,,,,,,
28153,Britta THOMSEN,Denmark,S&D,Social Democrats,European parliament,MEP,Adjunct professor at Copenhagen Business School (CBS),Private Sector,Consultancy,no,,https://www.linkedin.com/in/brittathomsendk,,,,,,,,,,,
96683,Carl HAGLUND,Finland,ALDE,Swedish People's Party,European parliament,MEP,BaordMember of Milton,Private Sector,Company and Group,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/carl-haglund,,,,,,,,,,,
96683,Carl HAGLUND,Finland,ALDE,Swedish People's Party,European parliament,MEP,CEO of Kaidi New Energy Finland,Private Sector,Company and Group,yes ,2,https://corporateeurope.org/revolvingdoorwatch/cases/carl-haglund,,,,,,,,,,,
96683,Carl HAGLUND,Finland,ALDE,Swedish People's Party,European parliament,MEP,"Vice-President for Strategy Europe, Worldwide Kaidi group ",Private Sector,Company and Group,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/carl-haglund,,,,,,,,,,,
28139,Carl SCHLYTER,Sweden,Greens/EFA,Green Party,European parliament,MEP,Member of the Swedish Riksdag for Stockholm County since 2014,Public Sector,Elected office,no,,https://www.riksdagen.se/sv/ledamoter-partier/ledamot/carl-schlyter_46eb7b79-60e3-4bcc-9077-dbd9091aa54d,,,,,,,,,,,
988,Carlo CASINI,Italy,EPP,Christian Democracy,European parliament,MEP,Retired,Other,Retired / Deceased,no,,https://it.wikipedia.org/wiki/Carlo_Casini,,,CD,,,,,,,,
96810,Carlo FIDANZA,Italy,EPP,The people of freedom,European parliament,MEP,"Commissioner at ""In Liguria"" agency (tourism). ",Public Sector,Public sector,no,,https://goo.gl/orQY6k,,,,,,,,,,,
1993,Carmen FRAGA ESTÉVEZ,Spain,EPP,People's Party,European parliament,MEP,Unknown,Unknown,Unknown,Unknown,,https://es.wikipedia.org/wiki/Carmen_Fraga_Est%C3%A9vez,,,PP,,,,,,,,
96990,Carmen ROMERO LÓPEZ,Spain,S&D,Socialist Workers' Party,European parliament,MEP,temporary out of job due to cancer disease,Other,Retired / Deceased,no,,,,,PSOE,,,,,,,,
4524,Caroline LUCAS,United Kingdom,Greens/EFA,Green Party,European parliament,MEP,MP for Brighton Pavilion,Public Sector,Elected office,no,,https://www.parliament.uk/biogRaphaelies/commons/caroline-lucas/3930,,,,,,,,,,,
96745,Catherine GRÈZE,France,Greens/EFA,Europe Ecology,European parliament,MEP,Member of the  Executive Committee of the European Federation of the Green Parties,Unknown,Unknown,Unknown,,,,,,Unclear if these are jobs,,,,,,,
97294,Catherine SOULLIE,France,EPP,Union for a Popular Movement,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,UMP,,,,,,,,
1129,Catherine TRAUTMANN,France,S&D,Socialist Party,European parliament,MEP,European Coordinator for the North Sea-Baltic TEN-T Corridor ,Public Sector,Public sector,no,,https://ec.europa.eu/transport/themes/infrastructure/ten-t-guidelines/european-coordinators_en,,,PS,,,,,,,,
99419,Charalampos ANGOURAKIS,Greece,GUE/NGL,Communist Party of Greece,European parliament,MEP,Deceased in 2014,Other,Retired / Deceased,no,,https://en.wikipedia.org/wiki/Babis_ANGOsurakis,,,KKE,,,,,,,,
4554,Chris DAVIES,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,"Set up his own firm, Chris Davies Ltd, specialised in political and environmental Consultancy. Registered on the EU Transparency Register.",Private Sector,Consultancy,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/chris-davies ,,,LibDem,,,,,,,,
1929,Christa KLASS,Germany,EPP,Christian Democratic Union,European parliament,MEP,Member of the municipal council of Osann-Monzel,Public Sector,Elected office,no,2,https://de.wikipedia.org/wiki/Christa_Kla%C3%9F,,,,,,,,,,,
1929,Christa KLASS,Germany,EPP,Christian Democratic Union,European parliament,MEP,Member of the municipal council of Osann-Monzel.,Public Sector,Elected office,no,,https://de.wikipedia.org/wiki/Christa_Kla%C3%9F,,,,,,,,,,,
96676,Christian ENGSTRÖM,Sweden,Greens/EFA,Pirate Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,Confirm,,,,,,,
4347,Christine DE VEYRAC,France,EPP,Union for a Popular Movement,European parliament,MEP,Editorialist at Sud Radio,Private Sector,Media,no,,https://www.linkedin.com/in/christine-de-veyrac-43a34042,,,UMP,,,,,,,,
97002,Christophe BÉCHU,France,EPP,Union for a Popular Movement,European parliament,MEP,French Senator (Maine et Loire),Public Sector,Elected office,no,2,https://fr.wikipedia.org/wiki/Christophe_B%C3%A9chu,,,,,,,,,,,
97002,Christophe BÉCHU,France,EPP,Union for a Popular Movement,European parliament,MEP,Mayor of Angers,Public Sector,Elected office,no,,https://fr.wikipedia.org/wiki/Christophe_B%C3%A9chu,,,UMP,,,,,,,,
97007,Chrysoula PALIADELI,Greece,S&D,Socialist Movement,European parliament,MEP,"Archaeology Professor, Thessaloniki's Aristotle University",Academia,University,no,,http://www.global-politics.org/about-us/advisory-board/index.html,,,,,,,,,,,
118860,Claudette ABELA BALDACCHINO,Malta,S&D,Labour Party,European parliament,MEP,"President of Nisa Laburisti, a pressure group within the labour party to advance the rights of women.",Public Sector,Political party,no,,http://www.nisalaburisti.org/executive.html,,,,,,,,,,,
97280,Claudio MORGANTI,Italy,EFDD,Lega Nord,European parliament,MEP,Area manager at Uniposte (commercial post and banking company),Private Sector,Company and Group,no,,https://www.linkedin.com/in/claudiomorganti,,,,,,,,,,,
122404,Claus LARSEN-JENSEN,Denmark,S&D,Social Democrats,European parliament,MEP,Director of Forum for International Corporation,NGO,NGO,no,,https://en.fic.dk/daily-management/,,,,Looks more like a NGO/Consultancy ,,,,,,,
4462,Clemente MASTELLA,Italy,EPP,Forza Italia ,European parliament,MEP,Mayor of Benevento,Public Sector,Elected office,no,,https://goo.gl/jRzh2V,,,,,,,,,,,
28167,Corien WORTMANN-KOOL,Netherlands,EPP,Christian Democratic Appeal,European parliament,MEP,Supervisory Board Member of Aegon NV,Private Sector,Company and Group,yes ,6,https://corporateeurope.org/revolvingdoorwatch/cases/corien-wortmann-kool,,,CDA,,,,,,,,
28167,Corien WORTMANN-KOOL,Netherlands,EPP,Christian Democratic Appeal,European parliament,MEP,"Supervisory Board Member of ABP, Kad",Private Sector,Company and Group,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/corien-wortmann-kool,,,CDA,,,,,,,,
28167,Corien WORTMANN-KOOL,Netherlands,EPP,Christian Democratic Appeal,European parliament,MEP,Supervisory Board Member of  Kadaster,Private Sector,Company and Group,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/corien-wortmann-kool,,,CDA,,,,,,,,
28167,Corien WORTMANN-KOOL,Netherlands,EPP,Christian Democratic Appeal,European parliament,MEP,Vice-President of the EPP party,Public Sector,Political party,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/corien-wortmann-kool,,,,,,,,,,,
28167,Corien WORTMANN-KOOL,Netherlands,EPP,Christian Democratic Appeal,European parliament,MEP,Member of the NL Central Bureau of Statistics,Academia,University,no,,https://corporateeurope.org/revolvingdoorwatch/cases/corien-wortmann-kool,,,,,,,,,,,
28167,Corien WORTMANN-KOOL,Netherlands,EPP,Christian Democratic Appeal,European parliament,MEP,Board Member for Save the Children NL,NGO,NGO,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/corien-wortmann-kool,,,,,,,,,,,
97076,Corinne LEPAGE,France,ALDE,Democratic Movement,European parliament,MEP,Lawyer at her own lawfirm. Still very involved in advocacy for the environment ,Private Sector,Law firm,no,,https://fr.wikipedia.org/wiki/Corinne_Lepage,,,MoDem,,,,,,,,
96845,Corneliu VADIM TUDOR,Romania,NI,Greater Romania Party,European parliament,MEP,Deceased in 2015,Other,Retired / Deceased,no,,https://en.wikipedia.org/wiki/Corneliu_Vadim_Tudor,,,PRM,,,,,,,,
97199,Crescenzio RIVELLINI,Italy,EPP,Forza Italia,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://it.wikipedia.org/wiki/Enzo_Rivellini,,,FI,,,,,,,,
1073,Cristiana MUSCARDINI,Italy,EPP,The people of freedom ,European parliament,MEP,Self-employed consultant on public policies,Private Sector,Consultancy,no,,https://www.loccidentale.it/articoli/143199/referendum-donne-per-il-no-giovedi-a-roma,,,,"Check this - this doesn't seem to be active. Ms. Muscardini is active President of the COmmitte for the no but there is no website, only news articles ",,,,,,,
4326,Cristina GUTIÉRREZ-CORTINES,Spain,EPP,People's Party,European parliament,MEP,Vice-President of Ars Civilis Foundation,NGO,NGO,no,2,http://www.arscivilis.org/en/quienes-somos/,,,PP,,,,,,,,
4326,Cristina GUTIÉRREZ-CORTINES,Spain,EPP,People's Party,European parliament,MEP,Professor of History of Art at Murcia University.,Academia,University,no,,,,,,,,,,,,,
23819,Csaba ORY,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Ambassador to Vietnam,Public Sector,Public sector,no,,http://hanoi.kormany.hu/nagykoveti-koszonto,,,,According to TI-HU: Ambassador in Vietnam but official website of the embassy states anOthers person,,,,,,,
23808,Csaba Sándor TABAJDI,Hungary,S&D,Socialist Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,Unkown ,,,,,,,
96855,Csanád SZEGEDI,Hungary,NI,Jobbik–The Movement for a Better Hungary,European parliament,MEP,resigned from political posts. Moved to Israel for religious reasons ,Unknown,Unknown,Unknown,,http://www.tabletmag.com/scroll/200877/from-anti-semite-to-jew,,,,Unkown ,,,,,,,
1183,Dagmar ROTH-BEHRENDT,Germany,S&D,Social Democratic Party,European parliament,MEP,Special advisor to Commission ANDRIUKAITIS (DG SANTE) ,Public Sector,Public sector,no,,http://ec.europa.eu/civil_service/about/who/sa_en.htm,,,SPD,,,,,,,,
117119,Dan Dumitru ZAMFIRESCU,Romania,NI,Greater Romania Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,,https://ro.wikipedia.org/wiki/Dan_Zamfirescu_(politician),,,PRM,Confirm,,,,,,,
28156,Dan JØRGENSEN,Denmark,S&D,Social Democrats,European parliament,MEP,Lecturer at the Danish Institute for Study Abroad,Academia,University,no,,https://da.wikipedia.org/wiki/Dan_J%C3%B8rgensen,,,,,,,,,,,
1934,Daniel COHN-BENDIT,France,Greens/EFA,Europe Ecology,European parliament,MEP,Writer/Moderator,Private Sector,Media,no,,,,,,,,,,,,,
96946,Daniël van der STOEP,Netherlands,NI,Party for Freedom ,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://nl.wikipedia.org/wiki/Dani%C3%ABl_van_der_Stoep,,,PVV,Was sentenced to prison in December 2015. Should no longer be in prison ,,,,,,,
96865,Debora SERRACCHIANI,Italy,S&D,Democratic Party,European parliament,MEP,President of the Italian region of Friuli-Venezia Giulia since 22 April 2013.,Public Sector,Elected office,no,,http://www.presidente.regione.fvg.it/debora/serracchiani/,,,PD,,,,,,,,
28493,Derek Roland CLARK,United Kingdom,EFDD,UK Independence Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,,https://en.wikipedia.org/wiki/Derek_Clark,,,UKIP,Born in 1933. Most likely retired ,,,,,,,
97133,Derk Jan EPPINK,Belgium,ECR,"List Dedecker / Libertarian, Direct, Democratic",European parliament,MEP,Senior Fellow at London Center for Policy Research,Academia,Think tank,no,,http://www.djeppink.eu/,http://www.londoncenter.org/about/about-london-center/,,,London Center for Policy Research is active in lobbying efforts  in the US Congress ,,,,,,,
4544,Diana WALLIS,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,President of the European Law Institute,Private Sector,Law firm,yes ,2,http://www.europeanlawinstitute.eu/about-eli/,,,LibDem,,,,,,,,
4544,Diana WALLIS,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Member of the Board of Directors of the International Mediation Institute,Public Sector,Public sector,no,,,,,,,,,,,,,
34254,Dimitar STOYANOV,Bulgaria,NI,Attack,European parliament,MEP,Chairman of the National democratic party,Public Sector,Political party,no,,,,,,No link,,,,,,,
107977,Dimitrios DROUTSAS,Greece,S&D,Panhellenic Socialist movement,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,PASOK,Check TI-GR ? Strange that this guy is up to nothing ,,,,,,,
96977,Diogo FEIO,Portugal,EPP,Democratic and Social Centre–People's Party,European parliament,MEP,Partner at SERVULO law firm. ,Private Sector,Law firm,no,3,https://www.servulo.com/en/team/partners/Diogo-Feio/3593/,,,,,,,,,,,
96977,Diogo FEIO,Portugal,EPP,Democratic and Social Centre–People's Party,European parliament,MEP,Lecturer at the Faculty of Law of the University of Porto,Academia,University,no,,,,,,,,,,,,,
96977,Diogo FEIO,Portugal,EPP,Democratic and Social Centre–People's Party,European parliament,MEP,Lecturer on the Executive MBA of the Oporto Business School ,Academia,University,no,,,,,,,,,,,,,
4243,Dirk STERCKX,Belgium,ALDE,Open Flemish Liberals and Democrats,European parliament,MEP,Member of the supervisory Board of the SNCB (Belgian national railway),Public Sector,Public sector,no,2,http://www.etaamb.be/fr/arrete-royal-du-14-octobre-2013_n2013014609.html,,,,Nomited by royal decree,,,,,,,
4243,Dirk STERCKX,Belgium,ALDE,Open Flemish Liberals and Democrats,European parliament,MEP,Director of the Audit Committee at the SNCB,Public Sector,Public sector,no,,http://www.etaamb.be/fr/arrete-royal-du-14-octobre-2013_n2013014609.html,,,,,,,,,,,
111017,Dolores GARCÍA-HIERRO CARABALLO,Spain,S&D,Socialist Workers' Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://www.facebook.com/garciahierrocaraballo/about?section=education&pnref=about,,,PSOE,Confirmed,,,,,,,
1759,Dominique BAUDIS,France,EPP,Union for a Popular Movement,European parliament,MEP,Deceased in 2014,Other,Retired / Deceased,no,,https://fr.wikipedia.org/wiki/Dominique_Baudis,,,UMP,,,,,,,,
5737,Dominique VLASTO,France,EPP,Union for a Popular Movement,European parliament,MEP,Councillor to the Mayor of Marseille.,Public Sector,Elected office,no,,http://mairie.marseille.fr/gouvernement-municipal/elus,,,UMP,,,,,,,,
1191,Doris PACK,Germany,EPP,Christian Democratic Union,European parliament,MEP,Chairwoman of the Advisory Board of A Soul for Europe,NGO,NGO,no,,http://www.asoulforeurope.eu/about-us/mission-statement,,,,Note: the organisation does state it is a link between civil society and the EP on the issue of culture,,,,,,,
23866,Edit BAUER,Slovakia,EPP,Party of the Hungarian Coalition,European parliament,MEP,"Member of the Centre for European Affairs, not sure if still active though ",Academia,Think tank,yes ,,http://www.europeanaffairs.sk/sk/edit-bauer,,,,Double check because she might no longer be active in the oorganisation ,,,,,,,
28155,Edit HERCZOG,Hungary,S&D,Socialist Party,European parliament,MEP,"Founder, owner and managing director of Vision & Values SPRL",Private Sector,Consultancy,yes ,,http://europe.rd-alliance.org/weaving-internet-of-data-high-level-policy-meeting-speaker-profiles,https://www.linkedin.com/in/editherczog,,,Vision and Values is a brussels-based Consultancy with large multinational companies as their clients as well institutional clients. Clear CoI here..,,,,,,,
28310,Edite ESTRELA,Portugal,S&D,Socialist Party,European parliament,MEP,Member of the Portuguese parliament ,Public Sector,Elected office,no,,https://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=162,,,,,,,,,,,
96704,Edvard KOŽUŠNÍK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Managing Partner at Justus Lipsius & Partners a.s,Private sector,Law firm,yes ,2,https://www.linkedin.com/in/edvardkozusnik,,,,,,,,,,,
96704,Edvard KOŽUŠNÍK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Director at eStat,Public Sector,Public sector,no,,https://www.linkedin.com/in/edvardkozusnik,,,,,,,,,,,
1405,Edward McMILLAN-SCOTT,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Most likely retired. Came in fourth place in last year's general elections,Other,Retired / Deceased,no,,https://en.wikipedia.org/wiki/Edward_McMillan-Scott,,,LibDem,,,,,,,,
96671,Edward SCICLUNA,Malta,S&D,Labour Party ,European parliament,MEP,"Finance Minister, Government of Malta",Public Sector,Elected office,no,,https://mfin.gov.mt/en/the-minister/Pages/default.aspx,,,PvDA,,,,,,,,
4260,Eija-Riitta KORHOLA,Finland,EPP,National Coalition Party,European parliament,MEP,Member of the Steering Committee ICEF Innovation for Cool Earth Forum,Private Sector,Business association,yes ,4,https://www.linkedin.com/in/eija-riitta-korhola-phd-60795b74,,,,"Not direct lobbying but she's involved in so many ventures that have a key interest in EU regulation, it is hard to believe this is not a revolving door case. ",,,,,,,
4260,Eija-Riitta KORHOLA,Finland,EPP,National Coalition Party,European parliament,MEP,Delegate of the Consultative Commission on Industrial Change (EESC),Public Sector,Public Sector,yes,,,,,,,,,,,,,
4260,Eija-Riitta KORHOLA,Finland,EPP,National Coalition Party,European parliament,MEP,Member of the advisory board at Momentum Capital,Private Sector,Company and Group,yes,,,,,,,,,,,,,
4260,Eija-Riitta KORHOLA,Finland,EPP,National Coalition Party,European parliament,MEP,Board member of CEG ,Private Sector,Company and Group,no,,,,,,,,,,,,,
96814,Elena BASESCU,Romania,EPP,Democratic Liberal Party,European parliament,MEP,"Employee of the Romanian Chamber of Commerce and Industry, department of International Relations ",Private Sector,Business association,yes ,,https://www.antena3.ro/en/romania/elena-basescu-is-done-babysitting-and-she-took-a-job-with-the-chamber-of-commerce-there-is-the-339333.html,,,,At least this is clearly a lobbying job. No apparent conflict of interest.,,,,,,,
96702,Elena Oana ANTONESCU,Romania,EPP,Democratic Liberal Party,European parliament,MEP,Patron for fair trials,NGO,NGO,no,,https://www.fairtrials.org/about-us/our-people/patrons/,,,,,,,,,,,
96881,Elie HOARAU,France,GUE/NGL,Communist Party of Réunion,European parliament,MEP,Retired from public life ,Other,Retired / Deceased,no,,,,,PCR,,,,,,,,
4271,Elisabeth JEGGLE,Germany,EPP,Christian Democratic Union,European parliament,MEP,Member of Council in Biberach ,Public Sector,Elected office,no,,https://biberach-riss.de/media/custom/1516_1951_1.Democratic PartyF?1450355323,,,,,,,,,,,
1933,Elisabeth SCHROEDTER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Retired,Other,Retired / Deceased,no,,,,,,,,,,,,,
4541,Elizabeth LYNNE,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,LibDems,Confirm,,,,,,,
112071,Emer COSTELLO,Ireland,S&D,Labour Party,European parliament,MEP,EU and Public policy advisers at Intelligence in Science (ISC),Private Sector,Consultancy,yes ,,https://goo.gl/d0nntN,,,,,,,,,,,
96863,Emil STOYANOV,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,Owner and Chairman of TV Europa,Private Sector,Media,no,,http://www.tvevropa.com/bg/about_us/management,,,GERB,,,,,,,,
96703,Emilie TURUNEN,Denmark,Greens/EFA,Socialist People's Party,European parliament,MEP,Head of public affairs at Nykredit,Private Sector,Company and Group,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/emilie-turunen,,,,,,,,,,,
4348,Emilio MENÉNDEZ del VALLE,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Unknown ,Unknown,Unknown,Unknown,,,,,PSOE,Confirmed,,,,,,,
28171,Emine BOZKURT,Netherlands,S&D,Labour Party,European parliament,MEP,Member of Board of Advisers of International IDEA (Institute for Democracy and Electoral Assistance),Public Sector,Elected office,no,,https://www.linkedin.com/in/eminebozkurt,,,,IDEA is an intergovernmental organisation. ,,,,,,,
96830,Eniko GYORI,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Ambassador of Hungary to Spain,Public Sector,Public sector,no,,http://www.mfa.gov.hu/kulkepviselet/ES/es/es_munkatarsak/,,,,,,,,,,,
113883,Erik BÁNKI,Hungary,EPP,Fidesz-MPP,European parliament,MEP,Member of National Assembly in Hungary,Public Sector,Elected office,no,,,,,,,,,,,,,
96817,Erminia MAZZONI,Italy,EPP,New Centre Right ,European parliament,MEP,Lawyer at Studio Legale Mazzoni,Private Sector,Elected office,no,2,https://it.wikipedia.org/wiki/Erminia_Mazzoni,,,,,,,,,,,
96817,Erminia MAZZONI,Italy,EPP,New Centre Right ,European parliament,MEP,Deputy mayor of Benevento,Public Sector,Elected office,no,,,,,,,,,,,,,
96766,Ernst STRASSER,Austria,EPP,Austrian People's Party,European parliament,MEP,"Founder of CCE- Consulting, Coaching and Educating- gesmbh Wien",Private Sector,Consultancy,no,,https://lobbypedia.de/wiki/Ernst_Strasser,,,OVP,Got recently released from his electronic tag after having been involved in the cash for amendmends scandal ,,,,,,,
96953,Estelle GRELIER,France,S&D,Socialist Party,European parliament,MEP,Secretary of State for for local authorities ,Public Sector,Elected office,no,,http://www.gouvernement.fr/ministre/estelle-grelier,,,PS,,,,,,,,
28253,Eva LICHTENBERGER,Austria,Greens/EFA,The Greens–The Green Alternative,European parliament,MEP,Uknown,Unknown,Unknown,Unknown,,https://www.linkedin.com/in/lichtenberger-eva-ba9443a0,,,,Currently discovering new horizons according to her linked profile. ,,,,,,,
111019,Eva ORTIZ VILELLA,Spain,EPP,People's Party,European parliament,MEP,Coordinator of the PP in the Valencia region.,Public Sector,Political party,no,,http://www.elmundo.es/comunidad-valenciana/2015/07/31/55bb5ecf268e3e90798b4585.html,,,,,,,,,,,
