ID,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_pie,category_bar,brussel_lobbying,total_activities,Link_profile,Link_source,group2,Description,Paid_unpaid,Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,Link to authorisation in College of Commissioners' minutes,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents",Link Transparency register,Number of activities 
28171,Emine BOZKURT,Netherlands,S&D,Labour Party,European Parliament,MEP,Member of Board of Advisers of International IDEA (Institute for Democracy and Electoral Assistance),Elected office & public sector,Elected office,no,1,,https://www.linkedin.com/in/eminebozkurt,,IDEA is an intergovernmental organisation. ,,,Raphael,,,,,,
96830,Eniko GYORI,Hungary,EPP,Fidesz–Hungarian Civic Union,European Parliament,MEP,Ambassador of Hungary to Spain,Elected office & public sector,Public authorities,no,1,,http://www.mfa.gov.hu/kulkepviselet/ES/es/es_munkatarsak/,,,,,TI-HU,,,,,,
113883,Erik BÁNKI,Hungary,PPE,Fidesz-MPP,European Parliament,MEP,Member of National Assembly in Hungary,Elected office & public sector,Elected office,no,1,,,,,,,TI-HU,,,,,,
96817,Erminia MAZZONI,Italy,EPP,New Centre Right ,European Parliament,MEP,Lawyer at Studio Legale Mazzoni. Deputy mayor of Benevento,Elected office & public sector,Elected office,no,2,,https://it.wikipedia.org/wiki/Erminia_Mazzoni,,,,,Raphael,,,,,,
96766,Ernst STRASSER,Austria,EPP,Austrian People's Party,European Parliament,MEP,"Founder of CCE- Consulting, Coaching and Educating- gesmbh Wien",Private Sector,Consultancies,no,1,,https://lobbypedia.de/wiki/Ernst_Strasser,OVP,Got recently released from his electronic tag after having been involved in the cash for amendmends scandal ,,,TI-AT,,,,,,
96953,Estelle GRELIER,France,S&D,Socialist Party,European Parliament,MEP,Secretary of State for for local authorities ,Elected office & public sector,Elected office,no,1,,http://www.gouvernement.fr/ministre/estelle-grelier,PS,,,,TI-FR,,,,,,
28253,Eva LICHTENBERGER,Austria,Greens/EFA,The Greens–The Green Alternative,European Parliament,MEP,unknown,Unknown,Unknown,Unknown,1,,https://www.linkedin.com/in/lichtenberger-eva-ba9443a0,,Currently discovering new horizons according to her linked profile. ,,,TI-AT,,,,,,
111019,Eva ORTIZ VILELLA,Spain,EPP,People's Party,European Parliament,MEP,Coordinator of the PP in the Valencia region.,Elected office & public sector,Political parties,no,1,,http://www.elmundo.es/comunidad-valenciana/2015/07/31/55bb5ecf268e3e90798b4585.html,,,,,Raphael,,,,,,
28134,Eva-Britt SVENSSON,Sweden,GUE/NGL,Left Party,European Parliament,MEP,"Chairman of PRO in the city of Vaxjo (largest senior association in Sweden...taking care of issues such as acces to healthcare, activities, fostering community among seniors) ",Elected office & public sector,Public authorities,no,1,,http://www.pro.se/Distrikt/Kronoberg/Samorganisationer/Vaxjo-Samorganisation/Foreningar/PRO-Vaxjo/Har-hittar-du-oss/Styrelsen4/,,,,,Raphael,,,,,,
34231,Evgeni KIRILOV,Bulgaria,S&D,Coalition for Bulgaria,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,TI-BG,,,,,,
111026,Ewald STADLER,Austria,NI,Alliance for the Future,European Parliament,MEP,Lawyer in Austria and Germany. national party leader of REKOS,Private Sector,Law firms,no,2,,https://en.wikipedia.org/wiki/Ewald_Stadler,,,,,TI-AT,,,,,,
118709,Fabrizio BERTOT,Italy,PPE,Forza Italia,European Parliament,MEP,"Founded a foundation ""Kian for development and culture"". Mainly to establish economic ties with Russia by offering consulting services on EU funding.",Private Sector,Consultancies,yes ,1,http://www.fondazionekian.com/?page_id=466&lang=fr,http://canavesenews.it/news/rivarolo-canavese-fabrizio-bertot-dalla-politica-canavesana-alla-geopolitica-internazionale/,,"As seen in the picture, Mr. Bertot is President of this foundation. A news article state's he is the founder.",,,Raphael,,,,,,
28280,Filip KACZMAREK,Poland,EPP,Civic Platform,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,PO,Confirm,,,Raphael,,,,,,
28477,Fiona HALL,United Kingdom,ALDE,Liberal Democrats,European Parliament,MEP, Senior policy advisor to its energy efficiency team. Rockwool International A/S (Hall's major Consultancies client),Private Sector,Consultancies,yes ,1,,https://corporateeurope.org/revolvingdoorwatch/cases/fiona-hall,LibDem,,,,Raphael,,,,,,
96994,Fiorello PROVERA,Italy,EFDD,Northern League,European Parliament,MEP,No longer elected. Current occupation unknown,Unknown,Unknown,Unknown,1,,,,,,,Raphael,,,,,,
96979,Francesca BALZANI,Italy,S&D,Democratic Party,European Parliament,MEP,"Town councilor for the Budget, Heritage and Taxes at the Municipality of Milan and from July 17 2015, she also performs the role of Deputy Mayor of Milan",Elected office & public sector,Elected office,no,2,,http://www.ilgiorno.it/milano/politica/francesca-balzani-1.1631064,PD,,,,Raphael,,,,,,
116823,Francesca BARRACCIU,Italy,S&D,Democratic Party,European Parliament,MEP,Was prosecuted for misuse of public funds (in Italy) and had to resign from her function as Undersecretary for Cultural Heritage,Unknown,Unknown,Unknown,1,,https://it.wikipedia.org/wiki/Francesca_Barracciu,,Could not find proof of imrpisonment ,,,Raphael,,,,,,
96887,Francesco DE ANGELIS,Italy,S&D,Democratic Party,European Parliament,MEP,President of a public economic industrial development consortium in Frisonone ,Elected office & public sector,Public authorities,no,1,,http://www.asifrosinone.com/amministrazione-trasparente/francesco-de-angelis-presidente,PD,,,,Raphael,,,,,,
997,Francesco Enrico SPERONI,Italy,EFDD,Northern League,European Parliament,MEP,Uknown ,Unknown,Unknown,Unknown,1,,https://it.wikipedia.org/wiki/Francesco_Speroni,,No longer a MP,,,Raphael,,,,,,
118710,Franco BONANINI,Italy,NI,Democratic Party,European Parliament,MEP,Got 10 years sentence for the mismanagement of public funds in the cinque terra project,Others,Prison,no,1,,http://www.cittadellaspezia.com/La-Spezia/Politica/Il-day-after-una-citta-col-fiato-220425.aspx,,Appears to have been arrested on the 3rd of November.,,,Raphael,,,,,,
118999,Franco FRIGO,Italy,S&D,Democratic Party,European Parliament,MEP,Owner of Studio Frigo. Current occupation unknown ,Unknown,Unknown,Unknown,1,,https://it.wikipedia.org/wiki/Franco_Frigo,,,,,Raphael,,,,,,
96750,François ALFONSI,France,Greens/EFA,Party of the Corsican Nation,European Parliament,MEP,"President of the European Free Alliance, since 2014",Elected office & public sector,Political parties,no,1,,http://www.e-f-a.org/whos-who/president/,,,,,Raphael ,,,,,,
28148,Françoise CASTEX,France,S&D,Socialist Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,No info available ,,,Raphael ,,,,,,
1956,Frank VANHECKE,Belgium,NI,Flemish Interest ,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,Raphael,,,,,,
96662,Franziska Katharina BRANTNER,Germany,Greens/EFA,Alliance '90/The Greens,European Parliament,MEP,Member of the German Parliament,Elected office & public sector,Elected office,no,1,,http://www.bundestag.de/abgeordnete18/biografien/B/brantner_franziska/259392,,,,,Raphael,,,,,,
97125,Frédéric DAERDEN,Belgium,S&D,Socialist Party,European Parliament,MEP,MP of the Belgian federal Parliament and Mayor of the ciy of Herstal,Elected office & public sector,Elected office,no,2,,https://goo.gl/hPlJ41,,,,,Raphael,,,,,,
28463,Frieda BREPOELS,Belgium,Greens/EFA,New Flemish Alliance,European Parliament,MEP,mayor of Bilzen ,Elected office & public sector,Elected office,no,1,,http://www.bilzen.be/burgemeester,,,,,Raphael,,,,,,
28367,Gabriele ALBERTINI,Italy,EPP,Civic Choice,European Parliament,MEP,Senator from 2013 in Italy,Elected office & public sector,Elected office,no,1,,https://en.wikipedia.org/wiki/Gabriele_Albertini,,,,,Raphael,,,,,,
4293,Gabriele STAUNER,Germany,EPP,Christian Social Union,European Parliament,MEP,Lecturer at the Munich College of politics. Member of the board of Trustees of the University of Budapest.,"Think tanks, research and academic institutions",Academic,no,2,,http://www.csu-europagruppe.de/seiten/stauner.htm,CSU,,,,Raphael,,,,,,
96908,Gaston FRANCO,France,EPP,Union for a Popular Movement,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,UMP,,,,Raphael,,,,,,
28112,Gay MITCHELL,Ireland,EPP,Fine Gael,European Parliament,MEP,Part of the Epilepsy Europe Alliance Task force,"Non-governmental organisations, platforms and networks and similar",NGOs,yes ,1,,https://www.epilepsyallianceeurope.org/epilepsy-alliance-europe-task-force/,,NGOs but clearly their concerns lobbying EU institutions ,,,Raphael,,,,,,
96846,George BECALI,Romania,NI,Greater Romania Party,European Parliament,MEP,President of the Council of Administration of FC Steaua Bucharest (one of the major football teams in Romania). Top 10 fortunes of Romania. ,Private Sector,Companies and Groups,no,1,,https://ro.wikipedia.org/wiki/George_Becali,PRM,Is emrboiled in many controversies but does not appear to be engaged in lobbying activities,,,Raphael,,,,,,
96959,George LYON,United Kingdom,ALDE,Liberal Democrats,European Parliament,MEP,Agri-business senior consultant FOR Hume Brophy ,Private Sector,Business associations,yes ,1,,https://corporateeurope.org/revolvingdoorwatch/cases/george-lyon,LibDem,,,,Raphael,,,,,,
96856,George Sabin CUTAS,Romania,S&D,Conservative Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,Confirm,,,Raphael,,,,,,
124646,Georgios GKIKOPOULOS,Greece,GUE/NGL,Communist Party of Greece,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,KKE,No info ,,,Raphael ,,,,,,
97011,Georgios KOUMOUTSAKOS,Greece,EPP,New Democracy ,European Parliament,MEP,Spokesman / Member of Hellenic Parliament,Elected office & public sector,Elected office,no,1,,https://www.linkedin.com/in/georgios-koumoutsakos-40689167,ND,,,,Raphael,,,,,,
96900,Georgios PAPANIKOLAOU,Greece,EPP,New Democracy,European Parliament,MEP,Mayor of Glyfada (suburb of Athens) ,Elected office & public sector,Elected office,no,1,,https://goo.gl/UDlSED,ND,,,,Raphael,,,,,,
28572,Georgios PAPASTAMKOS,Greece,EPP,New Democracy,European Parliament,MEP,Suffered a serious stroke while MEP. Most likely retired,Others,Retired,no,1,,https://goo.gl/46Majm,ND,,,,Raphael,,,,,,
97008,Georgios STAVRAKAKIS,Greece,S&D,Socialist Movement,European Parliament,MEP,died in February 2015,Others,Deceased,no,1,,https://goo.gl/ffrKRM,,,,,Raphael,,,,,,
28584,Georgios TOUSSAS,Greece,GUE/NGL,Communist Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,https://fr.wikipedia.org/wiki/Patrice_Tirolien,,No longer a mayor of his home time ,,,TI-FR,,,,,,
96758,Gerald HÄFNER,Germany,Greens/EFA,Alliance '90/The Greens,European Parliament,MEP,Dean of the social sciences section of the Goetheanum,"Think tanks, research and academic institutions",Academic,no,1,,http://sozial.goetheanum.org/about-us/structure/,,,,,Raphael,,,,,,
96996,Giancarlo SCOTTÀ,Italy,EFDD,Lega Nord,European Parliament,MEP,teacher in High School ,"Think tanks, research and academic institutions",Academic,no,1,,https://www.linkedin.com/in/giancarlo-scotta-17350088,,No longer mayor of Veneto,,,Raphael,,,,,,
36396,Gianluca SUSTA,Italy,S&D,Democratic Party,European Parliament,MEP,Senator,Elected office & public sector,Elected office,no,1,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029187.htm,PD,,,,Raphael,,,,,,
4398,Gianni VATTIMO,Italy,ALDE,Italy of Values,European Parliament,MEP,Philosopher and university professor ,"Think tanks, research and academic institutions",Academic,no,1,,https://en.wikipedia.org/wiki/Gianni_Vattimo,,,,,Raphael,,,,,,
2097,Giles CHICHESTER,United Kingdom,ECR,Conservative Party,European Parliament,MEP,No longer lord mayor. Most likely retired. ,Others,Retired,no,1,,https://en.wikipedia.org/wiki/Giles_Chichester,,History: http://www.telegRaphael.co.uk/news/2080844/Giles-Chichester-resigns-as-Tory-leader-in-European-Parliament-over-expenses-scandal.html,,,Raphael ,,,,,,
110987,Gino TREMATERRA,Italy,EPP,Union of Christian and Centre Democrats,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,UDC,,,,Raphael,,,,,,
97131,Giommaria UGGIAS,Italy,ALDE,Italy of Values,European Parliament,MEP,lawyer at his own law firm ,Private Sector,Law firms,no,1,,https://www.facebook.com/giommaria.uggias.1/about,,,,,Raphael ,,,,,,
97006,Giorgos PAPAKONSTANTINOU,Greece,S&D,Socialist Movement,European Parliament,MEP,Owner and Chairman of GSP-Advisory ,Private Sector,Consultancies,no,1,,https://www.linkedin.com/in/george-papaconstantinou-52039b72,,For whom?,,"Assisting private firms, non-profit organizations and think tanks on political and economic issues. No official websitem, info retrieved from Linkedin. ",Raphael,,,,,,
123792,Giovanni BARBAGALLO,Italy,S&D,Democratic Party,European Parliament,MEP,regional Councillor for the Liguria region,Elected office & public sector,Elected office,no,1,,http://www.regione.liguria.it/regione-liguria/ente/consiglio/consiglieri/item/2002-barbagallo-giovanni.html,,No longer a deputy in the Sicilian assembly,,,Raphael,,,,,,
97195,Giovanni COLLINO,Italy,EPP,The people of freedom,European Parliament,MEP,"President of Olos srl, a company that helps public and private entities to obtain European, national and regional fundingdeals",Private Sector,Consultancies,yes ,1,,http://www.olosgroup.eu/team-eng/,,Helping to get funding is lobbying under the Transparency Register,,,Raphael,,,,,,
4562,Giuseppe GARGANI,Italy,EPP,Forza Italia,European Parliament,MEP,Politician and Lawyer. Currently chairs the Popular committee for the no in the upcoming referendum ,Elected office & public sector,Political parties,no,3,,http://comitatopopolareperilno.it/chi-siamo/,,Politically active,,,Raphael,,,,,,
28513,Godfrey BLOOM,United Kingdom,NI,United Kingdom Independance Party,European Parliament,MEP,Chairman of the Parliamentary Mises Book Club (Austrian economics). Independent politician. ,"Think tanks, research and academic institutions",Think tanks,no,2,,https://mises.org/profile/godfrey-bloom,UKIP,,,,Raphael,,,,,,
4265,Göran FÄRM,Sweden,S&D,Social Democratic Party,European Parliament,MEP,Senior Advisor at Diplomat Communications,Private Sector,Consultancies,yes ,1,,https://www.linkedin.com/in/g%C3%B6ran-f%C3%A4rm-54a300a2,,Diplomat Comms provides EU focussed lobbying through its partner organisation Cabinet DN ,,http://diplomatcom.com/en/what-we-do/public-affairs/,Raphael,,,,,,
97020,Guido MILANA,Italy,S&D,Democratic Party,European Parliament,MEP,Councillor for the fisheries policy in the Ministry of Agriculture,Elected office & public sector,Public authorities,no,1,,https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/9637,PD,,,,Raphael,,,,,,
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European Parliament,MEP,Political Adviser to numerous organisations. Some of which active in Brussels lobbying,Private Sector,Business associations,yes ,13,,https://www.linkedin.com/in/swoboda-hannes-b76a4a51?trk=pub-pbmap,,Check this. Need link,,Long list mentionned on Linkedin ,TI-AT,,,,,,
1253,Hans-Gert PÖTTERING,Germany,EPP,Christian Democratic Union,European Parliament,MEP,"Member of the Board of Directors of the Association for the ""International Charlemagne Prize"" of Aachen, Chairman of the Konrad-Adenauer-Stiftung, also a boardmember of ""A sould for Europe"" with Doris Pack. Honrary MEP and Boardmember of the House of European History ","Non-governmental organisations, platforms and networks and similar",NGOs,no,3,,https://de.wikipedia.org/wiki/Hans-Gert_P%C3%B6ttering,,Also a member of the A soul for Europe with Doris Pack,,,Check,,,,,,
4238,Hans-Peter MARTIN,Austria,NI,Hans-Peter Martin's List,European Parliament,MEP,Journalist,Private Sector,Media,no,1,,,,,,,TI-AT,,,,,,
4275,Hans-Peter MAYER,Germany,EPP,Christian Democratic Union,European Parliament,MEP,Unkown,Unknown,Unknown,Unknown,1,,,,Not working in conulting,,,TI-DE,,,,,,
4318,Harlem DÉSIR,France,S&D,Socialist Party,European Parliament,MEP,Secretary of State for European Affairs ,Elected office & public sector,Elected office,no,1,,http://www.diplomatie.gouv.fr/en/the-minister-and-the-ministers-of-state/harlem-desir/,,,,,TI-FR,,,,,,
4294,Heide RÜHLE,Germany,Greens/EFA,Alliance '90/The Greens,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,TI-DE,,,,,,
4385,Hélène FLAUTRE,France,Greens/EFA,Europe Ecology,European Parliament,MEP,"Munipal Councilor in the city of Arras. Head of Mission - European Citizenship, Lille academy ",Elected office & public sector,Elected office,no,1,,https://www.arras.fr/fr/elus,,,,,Raphael,,,,,,
96879,Hella RANNER,Austria,EPP,Austrian People's Party,European Parliament,MEP,sentenced to prison for 2 zears and a half in 2014,Others,Prison,no,1,,https://de.wikipedia.org/wiki/Hella_Ranner,OVP,Should come out soon though,,,TI-AT,,,,,,
2319,Henri WEBER,France,S&D,Socialist Party,European Parliament,MEP,Retired,Others,Retired,no,1,,https://fr.wikipedia.org/wiki/Henri_Weber,PS,,,,TI-FR,,,,,,
1059,Hiltrud BREYER,Germany,Greens/EFA,Alliance '90/The Greens,European Parliament,MEP,Member of the Scientific Advisory Committe of the Coalition against BAYER dangers (CBG),"Non-governmental organisations, platforms and networks and similar",NGOs,Unknown,1,,http://www.cbgnetwork.org/38.html,,,,,Raphael,,,,,,
28247,Holger KRAHMER,Germany,ALDE,Free Democratic Party,European Parliament,MEP,Director European affairs public policy and government relations at Opel Group,Private Sector,Consultancies,yes ,1,,https://corporateeurope.org/revolvingdoorwatch/cases/holger-krahmer,,,,,TI-DE,,,,,,
1930,Horst SCHNELLHARDT,Germany,EPP,Christian Democratic Union,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,TI-DE,,,,,,
2307,Hubert PIRKER,Austria,EPP,Austrian People's Party,European Parliament,MEP,"Business consultant , company owner of Dr. Hubert Pirker - EUCONET",Private Sector,Consultancies,yes ,1,,http://www.euconet.at/dr-hubert-pirker-2/cv/?lang=en,OVP,,,,TI-AT,,,,,,
23695,Hynek FAJMON,Czech Republic,ECR,Civic Democratic Party,European Parliament,MEP,Consultant ,Private Sector,Consultancies,yes ,1,,http://www.bpresearch.eu/lide,,Brussels based lobbying,,,Raphael,,,,,,
4466,Ilda FIGUEIREDO,Portugal,GUE/NGL,Democratic Unity Coalition (Communist Party),European Parliament,MEP,Unknown,Unknown,Unknown,Unknown,1,,,,,,,Raphael,,,,,,
96834,Iliana IVANOVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European Parliament,MEP,Member of the European Court of Auditors ,Elected office & public sector,Public authorities,no,1,,http://www.eca.europa.eu/en/Pages/OrganizationChartList.aspx,GERB,,,,Ti-BG,,,,,,
119875,Iñaki IRAZABALBEITIA FERNÁNDEZ,Spain,Greens/EFA,Aralar Party,European Parliament,MEP,Corresponding academic for Euskaltzaindia (Academy of the basque language),"Think tanks, research and academic institutions",Academic,no,1,,http://www.euskaltzaindia.eus/index.php?option=com_content&view=article&id=4764&Itemid=405&lang=eu,,,,,Raphael,,,,,,
1873,Íñigo MÉNDEZ DE VIGO,Spain,EPP,People's Party,European Parliament,MEP,"Ministro de Educación, Cultura y Deporte y Diputado por Palencia",Elected office & public sector,Elected office,no,1,,http://www.mecd.gob.es/ministerio-mecd/ministro.html,PP,,,,Raphael,,,,,,
96859,Ioan ENCIU,Romania,S&D,Social Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,Confirm,,,Raphael,,,,,,
96898,Ioannis A. TSOUKALAS,Greece,EPP,New Democracy,European Parliament,MEP,Professor at the Aristotle University of Thessanloniki,"Think tanks, research and academic institutions",Academic,no,1,,https://goo.gl/wk2XiP,,,,,Raphael ,,,,,,
28474,Ioannis KASOULIDES,Cyprus,EPP,Democratic Rally,European Parliament,MEP,Minister of Foreign Affairs of the Republic of Cyprus,Elected office & public sector,Elected office,no,1,,http://www.mfa.gov.cy/mfa/mfa2016.nsf/All/277ED5DD99EFEB25C2257F9C00209CFF?OpenDocument,,,,,Raphael,,,,,,
95017,Iosif MATULA,Romania,EPP,Democratic Liberal Party,European Parliament,MEP,Professor at the Arad High School ,"Think tanks, research and academic institutions",Academic,no,1,,https://www.facebook.com/pages/Iosif-Matula/144306458917399?fref=ts,,,,,Raphael,,,,,,
96639,Isabelle DURANT,Belgium,Greens/EFA,Ecolo,European Parliament,MEP,Member of the Brussels-Capital regional parliament,Elected office & public sector,Elected office,no,1,,https://goo.gl/AR9q3l,,,,,Raphael,,,,,,
41007,Iva ZANICCHI,Italy,EPP,The people of freedom,European Parliament,MEP,Retired,Others,Retired,no,1,,https://it.wikipedia.org/wiki/Iva_Zanicchi,,Retired,,,Raphael,,,,,,
96807,Ivailo KALFIN,Bulgaria,S&D,Coalition for Bulgaria (Socialist Party),European Parliament,MEP,resigned from being a Deputy Prime Minister and Labour Minister in 2016. Currently official candidate for the Presidency,Elected office & public sector,Political parties,no,1,,"http://www.novinite.com/articles/176751/Ivaylo+Kalfin,+the+Seasoned+Politician+Facing+an+Uphill+Battle",,,,,Raphael,,,,,,
97025,Ivari PADAR,Estonia,S&D,Social Democratic Party,European Parliament,MEP,Member of the Estonian Parliament ,Elected office & public sector,Elected office,no,1,,http://www.riigikogu.ee/en/parliament-of-estonia/composition/members-riigikogu/,,,,,Raphael,,,,,,
97004,Ivars GODMANIS,Latvia,ALDE,Latvia's First Party/Latvian Way,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,https://fr.wikipedia.org/wiki/Ivars_Godmanis,,No info ,,,Raphael ,,,,,,
28320,Ivo STREJCEK,Czech Republic,ECR,Civic Democratic Party,European Parliament,MEP,Advisor to former President Vaclav Havel ,Elected office & public sector,Political parties,no,1,,https://cs.wikipedia.org/wiki/Ivo_Strej%C4%8Dek,,,,,Raphael,,,,,,
96795,Jacek Olgierd KURSKI,Poland,ECR,Law and Justice,European Parliament,MEP,General Director of Polish Television,Private Sector,Media,no,1,,https://pl.wikipedia.org/wiki/Jacek_Kurski,PiS,Got nominated by the current administration,,,Raphael,,,,,,
23782,Jacek PROTASIEWICZ,Poland,EPP,Civic Platform,European Parliament,MEP,MP in the Sejm,Elected office & public sector,Elected office,no,1,,http://www.sejm.gov.pl/Sejm8.nsf/posel.xsp?id=312,,,,,Raphael,,,,,,
96802,Jacek WLOSOWICZ,Poland,ECR,Law and Justice,European Parliament,MEP,Senator in Poland,Elected office & public sector,Elected office,no,1,,"https://www.senat.gov.pl/sklad/senatorowie/senator,468,9,jacek-wlosowicz.html",PiS,,,,Raphael,,,,,,
28215,Jacky HÉNIN,France,GUE/NGL,Left Front,European Parliament,MEP,Municipal Councelor in in the city of Calais. Secretary of the Communist Pary division of la Somme.,Elected office & public sector,Elected office,no,1,,http://www.calais.fr/fr/Ville-de-Calais/la-mairie/vie-municipale/les-elus/presentation?userprofile=566841111a6c7e89089a8a7f,,Unclear if this is a job,,Elected in the city of Calais ,Raphael,,,,,,
28362,Jaime MAYOR OREJA,Spain,EPP,People's Party,European Parliament,MEP,President de la Fundación Valores y Sociedad (promotes the values of Christianity in society) ,"Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,,PP,,,http://www.valoresysociedad.org/patronato/,Raphael,,,,,,
1419,James ELLES,United Kingdom,ECR,Conservative Party,European Parliament,MEP,Chairman of the management committee of the transatlantic policy network ,"Non-governmental organisations, platforms and networks and similar",NGOs,yes ,1,,http://www.tpnonline.org/organisation/whos-who/,,Check what James is up to. Internet Foundation is not his job.,,The TPN has been active in lobying in favour of the TTIP,Raphael,,,,,,
28354,Jan BREZINA,Czech Republic,EPP,Christian and Democratic Union,European Parliament,MEP,Municipal Councilor in the city of Unicov,Elected office & public sector,Elected office,no,1,,http://www.unicov.cz/ing-jan-brezina/o-1098/p1=13480,,No Others info,,,Raphael ,,,,,,
101954,Jan KOZLOWSKI,Poland,EPP,Civic Platform,European Parliament,MEP,president of the Polish Rugby Association and vice-president of the European Federation of Rugby ,"Non-governmental organisations, platforms and networks and similar",NGOs,no,2,,https://pl.wikipedia.org/wiki/Jan_Koz%C5%82owski_(samorz%C4%85dowiec),PO,,,,Raphael ,,,,,,
1965,Jan MULDER,Netherlands,ALDE,People's Party for Freedom and Democracy,European Parliament,MEP,Retired,Others,Retired,no,1,,http://www.vvd.frl/tag/jan-mulder/,VVD,Provides occasional speeches to senior members of his party,,,Raphael,,,,,,
96659,János ÁDER,Hungary,EPP,Fidesz–Hungarian Civic Union,European Parliament,MEP,President of Hungary,Elected office & public sector,Elected office,no,1,,http://www.keh.hu/president_janos_ader/1582-Curriculum_vitae_of_Janos_Ader,,,,,TI-CY,,,,,,
96654,Jaroslav PAŠKA,Slovakia,EFDD,National Party,European Parliament,MEP,Member of the National Council of the Slovak Republic,Elected office & public sector,Elected office,no,1,,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=103&CisObdobia=7,,,,,Raphael,,,,,,
2315,Jean Louis COTTIGNY,France,S&D,Socialist Party,European Parliament,MEP,"Vice-Président du Conseil Départemental 62, Boardmember of Pas de Calais Habitat (Non-profit org to foster housing in the region) ",Elected office & public sector,Elected office,no,1,http://www.pasdecalais-habitat.fr/fr/accueil/pas-de-calais-habitat/decouvrir-pas-de-calais-habitat/le-conseil-dadministration.aspx,http://www.pasdecalais.fr/L-institution/Vos-elus/(tri)/nom,PS,,,,Raphael,,,,,,
111068,Jean ROATTA,France,EPP,Socialist Party,European Parliament,MEP,Councillor to the Mayor of Marseille. Vice-President of the Commission on Human Rights. ,Elected office & public sector,Elected office,no,1,,http://marseille1-7.fr/la-mairie/le-maire-et-ses-adjoints/,PS,,,,Raphael,,,,,,
97021,Jean-Claude MARCOURT,Belgium,S&D,Socialist Party,European Parliament,MEP,Vice-Président of the Wallonian government and Vice-President of the Brussels- Wallonia Federation ,Elected office & public sector,Elected office,no,2,,https://fr.wikipedia.org/wiki/Jean-Claude_Marcourt,PS,,,,Raphael,,,,,,
28176,Jeanine HENNIS-PLASSCHAERT,Netherlands,ALDE,People's Party for Freedom and Democracy,European Parliament,MEP,Minister of Defence in Netherlands ,Elected office & public sector,Elected office,no,1,,https://en.wikipedia.org/wiki/Jeanine_Hennis-Plasschaert,VVD,,,,Raphael,,,,,,
113891,Jean-Jacob BICEP,France,Greens/EFA,Europe Ecology,European Parliament,MEP,"There is a firm with his name in Sainte Anne en Guadeloupe (France), ""Jean Jacob Bicep Consulting"", set up in March 2016",Private Sector,Consultancies,no,1,http://www.societe.com/societe/jean-jacob-bicep-consulting-819167826.html,https://www.facebook.com/jeanjacob.bicep,,It his indeed his company. Cross-checked with FB page ,,,Raphael,,,,,,
28214,Jean-Luc BENNAHMIAS,France,ALDE,Democratic Movement,European Parliament,MEP,"President of Front democrate in France (he founded this new party back in 2014). member of the Economic, Social and Environmental Council (FR government), Candidate in Socialist primaries for Presidential elections",Elected office & public sector,Political parties,no,1,,http://www.lecese.fr/membre/bennahmias,,,,,TI-FR,,,,,,
28256,Jean-Luc DEHAENE,Belgium,EPP,Christian Democratic and Flemish,European Parliament,MEP,died in 2014,Others,Deceased,no,1,,https://en.wikipedia.org/wiki/Jean-Luc_Dehaene,,,,,Raphael,,,,,,
96699,Jean-Paul BESSET,France,Greens/EFA,Europe Ecology,European Parliament,MEP,Retired,Others,Retired,no,1,,https://fr.wikipedia.org/wiki/Jean-Paul_Besset,,,,,TI-FR,,,,,,
28193,Jean-Paul GAUZÈS,France,EPP,Union for a Popular Movement,European Parliament,MEP,Board President of the European Financial Reporting Advisory Group. ,Private Sector,Business associations,yes ,1,,http://www.efrag.org/About/Governance/9/EFRAG-Board,UMP,,,,Raphael,,,,,,
33775,Jean-Pierre AUDY,France,EPP,Union for a Popular Movement,European Parliament,MEP,Member of the high-level group monitoring simplification for beneficiaries (European Commission DG REGIO) Municipal Councelor of the city of Meymac,Elected office & public sector,Public authorities,no,2,,http://ec.europa.eu/regional_policy/en/policy/how/improving-investment/high-level-group-simplification/#1,UMP,,,,Raphael,,,,,,
