ID,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_new_position,category_bar,brussel_lobbying,total_activities,Link_source,Link_profile,Link_picture,Comments,group2,Description,Paid_unpaid,Answers,Certified
2097,Giles CHICHESTER,United Kingdom,ECR,Conservative Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://en.wikipedia.org/wiki/Giles_Chichester,,,,,History: http://www.telegRaphael.co.uk/news/2080844/Giles-Chichester-resigns-as-Tory-leader-in-European-parliament-over-expenses-scandal.html,,,Raphael 
110987,Gino TREMATERRA,Italy,EPP,Union of Christian and Centre Democrats,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,UDC,,,,Raphael
97131,Giommaria UGGIAS,Italy,ALDE,Italy of Values,European parliament,MEP,Lawyer,Private Sector,Law firm,no,1,https://www.facebook.com/giommaria.uggias.1/about,,,,,,,,Raphael 
97006,Giorgos PAPAKONSTANTINOU,Greece,S&D,Socialist Movement,European parliament,MEP,Owner and Chairman of GSP-Advisory,Private Sector,Consultancy,no,1,https://www.linkedin.com/in/george-papaconstantinou-52039b72,,,,,For whom?,,"Assisting private firms, non-profit organizations and think tanks on political and economic issues. No official websitem, info retrieved from Linkedin. ",Raphael
123792,Giovanni BARBAGALLO,Italy,S&D,Democratic Party,European parliament,MEP,Regional Councillor for the Liguria region,Public Sector,Elected office,no,1,http://www.regione.liguria.it/regione-liguria/ente/consiglio/consiglieri/item/2002-barbagallo-giovanni.html,,,,,No longer a deputy in the Sicilian assembly,,,Raphael
97195,Giovanni COLLINO,Italy,EPP,The people of freedom,European parliament,MEP,President of Olos srl (consultancy on EU funding),Private Sector,Consultancy,yes ,1,http://www.olosgroup.eu/team-eng/,,,,,Helping to get funding is lobbying under the Transparency Register,,,Raphael
4562,Giuseppe GARGANI,Italy,EPP,Forza Italia,European parliament,MEP,Lawyer,Private Sector,Law firm,no,3,http://comitatopopolareperilno.it/chi-siamo/,,,,,Politically active,,,Raphael
28513,Godfrey BLOOM,United Kingdom,NI,United Kingdom Independance Party,European parliament,MEP,Chairman of the parliamentary Mises Book Club (Austrian economics); Independent politician. ,Academia,Think tank,no,2,https://mises.org/profile/godfrey-bloom,,,,UKIP,,,,Raphael
4265,Göran FÄRM,Sweden,S&D,Social Democratic Party,European parliament,MEP,Senior advisor at Diplomat Communications,Private Sector,Consultancy,yes ,1,https://www.linkedin.com/in/g%C3%B6ran-f%C3%A4rm-54a300a2,,,,,Diplomat Comms provides EU focussed lobbying through its partner organisation Cabinet DN ,,http://diplomatcom.com/en/what-we-do/public-affairs/,Raphael
97020,Guido MILANA,Italy,S&D,Democratic Party,European parliament,MEP,Councillor for the fisheries policy at the Ministry of Agriculture,Public Sector,Public Sector,no,1,https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/9637,,,,PD,,,,Raphael
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European parliament,MEP,Political Adviser to European Council on Foreign Afffairs; President of insitute for international peace,Private Sector,Business association,yes ,13,https://www.linkedin.com/in/swoboda-hannes-b76a4a51?trk=pub-pbmap,,,,,Check this. Need link,,Long list mentionned on Linkedin ,TI-AT
1253,Hans-Gert PÖTTERING,Germany,EPP,Christian Democratic Union,European parliament,MEP,"Chairman of the Konrad-Adenauer-Stiftung; Member of the Board of directors of the Association for the ""International Charlemagne Prize""; Board Member of ""A sould for Europe""; Honorary MEP; Board Member of the House of European History ",NGO,NGO,no,3,https://de.wikipedia.org/wiki/Hans-Gert_P%C3%B6ttering,,,,,Also a Member of the A soul for Europe with Doris Pack,,,Check
4238,Hans-Peter MARTIN,Austria,NI,Hans-Peter Martin's List,European parliament,MEP,Journalist,Private Sector,Media,no,1,,,,,,,,,TI-AT
4275,Hans-Peter MAYER,Germany,EPP,Christian Democratic Union,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,Not working in conulting,,,TI-DE
4318,Harlem DÉSIR,France,S&D,Socialist Party,European parliament,MEP,Secretary of State for European Affairs ,Public Sector,Elected office,no,1,http://www.diplomatie.gouv.fr/en/the-minister-and-the-ministers-of-state/harlem-desir/,,,,,,,,TI-FR
4294,Heide RÜHLE,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,,,TI-DE
4385,Hélène FLAUTRE,France,Greens/EFA,Europe Ecology,European parliament,MEP,Munipal councillor in the city of Arras; Head of Mission - European Citizenship at the Lille academy ,Public Sector,Elected office,no,1,https://www.arras.fr/fr/elus,,,,,,,,Raphael
96879,Hella RANNER,Austria,EPP,Austrian People's Party,European parliament,MEP,Sentenced to 2 years of prison in 2014,Other,Prison,no,1,https://de.wikipedia.org/wiki/Hella_Ranner,,,,OVP,Should come out soon though,,,TI-AT
2319,Henri WEBER,France,S&D,Socialist Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://fr.wikipedia.org/wiki/Henri_Weber,,,,PS,,,,TI-FR
1059,Hiltrud BREYER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Member of the Scientific Advisory Committe of the Coalition against BAYER dangers (CBG),NGO,NGO,Unknown,1,http://www.cbgnetwork.org/38.html,,,,,,,,Raphael
28247,Holger KRAHMER,Germany,ALDE,Free Democratic Party,European parliament,MEP,Director European affairs public policy and government relations at Opel Group,Private Sector,Consultancy,yes ,1,https://corporateeurope.org/revolvingdoorwatch/cases/holger-krahmer,,,,,,,,TI-DE
1930,Horst SCHNELLHARDT,Germany,EPP,Christian Democratic Union,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,,,TI-DE
2307,Hubert PIRKER,Austria,EPP,Austrian People's Party,European parliament,MEP,Owner and business consultant of Dr. Hubert Pirker - EUCONET,Private Sector,Consultancy,yes ,1,http://www.euconet.at/dr-hubert-pirker-2/cv/?lang=en,,,,OVP,,,,TI-AT
23695,Hynek FAJMON,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Consultant,Private Sector,Consultancy,yes ,1,http://www.bpresearch.eu/lide,,,,,Brussels based lobbying,,,Raphael
4466,Ilda FIGUEIREDO,Portugal,GUE/NGL,Democratic Unity Coalition (Communist Party),European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,,,Raphael
96834,Iliana IVANOVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,Member of the European Court of Auditors ,Public Sector,Public Sector,no,1,http://www.eca.europa.eu/en/Pages/OrganizationChartList.aspx,,,,GERB,,,,Ti-BG
119875,Iñaki IRAZABALBEITIA FERNÁNDEZ,Spain,Greens/EFA,Aralar Party,European parliament,MEP,Academic for Euskaltzaindia (Academy of the basque language),Academia,University,no,1,http://www.euskaltzaindia.eus/index.php?option=com_content&view=article&id=4764&Itemid=405&lang=eu,,,,,,,,Raphael
1873,Íñigo MÉNDEZ DE VIGO,Spain,EPP,People's Party,European parliament,MEP,Minister of Education and Culture; Member of the Spanish parliament,Public Sector,Elected office,no,1,http://www.mecd.gob.es/ministerio-mecd/ministro.html,,,,PP,,,,Raphael
96859,Ioan ENCIU,Romania,S&D,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,Confirm,,,Raphael
96898,Ioannis A. TSOUKALAS,Greece,EPP,New Democracy,European parliament,MEP,Professor at the Aristotle University of Thessanloniki,Academia,University,no,1,https://goo.gl/wk2XiP,,,,,,,,Raphael 
28474,Ioannis KASOULIDES,Cyprus,EPP,Democratic Rally,European parliament,MEP,Minister of Foreign Affairs,Public Sector,Elected office,no,1,http://www.mfa.gov.cy/mfa/mfa2016.nsf/All/277ED5DD99EFEB25C2257F9C00209CFF?OpenDocument,,,,,,,,Raphael
95017,Iosif MATULA,Romania,EPP,Democratic Liberal Party,European parliament,MEP,Professor at the Arad High School ,Academia,University,no,1,https://www.facebook.com/pages/Iosif-Matula/144306458917399?fref=ts,,,,,,,,Raphael
96639,Isabelle DURANT,Belgium,Greens/EFA,Ecolo,European parliament,MEP,Member of the Brussels-Capital regional parliament,Public Sector,Elected office,no,1,https://goo.gl/AR9q3l,,,,,,,,Raphael
41007,Iva ZANICCHI,Italy,EPP,The people of freedom,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://it.wikipedia.org/wiki/Iva_Zanicchi,,,,,Retired,,,Raphael
96807,Ivailo KALFIN,Bulgaria,S&D,Coalition for Bulgaria (Socialist Party),European parliament,MEP,Official candidate for the Presidency,Public Sector,Political party,no,1,"http://www.novinite.com/articles/176751/Ivaylo+Kalfin,+the+Seasoned+Politician+Facing+an+Uphill+Battle",,,,,,,,Raphael
97025,Ivari PADAR,Estonia,S&D,Social Democratic Party,European parliament,MEP,Member of the Estonian parliament ,Public Sector,Elected office,no,1,http://www.riigikogu.ee/en/parliament-of-estonia/composition/members-riigikogu/,,,,,,,,Raphael
97004,Ivars GODMANIS,Latvia,ALDE,Latvia's First Party/Latvian Way,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://fr.wikipedia.org/wiki/Ivars_Godmanis,,,,,No info ,,,Raphael 
28320,Ivo STREJCEK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Advisor to former President Vaclav Havel ,Public Sector,Political party,no,1,https://cs.wikipedia.org/wiki/Ivo_Strej%C4%8Dek,,,,,,,,Raphael
96795,Jacek Olgierd KURSKI,Poland,ECR,Law and Justice,European parliament,MEP,General Director of Polish Television,Private Sector,Media,no,1,https://pl.wikipedia.org/wiki/Jacek_Kurski,,,,PiS,Got nominated by the current administration,,,Raphael
23782,Jacek PROTASIEWICZ,Poland,EPP,Civic Platform,European parliament,MEP,Member of the Polish parliament,Public Sector,Elected office,no,1,http://www.sejm.gov.pl/Sejm8.nsf/posel.xsp?id=312,,,,,,,,Raphael
96802,Jacek WLOSOWICZ,Poland,ECR,Law and Justice,European parliament,MEP,Senator,Public Sector,Elected office,no,1,"https://www.senat.gov.pl/sklad/senatorowie/senator,468,9,jacek-wlosowicz.html",,,,PiS,,,,Raphael
28215,Jacky HÉNIN,France,GUE/NGL,Left Front,European parliament,MEP,Municipal Councelor in in the city of Calais; Secretary of the Communist Pary division of la Somme,Public Sector,Elected office,no,1,http://www.calais.fr/fr/Ville-de-Calais/la-mairie/vie-municipale/les-elus/presentation?userprofile=566841111a6c7e89089a8a7f,,,,,Unclear if this is a job,,Elected in the city of Calais ,Raphael
28362,Jaime MAYOR OREJA,Spain,EPP,People's Party,European parliament,MEP,President of the Valores y Sociedad foundation,NGO,NGO,no,1,,,,,PP,,,http://www.valoresysociedad.org/patronato/,Raphael
1419,James ELLES,United Kingdom,ECR,Conservative Party,European parliament,MEP,Chairman of the management committee of the transatlantic policy network ,NGO,NGO,yes ,1,http://www.tpnonline.org/organisation/whos-who/,,,,,Check what James is up to. Internet Foundation is not his job.,,The TPN has been active in lobying in favour of the TTIP,Raphael
28354,Jan BREZINA,Czech Republic,EPP,Christian and Democratic Union,European parliament,MEP,Municipal councillor in the city of Unicov,Public Sector,Elected office,no,1,http://www.unicov.cz/ing-jan-brezina/o-1098/p1=13480,,,,,No Others info,,,Raphael 
101954,Jan KOZLOWSKI,Poland,EPP,Civic Platform,European parliament,MEP,President of the Polish Rugby Association; Vice-President of the European Federation of Rugby ,NGO,NGO,no,2,https://pl.wikipedia.org/wiki/Jan_Koz%C5%82owski_(samorz%C4%85dowiec),,,,PO,,,,Raphael 
1965,Jan MULDER,Netherlands,ALDE,People's Party for Freedom and Democracy,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,http://www.vvd.frl/tag/jan-mulder/,,,,VVD,Provides occasional speeches to senior Members of his party,,,Raphael
96659,János ÁDER,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,President of Hungary,Public Sector,Elected office,no,1,http://www.keh.hu/president_janos_ader/1582-Curriculum_vitae_of_Janos_Ader,,,,,,,,TI-CY
96654,Jaroslav PAŠKA,Slovakia,EFDD,National Party,European parliament,MEP,Member of the Slovak parliament,Public Sector,Elected office,no,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=103&CisObdobia=7,,,,,,,,Raphael
2315,Jean Louis COTTIGNY,France,S&D,Socialist Party,European parliament,MEP,Vice-Président du departemental council; Board Member of Pas de Calais Habitat,Public Sector,Elected office,no,1,http://www.pasdecalais.fr/L-institution/Vos-elus/(tri)/nom,http://www.pasdecalais-habitat.fr/fr/accueil/pas-de-calais-habitat/decouvrir-pas-de-calais-habitat/le-conseil-dadministration.aspx,,,PS,,,,Raphael
111068,Jean ROATTA,France,EPP,Socialist Party,European parliament,MEP,Councillor to the Mayor of Marseille; Vice-President of the Commission on Human Rights,Public Sector,Elected office,no,1,http://marseille1-7.fr/la-mairie/le-maire-et-ses-adjoints/,,,,PS,,,,Raphael
97021,Jean-Claude MARCOURT,Belgium,S&D,Socialist Party,European parliament,MEP,Vice-President of the Wallonian government; Vice-President of the Brussels- Wallonia Federation,Public Sector,Elected office,no,2,https://fr.wikipedia.org/wiki/Jean-Claude_Marcourt,,,,PS,,,,Raphael
28176,Jeanine HENNIS-PLASSCHAERT,Netherlands,ALDE,People's Party for Freedom and Democracy,European parliament,MEP,Minister of Defence,Public Sector,Elected office,no,1,https://en.wikipedia.org/wiki/Jeanine_Hennis-Plasschaert,,,,VVD,,,,Raphael
113891,Jean-Jacob BICEP,France,Greens/EFA,Europe Ecology,European parliament,MEP,Owner of Jean Jacob Bicep Consulting,Private Sector,Consultancy,no,1,https://www.facebook.com/jeanjacob.bicep,,,,,It his indeed his company. Cross-checked with FB page ,,,Raphael
28214,Jean-Luc BENNAHMIAS,France,ALDE,Democratic Movement,European parliament,MEP,"President of Front democrate; Member of the Economic, Social and Environmental Council; Candidate in Socialist primaries for Presidential elections",Public Sector,Political party,no,1,http://www.lecese.fr/membre/bennahmias,,,,,,,,TI-FR
28256,Jean-Luc DEHAENE,Belgium,EPP,Christian Democratic and Flemish,European parliament,MEP,Deceased in 2014,Other,Retired / Deceased,no,1,https://en.wikipedia.org/wiki/Jean-Luc_Dehaene,,,,,,,,Raphael
96699,Jean-Paul BESSET,France,Greens/EFA,Europe Ecology,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://fr.wikipedia.org/wiki/Jean-Paul_Besset,,,,,,,,TI-FR
28193,Jean-Paul GAUZÈS,France,EPP,Union for a Popular Movement,European parliament,MEP,President of thew board of the European Financial Reporting Advisory Group ,Private Sector,Business association,yes ,1,http://www.efrag.org/About/Governance/9/EFRAG-Board,,,,UMP,,,,Raphael
33775,Jean-Pierre AUDY,France,EPP,Union for a Popular Movement,European parliament,MEP,Member of the high-level group monitoring simplification for beneficiaries (European Commission DG REGIO); Municipal Councelor of the city of Meymac,Public Sector,Public Sector,no,2,http://ec.europa.eu/regional_policy/en/policy/how/improving-investment/high-level-group-simplification/#1,,,,UMP,,,,Raphael
23691,Jelko KACIN,Slovenia,ALDE,Liberal Democracy,European parliament,MEP,Permanent Representative of Slovenia to NATO,Public Sector,Public Sector,no,1,http://www.nato.int/cps/en/natohq/who_is_who_122157.htm,,,,,,,,TI-SI
28117,Jim HIGGINS,Ireland,EPP,Fine Gael,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://en.wikipedia.org/wiki/Jim_Higgins_(Irish_politician),,,,,Retired from public life,,,Raphael
96714,Jirí HAVEL,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,Deceased,Other,Retired / Deceased,no,1,https://cs.wikipedia.org/wiki/Ji%C5%99%C3%AD_Havel,,,,,On 8th of July 2012. ,,,Raphael 
96770,Joanna Katarzyna SKRZYDLEWSKA,Poland,EPP,Civic Platform,European parliament,MEP,Member of the regional council of Lodz,Public Sector,Elected office,no,1,https://goo.gl/sfqrXb,,,,,,,,Raphael 
96789,Joanna SENYSZYN,Poland,S&D,Democratic Left Alliance–Labor Union,European parliament,MEP,Vice-President of the Democratic Left Alliance.,Public Sector,Political party,no,1,http://www.sld.org.pl/politycy/19-senyszyn.html,,,,,No longer a MP in the Sjem,,,Raphael
124527,Joaquim CRUZ,Portugal,EPP,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,PSD,,,,Raphael
96669,Joe HIGGINS,Ireland,GUE/NGL,Socialist Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://www.linkedin.com/in/jim-higgins-mep-88011067,,,,,Stood down from parliament in february 2016,,,Raphael
23938,John ATTARD-MONTALTO,Malta,S&D,Labour Party,European parliament,MEP,Lawyer for Saga Juris Advocates (Malta); Consultant at the Central Bank of Malta ,Public Sector,Public Sector,no,2,http://www.maltatoday.com.mt/news/national/70889/former_labour_mep_lands_central_bank_Consultancies#.WCwzDCErJdg,,,,,,,,Raphael
96798,John BUFTON,United Kingdom,EFDD,UK Independence Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,,,Raphael
96753,Jolanta Emilia HIBNER,Poland,EPP,Civic Platform,European parliament,MEP,Deputy in the National Assembly in Poland,Public Sector,Elected office,no,1,http://www.sejm.gov.pl/sejm8.nsf/posel.xsp?id=124&type=A,,,,,,,,Raphael
28243,Jorgo CHATZIMARKAKIS,Germany,ALDE,Free Democratic Party,European parliament,MEP,Secretary-general of Hydrogen Europe ,Private Sector,Company and Group,yes ,1,https://www.linkedin.com/in/jorgo-chatzimarkakis-50685b11a,,,,,,,,Raphael
2002,José Ignacio SALAFRANCA SÁNCHEZ-NEYRA,Spain,EPP,People's Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://es.wikipedia.org/wiki/Jos%C3%A9_Ignacio_Salafranca_S%C3%A1nchez-Neyra,,,,,,,,Raphael
1992,José Manuel GARCÍA-MARGALLO Y MARFIL,Spain,EPP,People's Party,European parliament,MEP,Minister of Foreign Affairs and Cooperation,Public Sector,Elected office,no,1,http://www.exteriores.gob.es/Portal/en/Ministerio/Ministro/Paginas/Biografia.aspx,,,,PP,,,,Raphael
96986,Josefa ANDRÉS BAREA,Spain,S&D,Socialist Workers' Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://es.wikipedia.org/wiki/Josefa_Andr%C3%A9s_Barea,,,,,,,,Raphael
110984,Joseph CUSCHIERI,Malta,S&D,Labour Party,European parliament,MEP,Ambassador of Malta to Greece,Public Sector,Public Sector,no,1,https://foreignaffairs.gov.mt/en/Embassies/Me_Athens/Pages/The-Ambassador.aspx,,,,,,,,Raphael
4342,Joseph DAUL,France,EPP,Union for a Popular Movement,European parliament,MEP,President of the EPP (Party); Executive Board Member- Martens Centre (EPP think tank)  ,Public Sector,Political party,no,2,http://www.martenscentre.eu/people/joseph-daul,,,,UMP,EPP think tank ? Sounds like heavy BXL lobbying ? ,,,Raphael
5537,Juan Andrés NARANJO ESCOBAR,Spain,EPP,People's Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,PP,Confirmed,,,Raphael
96910,Judith A. MERKIES,Netherlands,S&D,Labour Party,European parliament,MEP,Advisor in European Public Policy and Regulatory Affairs ,Private Sector,Consultancy,yes ,1,https://www.linkedin.com/in/judith-merkies-b92994,,,,,For whom?,,This is her own Consultancy however no website could be found. unclear wether it constitutes Brussels-focussed lobbying,Raphael
96693,Juozas IMBRASAS,Lituania,EFDD,Order and Justice,European parliament,MEP,Council Member at the Vilnius city municipality,Public Sector,Elected office,no,1,,,,,,,,,TI-LT
96873,Jürgen CREUTZMANN,Germany,ALDE,Free Democratic Party,European parliament,MEP,Treasurer for the FDP Rheinland-Pfalz ,Public Sector,Elected office,no,1,http://www.fdp-rlp.de/page/landesvorstand-partei,,,,,,,,Raphael
96769,Jürgen KLUTE,Germany,GUE/NGL,The Left,European parliament,MEP,Lutheran Pastor ,Other,Religious community,no,1,No link ,,,,,,,,TI-DE 
28279,Justas Vincas PALECKIS,Lituania,S&D,Social Democratic Party,European parliament,MEP,Member of the advisory Board of the Center for Global Politics at the Free University of Berlin,Academia,University,no,1,,,,,,Recently published an article on Brexit through the CGP,,,Raphael
30475,Justina VITKAUSKAITE BERNARD,Lithuania,ALDE,Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,DP,,,,TI-LT
1914,Jutta HAUG,Germany,S&D,Social Democratic Party,European parliament,MEP,Chairwoman of Hertener Bürgerstiftung (honorary post),NGO,NGO,no,1,http://www.hertenerbuergerstiftung.de/was-wir-tun/,,,,,,,,Raphael
28137,Kader ARIF,France,S&D,Socialist Party,European parliament,MEP,Member of the French parliament; Under investigation by the public prosecutor on suspicion of fraud,Public Sector,Public Sector,no,1,https://www.nosdeputes.fr/circonscription/departement/Haute-Garonne,,,,,,,,TI-FR
113890,Karim ZÉRIBI,France,Greens/EFA,Europe Ecology,European parliament,MEP,Director  Algeria-Tunisia department of the SNCF; Public relations officer at RSE/DD;,Public Sector,Public Sector,no,2,https://www.linkedin.com/in/karim-z%C3%A9ribi-359759a5,,,,,Recheck this,,No Brussels focussed lobbying but he was  part of the EP External Relatiosn Commission (Delegation to Magrheb) and Commission for Transport. He is now Director of SNCF for Algeria and Tunisia.,Raphael
111033,Karlis ŠADURSKIS,Latvia,EPP,Civic Union,European parliament,MEP,Minister for Education and Science,Public Sector,Elected office,no,1,http://www.mk.gov.lv/en/amatpersonas/karlis-sadurskis,,,,,,,,Raphael
28182,Kartika Tamara LIOTARD,Netherlands,GUE/NGL,Socialist Party ,European parliament,MEP,Senior Advisor for European Subsidies at the Dutch Ministry of Economy,Public Sector,Public Sector,no,1,http://www.parlement.com/id/vgr81a2x0qvk/k_t_kartika_liotard,,,,SP,,,,Raphael
96653,Katarína NEVEDALOVÁ,Slovakia,S&D,Direction–Social Democracy,European parliament,MEP,Responsible for Cohesion Policy & EU Outermost Regions at the Slovak Presidency,Public Sector,Public Sector,no,1,https://www.linkedin.com/in/katarina-nevedalova-43643918,,,,Smer-SD,,,,Raphael
37200,Katrin SAKS,Estonia,S&D,Finnish Rural Party,European parliament,MEP,Vice-chairwoman of the Social Democratic Party; Rector at Tallinn University,Public Sector,Political party,no,2,https://en.wikipedia.org/wiki/Katrin_Saks,,,,SDE,,,,Raphael
110365,Kent JOHANSSON,Sweden,ALDE,Centre Party,European parliament,MEP,Chairman of the Swedish classification committee,Public Sector,Public Sector,no,1,http://www.sou.gov.se/indelningskommitten/kontakta-oss/,,,,C,,,,Raphael
96832,Kinga GÖNCZ,Hungary,S&D,Socialist Party,European parliament,MEP,Chair of the Roma Advisory Board at the Open Society Foundation; Member of the UN High-Level panel on access to medicines,NGO,NGO,no,2,https://en.wikipedia.org/wiki/Kinga_G%C3%B6ncz,,,,,,,,TI-HU
2224,Klaus-Heiner LEHNE,Germany,EPP,Christian Democratic Union,European parliament,MEP,President of the European Court of Auditors,Public Sector,Public Sector,no,1,http://www.eca.europa.eu/en/Pages/NewsItem.aspx?nid=7338,,,,,,,,TI-DE
28358,Konrad SZYMANSKI,Poland,ECR,Law and Justice,European parliament,MEP,Minister for European Affairs,Public Sector,Elected office,no,1,http://www.msz.gov.pl/en/ministry/senior_officials/konrad_szynanski/,,,,PiS,,,,Raphael
96658,Konstantinos POUPAKIS,Greece,EPP,New Democracy,European parliament,MEP,Works at the Hellenic parliament TV ,Private Sector,Media,no,1,https://www.linkedin.com/in/konstantinos-poupakis-5aa0bb55,,,,,,,,Raphael
34232,Kristian VIGENIN,Bulgaria,S&D,Coalition for Bulgaria (Socialist Party),European parliament,MEP,Member of the Bulgarian parliament ,Public Sector,Elected office,no,1,http://www.parliament.bg/en/MP/2342,,,,,,,,TI-BG
97230,Kristiina OJULAND,Estonia,ALDE,Reform Party,European parliament,MEP,Chairman of the People's Unity Party ,Public Sector,Political party,no,1,http://rue.ee/WP/erakond/juhatus/,,,,,Check this,,Have not been able to locate the society in questiion. Unable to locate currect occuption,Raphael
97009,Kriton ARSENIS,Greece,S&D,Panhellenic Socialist movement,European parliament,MEP,Founder of Road Free initiative (forest protection),NGO,NGO,no,1,http://roadfree.org/,,,,PASOK,,,,Raphael
96788,Krzysztof LISEK,Poland,EPP,Civic Platform,European parliament,MEP,"Advisor on EU Affairs, Foreign & Defence Policy at Fipra International.",Private Sector,Consultancy,yes ,1,https://www.linkedin.com/in/krzysztof-lisek-7a6259bb,,,,,,,,Raphael
4283,Kurt LECHNER,Germany,EPP,Christian Democratic Union,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://en.wikipedia.org/wiki/Kurt_Lechner,,,,,,,,Raphael
28514,Kyriacos TRIANTAPHYLLIDES,Cyprus,GUE/NGL,Progressive Party of Working People,European parliament,MEP,Professor at the University of Porto; National Board of Left Bloc.,Academia,University,no,2,https://en.wikipedia.org/wiki/Kyriacos_Triantaphyllides,,,,,,,,TI-CY
96906,Kyriakos MAVRONIKOLAS,Cyprus,S&D,Movement for Social Democracy,European parliament,MEP,Ophtalmologist,Private Sector,Self-employed,no,1,https://en.wikipedia.org/wiki/Kyriakos_Mavronikolas,,,,,,,,Raphael
96878,Lajos BOKROS,Hungary,ECR,Democratic Forum,European parliament,MEP,Professor at the Central European University; Leader of the Movement for a Modern Hungary; Economist,Academia,University,no,1,https://people.ceu.edu/lajos_bokros,,,,,,,,TI-HU
23820,László SURJÁN,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,,,,,,,,,TI-HU
96905,Laurence J.A.J. STASSEN,Netherlands,NI,Party for Freedom,European parliament,MEP,President of the Voor Nederland Party ,Public Sector,Political party,no,1,https://www.vnl.nu/bestuur/,,,,PVV,,,,Raphael
28127,Lena EK,Sweden,ALDE,Centre Party,European parliament,MEP,Member of the Swedish parliament,Public Sector,Elected office,no,1,https://www.riksdagen.se/sv/ledamoter-partier/ledamot/lena-ek_0438928446810,,,,C,,,,Raphael
96785,Lena KOLARSKA-BOBINSKA,Poland,EPP,Civic Platform,European parliament,MEP,National Board Member of the Civic Platform,Other,Retired / Deceased,no,1,https://pl.wikipedia.org/wiki/Lena_Kolarska-Bobi%C5%84ska,,,,,Potentially retired,,,Raphael
96888,Leonardo DOMENICI,Italy,S&D,Democratic Party,European parliament,MEP,No information available; Currently awaiting judicial review by the public prosecutor,Unknown,Unknown,Unknown,1,http://www.panorama.it/news/politica/strapotere-ai-giudici-cari-ex-compagni-e-colpa-nostra/,,,,DP,,,,Raphael
96692,Leonidas DONSKIS,Lituania,ALDE,Liberal Movement,European parliament,MEP,Deceased,Other,Retired / Deceased,no,1,https://en.wikipedia.org/wiki/Leonidas_Donskis,,,,,,,,TI-LT
28114,Liam AYLWARD,Ireland,ALDE,Fianna Fáil,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,http://www.kilkennypeople.ie/news/kilkenny-news/63247/Liam-Aylward-to-retire-undefeated-.html,,,,,Check. potential?,,Wrong --> Is not director of a construction company..,Raphael
23707,Libor ROUCEK,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://cs.wikipedia.org/wiki/Libor_Rou%C4%8Dek,,,,,,,,Raphael
96819,Licia RONZULLI,Italy,EPP,Forza Italia,European parliament,MEP,Vice-Chairman and director of Fiera Milano ,Private sector,Company and Group,no,1,http://www.fieramilano.it/consiglio-di-amministrazione,,,,,,,,Raphael
96950,Liem HOANG NGOC,France,S&D,Socialist Party,European parliament,MEP,Regional councillor of Languedoc-Roussillon-Midi-Pyrennes;  Associate professor at the University of Paris 1 Pantheon-Sorbonne,Public Sector,Elected office,no,2,https://fr.wikipedia.org/wiki/Li%C3%AAm_Hoang-NGOsc,,,,PS,,,,Raphael
