id,host,date,title,guest,unregistered,guestid,cabinet
"774da5eb480bac867c2e80005eaa19a4","Christian Burgsmueller","2015-01-19","TTIP","European Round Table of Industrialists",,"6098eaa67d2147a59347e2c5cb4c878f","Cabinet members of Commissioner Cecilia Malmström"
"777406da1d5f695272589e68ffe3d9e3","Christina Holm Eiberg","2015-01-06","Introduction to Central Denmark EU Office","Central Denmark EU Office",,"c76ac2f0fc7b4c1588c4368398daf9ed","Cabinet members of Commissioner Margrethe Vestager"
"7782c83196e940e6f11cb030ec5c335a","Nathalie De Basaldua Lemarchand","2015-01-19","Presentation of study on the impact of legislation","KPMG EMA",,"4a26ecc7f8434bfb92b6d89a5dc98101","Cabinet members of Commissioner Jonathan Hill"
"7799ca35999725c8aa133b5ca3b7d757","Fabrice Comptour","2015-02-04","Intro meeting","Saab AB",,"4e4e829d62c542169a922210ed415535","Cabinet members of Commissioner Elżbieta Bieńkowska"
"77c41f5f138d64cbfe8fc6e32a358bfd","Joachim Balke","2015-03-05","Electricity Markets","TenneT Holding B.V.",,"b9457a5808be4d3aa0bb1a4aa276351f","Cabinet members of Commissioner Miguel Arias Cañete"
"77f82dcc3aa2c6780ed4914773c585a7","Jasmin Battista","2015-01-29","Innovative digital TV services","Liberty Global, Inc.",,"223bbc2ec2c74f1ca936241e818ce0be","Cabinet members of Vice-President Andrus Ansip"
"78077c85e28f7cb7ba489e0b59c156f8","Julie Fionda","2015-02-17","Skills and Youth Employment","European Youth Forum",,"22fe7f8478834005b45b28a4e0e8fc14","Cabinet members of Commissioner Marianne Thyssen"
"781ce51abadf027eed314c3511ea8763","Commissioner Tibor Navracsics","2015-02-17","Introductory meeting + copyright law","PRS for Music",,"fab12da14d8d4f25b3eaa7db1daf634d",""
"782a8e8f82573f66c268477332d326be","Commissioner Tibor Navracsics","2015-03-30","Introductory meeting, exchange of views on major current issues affecting European club football and signature of a cooperation agreement on the European Week of Sport",,"Management of the European Club Association",,""
"783647e4ca7bec0fb548acfbbaf518c9","Commissioner Violeta Bulc","2015-02-24","Meeting with UIRR","UIRR, International Union for Road-Rail Combined Transport",,"191d3450589c4f78babd69950c76eb66",""
"783faf181e3a612756590f0cea290b0f","Jocelyn Fajardo","2015-01-15","EU rail poicy","European Rail Infrastructure Managers",,"dd53164f0e984e449af405edca839ffc","Cabinet members of Commissioner Violeta Bulc"
"7879967e6a9ebf76f1d046b32c2fa7c0","Nathalie Chaze","2015-03-17","BISPHENOL A","PlasticsEurope",,"85e7c1ee785f4273a532f8fe3e4cd775","Cabinet members of Commissioner Vytenis Andriukaitis"
"788b41c1699bd20960ce11ec2b26552f","Kim-Tobias Eling","2015-01-27","Ebola","Médecins Sans Frontières",,"04e9135a8cf74707b55feb666546fe9f","Cabinet members of Commissioner Christos Stylianides"
"789fa1bbd0c590efdbb0b46aff94c95b","Gonzalo de Mendoza Asensi","2015-03-23","Ship Sector in the EU",,,,"Cabinet members of Commissioner Miguel Arias Cañete"
"78aad73e9117aaa342c2e18d3d174e6e","Vice-President Maroš Šefčovič","2014-12-04","Energy Union Projects","The European Steel Association",,"acdf95eae3af4bb9929831fe744e64a8",""
"78ad2400287e835c9c83779b7d35b033","Marjeta Jager","2015-03-17","General Aviation Manufacturers Association (GAMA)","General Aviation Manufacturers Association",,"a264b166f210478e883a432148fe9427","Cabinet members of Commissioner Violeta Bulc"
"78c88a0be599261d4214a43eac341881","Matej Zakonjsek","2015-02-02","Aviation Strategy","APCO Worldwide",,"00fc87b046eb4651bb84409d24833ac1","Cabinet members of Commissioner Violeta Bulc"
"78ccca6fa67e73e6b128f6109ebd1e3e","Arianna Vannini","2015-01-28","Energy Internal Market","Terna spa",,"f52365f9dcbe4b33b925f2cb7f4856f8","Cabinet members of High Representative/Vice-President Federica Mogherini"
"78e74e08c722fb3cae604542e1e32901","Eric Mamer","2015-01-14","Digital Single Market","Association des Constructeurs Européens d'Automobiles",,"c1bbb48e4a8046afaa2e59f9b89bcebf","Cabinet members of Commissioner Günther Oettinger"
"78ef233977a2fd77b1f3d030162be632","Kamila Kloc","2015-02-17","Inflight connectivity","Inmarsat Global Ltd",,"cbbc0686318f408d8966e5dac4839c6c","Cabinet members of Vice-President Andrus Ansip"
"791c5a0f08a4e444a2b3da8451ac0064","Shane Sutherland","2015-02-05","Airline regulation","Etihad Airways",,"330bb932a3e84ee1b3854e3cb892c608","Cabinet members of Commissioner Phil Hogan"
"7937f91615ec3df3a02f7861818e74c1","Heidi Jern","2015-02-24","Circular Economy","Municipal Waste Europe",,"d7f4512a8e8c46f28c09a2b45efe9343","Cabinet members of Vice-President Jyrki Katainen"
"793b446669c75fa9d861a556bb007e70","Pierre Schellekens","2015-02-19","Energy Union and Climate action","Association des Constructeurs Européens d'Automobiles",,"c1bbb48e4a8046afaa2e59f9b89bcebf","Cabinet members of Commissioner Miguel Arias Cañete"
"794e705f547349893303144ea7c44279","Christian Linder","2015-02-11","Energy Union","Elia System Operator SA",,"1ff7e8fe241a4a5a9660560be05fd134","Cabinet members of Vice-President Maroš Šefčovič"
"79509dc561c1c2c93ffd5d4e21345c1c","Grzegorz Radziejewski","2015-01-09","Energy Policy","Euroheat & Power",,"7e1a209ac43142f0a6ab8ec17afc960b","Cabinet members of Vice-President Jyrki Katainen"
"79520880487b571685677793c560db76","Denzil Davidson","2015-02-10","Financial Services Policy","The Clearing House Payments Company, LLC",,"fa506e5537ba4f90a7582b4fbda95495","Cabinet members of Commissioner Jonathan Hill"
"795606d06109318a9530a5eeae076144","Silvia Bartolini","2015-02-19","Competitiviness, Energy Union and ETS review","Eurometaux",,"945dd706de3a44acbf06b019fed4953d","Cabinet members of Commissioner Miguel Arias Cañete"
"7997c469693a5ca0237189df695c6509","Andras Inotai","2015-02-23","International aspects of maritime affairs and fisheries","The Pew Charitable Trusts",,"669b3943bbf04788b8902b6f9016e17f","Cabinet members of Commissioner Karmenu Vella"
"79bc4243ac35231138506832a38577d6","Grzegorz Radziejewski","2015-01-20","Industrial Policy","Verband der Automobilindustrie",,"f0b279dc65a04dec9f3eb5d127ed2c83","Cabinet members of Vice-President Jyrki Katainen"
"79d597e3498b3249e67856638d9f7f85","Nele Eichhorn Maria Asenius","2015-03-06","Chinese dumping","EU ProSun",,"f7bfda5bbae749489d621a994b9857c1","Cabinet members of Commissioner Cecilia Malmström"
"79db27039dd92af9ce2c6452c9403197","Grzegorz Radziejewski","2015-01-07","Investment Initiative","Koninklijke Philips",,"f905d8a7eec04c4fbc9d2b6e03442051","Cabinet members of Vice-President Jyrki Katainen"
"79f4220f9af6677311a721b1477b410d","Director-General Ladislav Miko","2015-01-20","Exchange of views regarding the EU strategic plan for 2015-2016 and EGA vision","European Generic medicines Association",,"da19818d8ae742f6a3db114880abf881",""
"79f64ab8515b3ae1b868ebf87c90767d","Marlene Holzner","2015-02-17","Media Policy","Union Internationale des Cinémas",,"d134accda43e4cbf9f20bc21af476dd2","Cabinet members of Commissioner Günther Oettinger"
"7a35138e7d5d5942874b67e8d29b20f9","Commissioner Věra Jourová","2015-01-09","Roundtable with NGOs on fundamental rights and non-discrimination","AGE Platform Europe",,"2fdcb68d993046578024ad28d788bcce",""
"7a3deeecc7d97143623a4ba5eda68034","Commissioner Violeta Bulc","2015-03-17","Ignacio Gonzalez Sanchez ENAIRE","ENAIRE",,"1ca52fd969e94fe4815ecdb913ce6833",""
"7a3df63d9d92a593adba6faa30346ff6","Commissioner Cecilia Malmström","2015-03-13","Breakfast on TTIP",,"PRIME PR agency",,""
"7a48ef265ea5fcb650b5d98ac1a6c116","Michelle Sutton Bernd Martenczuk","2015-01-27","European Citizens' Initiative",,,,"Cabinet members of First Vice-President Frans Timmermans"
"7a4e5e3444d6d29eaf9c326d675e933a","Commissioner Günther Oettinger","2014-12-06","Digital economy and society","DIE FAMILIENUNTERNEHMER - ASU (RK Südwürttemberg)",,"cc0eb8f9a6ad4a3480e5279ea2b10f5a",""
"7a6b64ad00e943b44a20f6d3f6782fe0","Jon Nyman","2015-03-23","TTIP",,"SETI Alliance",,"Cabinet members of Commissioner Cecilia Malmström"
"7a787c882b3475c4e74246475c218507","Commissioner Karmenu Vella","2015-02-03","Implementation of reformed common fisheries policy, aquaculture","Comité national des pêches maritimes et des élevages marins",,"002fc43b63da4b649385322c7962b86a",""
"7aae2fe221c3ad66257bce133f7897cf","Commissioner Jonathan Hill","2015-02-20","Financial Services Policy","Financial Reporting Council",,"b36cdbb128154b3da5cae2fde4ef2942",""
"7abb55bec81f2fc50d4864a93be3c86f","Iwona Piorko Bermig Stefano Manservisi","2015-02-03","Relations with professional associations","Ukrainian Orthodox Church Kyiv Patriarchate",,"c17ca98e698e4ab39615d68b64953619","Cabinet members of High Representative/Vice-President Federica Mogherini"
"7ae4ca7ffe4bff5caa56dc5c3c13349c","Director-General Paraskevi MICHOU","2014-12-08","1. Successions, 2. Free circulation of public documents","Conseil supérieur du notariat",,"4d583d4ce1a54aaa988358933257ab10",""
"7b05b7541448a6e101da769bf80600a2","Commissioner Violeta Bulc","2015-03-12","Meeting with FIA","FIA Europe",,"e33129ce4cc64f7abdd53d8ebaf4107d",""
"7b06cbfab02baf8e93ac37462515428c","Silvia Bartolini","2015-01-22","Emission reduction","Jaguar Land Rover Limited",,"4317e92a3f644457859f65fec6faa642","Cabinet members of Commissioner Miguel Arias Cañete"
"7b1f2e2cc1973ed49f7fdc7a23b79fb0","Commissioner Violeta Bulc","2014-12-11","Meeting with ERFA","European Rail Freight Association asbl",,"6b4781bc36db4cb3bf7a97863bee081b",""
"7b29b08252cf6c264b3afe86b35abcff","Vice-President Andrus Ansip","2015-02-02","Digital Single Market, Telecom Single Market, investments","Telefonica, S.A.",,"43e8f47ac0dc4045a1bbde6a52b62fad",""
"7b2c884eb9383f953efd68ac41b8baa0","Heidi Jern","2015-03-25","Energy Union","The Federation of Finnish Technology Industries",,"a57fe4674b8a4d69b07e7e78ea6574af","Cabinet members of Vice-President Jyrki Katainen"
"7b40f3b9992b954bcea5355b8d444f38","Secretary-General Catherine Day","2014-12-09","Launch of IBEC Business Priorities","Ibec",,"1e5fbf8856b44db09df8e73dcf2dc0af",""
"7b71f210e720abc24650492b3eacf8ca","Ditte Juul Jorgensen","2014-12-02","An informal discussion on future challenges for Europe","Global Counsel LLP",,"e6257393c1d544bba81ff5501f41777b","Cabinet members of Commissioner Margrethe Vestager"
"7b7d68d3b98fc06a3a2c832aa9274fb3","Marco Valletta","2015-02-12","Milan Expo","Slow Food",,"ffc1dd75b8254d5680411b63e81ff84e","Cabinet members of Commissioner Vytenis Andriukaitis"
"7b8d518b10932cf8c5044ae12bfc6eef","Juergen Mueller","2015-03-05","Decarbonisation of the European energy mix (sustainable biofuels and vehicle standards)","European Climate Foundation",,"e3bab603cbb34bccbe97b0c8eb00a492","Cabinet members of Commissioner Karmenu Vella"
"7b97ca2bc31b9fcb69441d4fc1bbf72c","Aurore Maillet","2015-01-09","Circular Economy Package","PlasticsEurope",,"85e7c1ee785f4273a532f8fe3e4cd775","Cabinet members of Commissioner Karmenu Vella"
"7bc4171d996cc5015200eee9f35d8152","Director-General Alfred Matthias Ruete","2015-01-14","Legal Migration, Labour/Economic Migration","Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.",,"69f4670cf73042acade691f6a135ce49",""
"7bf6611b6469a3805ce1eb428f061ea0","Paolo Berizzi Maria-Myrto Kanellopoulou","2015-01-22","The position of CSOs as concerns the post-2015 Agenda","Plan International - EU Office",,"c7f25d730c3f468ea5dd0da18a525f48","Cabinet members of Commissioner Neven Mimica"
"7bfb34850c3c00509106e856f4cbfdcf","Commissioner Günther Oettinger","2014-12-16","Digital Economy and Society","JPMorganChase & Co.",,"5127810630834efc97386153483ca535",""
"7c32d9902eb36c8f806082dc483a2362","Marjeta Jager","2015-01-20","Visit of a delegation from the Association of Asia Pacific Airlines","Association of Asia Pacific Airlines",,"c27b6ceba9684f67b5ea4f57e21822d8","Cabinet members of Commissioner Violeta Bulc"
"7c357e75470348b1a9c4a4ed2a558b69","Commissioner Cecilia Malmström","2015-02-02","Speech at Business Alliance for TTIP's Welcome Reception","BUSINESSEUROPE",,"b294aba3ebbe4c6287ebc40986b9fad2",""
"7c3d4146be8d14fec81d0f79d27dc836","Paulina Dejmek Hack","2014-12-10","Investment Plan","Société Générale",,"d14d388e49944b9c98ce0d069d35244b","Cabinet members of President Jean-Claude Juncker"
"7c487c30bdee879d85d639be67a01f5b","Maria Cristina Lobillo Borrero Silvia Bartolini","2015-01-14","Energy Union and Internal Energy Market","GDF SUEZ",,"09a519a3157a46d8a5e2f8cff0794f41","Cabinet members of Commissioner Miguel Arias Cañete"
"7c4985486eb217c39b97860d0942e377","Commissioner Carlos Moedas","2015-03-13","High Level Forum on Retail Competitiveness Innovation Subgroup","SONAE",,"2424048256a04a5b86d68b791ba2f06b",""
"7c5a7fcb458566ac834b80491b06bd03","Laure Chapuis-Kombos","2015-02-24","New European Coalition on data protection","Coalition of European Organisations on Data Protection",,"ce9e73cddd0b4c52a98e764e5144463c","Cabinet members of Vice-President Andrus Ansip"
"7c79457b14a5d4334d8e99ef952f1664","Eric Mamer","2015-01-28","Copyright","Société des Auteurs, Compositeurs et Editeurs de Musique",,"f9faa735d55f4d04b14ab0eb5266d293","Cabinet members of Commissioner Günther Oettinger"
"7c9043c380b6d1d2f2db98e980641276","Pauline Rouch","2015-03-12","Digital Single Market","European Magazine Media Association",,"d9d87ae5fbb048afbe8142dbc9b64693","Cabinet members of President Jean-Claude Juncker"
"7ca294bc2460721f078d1c8ee02e507c","Kim-Tobias Eling","2015-02-25","Ebola","Save the Children International",,"96407a78e16d41a8911053759ba82418","Cabinet members of Commissioner Christos Stylianides"
"7cafca5749e6c7013fab15b78b3ef0eb","Anna Vezyroglou","2015-03-03","Update on EU-Turkey relations","Confederation of Businessmen and Industrialists of Turkiye",,"34dc6017533e486b8d8363b28c227056","Cabinet members of High Representative/Vice-President Federica Mogherini"
"7ccf296dd45bf903cd4ebe723634bf2c","Matej Zakonjsek Marjeta Jager","2015-01-21","Aviation issues","Emirates Airline",,"6a1911ed48f44f7cac0571c8df156b16","Cabinet members of Commissioner Violeta Bulc"
"7cda3c2e8dcd67eba534458dae8de2f5","Lee Foulger Mette Toftdal Grolleman","2015-01-12","Capital Markets Union, Solvency II, priorities of the Juncker Commission including investment plan","Prudential plc",,"a3ed99afa68840af909a8bfaca0bec5e","Cabinet members of Commissioner Jonathan Hill"
"7cefe7321e3db7ea27e9558950ac6f86","Christian Linder","2014-12-02","Information meeting on Investment plan and its links to Energy and Transport","Deutsche Bank AG",,"794a3d0427f94e7a83def324b3948e37","Cabinet members of Vice-President Maroš Šefčovič"
"7cf2391cb07a9058a58df7a5d006e21e","Paulina Dejmek Hack","2015-01-16","Capital Markets Union","The Goldman Sachs Group, Inc.",,"db7a1669f78f44d5830db87153713a63","Cabinet members of President Jean-Claude Juncker"
"7cfccfe4833ae901e4d57a1616d7dbc4","Desiree Oen","2015-03-05","Safe parking sites",,,,"Cabinet members of Commissioner Violeta Bulc"
"7d0878d68e0dcf19273ee4fcb9104f1a","Joachim Balke","2015-03-13","Gas Exploration","FTI Consulting Belgium",,"f8f516b0ad544e1ea4fdd640aaa6d69f","Cabinet members of Commissioner Miguel Arias Cañete"
"7d254831bf93607f1741222a97b2aaf8","Director-General Joao Aguiar Machado","2015-03-25","Exchange of views on aviation industry","International Airlines Group",,"b120c5d8f7524121b3e5fc9e5c0b13b3",""
"7d334a0a4f7c32c69528c12b3901ea53","Aurore Maillet","2015-03-23","Circular Economy","Bureau Européen des Unions de Consommateurs",,"375653becbb04ec3b247260032fad769","Cabinet members of Commissioner Karmenu Vella"
"7d33b7563781e6ece97e25bc90dbe7a0","Lee Foulger","2015-01-16","Capital Markets Union","Association for Financial Markets in Europe",,"9287bb0401554cdeac10dc1adc584e43","Cabinet members of Commissioner Jonathan Hill"
"7d3c8864b2fd12a1415b70b94eeca00a","Cristina Rueda Catry","2015-03-03","Priorities for UPA:simplification, equilibrate the bargaining power of the farmers, support to producer organisations, solution to the Russian embargo, a TTIP negotiation that privileges content to speed, support to young farmers and support to the role of women in agriculture.","UNIÓN DE PEQUEÑOS AGRICULTORES",,"415471c7b8984d2cae764cd8c88d7f53","Cabinet members of Commissioner Phil Hogan"
"7d4aaef366eca17f5790b7d06562ab78","Stig Joergen Gren Juhan Lepassaar","2015-01-14","Digital Single Market and Telecom Package reform","Microsoft Corporation",,"2830b61238844d498559fb5c659d4d07","Cabinet members of Vice-President Andrus Ansip"
"7d774f5f45b2c305c7dc3232832d6c24","Hilde Hardeman","2014-12-09","Better regulation","Confederation of Finnish Industries EK",,"eeb2d66a00784842bbd6d0d16be9566e","Cabinet members of Vice-President Jyrki Katainen"
"7d8343d8ed9171f4a71e23f6fe948d69","Commissioner Věra Jourová","2015-02-02","Digital Single Market","Orange",,"c77c12146f71472b96700359faa6f267",""
"7d98134154a01c713853d8fef68359dd","Stig Joergen Gren","2014-12-02","Copyright","Stichting Literaire Rechten Auteurs",,"21106fa6e61447209379f72977537d8e","Cabinet members of Vice-President Andrus Ansip"
"7dab49bb3d6947d3f55716746d3d4813","Commissioner Violeta Bulc","2015-02-17","Meeting with BUSINESSEUROPE","BUSINESSEUROPE",,"b294aba3ebbe4c6287ebc40986b9fad2",""
"7db6db92f9061f7e60531fa147fded24","Annika Nowak","2015-03-02","Smoke free policy","The Smoke Free Partnership",,"659325ea99914cd589970941a4247dfd","Cabinet members of Commissioner Vytenis Andriukaitis"
"7dcc310c6619f244b69a13fbee9af7af","Antoine Kasel","2015-03-24","Tax Transparency Package","ARCTURUS GROUP",,"6e36e323f0714bc8a456676f76861c3e","Cabinet members of President Jean-Claude Juncker"
"7dd1cee63fc148969ecbe4a7c238e452","Aura Salla","2015-01-26","Investment Initiative","Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl",,"856f33186ea6427cad7b3841698e79fd","Cabinet members of Vice-President Jyrki Katainen"
"7ddc0449cbacb1e2e375d4d071eb48e7","Director-General Jonathan Faull","2014-12-02","Future Challenges for Europe","Global Counsel LLP",,"e6257393c1d544bba81ff5501f41777b",""
"7e0a5f7eaaf4ddec958614f6eede9e06","Joachim Balke","2015-03-19","Ukrainian wind power","DTEK",,"5ba8fbfe8bf34fc5800a0a83d2984e95","Cabinet members of Commissioner Miguel Arias Cañete"
"7e1699d97a78270a61f0cfa63d03b604","Laure Chapuis-Kombos","2015-03-27","Digital Financial Business Models, cyber security and data protection","European Financial Services Round Table",,"5144907741134b6e95744b0241980154","Cabinet members of Vice-President Andrus Ansip"
"7e333bfb5d63c06af41ef18fa9331c2d","Juho Romakkaniemi","2015-03-11","TTIP, Investment plan","spiritsEUROPE",,"1dd30729ccd94ef385dcbfbd59f0ca56","Cabinet members of Vice-President Jyrki Katainen"
"7e3a7b7d52ca1128ba012224b43cd722","Commissioner Karmenu Vella","2015-02-03","Blue growth","Technip",,"3410d23f736946fa80c81692d5de6f06",""
"7e4f9fb5f527948f3f6b36ad9bf08f01","Maria Elena Scoppio","2015-03-06","Customs issues","European Express Association",,"fd63991ef18c4bf4b7c382901043f13e","Cabinet members of Commissioner Pierre Moscovici"
"7e7eff1510095904739a5494532a74ec","Commissioner Violeta Bulc","2015-02-25","Meeting with AEA","ASSOCIATION OF EUROPEAN AIRLINES",,"a554cbfc08094374ad1e481453714879",""
"7eae163fc5c1408ad3eade7b5fd55910","Commissioner Jonathan Hill","2015-02-18","IORP II, Solvency II, CMU","Fédération Française des Sociétés d'Assurances",,"11102448535f473d971d5bbecf5d4f6f",""
"7ece5e82c9fca098276864384f9e0456","Commissioner Vytenis Andriukaitis","2015-01-29","E-Health","Personal Connected Health Alliance",,"179a90b83c954cd4932e8a236b66cae7",""
"7ee4087af5d548060bd5106d801cbebe","Carlo Zadra","2015-01-28","Data protection issues","Coalition of European Organisations on Data Protection",,"ce9e73cddd0b4c52a98e764e5144463c","Cabinet members of President Jean-Claude Juncker"
"7f0b67fdd6a914dcf16fda3f44c515d3","Arunas Vinciunas","2015-01-19","Broad spectrum of health issues","Vereinte Dienstleistungsgewerkschaft",,"4af49845ffc1468a94b3b443366eee91","Cabinet members of Commissioner Vytenis Andriukaitis"
"7f0e3c64a3ebe74f1b8d93e55d6f43b0","Vice-President Andrus Ansip","2015-02-19","Platforms and data","European Publishers Council",,"b739113d42814ec9b5439b4bf11c0890",""
"7f2f61841ba42297385a7baa32c87112","Eduard Hulicius","2014-12-02","Data protection","Google",,"07f559af9f2540e98905465eb3e2c0b0","Cabinet members of Commissioner Věra Jourová"
"7f5d8b98dd95fce1a0ec2b3941b5f780","Maria Elena Scoppio","2015-03-03","Preparation of Commissioner's participation to European Business Summit","European Business Summit Network",,"ff33139510054a1984cb55b8f797cdd4","Cabinet members of Commissioner Pierre Moscovici"
"7f61b66cbaad7fdf80e4d10fee722ecf","Christian Burgsmueller Maria Asenius","2015-02-18","Various ongoing trade negotiations","spiritsEUROPE",,"1dd30729ccd94ef385dcbfbd59f0ca56","Cabinet members of Commissioner Cecilia Malmström"
"7f760b3d3a968d2636c4c9a7329188dc","Director-General Joao Aguiar Machado","2015-01-27","Carbon footprints from freight transport/logistic services","Green Freight Europe",,"8e6d391589bf4efa9a93575399377c38",""
"7f835cf0704faf6da36c1bb408caebc3","Yvon Slingenberg","2014-12-10","ENERGY SAVING POTENTIAL FROM HEAT RE-USE","Euroheat & Power",,"7e1a209ac43142f0a6ab8ec17afc960b","Cabinet members of Commissioner Miguel Arias Cañete"
"7f8cfe24b624d06671655ba71ccc34c0","Jonathan Michael Hill","2015-02-17","Introductory meeting + copyright law","PRS for Music",,"fab12da14d8d4f25b3eaa7db1daf634d","Cabinet members of Commissioner Tibor Navracsics"
"7ffd7418c4d7e641b6859461a2e0c9e3","Edward Bannerman","2015-01-12","Investment Plan","Prudential plc",,"a3ed99afa68840af909a8bfaca0bec5e","Cabinet members of Vice-President Jyrki Katainen"
"8017162c341656cb3d72167ffb8c60ba","Daniel Braun","2015-01-21","Fundamental rights, racism and xenophobia","Evropský institut odkazu šoa",,"5e0de8604f0b465d81db1dab06e38ea2","Cabinet members of Commissioner Věra Jourová"
"80382f7e24a644ea38f816b050a5004b","Commissioner Tibor Navracsics","2014-12-04","Education","EUROCHAMBRES – Association of European Chambers of Commerce and Industry",,"b77983ebcf6543b382296858eab837da",""
"8048f077066806158efa574a1ed9d02e","Daniel Braun","2015-02-25","2015 CWP","Petr Kolar",,"df2764a9a8824476abad2b01185b0686","Cabinet members of Commissioner Věra Jourová"
"808e180dbbe31e2c761de1089016dc09","Commissioner Violeta Bulc","2015-02-10","Meeting with CEO FSi","FERROVIE DELLO STATO ITALIANE S.p.A.",,"f7c9f9c27e3b4e94897f0721c2a81de9",""
"80937607ee70940cb81cc581d51fa6a2","Commissioner Věra Jourová","2015-01-19","ELI-EU relations, EU projects","European Law Institute",,"d2aaa764b95e49fd864b3be0afe6c68a",""
"80987bbd1b772297db11feaea31fa8db","Fabien Dell","2015-03-04","Visite de courtoisie","Airbus Group N.V.",,"fd4897e56490499080582ca7811b3c46","Cabinet members of Commissioner Pierre Moscovici"
"80990c460c231914c892970c06170404","Christian Burgsmueller","2015-03-24","TTIP; France","Mouvement des Entreprises de France",,"df60f9753166450387d5aaee57c6fed5","Cabinet members of Commissioner Cecilia Malmström"
"80a373fb84ce99d85c16835999916908","Cristina Rueda Catry","2015-03-06","Implementation of the wine planting rights regulation, the idea to include wines in the quality regulation, the importance to simplify implementation of CAP, in particular for the Portuguese administration as well as the likelihood to adopt a new legislation on organics.","Confederação Nacional das Cooperativas Agrícolas e do Crédito Agrícola de Portugal",,"9de46e0d81744714ad15a4ae6157b274","Cabinet members of Commissioner Phil Hogan"
"80cd0f45cdb0c175157a266ff85c2728","Jonathan Michael Hill","2015-03-12","Digital Single Market","IMPALA Association Internationale AISBL",,"41b38eb8485648cdbe4411f4337cc1f7","Cabinet members of Commissioner Tibor Navracsics"
"80fbce3385128ff080b1421ee4d64d19","Arianna Vannini","2015-02-18","Energy Union","ENEL SpA",,"fb0c68c6ab46482d8ffc96072fc717c8","Cabinet members of High Representative/Vice-President Federica Mogherini"
"81324affb49165c7fea9093d5e7669c4","Juho Romakkaniemi","2015-01-14","Energy and climate policy","Fortum Oyj",,"1a514335f3624250bea9474d3f26be70","Cabinet members of Vice-President Jyrki Katainen"
"81a2a6b3265eb11662fdad29dd8899bf","Commissioner Christos Stylianides","2015-01-20","Overall humanitarian issues","Voluntary Organisations in Cooperation in Emergencies",,"2a5e489610df40e8bdf8a08c0c9d6f7b",""
"81b8dde1065b49e2e7af2d5f671ca44f","Eduard Hulicius","2015-03-16","Copyright and cross-border digital sales in context of DSM","The Walt Disney Company Benelux BVBA",,"f6cd8cf0a03a417bb477762832d207a3","Cabinet members of Commissioner Věra Jourová"
"81c08e7bcefca21c5e35992cff08ff9c","Director-General Robert Madelin","2015-02-25","Digital Single Market","Confederation of Danish Industry",,"4026c53760f14171b0dccf2f4acafaf6",""
"81e334032d5447d60cf4bc0e8639c871","Carl-Christian Buhr","2014-12-10","General presentation of the organisation, topics of current interest, http://www.supplychaininitiative.eu/","FoodDrinkEurope",,"66816e306d5d4ef396bf1ffad86af565","Cabinet members of Commissioner Phil Hogan"
"81f84c87dfeaa3f1b642c0e4ad1d4f1e","Director-General Xavier Prats Monné","2014-12-03","Discussion on IT tools for schools","EUN Partnership aisbl",,"577a9d02a84845a99bf588779d1edc2a",""
"8203f6a44214edb742cc3fd9585cf7ed","Reinhard Felke","2015-03-02","Vertiefung der Wirtschafts- und Währungsunion und Europäisches Semester","Zentralverband des Deutschen Handwerks e.V.",,"b33cecce1777422b8e6c513c27aadce5","Cabinet members of Commissioner Pierre Moscovici"
"821b90a697147eea8bbfe2913ab19c2c","Michael Hager","2015-01-16","Commission priorities in the area of the digital single market","American Chamber of Commerce to the European Union",,"9991eba653954167a028b74677c2f302","Cabinet members of Commissioner Günther Oettinger"
"8221cc75384caf9eda1d86ffc7380ec3","Commissioner Cecilia Malmström","2015-03-09","WTO post-Bali","European Centre for International Political Economy",,"f62907d8d39749758a055c2f3b1bb38a",""
"8231f0c760b782dbce9f6ea812545e9a","Paulina Dejmek Hack","2014-12-17","Investment Plan and Capital Markets Union","Managed Funds Association",,"11b57e7357fb420f8ac671458a1945f3","Cabinet members of President Jean-Claude Juncker"
"824cd3e14ff7a8739114f73353901835","Arunas Ribokas","2015-01-26","Food Innovation Summit 03/02/2015 in Brussels","Premier Cercle",,"e4c06051bb614f9aa46a075dba494484","Cabinet members of Commissioner Vytenis Andriukaitis"
"825f40eb976861368efe70a09c459290","Aura Salla","2014-12-12","Automotive & Repair Industry","European Council for Motor Trades and Repairs",,"7cf6bd39f1a24310979bf584adadf4cb","Cabinet members of Vice-President Jyrki Katainen"
"825f5932b8269397128d99f3a1f7cf24","Director-General Robert Madelin","2014-12-04","Open Innovation",,"Future Internet PPP Advisory Board",,""
"828750c5be95cfcc43a66e40ce01b3fa","Sandra Kramer Martin Selmayr","2015-01-23","Developments in global consulting","Egon Zehnder International GmbH",,"6b02fe36abc2479286c23959633aaa92","Cabinet members of President Jean-Claude Juncker"
"82974bf083e868e24e35751dbe92fa7d","First Vice-President Frans Timmermans","2014-12-02","Accelerate growth, reform regulation,","Policy Network and Communications Ltd",,"77ffb88d6bf940e395994af98558619e",""
"8298a01b5210e7b78ddaa2cc0d5abf2a","Pauline Rouch","2014-12-01","Meeting with Fédération des Editeurs Européens to discuss author rights and their priorities","Federation of European Publishers",,"6a538d9b8820492babcbf04de82f8c7e","Cabinet members of President Jean-Claude Juncker"
