status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
active,,Lee Foulger,2015-11-12T13:32:43.495234,2015-11-12T13:32:43.494816,2015-03-27T00:00:00,AXA Investment Managers(d2681a2455874b52adf3b7f70c68c3fb),Brussels,Financial Markets,False,,e0bc5fe4c1a9c79aa3a3f218e9bede47,Securitisation/Capital Markets Union
active,,Mette Toftdal Grolleman,2015-11-12T13:32:43.506930,2015-11-12T13:32:43.505929,2015-03-27T00:00:00,Association for Financial Markets in Europe(b6ef67d9a37c49a6bf7421f62c479576),Brussels,Financial Markets,False,,e7b390c2326c4e5daff714d7a6e7f84d,Discussion on the study on the impact of NSFR on capital markets
active,,Lee Foulger,2015-11-12T13:32:43.518693,2015-11-12T13:32:43.517630,2015-03-26T00:00:00,Redburn (Europe) Limited(972119a7610c4530b945f12a93da62d4),Brussels,Financial Markets,False,,10daadb1c64bdc59707b9eff5bfda59d,Markets in Financial Instruments Directive
active,,Denzil Davidson,2015-11-12T13:32:43.528116,2015-11-12T13:32:43.527154,2015-03-26T00:00:00,Deutsche Bank AG(32b9142f830c41b7a7ab8b85d04fd6a4),Brussels,Financial Markets,False,,9c63a2c74664dfd12dead9718b63731a,Financial Services Policy
active,,Denzil Davidson,2015-11-12T13:32:43.538446,2015-11-12T13:32:43.537519,2015-03-25T00:00:00,Consumer Credit Association(45d14b316dde4457beef60b9df41d3f5),Brussels,Financial Markets,False,,4bd9d151562378a728d594c9502a02d7,Financial Services Policy
active,,Denzil Davidson,2015-11-12T13:32:43.547532,2015-11-12T13:32:43.546477,2015-03-25T00:00:00,T&L Sugars Limited(f64c33419f624fe89470fd533fc3188a),Brussels,Financial Markets,False,,fce346cf7511151766077306dfd5b420,Financial Services Policy
active,,Nathalie De Basaldua Lemarchand,2015-11-12T13:32:43.558192,2015-11-12T13:32:43.557186,2015-03-24T00:00:00,Asociación Española de Banca(40e1f81b25c44d2bafb54eb0317f989c),Brussels,Financial Markets,False,,46a0f98453486fda4c26bf7db6bfc4ad,Banking Issues
active,,Lee Foulger,2015-11-12T13:32:43.568197,2015-11-12T13:32:43.567813,2015-03-24T00:00:00,BATS Chi-X Europe(991e9767df5c42c797c17f753a54bc2b),Brussels,Financial Markets,False,,29b764bc266b9ee133e55a71406094f0,Capital Markets Union
active,,Nathalie De Basaldua Lemarchand,2015-11-12T13:32:43.579969,2015-11-12T13:32:43.578617,2015-03-23T00:00:00,Global Financial Markets Association(6a736bd4a6f24114a637c0327215d714),Brussels,Financial Markets,False,,699f53ef6b5974a3c69c05a67dd8e785,EU and US Regulatory Agenda in Financial Services
active,,Lee Foulger,2015-11-12T13:32:43.590282,2015-11-12T13:32:43.589320,2015-03-19T00:00:00,Aviva Plc(db7935b85ade44f3a5b003a272eae291),Brussels,Financial Markets,False,,887a7a67b63a0ff514fa8fa62f6174e1,Capital Markets Union
active,,Lee Foulger,2015-11-12T13:32:43.603685,2015-11-12T13:32:43.602901,2015-03-19T00:00:00,Intercontinental Exchange(b752c5e7def04707bcb75a1a71616a01),Brussels,Financial Markets,False,,f881d2f41dcedc08ed3215196002b0f1,European Market Infrastructure Regulation (EMIR)
active,,Sebastian Kuck,2015-11-12T13:32:43.616484,2015-11-12T13:32:43.615400,2015-03-18T00:00:00,Channel 4(432a3437019f48f3b5de719fdb01900a),"Belgium, Brussels, BERL",Financial Markets,False,,3de541dcdd3c485e4a503e0d7294952d,Digital Single Market
active,,Lee Foulger,2015-11-12T13:32:43.628128,2015-11-12T13:32:43.626510,2015-03-17T00:00:00,ICI Global(b44545b179f64d4babe88bc6d6ce8328),Brussels,Financial Markets,False,,81e7b3c6b7864af9e6f030fa679d7c7e,Capital Markets Union
active,,Lee Foulger,2015-11-12T13:32:43.639862,2015-11-12T13:32:43.639482,2015-03-17T00:00:00,European Structured Investment Products Association(f37d654a71b84fb9b592f3e51fbe8823),Brussels,Financial Markets,False,,282f2c7dae8c7c2233a916bf16330243,Overview of structured products issues
active,,Denzil Davidson,2015-11-12T13:32:43.652184,2015-11-12T13:32:43.651172,2015-03-17T00:00:00,Tata Limited(dd2395619bad43ebbf3170008fe33fdc),Brussels,Financial Markets,False,,2174fbaa6ee7e52ec92e38a3a6e6b865,Financial Services Policy
active,,Lee Foulger,2015-11-12T13:32:43.661772,2015-11-12T13:32:43.661362,2015-03-16T00:00:00,Institutional Limited Partners Association(a40ad59296b940cca5a4ab83b910f9a1),Brussels,Financial Markets,False,,1493246a50ca30459e0d0de7957e154a,Benchmarks regulation/Alternative Investment Fund Managers Directive (AIFMD)
active,,Matthew Baldwin,2015-11-12T13:32:43.670670,2015-11-12T13:32:43.670282,2015-03-13T00:00:00,Fédération bancaire française(ce10804577744e94a7696d23bc09db9e),Brussels,Financial Markets,False,,a3810de41e067927f789e4545def9eaa,Financial Services Policy
active,,Chantal Hughes,2015-11-12T13:32:43.682740,2015-11-12T13:32:43.682340,2015-03-11T00:00:00,British Bankers' Association(13c5a434e5a04e428a83491c7199bd47),Brussels,Financial Markets,False,,f9f21f367d41740fd5c158834d45cac6,Bank structural reform
active,,Lee Foulger,2015-11-12T13:32:43.693811,2015-11-12T13:32:43.693415,2015-03-11T00:00:00,HSBC Holdings PLC(68aaa8a3850c473da0cb4254ff69d58c),Brussels,Financial Markets,False,,212e8edf41a7b813783205ece4b6e956,Capital Markets Union (CMU)
active,,Lee Foulger,2015-11-12T13:32:43.705123,2015-11-12T13:32:43.704158,2015-03-10T00:00:00,Argus Media Ltd(5193c162db44436c8279951aa66656da),Brussels,Financial Markets,False,,ab20dd987b92bd8c4d74c74a5356b44f,Benchmark regulation
active,,Lee Foulger,2015-11-12T13:32:43.716103,2015-11-12T13:32:43.715706,2015-03-09T00:00:00,Bank of America Merrill Lynch(a23f8e9791f94b61b73df1fba5ffe75b),Brussels,Financial Markets,False,,e8b32a579c3119d2614d6a650dc6ce09,Securitisation
active,,Lee Foulger,2015-11-12T13:32:43.724193,2015-11-12T13:32:43.723810,2015-03-09T00:00:00,European Association of Central Counterparty Clearing Houses(6a319e04b0c040019854672b3442cc03),Brussels,Financial Markets,False,,606b3edb00f1022c64d9c27bbb32141b,Recovery and resolution of central counterparties (CCPs)
active,,Lee Foulger,2015-11-12T13:32:43.736904,2015-11-12T13:32:43.735677,2015-03-06T00:00:00,Conseil de Coopération Economique(4afe8fdf0b7a4d44bfbf08f3c53ad702),Brussels,Financial Markets,False,,e429b38c7be68dae004c1849b2bc83dc,Capital Markets Union (CMU)
active,,Mette Toftdal Grolleman,2015-11-12T13:32:43.748609,2015-11-12T13:32:43.747948,2015-03-06T00:00:00,Lloyd's of London(e6ce9df61f3c4d5eae0850cafb721462),Brussels,Financial Markets,False,,ab6be18e3a2cb3a0b52029be75e444b2,International insurance issues
active,,Chantal Hughes,2015-11-12T13:32:43.766676,2015-11-12T13:32:43.764827,2015-03-05T00:00:00,Swiss Finance Council(ed2ddba6b987410eb53e59c0c281c115),Brussels,Financial Markets,False,,89ba49ef1a5c696957a9b1817d28dcf9,Banking
active,,Sebastian Kuck,2015-11-12T13:32:43.782323,2015-11-12T13:32:43.781585,2015-03-05T00:00:00,Institute of Chartered Accountants in England and Wales(7dbe9870ec254054ba8c73ca58b198e1),"Belgium, Brussels, BERL",Financial Markets,False,,2e563503620b175cb58aa9b792c9bdf7,Accounting and Audit
active,,Sebastian Kuck,2015-11-12T13:32:43.803183,2015-11-12T13:32:43.801356,2015-03-04T00:00:00,Bundesverband deutscher Banken e.V.(cde0ac60e2a6441abf95b7a93b27059d),"Belgium, Brussels, BERL",Financial Markets,False,,c895013ab1a593e86dda68af4e331e0c,Accounting
active,,Sebastian Kuck,2015-11-12T13:32:43.819440,2015-11-12T13:32:43.818686,2015-03-04T00:00:00,SALESAS TRES CENTRO DE ESTUDIOS(bc9726731331421187de7bb5d8314a4e),"Belgium, Brussels, BERL",Financial Markets,False,,924439dce6da03145c7beacbd3314720,Accounting
active,,Matthew Baldwin,2015-11-12T13:32:43.836319,2015-11-12T13:32:43.835587,2015-03-04T00:00:00,TheCityUK(4054501cc04842ec80b2b29e7d17fb38),Brussels,Financial Markets,False,,15b3a3deb0853bd77125db91ebef3d9a,Financial policy
active,,Lee Foulger,2015-11-12T13:32:43.851776,2015-11-12T13:32:43.851053,2015-03-04T00:00:00,IPK European Strategy Ltd(2539459bb7364457bb8ab18e0288eb61),Brussels,Financial Markets,False,,21077152f52cb8ea367c0a5261d61e9e,Financial regulations overview
active,,Sebastian Kuck,2015-11-12T13:32:43.870949,2015-11-12T13:32:43.870194,2015-03-04T00:00:00,European Association of Credit Rating Agencies(a49f79c510f94fe79532b89acbbf0ce2),"Belgium, Brussels, BERL",Financial Markets,False,,0334b1ab9066142424848137519f5e20,Credit Rating Agencies
active,,Matthew Baldwin,2015-11-12T13:32:43.888964,2015-11-12T13:32:43.888216,2015-03-03T00:00:00,Insurance Europe(a90cf90bc5a248cd92870f5b97d9e6e8),Brussels,Financial Markets,False,,c9960ad140ebc33c61472f187f66d6f3,Financial policy
active,,Lee Foulger,2015-11-12T13:32:43.905992,2015-11-12T13:32:43.904148,2015-03-02T00:00:00,Bloomberg(8db609d5a1184ac486896cd4334040ce),Brussels,Financial Markets,False,,28526f4ecacccf655938776f0c6fda6e,Markets in Financial Instruments Directive (MIFID)/Capital Markets Union (CMU)
active,,Denzil Davidson,2015-11-12T13:32:43.922437,2015-11-12T13:32:43.921694,2015-03-02T00:00:00,National Association of Pension Funds(32bfbdb18d2d4a53864d5ff4cbdc990c),Brussels,Financial Markets,False,,7c896269f8571a894e0aeb6e476d4290,Financial Sevices policy
active,,Sebastian Kuck,2015-11-12T13:32:43.941402,2015-11-12T13:32:43.939116,2015-02-25T00:00:00,IFPI Representing recording industry worldwide(a9ac416b135c458c8565955930bdc60d),"Belgium, Brussels, BERL",Financial Markets,False,,944872585addaaab55b5d48ee2c459c8,Digital Single Market
active,,Lee Foulger,2015-11-12T13:32:43.956076,2015-11-12T13:32:43.955333,2015-02-25T00:00:00,International Capital Market Association(51d83fd964c74dfba8ae3aef9a920ca3),Brussels,Financial Markets,False,,484d45b7b53abd20b056b8e8c0c02bb3,Resolution of central counterparties (CCPs)
active,,Denzil Davidson,2015-11-12T13:32:43.974850,2015-11-12T13:32:43.974089,2015-02-25T00:00:00,Lufthansa Group(0eadf392811843b79f6e98739c77bf96),Brussels,Financial Markets,False,,f3ca7e308c0f808a514c76f20adf2c4b,Financial Services Policy
active,,Denzil Davidson,2015-11-12T13:32:43.994106,2015-11-12T13:32:43.992312,2015-02-25T00:00:00,First Data Corporation(521f961d302140caa57a7cc43db0852c),Brussels,Financial Markets,False,,0ca5b70c18ec73671010bc15c77ba5a5,Financial Service Policy
active,,Mette Toftdal Grolleman,2015-11-12T13:32:44.009718,2015-11-12T13:32:44.008982,2015-02-24T00:00:00,Pensioenfederatie (Federation of the Dutch Pension Funds)(143c4c6ace754589867cd3684f6f22d7),Brussels,Financial Markets,False,,c296886745cb9037301fc948091db2ff,"IORPs, own initiative report from EIOPA, CMU from a pension fund view"
active,,Mette Toftdal Grolleman,2015-11-12T13:32:44.028899,2015-11-12T13:32:44.028157,2015-02-24T00:00:00,ABN AMRO Bank N.V.(04b737dd511f4c3cb64b8fb2d351d7d2),Brussels,Financial Markets,False,,0b2c00a38fd69286892e8751b08cd0ed,Introduction meeting with a focus on level 2 and retail banking
active,,Matthew Baldwin,2015-11-12T13:32:44.049197,2015-11-12T13:32:44.047349,2015-02-24T00:00:00,Bruegel(5e7e108e5cab4a43849b9b895ad7bf12),Brussels,Financial Markets,False,,d0b1f262aca291afd589f603c5d4c783,Financial Policy
active,,Matthew Baldwin,2015-11-12T13:32:44.065950,2015-11-12T13:32:44.065216,2015-02-24T00:00:00,American Chamber of Commerce to the European Union(82978772cb2f4cc0a2eb2206f007fc55),Brussels,Financial Markets,False,,78796e4fe6afee18a5dc46466b44d5bc,Financial Policy
active,,Denzil Davidson,2015-11-12T13:32:44.083744,2015-11-12T13:32:44.081930,2015-02-24T00:00:00,Which?(cf13da12afa84c1bbb7719d0a0283644),Brussels,Financial Markets,False,,90b2e2a4397d630ffc748498b7b56485,Financial Services Policy
active,,Matthew Baldwin,2015-11-12T13:32:44.102743,2015-11-12T13:32:44.100907,2015-02-23T00:00:00,Swiss Finance Council(ed2ddba6b987410eb53e59c0c281c115),Brussels,Financial Markets,False,,8ed195ac285279425be6ac3e9053d4ac,Financial Policy
active,,Lee Foulger,2015-11-12T13:32:44.122859,2015-11-12T13:32:44.120984,2015-02-19T00:00:00,Deutscher Sparkassen-und Giroverband(a93446f0daad4327ac8b50a60e299f1a),Brussels,Financial Markets,False,,1283dd983e77d58442862679164b28ee,Capital Markets Union (CMU)
active,,Lee Foulger,2015-11-12T13:32:44.138423,2015-11-12T13:32:44.137689,2015-02-19T00:00:00,European Express Association(303384f8658c4c75be9abcb180b00bdc),Brussels,Financial Markets,False,,e6e6fea4df454dcafd8767c150c9dc3f,Union customs code
active,,Chantal Hughes,2015-11-12T13:32:44.154792,2015-11-12T13:32:44.153987,2015-02-18T00:00:00,Securities Industry and Financial Markets Association(beed1a4ab63e4b85926ba59bc0a24718),Brussels,Financial Markets,False,,8365bc234561b67a03a7a08d82f61a1b,Preparation for Commissioner Hill's speech at SIFMA in Washington on 27 February
active,,Denzil Davidson,2015-11-12T13:32:44.170143,2015-11-12T13:32:44.169367,2015-02-13T00:00:00,The European Federation of Financial Services Users(15fba5986f674b1384766bfb640c5daf),Brussels,Financial Markets,False,,410b2183c7a71ebe06cee3e5d5256acc,Financial Services Policy
active,,Mette Toftdal Grolleman,2015-11-12T13:32:44.190207,2015-11-12T13:32:44.188323,2015-02-11T00:00:00,NASDAQ(954a28d4d95b42559d8722febb93116b),Brussels,Financial Markets,False,,fa2fbba44468d2da4beddedf03017eb4,"EMIR, CCP recognition, MiFID, Level 2, Nordic business issues"
active,,Nathalie De Basaldua Lemarchand,2015-11-12T13:32:44.207873,2015-11-12T13:32:44.207136,2015-02-11T00:00:00,BANCO BILBAO VIZCAYA ARGENTARIA(40b4714e89b64e1eb649a41135d61df3),Brussels,Financial Markets,False,,23ef9ea87b875670873502154241432d,Introductory Meeting
active,,Mette Toftdal Grolleman,2015-11-12T13:32:44.225788,2015-11-12T13:32:44.225049,2015-02-10T00:00:00,Associação Portuguesa de Bancos(4bb2c5dd69354f8cabff3c230fb3831b),Brussels,Financial Markets,False,,4dafeaa1d90915dfca6055db7d68414f,CMU and Banking issues
active,,Mette Toftdal Grolleman,2015-11-12T13:32:44.245509,2015-11-12T13:32:44.244771,2015-02-10T00:00:00,General Electric Company(495f921aa201408aba0d56c98fffeff5),Brussels,Financial Markets,False,,95e17406358c42e22ba304ffc14954bf,"Competition issue, Investment plan and CMU"
active,,Denzil Davidson,2015-11-12T13:32:44.260324,2015-11-12T13:32:44.259596,2015-02-09T00:00:00,Centre for European Reform(287fb48276334ca596dcdcd639fc0553),Brussels,Financial Markets,False,,cfb156c49fa8928304442d9d49197aec,Financial Services Policy
active,,Denzil Davidson,2015-11-12T13:32:44.277468,2015-11-12T13:32:44.275697,2015-02-06T00:00:00,Confederation of Businessmen and Industrialists of Turkiye(1a02eb0b409c40a682db0a5af823911e),Brussels,Financial Markets,False,,1abd1ce533ec078d02442bb7e315bd0e,Financial Services Policy
active,,Denzil Davidson,2015-11-12T13:32:44.293418,2015-11-12T13:32:44.291600,2015-02-05T00:00:00,JPMorganChase & Co.(091e832f7f2f4e769e54c17550e992bf),Brussels,Financial Markets,False,,857fafab4cc97b5f93f018ff1b10b167,Financial Services Policy
active,,Sebastian Kuck,2015-11-12T13:32:44.307599,2015-11-12T13:32:44.306865,2015-02-05T00:00:00,Gesamtverband der Arbeitgeberverbände der Metall- und Elektro-Industrie e.V.(1dfaeadde3a8495486fd186b6b7cd3e0),"Belgium, Brussels, BERL 10th",Financial Markets,False,,1dc479c08added12ef224c2acce66148,Occupational pensions
active,,Sebastian Kuck,2015-11-12T13:32:44.326487,2015-11-12T13:32:44.325748,2015-02-05T00:00:00,Bundesverband Öffentlicher Banken Deutschlands(4ebeef7b476049bdad850ef8a26ceb9b),"Belgium, Brussels, BERL 10th",Financial Markets,False,,fbd45cf8f51d248033804c13ca12e1ba,Public Banking Sector
active,,Mette Toftdal Grolleman,2015-11-12T13:32:44.345610,2015-11-12T13:32:44.344869,2015-02-05T00:00:00,Fédération Française des Sociétés d'Assurances(e3a16fc838d54b43b291fde37b851086),Brussels,Financial Markets,False,,ac2579faecf10d0cc3ab965eae0ffb8b,Introduction meeting
active,,Lee Foulger,2015-11-12T13:32:44.362794,2015-11-12T13:32:44.362063,2015-02-04T00:00:00,Nordic Securities Association(1a31a51e7e554621b01ff73fdcc71798),Brussels,Financial Markets,False,,ecb15cefe146b35cdfdcf52adb4dfd7f,CMU/MIFID II
active,,Lee Foulger,2015-11-12T13:32:44.380220,2015-11-12T13:32:44.378303,2015-02-03T00:00:00,Standard Bank Group(05f2ec24c8df46bab6b9fc8f08413510),Brussels,Financial Markets,False,,97352186200c07c4666c994294967887,CMU/Africa
active,,Sebastian Kuck,2015-11-12T13:32:44.397883,2015-11-12T13:32:44.397142,2015-02-03T00:00:00,BT Group plc(388d31d917304c4f859b029541786e9d),"Belgium, Brussels, BERL",Financial Markets,False,,6f5b7c66c06ed6050e6341f7558192fb,Digital Single Market
active,,Mette Toftdal Grolleman,2015-11-12T13:32:44.414452,2015-11-12T13:32:44.413711,2015-02-03T00:00:00,Nordic Securities Association(1a31a51e7e554621b01ff73fdcc71798),Brussels,Financial Markets,False,,b6f1e880be3c56e3ef7504ca942f4879,"CMU, Mifid level 2"
active,,Chantal Hughes,2015-11-12T13:32:44.434376,2015-11-12T13:32:44.432559,2015-02-03T00:00:00,Deutsche Bank AG(32b9142f830c41b7a7ab8b85d04fd6a4),Brussels,Financial Markets,False,,3e3fe534609a3b92f9516ec5badab251,Banking structural reform
active,,Nathalie De Basaldua Lemarchand,2015-11-12T13:32:44.452229,2015-11-12T13:32:44.451490,2015-02-03T00:00:00,Banco Popular Español(dc1ec1fe53794a128d47d20afab7946c),Brussels,Financial Markets,False,,a218a6749a827a3b20eac947a4cc031e,Introductory Meeting
active,,Mette Toftdal Grolleman,2015-11-12T13:32:44.468478,2015-11-12T13:32:44.467743,2015-02-03T00:00:00,Nordea Bank AB (publ)(e62c9e849d6d455ba3c0f65fdd5bbc92),Brussels,Financial Markets,False,,9ca1adaf320bd45be9fc5e68ba58fb87,"BSR, CMU, covered bond and level 2 measures in CRD/CRR"
active,,Denzil Davidson,2015-11-12T13:32:44.487554,2015-11-12T13:32:44.486778,2015-01-30T00:00:00,European Digital Media Association(d1baa5d7d8114fe08132ff535db469fc),Brussels,Financial Markets,False,,f5016d63e57c1af466a7e1ab47af4676,Financial Services Policy
active,,Matthew Baldwin,2015-11-12T13:32:44.503869,2015-11-12T13:32:44.503142,2015-01-29T00:00:00,European Savings and Retail Banking Group(debea9fd9ea5481086c362cdad34a6f3),Brussels,Financial Markets,False,,49d2219290726c88fa0b83bc5a8fc44b,Financial Policy
active,,Mette Toftdal Grolleman,2015-11-12T13:32:44.520973,2015-11-12T13:32:44.519152,2015-01-29T00:00:00,Allianz SE(25afdda96d484c1aa18e5b1d32b3bc87),Brussels,Financial Markets,False,,33c9c8ef7b7b5b673a4239293e6155a9,Solvency II
active,,Matthew Baldwin,2015-11-12T13:32:44.537394,2015-11-12T13:32:44.536659,2015-01-29T00:00:00,Bloomberg(8db609d5a1184ac486896cd4334040ce),Brussels,Financial Markets,False,,e796af581213108f4513948ed279883c,Financial Policy
active,,Nathalie De Basaldua Lemarchand,2015-11-12T13:32:44.556201,2015-11-12T13:32:44.554304,2015-01-28T00:00:00,Index Industry Association(0d29d953fa074b0ca394cb02aed394c2),Brussels,Financial Markets,False,,c5a8b1cfdf7be3c529a1a8e31258eb04,Introductory Meeting
active,,Matthew Baldwin,2015-11-12T13:32:44.570858,2015-11-12T13:32:44.570100,2015-01-28T00:00:00,EUROPEAN AUSTRALIAN BUSINESS COUNCIL(7e66d401f54d405db89199a2304fa2df),Brussels,Financial Markets,False,,de2bcbca65b27ca284fc8c561ebc234c,Financial Policy - Priorities 2015
active,,Denzil Davidson,2015-11-12T13:32:44.589758,2015-11-12T13:32:44.589018,2015-01-27T00:00:00,Raiffeisen Zentralbank Österreich AG(1c6c610f9e484b059770bcc519c598f4),Brussels,Financial Markets,False,,6405bcd094295c9ee2547b5de7a2799f,Financial Services Policy
active,,Mette Toftdal Grolleman,2015-11-12T13:32:44.606172,2015-11-12T13:32:44.605440,2015-01-27T00:00:00,EUROFI(451f9ebbe93343c78be656513bae5da3),Brussels,Financial Markets,False,,8de6a0ad1d9302cae7c0d90834a6492d,"Preparation Conference in Latvia, CMU, securitisation, long term Presidency planning"
active,,Sebastian Kuck,2015-11-12T13:32:44.624529,2015-11-12T13:32:44.622634,2015-01-27T00:00:00,NRW.BANK(19fedb73683f45e8a8477ad6f44101fd),"Belgium, Brussels, BERL 10th",Financial Markets,False,,76e623e245117b11f9e657e76860e25d,BSR
active,,Chantal Hughes,2015-11-12T13:32:44.641738,2015-11-12T13:32:44.639903,2015-01-27T00:00:00,Fédération bancaire française(ce10804577744e94a7696d23bc09db9e),Brussels,Financial Markets,False,,54b56bcf8dd85ffba6141988c32e5e3c,"Capital Markets Union, Bank Structural Reform, Payments services"
active,,Sebastian Kuck,2015-11-12T13:32:44.659518,2015-11-12T13:32:44.658744,2015-01-23T00:00:00,EuropeanIssuers(0e4843b30d2f44209653328d2f5e9dba),"Belgium, Brussels, BERL 10th",Financial Markets,False,,b81062ae6b9354a9dbcc0ca30b0bbc7c,Auditing and financial reporting
active,,Denzil Davidson,2015-11-12T13:32:44.679594,2015-11-12T13:32:44.677777,2015-01-22T00:00:00,Jaguar Land Rover Limited(06541a325a24462a85de6e1cdac4bdc4),Brussels,Financial Markets,False,,3284bc34c9703173ec1bc7b57d203a71,Financial Services Policy
active,,Nathalie De Basaldua Lemarchand,2015-11-12T13:32:44.693582,2015-11-12T13:32:44.692833,2015-01-22T00:00:00,European Banking Federation(8ea6bebcad5e45529df0c454c1dd2545),Brussels,Financial Markets,False,,f345c153000022f1c2c76be794df8eef,Securitisation
active,,Lee Foulger,2015-11-12T13:32:44.710677,2015-11-12T13:32:44.708850,2015-01-22T00:00:00,Deutscher Industrie- und Handelskammertag e.V.(4fe70a269a59465d8846a5c4d1a444fa),Brussels,Financial Markets,False,,6a082e1133ae7d9d65bcc85f395c3f26,Capital Markets Union
active,,Denzil Davidson,2015-11-12T13:32:44.727200,2015-11-12T13:32:44.726430,2015-01-22T00:00:00,EuroCommerce(7ae627e1815f406cbad4f436451db119),Brussels,Financial Markets,False,,ba4ca875543145aa9a170bbfb6242b49,Financial Services Policy
active,,Denzil Davidson,2015-11-12T13:32:44.748240,2015-11-12T13:32:44.746337,2015-01-21T00:00:00,The General Council of the Bar of England and Wales(7160fa51143b4928ae86fd2adb08aea6),Brussels,Financial Markets,False,,d740691e42c431b6a3d3c9215531384a,Financial Services Policy
active,,Mette Toftdal Grolleman,2015-11-12T13:32:44.763597,2015-11-12T13:32:44.762859,2015-01-21T00:00:00,General Electric Company(495f921aa201408aba0d56c98fffeff5),Brussels,Financial Markets,False,,834b9a6b5a4006fb7ba28a90cca09d0d,Introductory meeting
active,,Mette Toftdal Grolleman,2015-11-12T13:32:44.783367,2015-11-12T13:32:44.782549,2015-01-21T00:00:00,Lloyds Banking Group(3451ad9b61294561a5859c1f886dff4f),Brussels,Financial Markets,False,,5916593c24eaca27dbb72bd8993a0a63,"BRS, Level 2 acts coming out of CRRD/CRD, Solvency II, CMU, Lloyds AQR results"
active,,Nathalie De Basaldua Lemarchand,2015-11-12T13:32:44.802133,2015-11-12T13:32:44.800343,2015-01-20T00:00:00,Securities Industry and Financial Markets Association(beed1a4ab63e4b85926ba59bc0a24718),Brussels,Financial Markets,False,,dbc129ff33a77bd02657fdc9d3ee2605,Introductory Meeting
active,,Lee Foulger,2015-11-12T13:32:44.818495,2015-11-12T13:32:44.817756,2015-01-20T00:00:00,ICAP(0005db87010040d5bcb999d590414202),Brussels,Financial Markets,False,,1173fd1bab3ef0959e902e3129b8b42d,EMIR/MIFID II
active,,Nathalie De Basaldua Lemarchand,2015-11-12T13:32:44.839048,2015-11-12T13:32:44.837177,2015-01-19T00:00:00,KPMG EMA(57fc8f37c409439a98fe0cd74cdd0182),Brussels,Financial Markets,False,,328c4ffbee0f1d1f7d2293c0c028495b,Presentation of study on the impact of legislation
active,,Mette Toftdal Grolleman,2015-11-12T13:32:44.852670,2015-11-12T13:32:44.851936,2015-01-19T00:00:00,National Association of Pension Funds(32bfbdb18d2d4a53864d5ff4cbdc990c),Brussels,Financial Markets,False,,3f2d4377800bbb2df6488fd5f96333f0,Introduction meeting
active,,Sebastian Kuck,2015-11-12T13:32:44.873244,2015-11-12T13:32:44.871262,2015-01-19T00:00:00,International Financial Reporting Standards (IFRS) Foundation(b72c983b74a045439707d59f57dc46f9),"Brussels, BERL 10th floor",Financial Markets,False,,38ef50d5b5213ecfc2f4bd3c36ca3216,IFRS
active,,Lee Foulger,2015-11-12T13:32:44.889563,2015-11-12T13:32:44.887704,2015-01-16T00:00:00,Association for Financial Markets in Europe(b6ef67d9a37c49a6bf7421f62c479576),Brussels,Financial Markets,False,,4852af32a282773acce189f531d84122,Capital Markets Union
active,,Mette Toftdal Grolleman,2015-11-12T13:32:44.907150,2015-11-12T13:32:44.906350,2015-01-16T00:00:00,Insurance Europe(a90cf90bc5a248cd92870f5b97d9e6e8),Brussels,Financial Markets,False,,fc7d867b43436bbdf3b118119665430a,Solvency II
active,,Joshua Salsby,2015-11-12T13:32:47.203273,2015-11-12T13:32:47.202158,2015-11-05T00:00:00,European Travel Retail Confederation(593776d72ba34e2f8a1274f59a7dad2c),Brussels,Transport,False,,ea64a0e5cb41f4877cf1c6ebc6655508,Aviation
active,,Sebastian Kuck,2015-11-12T13:32:44.923083,2015-11-12T13:32:44.922330,2015-01-16T00:00:00,Ernst & Young Europe(d92875a08b9e4d5c9e7e415a3dba8f6d),"Brussels, BERL 10th floor",Financial Markets,False,,de626df6c8efe7d1d3922a07407bf36f,Implementation of the new Audit framework
active,,Sebastian Kuck,2015-11-12T13:32:44.943405,2015-11-12T13:32:44.941531,2015-01-16T00:00:00,Fachverband der Elektro- und Elektronikindustrie(7db8db2883eb4741b88d574568c70eb9),"Bruxelles, BERL 10th",Financial Markets,False,,7839d780fce327ff7d08ce3e6e64446d,Company financing in the electronic sector
active,,Denzil Davidson,2015-11-12T13:32:44.957824,2015-11-12T13:32:44.957087,2015-01-15T00:00:00,European Council on Foreign Relations(68ed94e56dbf4b8bb40216c3fc6f3366),Brussels,Financial Markets,False,,baff868520e0a8f3fa28c909553b14d7,Financial Services Policy
active,,Matthew Baldwin,2015-11-12T13:32:44.975452,2015-11-12T13:32:44.973565,2015-01-15T00:00:00,Institute of International Finance(8b9ad3be66484fdfb33f4ee7b32955e4),Brussels,Financial Markets,False,,b6e8286102ae953fe2d59a555ac7606e,Financial Policy - Priorities 2015
active,,Sebastian Kuck,2015-11-12T13:32:44.992118,2015-11-12T13:32:44.991384,2015-01-15T00:00:00,Verband deutscher Pfandbriefbanken e.V.(518043ce47db46e78cad9b0b70ba5f20),"Brussels, BERL 10th",Financial Markets,False,,4b7b7d8513c149e64a691371457d824a,Covered Bonds
