status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
inactive,,Juho Romakkaniemi,2015-05-19T00:06:00.859860,2015-10-23T01:12:50.475880,2015-04-14T00:00:00,Fertilizers Europe(054834e11a09431385c73a6399e72c95),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,4eb40a4cca471de8bde224a992b67cf2,Energy Union
inactive,,Edward Bannerman Aura Salla,2015-05-19T00:06:00.932006,2015-10-23T01:12:50.614227,2015-01-26T00:00:00,"Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl(9bbe4430e9fc423bb1d6b63b2d55ff3e)",Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,aa3220bf88866a91642467533004dea6,Investment plan
inactive,,Maria Asenius,2015-05-19T00:06:01.072722,2015-10-23T01:12:50.893149,2015-05-13T00:00:00,Association des Constructeurs Européens de Motocycles(6f5517972068489ab5d4ba30827d5641),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,50a97b2333ac7d9130e56514fcb83599,EGA negotiations
inactive,,Markus Schulte Michael Hager,2015-05-19T00:06:01.031358,2015-10-10T01:16:03.561191,2015-01-07T00:00:00,Verband der Anbieter von Telekommunikations- und Mehrwertdiensten(0c8edbae798c4ccab8fdad89b27f29f0),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,26d43b0d91a76c80d56aa3de14fceed5,Telecoms Single Market + Broadband
inactive,,Commissioner Karmenu Vella,2015-05-19T00:06:01.630436,2015-10-23T01:12:51.581799,2015-03-27T00:00:00,Stena AB(291084be13b9479f97be98868277d7f6),Kiel,,False,,d6f963798500754650d72f4b16ecf958,Marine Fuel Technologies
inactive,,Jon Nyman Maria Asenius,2015-05-19T00:06:01.187376,2015-10-23T01:12:51.114079,2015-04-28T00:00:00,EU-Japan Centre for Industrial Cooperation(e2b1bc9395e742bb9cbfadf73de7f15b),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,016aae19732a2af6e7f868a957c720ed,Mrs Åsenius gave an update on ongoing EU-Japan negotiations
inactive,,Nele Eichhorn Maria Asenius,2015-05-19T00:06:01.220057,2015-10-23T01:12:51.177614,2015-04-20T00:00:00,Institute of Directors(de9722196f5e4ab790e6d61e48e698b3),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,576d294477a68961c56471becc70acec,TTIP / Business climate in general
inactive,,Maria Cristina Lobillo Borrero Silvia Bartolini,2015-05-19T00:06:01.446470,2015-10-20T01:09:53.224861,2015-01-21T00:00:00,Vereinigung der österreichischen Industrie - Industriellenvereinigung(0ad03536756340cbafc5e140903b244d),"Brussels, belgium",Cabinet members of Commissioner Miguel Arias Cañete,False,,ba47c1897a4619432e90faa599f2e1b7,The post 2020 energy & climate framework and its interlinkage with the objective to re-industrializing Europe
inactive,,Nele Eichhorn Maria Asenius,2015-05-19T00:06:01.155005,2015-10-23T01:12:51.050581,2015-05-07T00:00:00,Siemens AG(62673903cb444960a7bb25e2ce2bcc94),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,087b17732b032ff13aeea0cdecb09890,Anti-dumping duties GOES
inactive,,Marco Valletta Nathalie Chaze Arunas Ribokas,2015-05-19T00:06:02.286727,2015-06-02T01:38:51.796859,2014-12-09T00:00:00,Animal Task Force(6dff6cbcfdbe4c89bc5d5ee129fad15b),Brussels,Cabinet members of Commissioner Vytenis Andriukaitis,False,,a509420e24b177ef89d78795190e8d89,Animal health
inactive,,Jan Ceyssens,2015-05-19T00:06:00.765610,2015-10-23T01:12:50.290856,2015-05-11T00:00:00,MasterCard Europe(5196a44a594b4a67aa0f2a1444a883f3),European Commission- Berlaymont,Cabinet members of Vice-President Valdis Dombrovskis,False,,01bff7422da5cb844e9e5960a66b718a,Development of electronic payment systems in Europe
inactive,,Maria Asenius,2015-05-19T00:06:01.117093,2015-10-23T01:12:50.966939,2015-05-08T00:00:00,TheCityUK(4054501cc04842ec80b2b29e7d17fb38),London,Cabinet members of Commissioner Cecilia Malmström,False,,024872c0ff5bf6ba18617ea678213216,Commission Communication on Trade Policy / TTIP
inactive,,Jasmin Battista Kamila Kloc Hanna Hinrikus,2015-05-19T00:06:00.523121,2015-06-01T01:23:34.689575,2014-12-16T00:00:00,Center for Democracy & Technology(739c6b0419c94e11a1790c181dd68cc4),Brussels,Cabinet members of Vice-President Andrus Ansip,False,,af62214909cc2e13d19b76bdb6b5d602,"Internet governance, copyright, data protection, telecoms single market"
inactive,,Edward Bannerman Juho Romakkaniemi,2015-05-19T00:06:00.953645,2015-10-23T01:12:50.673335,2015-01-16T00:00:00,Chamber of Commerce of the United States of America(8856cdd0aa9a45678b264f93ac908f16),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,ac92ef31c9c040b3c2ccd1615ab257fd,TTIP
inactive,,Kamila Kloc Jasmin Battista,2015-05-19T00:06:00.494482,2015-07-06T16:52:10.177013,2015-01-27T00:00:00,Deutsche Post DHL Group(4e0307cdbc9c44e2a3ff5125c1c50367),Brussels,Cabinet members of Vice-President Andrus Ansip,False,,a688d40db964d58a367d7bc0a2e01cd7,Parcel delivery
inactive,,Juraj Nociar Christian Linder,2015-05-19T00:06:00.725101,2015-06-01T01:23:35.005666,2015-03-04T00:00:00,Österreichs E-Wirtschaft(73ed3811b47a4bf0ae08556764df853a),"BERLAYMONT, Brussels",Cabinet members of Vice-President Maroš Šefčovič,False,,66c934a3ba423cce20c668701b6d5d07,Energy Union
inactive,,Juho Romakkaniemi,2015-05-19T00:06:00.812128,2015-06-01T01:23:35.205282,2015-04-16T00:00:00,Samsung Electronics Europe(06a70edea3a24c47a5701f52a0751a37),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,6aac7ca9a1ff690e0b59babd3ed98722,Investment Plan
inactive,,Miguel Gil Tertre Edward Bannerman Grzegorz Radziejewski,2015-05-19T00:06:00.886828,2015-06-01T01:23:35.325971,2015-03-26T00:00:00,BP p.l.c.(a5ecd80055c947dcb97d4d641a14d2f2),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,0bf0c5b68acb9460e1c0de188bdbe490,Energy outlook
inactive,,Kamila Kloc Aare Järvan,2015-05-19T00:06:00.590450,2015-07-06T16:52:10.366402,2014-12-04T00:00:00,Liberty Global PLC.(296b33c3518d4ac4a091ed56a22ae3dc),Brussels,Cabinet members of Vice-President Andrus Ansip,False,,38864c76e384a8724cb8f10eaae11a0d,"Telecoms Single Market, broadband, consolidation"
inactive,,Bernd Biervert Dagmara Koska,2015-05-19T00:06:00.680054,2015-10-23T01:12:50.200658,2015-03-23T00:00:00,FTI Consulting Belgium(e66cd044e9f141d59bce81de55baa163),Brussels,Cabinet members of Vice-President Maroš Šefčovič,False,,55b0bad478bbe54613eeba7612ed2365,East Med gas fields
inactive,,Markus Schulte Michael Hager,2015-05-19T00:06:00.998507,2015-06-01T01:23:35.615439,2015-02-10T00:00:00,eBay EU liaison office(5ce4282aebc64622a62c5d50ab8a8ba2),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,54e08753dadd3f61da01769732e5ead1,e-commerce
inactive,,Jon Nyman Christian Burgsmueller Joakim Larsson Miguel Ceballos Baron Maria Asenius Nele Eichhorn,2015-05-19T00:06:01.286909,2015-06-01T01:23:36.018920,2014-12-16T00:00:00,Confederation of Swedish Enterprise(41723cdabaf3462382329fe6c03c6391),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,2ce342193a56b323e35b74f92f2bb93b,Presentation of the portfolios of Cabinet members
inactive,,Jon Nyman Maria Asenius,2015-05-19T00:06:01.328043,2015-06-01T01:23:36.077467,2014-12-02T00:00:00,Citigroup Inc.(d6aa608ec5ab49e782ae6fbc3fe09b5e),BERL 11/334,Cabinet members of Commissioner Cecilia Malmström,False,,286eff88f9cf4eb67ceeb93c7c4347d3,Financial Services in TTIP
inactive,,Juho Romakkaniemi,2015-05-19T00:06:00.787350,2015-10-23T01:12:50.375412,2015-04-23T00:00:00,Fortum Oyj(c7aff4f668bf44fab5f07148cae6a656),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,e99c5bb0c1159addd47f75d9a88fabf1,"Energy Union, European Fund for Strategic Investment"
inactive,,Joachim Balke Gonzalo de Mendoza Asensi Maria Cristina Lobillo Borrero,2015-05-19T00:06:01.540102,2015-06-01T01:23:36.391161,2014-12-16T00:00:00,International Association of Oil & Gas Producers(2ff9ee47f023439d88ba2b452e729efe),"Brussels, Belgium",Cabinet members of Commissioner Miguel Arias Cañete,False,,66801f1ed0225e403a0d7b6b9a0d31ee,Hydrocarbons BREF; new production of energy in Europe
inactive,,Arunas Vinciunas Nathalie Chaze,2015-05-19T00:06:01.811234,2015-06-01T01:23:36.699182,2015-05-04T00:00:00,"European agri-cooperatives(933d6de945074bc7b99e6aa3f0928f9b), European Farmers(decb208d03c14e109305afeabe135fdf)","Brussels, Belgium",Cabinet members of Commissioner Vytenis Andriukaitis,False,,f1c1b735b8c630b6aee857c45f961e7a,Plant protection materials
inactive,,Marco Valletta Arunas Vinciunas Arunas Ribokas,2015-05-19T00:06:01.855665,2015-06-01T01:23:36.764738,2015-01-30T00:00:00,"Humane Society International/Europe(f866f50203284dae986c96665eec70f4), European Coordination Via Campesina(49ae315b4bda47878bbf8321253f4649), Friends of the Earth Europe(c718c5411cf64c7faa2aa58482f6c49a), Slow Food(102ad7a13f9d4b24920ee73c27b942d1), Bee Life - European Beekeeping Coordination(76d2224ef92848e48449a843762fb6ba), Compassion in World Farming(055079c43af446eca30516f03eaec0c0), European Vegetarian Union(49f031c88c094383b1e4d9214e459403), WWF European Policy Programme(aac5ca5c751449f78d0c706904a23cd3), VIER PFOTEN International(f9c9652c30b64767a836a9e870023989), Bureau Européen des Unions de Consommateurs(c31682e3984046cea559cf23094b1b4a), Eurogroup for Animals(f067731cd03643128808df4d0d3e64dd), Pesticide Action Network Europe(ecb15c3d7a1848e3b42ce6bae5720836), ARCHE NOAH, Gesellschaft für die Erhaltung der Kulturpflanzenvielfalt und ihre Entwicklung(eacfa05397ed45ec853acf8c932dc6a2), Corporate Europe Observatory(e5d725b93c2e4ca58965ed78dfb9b1f8), European Environmental Bureau(8daf4e044aa1470d95cc283fa67170c7), Federation of Associations for Hunting & Conservation of the EU(84bea1df5686438eb8321592dbc90764)",Brussels,Cabinet members of Commissioner Vytenis Andriukaitis,False,,fff3ad0e3742b8748d2d7937c3748851,"The food chain, innovation and challenges, food information to consumers, nutrition, and food waste, animal health, animal welfare and plant health"
inactive,,Peter Power Cristina Rueda Catry Tom Tynan,2015-05-19T00:06:02.362759,2015-06-01T01:23:37.474311,2015-04-30T00:00:00,"Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl(a609bcc1f5b543e099fab4d24f7206fb)","Brussels, Belgium",Cabinet members of Commissioner Phil Hogan,False,,009b5966c5a6436334ef0034ca593cfb,Challenges for the poultry meat industry
inactive,,Rolf Carsten Bermig Kaius Kristian Hedberg,2015-05-19T00:06:03.011638,2015-10-23T01:12:53.357871,2014-12-12T00:00:00,Toy Industries of Europe(95a34cb191504b0f98f0cea5f8b97e80),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,e7bd665f1a2321a70e5875939cd4a61c,Toy safety
inactive,,Cristina Rueda Catry Tom Tynan,2015-05-19T00:06:02.379383,2015-10-23T01:12:52.366172,2014-12-03T00:00:00,US Dairy Export Council(b68217ac8d1d40e0ada26de5ed8cdabe),US Dairy Export Council,Cabinet members of Commissioner Phil Hogan,False,,275d5b8a114d3a23e7d80a801d74365a,TTIP & Geographical indications
inactive,,Justyna Morek Tomasz Husak Kaius Kristian Hedberg,2015-05-19T00:06:02.518122,2015-10-23T01:12:52.637532,2015-03-03T00:00:00,"CSR Europe, The Business Network for Corporate Social Responsibility(20950169a4844ae8abd31e54c2fb1c86)","Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,5add8e4a195b280350b8bbe68c537180,Introductory meeting
inactive,,Director-General Lowri Evans,2015-05-19T00:06:03.278859,2015-07-06T16:52:13.860469,2015-05-13T00:00:00,Tijdelijke Handelsvennootschap iLand(ca8859d918584a65b38e10fa16beb636),Brussels,,False,,8b7762ffe830db79673567738dfa9a50,Presentation of iLand project
inactive,,Rolf Carsten Bermig,2015-05-19T00:06:02.577734,2015-10-23T01:12:52.767100,2015-02-23T00:00:00,Confederation of European Paper Industries(673517998d4a46379072bd11af7cc64f),BERL 09/346,Cabinet members of Commissioner Elżbieta Bieńkowska,False,,7345bf9950a09f8ea89ad336bc4968b1,Paper industry challenges
inactive,,Commissioner Elżbieta Bieńkowska,2015-05-19T00:06:02.412134,2015-07-06T16:52:12.584601,2015-03-09T00:00:00,Verband Deutscher Maschinen- und Anlagenbau e.V.(814b9d542d564183baf25a250de028cd),BERL 09/246,,True,,73b84df11280ca310084a25eadf6a046,Introductory meeting
inactive,,Rolf Carsten Bermig,2015-05-19T00:06:02.443530,2015-07-06T16:52:12.640780,2015-04-21T00:00:00,EPPA SA(767e5d7ed903447c908ef2dc008495e1),BERL,Cabinet members of Commissioner Elżbieta Bieńkowska,False,,6dc1b31238a146aa2ae1dbc04d6c6ff5,Intro meeting
inactive,,Ditte Juul Jorgensen Friedrich Wenzel Bulst,2015-05-19T00:06:03.129455,2015-10-23T01:12:53.539241,2015-01-07T00:00:00,International Bar Association(118fa242c2da4a1ab6339124b2b280f6),"Brussels, Belgium",Cabinet members of Commissioner Margrethe Vestager,False,,77a8ef9f0e9c3ab31a64e4bbb5eac66d,An introduction to IBA
inactive,,Tomasz Husak Rolf Carsten Bermig,2015-05-19T00:06:02.466366,2015-07-06T16:52:12.721831,2015-03-13T00:00:00,European Chemical Industry Council(a6c703d41db0454a8e6842d7710be777),BERL,Cabinet members of Commissioner Elżbieta Bieńkowska,False,,3d4d912436efeca0df4961d35a9eee18,"Energy, Competitiveness, Trade"
inactive,,Giulia Del Brenna Eveline Lecoq,2015-05-19T00:06:03.157569,2015-10-23T01:12:53.621986,2015-04-28T00:00:00,"Global Health Group, University of California, San Francisco(94ea57fd69ee460f9e4c6ed387668ba2), DSW (Deutsche Stiftung Weltbevoelkerung)(c2016a7a63ee428a9ca78bb813b9006b), Public Health Foundation of India(343615416fa741fbbb709dbeb8190cd0)",Brussels,Cabinet members of Commissioner Carlos Moedas,False,,ba34f53103da2781f712f31fab24401c,Presentation of the Global Health 2035 Report
inactive,,Antonio Lowndes Marques De Araujo Vicente Vygandas Jankunas,2015-05-19T00:06:03.200007,2015-10-23T01:12:53.755373,2015-01-29T00:00:00,EuroCommerce(7ae627e1815f406cbad4f436451db119),Brussels,Cabinet members of Commissioner Carlos Moedas,False,,722f30cc24ebc6ea2401fed0029cf3cb,Research and innovation policies
inactive,,Director-General Jos Delbeke,2015-05-19T00:06:03.220092,2015-10-23T01:12:53.850350,2015-05-04T00:00:00,Cerame-Unie(d2f4439fdbcc48a8af5440d97eb97be2),BU-24 3/87,,False,,d2d7894d588ed99d4f32a1c5b385eda4,ETS
inactive,,Agnieszka Drzewoska Kaius Kristian Hedberg,2015-05-19T00:06:02.602083,2015-10-23T01:12:52.813879,2015-02-12T00:00:00,European Sports Security Association(3deedd877f4f419a992b6429fb9a1849),"Berlaymont, Brussels",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,143372a9e71958e79ef18828b0be676d,Introductory meeting
inactive,,Sofia Asteriadi Diane Schmitt,2015-05-19T00:06:02.323592,2015-10-23T01:12:52.256472,2015-03-03T00:00:00,Google(df2cd4a7e0844b73b0ae147aa9c830f1),Office of Commissioner Avramopoulos - BERLAYMONT Building,Cabinet members of Commissioner Dimitris Avramopoulos,False,,f9f62a0793aa6fae700a684f8ac1a628,Proposals regarding Google contribution in the anti-radicalization debate and the fight against the presence of terrorism propaganda online
inactive,,Rolf Carsten Bermig Kaius Kristian Hedberg,2015-05-19T00:06:02.665623,2015-10-23T01:12:52.929111,2015-01-21T00:00:00,Vereinigung der österreichischen Industrie - Industriellenvereinigung(0ad03536756340cbafc5e140903b244d),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,b5e8984aac838de2bcfa9682c392cedd,EU competitiveness agenda
inactive,,Fabrice Comptour Kaius Kristian Hedberg,2015-05-19T00:06:02.544453,2015-07-06T16:52:12.875280,2015-02-26T00:00:00,Deutsche Post DHL Group(4e0307cdbc9c44e2a3ff5125c1c50367),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,528f101083e39b602c31d0dc1394a36b,e-commerce and parcel delivery
inactive,,Kaius Kristian Hedberg Agnieszka Drzewoska,2015-05-19T00:06:02.705597,2015-10-23T01:12:53.009739,2015-01-16T00:00:00,"LOGOS Public Affairs(9c56581c008c462199f281403df85251), European Gaming and Betting Association(cd4fd4528bc64c91823c31fbf575fc9b)","Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,02ef69d9fcf474280207148cf198fe73,Gambling
inactive,,Kaius Kristian Hedberg Agnieszka Drzewoska,2015-05-19T00:06:02.971843,2015-06-01T01:23:38.079024,2014-12-18T00:00:00,IKEA Services B.V.(0834fb029e334330a95fbcba8275434b),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,3b6b86d55ca0c7bdcffe67b120bcccf3,Functioning of the internal market
inactive,,Rolf Carsten Bermig Tomasz Husak,2015-05-19T00:06:02.747151,2015-10-23T01:12:53.064898,2015-01-16T00:00:00,CECED (European Committee of Domestic Equipment Manufacturers)(2659593c610f4fd1af377bc274312810),Brussels,Cabinet members of Commissioner Elżbieta Bieńkowska,False,,998d2295bad82c2206d9fa8d76bd2683,1. Presentation of the CECED vision project and High Level event (31st March)
inactive,,Kaius Kristian Hedberg Justyna Morek Rolf Carsten Bermig,2015-05-19T00:06:02.842751,2015-10-02T01:04:54.239380,2015-01-13T00:00:00,European Tyre & Rubber Manufacturers' Association(1ddcd31d3a5c4ec4a12265be9e0f92f0),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,88391ca4724127b1c47dd7d808cd6135,Introductory meeting
inactive,,Vasiliki Kokkori Stefaan Hermans,2015-05-19T00:06:02.351044,2015-10-08T01:09:45.236880,2015-01-22T00:00:00,European Anti Poverty Network(a674f6b8cb3a482eac9469e668032897),Brussels,Cabinet members of Commissioner Marianne Thyssen,False,,140f13f0fcb8ea0be756de39e68800e5,Meeting to discuss EU policy responses in the field of poverty and social exclusion.
inactive,,Tomasz Husak Kaius Kristian Hedberg,2015-05-19T00:06:02.631583,2015-06-02T01:38:52.241966,2015-01-29T00:00:00,Royal Mail Group(38e4bd71e26d4efaadf5dfd1d8ed74a1),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,True,,67de38c56fb5057e35694e936884c552,Future of cross-border parcel delivery
inactive,,Agnieszka Drzewoska Kaius Kristian Hedberg,2015-05-19T00:06:02.492230,2015-10-22T01:09:37.580980,2015-03-05T00:00:00,La Française des Jeux(9e928957e2fe48909927bb621b8dbdf1),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,9d1c6c49e209d7769bb6f9d635ff02cf,Gambling in France
inactive,,Kaius Kristian Hedberg Agnieszka Drzewoska,2015-05-19T00:06:02.591468,2015-10-13T01:04:06.105592,2015-02-18T00:00:00,Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe)(a5541ae91fc440faa7bf8af4d165b585),"Berlaymont, Brussels",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,8b20db1e3db8f1ee593cc9f46f4a0dff,Introductory meeting
inactive,,Fabrice Comptour Kaius Kristian Hedberg,2015-05-19T00:06:02.779535,2015-10-23T01:12:53.104915,2015-01-15T00:00:00,"Ericsson(2597bf6d6ddf4e44a10adba0abfffdb9), Avisa Partners(f45aa50fc4bd4d4a992d2f7a7170d390)","Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,11238f4c834503ba93282c40fee910d5,Competitiveness of the European industries
inactive,,Claes Bengtsson Soren Schonberg,2015-05-19T00:06:03.140205,2015-10-23T01:12:53.579322,2014-12-04T00:00:00,Danish Shipowners Association(29903e83389e4a3495f5e7b1738aff06),"Brussels, Belgium",Cabinet members of Commissioner Margrethe Vestager,False,,73de7aba80642e11798eefc206290d13,The EU shipping industry – challenges ahead
inactive,,Rolf Carsten Bermig,2015-05-19T00:06:02.454980,2015-07-06T16:52:12.682040,2015-04-16T00:00:00,Verband Deutscher Maschinen- und Anlagenbau e.V.(814b9d542d564183baf25a250de028cd),BERL,Cabinet members of Commissioner Elżbieta Bieńkowska,False,,6e58f067a543990ed79fc34806b2f954,Introductory meeting
inactive,,Rolf Carsten Bermig,2015-05-19T00:06:02.478537,2015-07-06T16:52:12.760444,2015-03-13T00:00:00,Daimler Aktiengesellschaft(0dd4cb5b405244ec8a14818b14730fce),BERL,Cabinet members of Commissioner Elżbieta Bieńkowska,False,,0c833b8609ab7f6009e42d7930f0d2eb,Introductory meeting
inactive,Civil society Dialogue meeting,Commissioner Cecilia Malmström,2015-05-07T23:07:19.680562,2015-10-23T01:10:57.542694,2014-12-04T00:00:00,,Bruxelles,,False,,efc1613bef9402fea8ed022597f0259c,Trade Governance - transparency- stakeholders engagement-event webstreamed
inactive,,Tom Tynan Cristina Rueda Catry,2015-05-19T00:06:02.393248,2015-10-23T01:12:52.412662,2014-12-01T00:00:00,South African Sugar Association(882ea00903244b76946bc3d0cbeb73cb),Brussels,Cabinet members of Commissioner Phil Hogan,False,,d6aa0ca3a2a41b69c2ad211dcbc1ec10,EU-SADC Economic Partnership Agreement
inactive,,Rolf Carsten Bermig Kaius Kristian Hedberg,2015-05-19T00:06:02.951441,2015-07-06T16:52:13.416774,2014-12-19T00:00:00,Toy Industries of Europe(95a34cb191504b0f98f0cea5f8b97e80),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,275ac35143931e4e82a3459105724553,Toy Safety
inactive,,Commissioner Elżbieta Bieńkowska,2015-05-19T00:06:02.432452,2015-10-23T01:12:52.475744,2015-02-23T00:00:00,Confederation of European Paper Industries(673517998d4a46379072bd11af7cc64f),BERL 09/346,,False,,8c01cf44c305a9f4f7d89756607b8c70,Paper industry challenges
inactive,,Antonio Lowndes Marques De Araujo Vicente Giulia Del Brenna,2015-05-19T00:06:03.211032,2015-10-23T01:12:53.802511,2015-01-09T00:00:00,Chamber of Commerce of the United States of America(8856cdd0aa9a45678b264f93ac908f16),Cabinet of Commissioner Moedas,Cabinet members of Commissioner Carlos Moedas,False,,4663f96785d727185ae81ee31584964f,Meeting with the Vice Presidentof the US Chamber of Commerce in Brussels
inactive,,Vice-President Valdis Dombrovskis,2015-05-20T00:05:29.597457,2015-06-06T01:35:30.650359,2015-04-13T00:00:00,"Unione Italiana del Lavoro(30481d9f2ac54f79811e847b27fdcdb4), Confederazione Generale dell'Industria Italiana(1a5f781c0bae4abaa84e3126489580c7), Associazione Bancaria Italiana(6ef52b625a7e4f21991c52a5a71d41ad), Associazione Nazionale fra le Imprese Assicuratrici(b11d6664e5c54c98bf41e1636927eacb)","Rome, Italy",,False,,09380e45a80822353b407331fc35076e,meeting with social partners
inactive,,Agnieszka Drzewoska Kaius Kristian Hedberg,2015-05-19T00:06:02.875127,2015-10-20T01:09:55.110235,2015-01-12T00:00:00,"Europcar International(6722c04c15654284963e38393df81f32), Avis Budget EMEA Limited(3b30239477404ff291d47667c560eb46), G Plus Ltd(1ea84645fd90481c9956bdc2924aa2e1)","Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,Hertz Europe Limited(604754615376-18),6934a4ebcd29823a03461a25f2a7912d,Car rental
inactive,,Massimo Suardi,2015-05-20T00:05:29.691740,2015-06-06T01:35:30.788248,2015-04-13T00:00:00,"Unione Italiana del Lavoro(30481d9f2ac54f79811e847b27fdcdb4), Confederazione Generale dell'Industria Italiana(1a5f781c0bae4abaa84e3126489580c7), Associazione Bancaria Italiana(6ef52b625a7e4f21991c52a5a71d41ad), Associazione Nazionale fra le Imprese Assicuratrici(b11d6664e5c54c98bf41e1636927eacb)","Rome, Italy",Cabinet members of Vice-President Valdis Dombrovskis,False,,ee6f8a29c1d92eac2a659ad7cd0a4196,meeting with social partners
inactive,,Justyna Morek Kaius Kristian Hedberg,2015-05-19T00:06:02.529449,2015-10-23T01:12:52.683000,2015-03-03T00:00:00,"Japan Automobile Manufacturers Association, Inc. European Office(8d92f4d976604e41b06bccdf100231c3)","Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,2a964a2dd011257d6ec8c40b4c828a5f,Automotive sector in Europe
inactive,,Kaius Kristian Hedberg Fabrice Comptour,2015-05-19T00:06:02.565206,2015-10-22T01:09:37.750280,2015-02-24T00:00:00,Coalition of European Organisations on Data Protection(12cd636e447347e491043c02be353e2c),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,1c7abf7a4be68dbeda6453068183f094,Introductory meeting
inactive,,Kaius Kristian Hedberg Rolf Carsten Bermig,2015-05-19T00:06:02.642987,2015-10-22T01:09:38.018301,2015-01-22T00:00:00,FIPRA International Limited(6c1a176e05f34451a49039edb473e1d1),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,aacc9d1cf736cc448cf0f306a66b3e41,Life sciences sector
inactive,,Kaius Kristian Hedberg Rolf Carsten Bermig,2015-05-19T00:06:02.505048,2015-10-20T01:09:54.506299,2015-03-04T00:00:00,SABMiller Europe AG(3212f03c57d64e4eb19d8d5bd61af788),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,40ed85a6f38f30a1d120c72937359364,Future of EU alcohol policy
inactive,,Kaius Kristian Hedberg Fabrice Comptour,2015-05-19T00:06:02.684465,2015-10-22T01:09:38.154524,2015-01-20T00:00:00,Dell Inc(d844aecc4b144655a0b54cb6d02308e2),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,82cee97d6946afbcdb49846738c20be5,Introductory meeting
inactive,,Rolf Carsten Bermig Tomasz Husak,2015-05-19T00:06:02.618892,2015-10-23T01:12:52.854641,2015-02-05T00:00:00,EuroCommerce(7ae627e1815f406cbad4f436451db119),"Belgium, Brussels",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,2c9c2eb97d9d77d8e3ce9f7f788746fa,The future of the European Retail Action Plan; business-to-business unfair trading practices and the forthcoming Commission assessment; Single Market package; Digital Single Market package and impact on the retail and wholesale sector; a renewed impetus to the Small Business Act.
inactive,,Keith Sequeira Antonio Lowndes Marques De Araujo Vicente,2015-05-19T00:06:03.190351,2015-10-03T01:07:58.360122,2015-03-23T00:00:00,The Russell Group of Universities(efe0d3d6f08c404f88e4845a2cd3d600),Brussels,Cabinet members of Commissioner Carlos Moedas,False,,3f503bf870c3872997c1c02efff9b450,"EU Investment Plan, EFSI, Horizon 2020"
inactive,,Kaius Kristian Hedberg Rolf Carsten Bermig,2015-05-19T00:06:02.825096,2015-10-13T01:04:06.741991,2015-01-15T00:00:00,ORGALIME(7c04c1a13f0049f5a449a8e45cb2d25e),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,174a2c6ec1d44467994040ec3e6fe9eb,Product safety
inactive,,Agnieszka Drzewoska Kaius Kristian Hedberg Jakub Cebula,2015-05-19T00:06:02.990645,2015-06-01T01:23:38.121660,2014-12-15T00:00:00,Zentralverband des Deutschen Handwerks e.V.(8cfe6da61c604edf96f4723e87c255dd),Brussels,Cabinet members of Commissioner Elżbieta Bieńkowska,False,,b1b3e89feb24708cb88ddc5ce516183c,Introductory meeting
