id,host,date,title,guest,unregistered,guestid,cabinet
"9908895519aaf7db16e1bcf3e7b9415d","Director-General Robert Madelin","2015-03-30","DSM","European Publishers Council",,"85a8f63925ff4982b3637cd7809fb751",""
"98f25c88686d9731f2491a45e9386c6a","Szabolcs Horvath","2015-04-22","Presentation of The European Lotteries organisation, fight against match-fixing, European Week of Sport","The European Lotteries",,"3dc4893305ce43fc9bc9a5a2f35d6a26","Cabinet members of Commissioner Tibor Navracsics"
"98f1ab8205022045a6bc278d619f1934","Juho Romakkaniemi","2015-02-24","Capital markets union","Fédération bancaire française",,"ce10804577744e94a7696d23bc09db9e","Cabinet members of Vice-President Jyrki Katainen"
"98cd5856300ee03a5e24739af9813bf3","Dermot Ryan","2014-12-03","Meeting with IFOAM (Stephen Meredith)","International Federation of Organic Agriculture Movements EU Regional Group",,"94532f9f8e5c4c47b02ed186ccf31e26","Cabinet members of Commissioner Phil Hogan"
"98cccf55e986454cd2d06be5ddde247d","Paulina Dejmek Hack","2015-05-08","EFSI","CEE Bankwatch Network",,"89b1cff64d7043a0a625af2dc3545288","Cabinet members of President Jean-Claude Juncker"
"98cccf55e986454cd2d06be5ddde247d","Paulina Dejmek Hack","2015-05-08","EFSI","Counter Balance",,"da992f76ab154a76bde1701cbe44f51f","Cabinet members of President Jean-Claude Juncker"
"98c966fba5a83393837495dd3d1f1f42","Commissioner Violeta Bulc","2015-01-07","Meeting with IATA","International Air Transport Association",,"6ca94e741a954b36b211cd9cdb795da5",""
"98c1a8a34e922b673745b8c6eecce1fb","Alfredo Sousa De Jesus Eveline Lecoq Antonio Lowndes Marques De Araujo Vicente","2015-02-26","Horizon 2020","","GECT PYRENEES-MEDITERRANEE(012916315303-94)","","Cabinet members of Commissioner Carlos Moedas"
"98bd9c0020c30fcbd55afa22ec58aa03","Vice-President Andrus Ansip","2015-02-26","Digital Single Market strategy and Huawei European investments in R&D, broadband roll-out, development of 5G","Huawei Technologies",,"263fb0cfde75407592e0cb56a662fbbe",""
"988339b3addccd5a9562bfeaada4b97c","Director-General Dominique Ristori","2015-01-12","Power spot markets","EPEX SPOT",,"8e177fd2d79848b7a6910d4e15a00817",""
"988339b3addccd5a9562bfeaada4b97c","Director-General Dominique Ristori","2015-01-12","Power spot markets","APX Holding B.V.",,"2d88260302474579ae43d0451354e27d",""
"988339b3addccd5a9562bfeaada4b97c","Director-General Dominique Ristori","2015-01-12","Power spot markets","TenneT Holding B.V.",,"9a00957bfd6345f1b6eb3503a1be4ce9",""
"9880f5841853d2f21fc151d7d363085a","Juho Romakkaniemi","2015-04-16","Investment Plan","Rolls-Royce plc",,"5fe8c7cbd6db4b9985091c42c1759196","Cabinet members of Vice-President Jyrki Katainen"
"9871506f72eefbbc4328a864f0d2640d","Director-General Ann Mettler","2015-05-26","Meeting with the Director and co-founder of Friends of Europe","Friends of Europe",,"b663641d3ea84cea80b1f488532a89b8",""
"986fbd320f10e14ed0f085e0db964963","Tom Tynan","2015-01-22","Dairy policy. Supply management. Increased production costs and exodus of European dairy farmers out of the industry.","European Milk Board",,"dfc7216d52ea4ebf97247a7bb13f2855","Cabinet members of Commissioner Phil Hogan"
"985b0132b0ef2faf651a16c05606ae83","Commissioner Margrethe Vestager","2015-01-26","Presentation of the Business Environment in China","European Union Chamber of Commerce in China",,"0c6df94ee7914570a38d2adb3e47453d",""
"9854598e9a334b0a1011ac05e396bfe6","Manuel Szapiro","2015-03-23","Energy Union follow up: digital agenda and energy efficiency","DIGITALEUROPE",,"3c39e2830d4741ed99f4d21ca05872fa","Cabinet members of Vice-President Maroš Šefčovič"
"984f3f01d58452ed34b29033aa62570a","Antoine Colombani","2015-04-21","Better Regulation","Institute of Directors",,"de9722196f5e4ab790e6d61e48e698b3","Cabinet members of First Vice-President Frans Timmermans"
"984baedcbfc4d2fe557c4bb8413bafac","Director-General Jos Delbeke","2015-05-06","ETS","Eric Besson Consulting",,"365fefc609504af891e93886ff71ec53",""
"983b8c690440e636f17e64d4ce0af229","Bernd Biervert","2015-05-21","Preperation Annual BDEW Congress 2015","BDEW Bundesverband der Energie- und Wasserwirtschaft e. V.",,"57120920e5ba4d6095730ec381e621db","Cabinet members of Vice-President Maroš Šefčovič"
"9811f1b86da6b1a672bdc8a4eeebada8","Commissioner Günther Oettinger","2015-01-23","Digital Economy","Facebook Ireland Limited",,"f54ef0b0a4da4700b2168654f2d3d0aa",""
"97d4ea2e8d9fda5963d9a75a9da6d607","Elisabetta Siracusa","2015-02-04","Meeting with the ""Association Générale des Producteurs de Maïs""","Confédération Européenne de la Production de Maïs",,"376e3b5cd77145e1bb40dea844310330","Cabinet members of Commissioner Phil Hogan"
"97c26f0d6db6318e5d1ba1a82cee02f0","Maria Elena Scoppio","2015-05-05","Bio chemical production","SEKAB BioFuels & Chemicals",,"aec087b60f5d45dfb89d154a996fd267","Cabinet members of Commissioner Pierre Moscovici"
"97bafa357fdf00e2afde2994acfd50d6","Joachim Balke","2015-04-01","Smart Marketing","Landis+Gyr AG",,"3edae5fe97d74214a3367249d0223a85","Cabinet members of Commissioner Miguel Arias Cañete"
"97b68b34b25d19468cd232f9f902ee5a","Pierre Schellekens","2015-03-18","Natural Gas","SHV Energy NV",,"baf87117781b45f8a8af45832be5e8f3","Cabinet members of Commissioner Miguel Arias Cañete"
"97994178c2e6a225ea77224e90add29b","Maria Da Graca Carvalho","2015-02-25","Meeting with Mr William Gillet, EASAC Energy Programme","European Academies' Science Advisory Council",,"4eb182e8b2864a239a32e11d5c59c131","Cabinet members of Commissioner Carlos Moedas"
"978268737ab9b215b5b56a35d2d2377a","Friedrich-Nikolaus Von Peter","2015-03-04","Sustainable Urban Mobility Package","European Transport Safety Council",,"3c38cac518f94bdfb3154943a0bb59a9","Cabinet members of Commissioner Violeta Bulc"
"975962b4fdea8ee4ce59a8e369de6533","Szabolcs Horvath","2015-03-03","Erasmus+ assessment of the first call; Data protection; European Evening of Sport (6 May); European Games","European Olympic Committees EU Office",,"8b850324efb144ebbad2ce2cb98a2893","Cabinet members of Commissioner Tibor Navracsics"
"97481c78dd53fe22332c413511341a21","Commissioner Violeta Bulc","2015-02-09","Meeting with Transport&Environment","Transport and Environment (European Federation for Transport and Environment",,"39aea84e091b4cc7bc33d1450941507f",""
"971b7299361b98da65bc68b038ed46ad","Aurore Maillet","2015-04-15","Circular Economy","Reuse and Recycling European Union Social Enterprises",,"9f97176f4a7b4632ace7acd473b2e220","Cabinet members of Commissioner Karmenu Vella"
"9710d3c0832d50c128c8089f85511c5a","Stig Joergen Gren","2015-03-18","European standardisation - Digital Single Market","Construction Products Europe",,"80a82f15be394529a2d8aea36d51a11e","Cabinet members of Vice-President Andrus Ansip"
"970af36a4de95e04c8e54a03a64be9b8","Jonathan Michael Hill","2015-04-29","Meeting on Digital Single Market","Motion Picture Association",,"a639e6fa3b994083b4bab8ae8a8a7750","Cabinet members of Commissioner Tibor Navracsics"
"970a90f6d6ba401f3db42dc57c2777fb","Dermot Ryan","2014-12-03","Sustainable agriculture contributing to economic growth","Eli Lilly and Company",,"f98e6e3980944c0f9171355ef137d799","Cabinet members of Commissioner Phil Hogan"
"9702e56a19f9d8fc99b3c28ecb8626e4","Jan Mikolaj Dzieciolowski","2015-03-02","ILVA steel plant has caused severe problems of health and environment","Associazione Peacelink",,"13abe0d9cbac493e80254e5b30bc1e69","Cabinet members of Commissioner Corina Crețu"
"96fc3f83bac1c6d1df05512f0fa3f18e","Claus Sørensen","2015-05-08","Current Humaniatrian issues, Ukraine Crisis, WHS","Caritas Europa",,"e9b72fbabbfb4e088b4a3f53dfe6402e",""
"96f5b48f65ce69498ff7787baa21b0dd","Stefaan Hermans Vasiliki Kokkori","2015-01-22","Meeting to discuss EU policy responses in the field of poverty and social exclusion.","European Anti Poverty Network",,"a674f6b8cb3a482eac9469e668032897","Cabinet members of Commissioner Marianne Thyssen"
"96e8dc0b7e9428db201beb40d0fd314f","Tom Tynan","2014-12-18","Rural development programmes, greening measures, engagement with the Commission, Divil dialogue groups","Lega Italiana Protezione Uccelli",,"62fdb44e05af413caeb25629869aae54","Cabinet members of Commissioner Phil Hogan"
"96e3db578251968afed57a93ea362832","Vice-President Valdis Dombrovskis","2015-01-28","Strengthening the Social Dialogue at the European and national level; European Economic Governance","Deutscher Gewerkschaftsbund",,"543113383f654aeebcd334590edc0ecc",""
"96de8ee19a6fff63e32f6b79cbe0b26a","Bodo Lehmann","2015-02-04","Industry Policy","EVONIK INDUSTRIES AG",,"c4185419698044059f5823017387ead9","Cabinet members of Commissioner Günther Oettinger"
"96c2a21ed92b6ddd1fbebd9fbb736fe3","Kamila Kloc","2015-01-21","Telecoms Single Market and Digital Single Market","Orange",,"33061f0dfbea403e817949ef18d7db73","Cabinet members of Vice-President Andrus Ansip"
"96ba45b89a327c91e1064d7840c7c525","Vice-President Valdis Dombrovskis","2015-01-21","Eurozone macro-economic outlook and the Banking Union as it currently stands, as well as the state of the European and American economy","Bank of America Merrill Lynch",,"a23f8e9791f94b61b73df1fba5ffe75b",""
"9699f855b37f34a7f7c8787208658734","Friedrich-Nikolaus Von Peter","2015-04-20","Meeting with ERRIN","ERRIN",,"71f67460ad3b4fa4a6f09e3f59d33905","Cabinet members of Commissioner Violeta Bulc"
"968d4235c9675054f5c33627b1e10684","Miguel Ceballos Baron","2015-02-18","Trade agenda","Polint Ltd",,"146f751a6a174f309c0c7e018ae98384","Cabinet members of Commissioner Cecilia Malmström"
"9684eb70e7b371ba2dbc469cc8581111","Silvia Bartolini","2015-02-19","Competitiviness, Energy Union and ETS review","FuelsEurope",,"b6cae9d3adff42da854f685554551ddf","Cabinet members of Commissioner Miguel Arias Cañete"
"967e7b82df390ed05c8afb849b2c7664","Peter Power Cristina Rueda Catry","2015-01-28","Geographical Indications and Reg 110","spiritsEUROPE",,"d93b9bc79a9142f6b673c57bd03ceed7","Cabinet members of Commissioner Phil Hogan"
"967d625eb7225329a4d768651feb217a","Maria Cristina Lobillo Borrero","2015-04-30","Meeting to present AMI positions on energy issues","Asociación de Empresas de Mantenimiento Integral y Servicios Energéticos",,"88473189807d4d069d7ad16314bac3a3","Cabinet members of Commissioner Miguel Arias Cañete"
"965de35705bd45022f459ca1aaf2e89a","Jan Ceyssens","2015-03-02","Banking markets developments","Bundesverband deutscher Banken e.V.",,"cde0ac60e2a6441abf95b7a93b27059d","Cabinet members of Vice-President Valdis Dombrovskis"
"963bfc71286029cde33274ebf67724e6","Pauline Rouch","2015-05-11","Digital Single Market","BSA | The Software Alliance",,"793b8c79006240d387e05a0b37c5ecaa","Cabinet members of President Jean-Claude Juncker"
"961f59b5540b4816010318d75ef0062d","Heidi Jern","2014-12-03","Biofuels and innovation","UPM-Kymmene Oyj",,"de9f987312094081b8fb0c09354c7a8e","Cabinet members of Vice-President Jyrki Katainen"
"960faac422099911c1d8489392bf53d6","Director-General Robert Madelin","2015-05-13","AVMSD","World Federation of Advertisers",,"b55e6f27fd97466891661a2d1534d547",""
"960ce2e2fa9fb556616cd2dd702a22c6","Tom Tynan","2014-12-02","Milk price pressures for 2015, superlevy fines, measures to support to dairy farmers, TTIP","Irish Creamery Milk Suppliers Association",,"d156f958d534475791dba0187c85bc34","Cabinet members of Commissioner Phil Hogan"
"96005c9a2938d641b5a605ecfec75c02","Commissioner Cecilia Malmström","2015-03-26","TTIP","Mouvement des Entreprises de France",,"008f6c78056f4ea791e693c4e480a09f",""
"95ea283df79418c36592ee7e124d938d","Vice-President Maroš Šefčovič","2015-01-22","Bilateral meeting with CEO Eric Rondolat","Koninklijke Philips",,"29191e92e54041f9bbb96e78f929ec90",""
"95ddeae3fd63b7122614650a0efd2dae","Director-General Fernando Frutuoso de Melo","2015-02-03","Programmes de biodiversité et de défense de wildlife dans les pays du développement","Wildlife Conservation Society",,"d41e7c6eaec747a2a91f503defc0357c",""
"95bf0e41fbbf88d4fe7593d1f6083fd3","Director-General Ladislav Miko","2015-03-11","Health claims for botanicals used in foods","Natuur-&gezondheidsProducten Nederland",,"3058e071773a4697b23ce86a0f811f11",""
"9586600d8a66f4bea0cc6595bf807afe","Commissioner Carlos Moedas","2015-02-27","Sustainability of the European chemical industry","European Chemical Industry Council",,"a6c703d41db0454a8e6842d7710be777",""
"9581af2776536bb8904ca18ea8682bde","Commissioner Vytenis Andriukaitis","2015-02-24","Action on rare diseases, Bridging Inequalities & Giving Patients with Rare Diseases same type of access to treatment and care","EUROPEAN ORGANISATION FOR RARE DISEASES",,"442e1ca44a6a49da9ea56e54b858a437",""
"95606dbef20631f08fafac2f65bd9b98","Grzegorz Radziejewski","2015-02-06","Investment Initiative","APCO Worldwide",,"92d2fa976fa743049f18467c7b34668a","Cabinet members of Vice-President Jyrki Katainen"
"9558fce7c24a607921c5fa14272ea783","Edward Bannerman","2015-03-06","TTIP and Investment protection","Confederation of Finnish Industries EK",,"7a21c61e78bf4cd4bc1e44c495c11a73","Cabinet members of Vice-President Jyrki Katainen"
"9549c8facc3b28434e2aba6c7d97aa2e","Jan Ceyssens","2014-12-16","CMU","Kreab Gavin Anderson",,"3f700b386a2142dc9d9ac3b3a02e8df4","Cabinet members of Vice-President Valdis Dombrovskis"
"9549c8facc3b28434e2aba6c7d97aa2e","Jan Ceyssens","2014-12-16","CMU","Managed Funds Association",,"b415aff8619f4d64a7be40969b9fdbbc","Cabinet members of Vice-President Valdis Dombrovskis"
"9535767e826d60bff99faa8c1166cfdd","Vice-President Maroš Šefčovič","2015-01-23","Bilateral meeting with CEO Dr Gerhard Roiss","OMV Aktiengesellschaft",,"8e830803a3574f5f906e3fd376cce8d2",""
"94dccfce72dc53255d4f0bf2d9d034c1","Silvia Bartolini","2014-12-09","Smart Cities","Euroheat & Power",,"ecbcb50dae0d41499e12a474ad7619af","Cabinet members of Commissioner Miguel Arias Cañete"
"948e2b672d65876950047c31a7f0cc60","Commissioner Violeta Bulc","2015-04-27","Meeting with BlaBla car","BlaBlaCar",,"a84bad4802bb4938a7abbb7272fc6ef4",""
"948be611ea727386d80e5f81a2d3cf3d","Matthew Baldwin","2015-03-04","Financial policy","TheCityUK",,"4054501cc04842ec80b2b29e7d17fb38","Cabinet members of Commissioner Jonathan Hill"
"94845501e8b82cb19a81b1626b668e54","Lee Foulger","2015-02-19","Union customs code","European Express Association",,"303384f8658c4c75be9abcb180b00bdc","Cabinet members of Commissioner Jonathan Hill"
"947efe56ae2332853a090136149d05fa","Caterine Ebah Moussa","2015-03-05","Needs of older people in disasters and humanitarian crises","HelpAge International",,"88c14688de0c407e94b643adbbe40d0e","Cabinet members of Commissioner Christos Stylianides"
"94540cc1ec2bd6456a57074100762e15","Commissioner Carlos Moedas","2014-12-09","Presentation of the activities of the Lisbon Council","The Lisbon Council for Economic Competitiveness and Social Renewal asbl",,"ba7f433fb608403db06759a96fb903da",""
"944c4c5bda5b60fe527d7c7582816e69","Aurore Maillet","2015-04-08","deforestation","Conservation International Europe",,"7e477c2118544a0385ce15c0f6abca64","Cabinet members of Commissioner Karmenu Vella"
"942dd96feec5312b9f0c0631d25b5665","Rodrigo Ballester","2015-03-06","Inclusive Education in the Europe 2020 strategy","Lumos Foundation",,"8cdcadcdbc9642f7906720e34ca23469","Cabinet members of Commissioner Tibor Navracsics"
"9416fb7bbe1863f3e96ecbe97e5a99e4","Olivier Bailly","2014-12-10","Courtesy meeting","Société Générale",,"9bf1dc7e52ce47298bafc340362bbc89","Cabinet members of Commissioner Pierre Moscovici"
"940d92ea21e231acad642d20a41c9c19","Maria Asenius","2015-04-23","Planning future event","The European Steel Association",,"aa63787c20ea48159767ec3551e19e1b","Cabinet members of Commissioner Cecilia Malmström"
"93dc08b6789a696a9e6e64122062e66d","Antoine Kasel","2014-12-02","FTI snapshot: Towards a global corporate tax overhaul","FTI Consulting Belgium",,"e66cd044e9f141d59bce81de55baa163","Cabinet members of President Jean-Claude Juncker"
"93a4a44cb1cf593fcc0c064b40f8027d","Christian Linder","2015-01-29","Energy Union and Investment Plan","German Renewable Energy Federation",,"7220dae18a3f4b7da93d04ccff3a0eca","Cabinet members of Vice-President Maroš Šefčovič"
"93a20d6456e83e5a2887608b8a86621b","Carl-Christian Buhr","2014-12-02","Simplification of the common agricultural policy, general presentation","Deutscher Bauernverband",,"2cbddcfbae4c475b9e182728e5d92b4c","Cabinet members of Commissioner Phil Hogan"
"9397173e02d227828aa348e3d40298de","Commissioner Tibor Navracsics","2015-01-20","Meeting with GE","General Electric Company",,"495f921aa201408aba0d56c98fffeff5",""
"9381d4327370f4c843ae1f9919704650","Director-General Jos Delbeke","2014-12-19","Carbon Capture and Storage","ETP ZEP",,"0cbeccf6195c4c65867bdf06072088e7",""
"9366c48c2b2a9d52b89c854600691d26","Desiree Oen","2015-04-20","road transport issues","The European Steel Association",,"aa63787c20ea48159767ec3551e19e1b","Cabinet members of Commissioner Violeta Bulc"
"93560ea8d592a47efd98995c35b7676f","Friedrich-Nikolaus Von Peter","2015-03-10","Main activities of the inland ports sector, current trends and political priorities. Specific competition situation of inland ports (compared to sea ports) and resulting position on state aid","European Federation of Inland Ports",,"ed7e09a17ffe4d378f8b85366d14b432","Cabinet members of Commissioner Violeta Bulc"
"9353a18735f56aad78decedb6e2ffa62","Grzegorz Radziejewski","2015-01-12","Energy Policy","Sass Consulting AG - Communications and Strategic Relations",,"d162fc5b9cff47c08a68a24d33dae3aa","Cabinet members of Vice-President Jyrki Katainen"
"934c11816e3dc48fa0b7480f210a5dca","Director-General Christian Danielsson","2015-03-24","Discussions on Neighbourhood and Enlargement policies","European Movement International",,"ad4b517fe6d94f3bb41549bba4a42c60",""
"93112cf00d241ce4524ee0cb2e13c473","Director-General Robert Madelin","2015-01-13","Davos Prospects","AT&",,"79faa0195e9349e4b8d806fc7403f915",""
"930b38b10177d035975ca9269e99a3f6","Director-General Dominique Ristori","2015-03-26","Energy Union","BUSINESSEUROPE",,"4455ab5dd3eb4f4493998d02bd3150b7",""
"92f741fdbd231d665284c33b9ef3b965","Miguel Ceballos Baron","2015-02-10","Swedish farmers views on TTIP","Lantbrukarnas Riksförbund",,"b96a6d56773548e8ae40ec8350d8e8d3","Cabinet members of Commissioner Cecilia Malmström"
"92f4e65c3fce912a28fd86802a996382","Szabolcs Horvath","2015-03-03","Presentation of the activities and objectives of ESSA","European Sports Security Association",,"3deedd877f4f419a992b6429fb9a1849","Cabinet members of Commissioner Tibor Navracsics"
"92b5d4d3a0aa01ae6bd061df83677ef3","Rodrigo Ballester","2015-01-27","Independent schools","European Council of National Associations of Independent Schools",,"ff6ba0bcb497410fa406c9794206bf37","Cabinet members of Commissioner Tibor Navracsics"
"92a94459ffa83010a52d8174a4b518fc","President Jean-Claude Juncker","2015-04-17","Meeting with Luc Frieden on Jobs and Growth agenda of the new Commission","Deutsche Bank AG",,"32b9142f830c41b7a7ab8b85d04fd6a4",""
"92568f6dfd57f06d5bf83a5732fbe057","Commissioner Tibor Navracsics","2015-03-03","Digital Single Market, Copyright","European Digital Media Association",,"d1baa5d7d8114fe08132ff535db469fc",""
"921dd7a2afc3bb1f1f5536786402959a","Joachim Balke","2015-03-20","Energy Union (Security supply)","BP p.l.c.",,"a5ecd80055c947dcb97d4d641a14d2f2","Cabinet members of Commissioner Miguel Arias Cañete"
"921cb47fbaace80908d22e52ed44acb4","Director-General Dominique Ristori","2015-03-24","North-South Corridor","Central Europe Energy Partners",,"002f111071ce43b787917d408174b527",""
"921986531e224d6915cbd12b518b43db","Director-General Xavier Prats Monné","2015-02-23","Discuss the Entrepreneurial University Leadership Program and the links with HEInnovate","National Council for Graduate Entrepreneurship",,"7850c8a2f8ed4f04a641a415b834c278",""
"91ff8c0fd4d0e389c01b664c55330c70","Commissioner Vytenis Andriukaitis","2015-02-26","1. Report on the mandatory indication of origin for meat as an ingredient 2. Report on the mandatory indication of origin for unprocessed foods, single ingredient products and ingredient that represent more than 50% of a food","Union Fédérale des Consommateurs - Que Choisir",,"a0c104988e714f2a8021622e07d0e569",""
"91bed03b5357c06ea7b8ddeebc9c4a92","Director-General Paraskevi MICHOU","2015-03-27","Package travel Directive","ECTA",,"c7610a269d6d41b6b0e9ae7c735624a6",""
"91b1ea3f8ac91dc11f5ce9990ab40856","Maria Da Graca Carvalho","2015-02-17","Meeting with EuroAce on Energy Union","The European Alliance of Companies for Energy Efficiency in Buildings",,"78a3c046a55a4cb39a42a81824503a7a","Cabinet members of Commissioner Carlos Moedas"
"91b19e11e056b17f2b3b6eb6d1fd48bb","Director-General Daniel Calleja Crespo","2015-04-07","Chemical Industry & TTIP Agreement","FEDERACIÓN EMPRESARIAL DE LA INDUSTRIA QUÍMICA ESPAÑOLA",,"beaecd8939bc4c72b9decfafc21b25d7",""
"917a9ca242b200062c11e0bad9ea2280","Silvia Bartolini","2015-01-21","Energy Union","Confederazione Generale dell'Industria Italiana",,"1a5f781c0bae4abaa84e3126489580c7","Cabinet members of Commissioner Miguel Arias Cañete"
"91756f819ef1225eab33a5ea2053e898","Tom Tynan","2015-01-15","MiFID and ongoing definition of level 2 legislation","European agri-cooperatives",,"933d6de945074bc7b99e6aa3f0928f9b","Cabinet members of Commissioner Phil Hogan"
"91605248c415873640e6c932a9fd4b40","Lee Foulger","2015-03-06","Capital Markets Union (CMU)","Conseil de Coopération Economique",,"4afe8fdf0b7a4d44bfbf08f3c53ad702","Cabinet members of Commissioner Jonathan Hill"
"9148863a4b7f73b02b9cad49bbd7ca48","Aurore Maillet","2015-01-09","Circular Economy Package","PlasticsEurope",,"73eed5cf3c284c60b7fc95ff7fa73ca5","Cabinet members of Commissioner Karmenu Vella"
"913a3dca81a8d57076f99bb882392085","Director-General Jos Delbeke","2015-02-12","Introduction, Business Overview & Presence in Europe; Post 2020 CO2 emission targets for cars; CWP; EU Climate and Energy Framework","Ford Motor Company",,"ebae4476965b410d94d8ea90b9ff2ebc",""
"91318398b7738fb8f1386f48c42f9deb","Director-General Joao Aguiar Machado","2015-05-07","Presentation of EU Transport Policy","American Chamber of Commerce to the European Union",,"82978772cb2f4cc0a2eb2206f007fc55",""
"912cb1ef5369836ed24992c3191860d2","Vasiliki Kokkori","2015-02-02","Social standards and quality of employment","ARCTURUS GROUP",,"a0da9d2b83be4318a83d75428757d3e8","Cabinet members of Commissioner Marianne Thyssen"
"911f730efa83a7aca70a0b7bd734243a","Annika Nowak","2015-02-04","Access to innovative medicine","CELGENE",,"754d709d5c324f5ebdfb562ce18ab2aa","Cabinet members of Commissioner Vytenis Andriukaitis"
"9113c74478af0e512cfac362f72154fe","Matthew Baldwin","2015-05-12","Financial Policy","Associazione Bancaria Italiana",,"6ef52b625a7e4f21991c52a5a71d41ad","Cabinet members of Commissioner Jonathan Hill"
"910d947ff92f8aac1f7661e6f87cdacb","Adrienn Kiraly","2015-02-04","Copyright","Groupement Européen des Sociétés d'Auteurs et Compositeurs",,"ba43872843a24bfabb259ae1ef966e4b","Cabinet members of Commissioner Tibor Navracsics"
"90ff8a0e713ce57dec4d9f9c8f8dd4e9","Valérie Herzberg","2015-02-16","Securitisation","Bank of America Merrill Lynch",,"a23f8e9791f94b61b73df1fba5ffe75b","Cabinet members of Vice-President Jyrki Katainen"
"90e903b8fe5f1069f618710e31a893ca","Pauline Rouch","2015-01-27","Digital Single Market","Sports Rights Owners Coalition",,"5263e8a636dd49b28e4d1252b53c5fb6","Cabinet members of President Jean-Claude Juncker"
"90dbb6be0cf089e9ba3f7eff96cc01c8","Commissioner Miguel Arias Cañete","2015-04-30","International climate talks and EU climate diplomacy.State of play of legislative files","Climate Action Network Europe",,"83b243f8eb644be78b034471c78d3383",""
"90cdedcfd1e7259edf4dc63fdd3125e6","Director-General Dominique Ristori","2015-01-07","European Energy Policy priorities","BASF SE",,"a99119ca223942a5b919152cd2653c14",""
"90b2d0d622ed2947d391671a6618369d","Aurore Maillet Andrew Bianco","2015-01-21","Protection of Animals","Eurogroup for Animals",,"f067731cd03643128808df4d0d3e64dd","Cabinet members of Commissioner Karmenu Vella"
"90aec5ca0395613aff248972539acf55","Lee Foulger","2015-04-13","International issues","Standard Chartered Bank",,"e6d30ff5de634273a127a1634adbff09","Cabinet members of Commissioner Jonathan Hill"
"90aa5f72ba9e8735957463979d07f4e5","Sebastian Kuck","2015-02-05","Public Banking Sector","Bundesverband Öffentlicher Banken Deutschlands",,"4ebeef7b476049bdad850ef8a26ceb9b","Cabinet members of Commissioner Jonathan Hill"
"908dae553d1a525a86933951d0ebacba","Friedrich Wenzel Bulst","2015-05-28","Discussion on Digital Single Market","Verband Privater Rundfunk und Telemedien e.V.",,"cdb43f79866c45ada325c8a44f8419a7","Cabinet members of Commissioner Margrethe Vestager"
"9086fb8b701bbd48f03cf657706647ae","Angelina Gros Tchorbadjiyska","2015-01-23","Participation of Vice-president Georgieva in : The European Serious & Organised Crime Conference 2015, Brussels","British Chamber of Commerce in Belgium",,"e915fe8cc68543b283b399e62e3dd622","Cabinet members of Vice-President Kristalina Georgieva"
"907d52ead997efa7a330557a9243f50e","Chantal Hughes","2015-02-03","Banking structural reform","Deutsche Bank AG",,"32b9142f830c41b7a7ab8b85d04fd6a4","Cabinet members of Commissioner Jonathan Hill"
"9075f061f0676e49f6b9373b793eca72","Elisabetta Siracusa","2015-01-21","General courtesy meeting","Confederazione Nazionale Coldiretti",,"227720cf46d3435593a58508fc8c4eb2","Cabinet members of Commissioner Phil Hogan"
"906ae18325498c2af5dde8013af45708","Mette Toftdal Grolleman","2015-04-21","Consumer representation; MiFID 2; Capital Markets Union; fund governance","Financial Services Consumer Panel",,"89c7ca375ddf4d2ab01960eb170dc331","Cabinet members of Commissioner Jonathan Hill"
"9069622c448c86ac39c8740b33aba1f4","Tom Tynan","2015-03-03","Present holistic management concept of Integrated Farming; present EISA; a first EISA assessment of the recent CAP reform; recognition of the concept of IF and how our network could support efforts to achieve more sustainability in agriculture in the EU; conclusions of the EESC own-initiative report on Integrated Production (incl.integrated Farming)","","European Initiative for Sustainable Development in Agriculture(03201309079-58)","","Cabinet members of Commissioner Phil Hogan"
"90590c44070021415f3898162ea1b76e","Szabolcs Horvath","2015-04-14","Fight against match-fixing","La Française des Jeux",,"9e928957e2fe48909927bb621b8dbdf1","Cabinet members of Commissioner Tibor Navracsics"
"904d2de0fb90b3b0fe2d9b834f1e819c","Vice-President Andrus Ansip","2015-02-03","Telecom Single Market","Alcatel-Lucent",,"d98a0e480f3045fbbcc12aa29bb6da85",""
"9046dc1b20c50eb069e7126b677442bc","Pauline Rouch","2015-03-24","Digital Single Market","Orange",,"33061f0dfbea403e817949ef18d7db73","Cabinet members of President Jean-Claude Juncker"
"90402e42ceddb0d4f3aa9f826edadfae","Heidi Jern","2015-03-26","Investment package","Finnish Energy Industries - Energiateollisuus ry",,"af9302a725ed46c883eee089c6f38d51","Cabinet members of Vice-President Jyrki Katainen"
"9033a5c6066b859685a43e4250711fa8","Rodrigo Ballester","2014-12-16","Education, growth and investment","EUROPEAN TRADE UNION CONFEDERATION",,"98893fe0d2554088b253b817a47f535b","Cabinet members of Commissioner Tibor Navracsics"
"9032f347d372b5760f049bd421489880","Commissioner Elżbieta Bieńkowska","2015-03-30","Store visit of Kaufland","Kaufland",,"cdb0ce7cce354193af1d8ef97207265e",""
"9021e3da136cd26c264b40ea71edb655","Reinhard Felke","2015-03-24","Investment Plan and role of national promotional banks","KfW Bankengruppe",,"158e817b129b4638882966fa39ec4ae8","Cabinet members of Commissioner Pierre Moscovici"
"8ffd8f641fdf304c8978f9b98a9be797","President Jean-Claude Juncker","2015-03-24","Meeting with Kofi Annan","Kofi Annan Foundation",,"5b4ed4cd883b4e5fb3d8c2dfe6cbbe12",""
