status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
inactive,,Jasmin Battista,2015-05-07T23:07:55.451209,2015-06-06T01:35:18.094114,2015-04-27T00:00:00,BlaBlaCar(a84bad4802bb4938a7abbb7272fc6ef4),Brussels,Cabinet members of Vice-President Andrus Ansip,False,,c718927d7c780b3006b7aba0f0948479,questions d’économie du partage et de marché unique du numérique
inactive,,Juhan Lepassaar Stig Joergen Gren Kamila Kloc,2015-05-07T23:07:55.582248,2015-06-05T01:57:55.436100,2015-03-31T00:00:00,WIK Wissenschaftliches Institut für Infrastruktur und Kommunikationsdienste GmbH(0b6d0bcb494c463cb479eea21f0560e6),Brussels - EC premises,Cabinet members of Vice-President Andrus Ansip,False,,7a5ea519b5f3d6b5fe75aab33e99df98,Presentation of the WIK-study relating to DSM
inactive,,Juhan Lepassaar Maximilian Strotmann,2015-05-07T23:07:55.593105,2015-06-05T01:57:55.454027,2015-03-26T00:00:00,GSMA Europe(bd926a6fca154450bd2b60a73872b9a1),Brussels,Cabinet members of Vice-President Andrus Ansip,False,,c5e76a13f50bec51d78b0219bdb25540,GSMA breakfast debate: Trust Across Borders and the Role of Mobile for e-ID and e-Signatures
active,,Jasmin Battista Kamila Kloc,2015-05-07T23:07:55.505047,2015-06-02T01:38:37.192526,2015-04-20T00:00:00,Seldia - The European Direct Selling Association(806de390be6b4aa6ba1c84a71b83270e),Brussels,Cabinet members of Vice-President Andrus Ansip,False,,bb4328dba093aec20445c17d467691b2,"Direct selling, links with e-commerce"
inactive,,Kamila Kloc Stig Joergen Gren,2015-05-07T23:07:55.702266,2015-06-05T01:57:55.624796,2015-02-10T00:00:00,European Telecommunications Network Operators' Association(4de9f42da39d4033b7e59bff47b0ab0b),Brussels,Cabinet members of Vice-President Andrus Ansip,False,,08aa5a5adcbe5b13d47c3bd156e2d5f5,"Telecoms Single Market, review of electronic communication framework, spectrum, access, level playing field"
active,,Bernd Biervert,2015-05-07T23:07:55.812081,2015-05-31T20:06:11.062412,2015-05-04T00:00:00,MOL Hungarian Oil and Gas Company(910386008c8744aab1bcec24bca3aa22),Brussels,Cabinet members of Vice-President Maroš Šefčovič,False,,0755184cd3ac70d0a6279c6a0b832408,"Presentation of activities, Central and Easter Europe"
active,,Vice-President Valdis Dombrovskis,2015-05-07T23:07:56.186119,2015-05-31T20:06:11.355030,2015-04-23T00:00:00,EUROFI(451f9ebbe93343c78be656513bae5da3),Riga - Radisson Blu Hotel Latvija,,False,,9ca461f9757c736fd9c74ff1d5be80ea,EU financial markets
active,,Jan Ceyssens,2015-05-07T23:07:56.365615,2015-05-31T20:06:11.474913,2015-04-23T00:00:00,EUROFI(451f9ebbe93343c78be656513bae5da3),Riga - Radisson Blu Hotel Latvija,Cabinet members of Vice-President Valdis Dombrovskis,False,,c7fde97496de0a38c0eed08ce1a5a57f,EU financial markets
active,,Jan Ceyssens,2015-05-07T23:07:56.383452,2015-05-31T20:06:11.492898,2015-04-14T00:00:00,Conseil de Coopération Economique(4afe8fdf0b7a4d44bfbf08f3c53ad702),European Commission - Berlaymont,Cabinet members of Vice-President Valdis Dombrovskis,False,,7d0aa86e2a1e9237c3976948ba8cc5e1,CMU
inactive,,Manuel Szapiro Bernd Biervert,2015-05-07T23:07:56.043866,2015-06-03T02:02:47.591474,2015-03-13T00:00:00,Westinghouse Electric UK Holdings Ltd.(8db2ae5f710c433b93edb066632734c2),Brussels,Cabinet members of Vice-President Maroš Šefčovič,False,,260f301fea7c68ce63bd95900e38fbd4,Presentation of Westinghouse
active,,Heidi Jern,2015-05-07T23:07:56.520233,2015-05-31T20:06:11.599908,2015-04-21T00:00:00,European Environmental Bureau(8daf4e044aa1470d95cc283fa67170c7),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,b46df7af55aff3a6bece964ac2635476,Circular Economy
active,,Heidi Jern,2015-05-07T23:07:56.543126,2015-05-31T20:06:11.631383,2015-04-20T00:00:00,Euroheat & Power(ecbcb50dae0d41499e12a474ad7619af),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,66933c287aac728e8017997082c9d0da,Circular Economy
inactive,,Bernd Biervert,2015-05-07T23:07:55.850956,2015-06-01T01:23:21.509851,2015-04-23T00:00:00,European Federation of Local Energy Companies(bfe9b8dd76e548a9b3274f64e1204795),Brussels,Cabinet members of Vice-President Maroš Šefčovič,False,,3b0799d4b47056515487fa7583747db1,"Presenting CEDEC, Energy Union Strategy"
inactive,,Bernd Biervert Juraj Nociar,2015-05-07T23:07:55.893236,2015-06-01T01:23:21.555071,2015-04-20T00:00:00,"Eni S.p.A.(ee1414069e8f4da9bc76bdcda4e007eb), E.ON SE(d055677c4fea40f38af6c3a0c96b0bc8), ENGIE(3398b602418f41088f1b5c1b9a82baa7), Polskie Gornictwo Naftowe i Gazownictwo SA  -  Polish Oil and Gas Company(f6107edc50dd40d98b07bdf5acf053d4), OMV Aktiengesellschaft(8e830803a3574f5f906e3fd376cce8d2), RWE AG(e094cd12c3464f8e8a49a99e98edb9cc), Statoil ASA(e7ab183c9622445498ccec7dfbe50cd7)",Brussels,Cabinet members of Vice-President Maroš Šefčovič,False,,ae4b71bb19c77f5d5a8cd79577ed5de7,Gas storage
active,,Massimo Suardi Jan Ceyssens,2015-05-07T23:07:56.454122,2015-06-03T02:02:47.881116,2014-12-03T00:00:00,Bundesverband deutscher Banken e.V.(cde0ac60e2a6441abf95b7a93b27059d),Brussels,Cabinet members of Vice-President Valdis Dombrovskis,False,,a5f42d92801fa361022f4be04aeec043,Finanztransaktionssteuer
inactive,,Vice-President Valdis Dombrovskis,2015-05-07T23:07:56.098574,2015-06-01T01:23:21.809861,2015-05-05T00:00:00,"Green Budget Europe AISBL(bcd7239b09d84fb7a72b695a8ca8161e), European Environmental Bureau(8daf4e044aa1470d95cc283fa67170c7), WWF European Policy Programme(aac5ca5c751449f78d0c706904a23cd3)",European Commission –Brussels,,False,,76941b965fc4dbc94e0bd7d2033c9426,Environmental aspects of the European semester
inactive,,Vice-President Valdis Dombrovskis,2015-05-07T23:07:56.163013,2015-06-01T01:23:21.894202,2015-05-05T00:00:00,"European Environmental Bureau(8daf4e044aa1470d95cc283fa67170c7), WWF European Policy Programme(aac5ca5c751449f78d0c706904a23cd3)",European Commission – Berlaymont - Brussels,,True,,600bfc1d104bccd8f215b143f7d6fe8d,Environmental aspects of the European semester
inactive,,Vice-President Valdis Dombrovskis,2015-05-07T23:07:56.194945,2015-06-01T01:23:21.978933,2015-04-23T00:00:00,"The Goldman Sachs Group, Inc.(8fdcfd835fb64f14be6c3cffe3f4623c)",Riga - Radisson Blu Hotel Latvija,,False,,8a947ddb4c901631c4100571936e9d67,Capital Markets Union – State of EU/US banking markets
inactive,,Jan Ceyssens,2015-05-07T23:07:56.213362,2015-06-01T01:23:22.036974,2015-05-05T00:00:00,"Green Budget Europe AISBL(bcd7239b09d84fb7a72b695a8ca8161e), European Environmental Bureau(8daf4e044aa1470d95cc283fa67170c7), WWF European Policy Programme(aac5ca5c751449f78d0c706904a23cd3)",European Commission –Brussels,Cabinet members of Vice-President Valdis Dombrovskis,False,,b8ec3c92cd783c50fb7885f832b7657c,Environmental aspects of the European semester
inactive,,Zaneta Vegnere,2015-05-07T23:07:56.269327,2015-06-01T01:23:22.140623,2015-05-05T00:00:00,"European Environmental Bureau(8daf4e044aa1470d95cc283fa67170c7), WWF European Policy Programme(aac5ca5c751449f78d0c706904a23cd3)",European Commission – Berlaymont - Brussels,Cabinet members of Vice-President Valdis Dombrovskis,True,,2856ee47bf3eccb72fd129abc8e90271,Environmental aspects of the European semester
inactive,,Jan Ceyssens,2015-05-07T23:07:56.311084,2015-06-01T01:23:22.210780,2015-04-28T00:00:00,European Association of Corporate Treasurers(95b6a5c515674242b6eadb8f8c0d9ca2),European Commission - Berlaymont,Cabinet members of Vice-President Valdis Dombrovskis,False,,ce103ae41b58983121bbd553fbaebf29,Financial regulation and real economy
inactive,,Jan Ceyssens,2015-05-07T23:07:56.328447,2015-06-01T01:23:22.250226,2015-04-27T00:00:00,OXFAM INTERNATIONAL EU ADVOCACY OFFICE(d315a34ebb9c44918535d191b85d20c4),European Commission - Berlaymont,Cabinet members of Vice-President Valdis Dombrovskis,False,,d1ed4177eba92d2e7dc408fff5c1fa8e,Corporate Taxation
inactive,,Jan Ceyssens,2015-05-07T23:07:56.347375,2015-06-01T01:23:22.286643,2015-04-23T00:00:00,"The Goldman Sachs Group, Inc.(8fdcfd835fb64f14be6c3cffe3f4623c)",Riga - Radisson Blu Hotel Latvija,Cabinet members of Vice-President Valdis Dombrovskis,False,,bb82b049efead0fa2f36029dae92bf96,Capital Markets Union – State of EU/US banking markets
active,,Raquel Lucas Tuure Taneli Lahti,2015-05-07T23:07:56.400832,2015-06-10T00:56:03.280162,2015-03-26T00:00:00,Google(df2cd4a7e0844b73b0ae147aa9c830f1),Berlaymont 10/021,Cabinet members of Vice-President Valdis Dombrovskis,False,,cb62d5416ea6f9a1f993d8a4c9f93b3d,Economic outlook of Europe. Potential of global digital market place.
active,,Jan Ceyssens Elina Melngaile,2015-05-07T23:07:56.416734,2015-06-10T00:56:03.326902,2015-03-24T00:00:00,Society for Worldwide Interbank Financial Telecommunication(f9773dd70a334132aaafbabc0ff5ab21),European Commission - Berlaymont,Cabinet members of Vice-President Valdis Dombrovskis,False,,69fd6ed2689ab085d44615c968ec14b7,"EU and Russia relations and other external affairs matters such as relations with China and the BRICS, and how this may impact on the SWIFT infrastructure and service participation in global financial structures/markets in the future"
inactive,,Heidi Jern,2015-05-07T23:07:56.467053,2015-06-01T01:23:22.500520,2015-04-23T00:00:00,Manufacture Française des Pneumatiques Michelin(d1a1962721014154aadfd4909d9ad7f0),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,72e6719ef0d2e2b23a9f660f8508cd96,Circular Economy
inactive,,Heidi Jern,2015-05-07T23:07:56.476430,2015-06-01T01:23:22.534081,2015-04-23T00:00:00,Metsäliitto Cooperative(21ccb222d3f34c939b851fe8e49702e1),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,5cabe37bfb1757e0ba5b070eb227e92e,Energy Union
inactive,,Heidi Jern,2015-05-07T23:07:56.487007,2015-06-01T01:23:22.570381,2015-04-23T00:00:00,Extended Producer Responsibility Alliance(97186d130f5b49ecb1cf706a041b179c),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,58dd493d882d493d7346cbd275a73d57,Circular Economy
inactive,,Heidi Jern,2015-05-07T23:07:56.498610,2015-06-01T01:23:22.604219,2015-04-22T00:00:00,The Coca-Cola Company(d969d6ba0b04431cbbbb7ef6e8a046c5),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,dc2559a5195e3aee3f0cc6ebb9ef3eb3,Health and environment
inactive,,Heidi Jern,2015-05-07T23:07:56.554436,2015-06-01T01:23:22.730629,2015-04-20T00:00:00,Finnish Forest Industries Federation (Metsäteollisuus ry)(c34ceb998f4c4b70b7db662165a9de54),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,17158745ddc382a8b8772c6ba7084f94,Circular Economy
active,,Peter Van Kemseke Manuel Szapiro,2015-05-07T23:07:56.079324,2015-06-02T01:38:38.717515,2015-02-03T00:00:00,Green 10(f7594586f6e44cdea5c5d9e658722f62),"Brussels, BE",Cabinet members of Vice-President Maroš Šefčovič,False,,83520bbeb802fee6fdc6709da1f7620c,Energy Union
inactive,,Elina Melngaile Gints Freimanis,2015-05-07T23:07:56.434182,2015-06-02T01:38:39.100273,2015-03-23T00:00:00,UNIFE(9ea9f5cdb07e420f87601244f15240d3),European Commission - Berlaymont,Cabinet members of Vice-President Valdis Dombrovskis,False,,acdf47f4dacf05e23eab3629b5168c90,"discussed EU-Japan Free Trade Agreement negotiations, EU-China Investment Agreement and Transatlantic Trade and Investment Partnership (TTIP) negotiations"
active,,Edward Bannerman,2015-05-07T23:07:56.615563,2015-05-31T20:06:11.699172,2015-04-15T00:00:00,British Bankers' Association(13c5a434e5a04e428a83491c7199bd47),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,4d671465e9567780a6f5066313875add,BBA’s Annual EU Reception
active,,Hilde Hardeman,2015-05-07T23:07:56.644861,2015-05-31T20:06:11.737331,2015-04-09T00:00:00,Hanover Communications International(d5d00f17cc4745aeaddf53ab09ddb4b1),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,24b5c395d6ee5178f8c49d31f2f0cc03,Better Regulation
active,,Miguel Gil Tertre Grzegorz Radziejewski Edward Bannerman,2015-05-07T23:07:56.654575,2015-06-12T01:00:04.252365,2015-03-26T00:00:00,BP p.l.c.(a5ecd80055c947dcb97d4d641a14d2f2),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,4d0962ca32b7c3f019828741961399c8,Energy outlook
active,,Miguel Gil Tertre,2015-05-07T23:07:56.664597,2015-05-31T20:06:11.774254,2015-03-20T00:00:00,Insurance Europe(a90cf90bc5a248cd92870f5b97d9e6e8),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,7ef10f6600dce7bf0acaf8d7960ca55d,Investment Initiative
active,,Grzegorz Radziejewski,2015-05-07T23:07:56.675729,2015-05-31T20:06:11.793095,2015-02-03T00:00:00,EuropaBio(23d57a31e08e4b4f97554a546104c2a4),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,f5c5d939a501aecbc3ebb5a8221421ad,Bioeconomy
active,,Grzegorz Radziejewski,2015-05-07T23:07:56.685130,2015-05-31T20:06:11.811212,2015-01-28T00:00:00,Gasum Oy(d44d783e21df45f686248dd9e1c8120d),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,0de4cfd79aab9f954fb64d7e9f1e1610,Energy Policy
active,,Juho Romakkaniemi Edward Bannerman,2015-05-07T23:07:56.696063,2015-05-31T20:06:11.829236,2015-01-16T00:00:00,Chamber of Commerce of the United States of America(8856cdd0aa9a45678b264f93ac908f16),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,d8ee9cde1e077b07ef141d6e53251e7a,TTIP
active,,Miguel Gil Tertre,2015-05-07T23:07:56.704475,2015-05-31T20:06:11.849133,2015-01-12T00:00:00,Meridiam(b1d7fb21aa3a4d41aa7c1ff87bb16566),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,f650956a26d3c16545c23d07806045fa,Investment initiative
active,,Aura Salla,2015-05-07T23:07:56.716165,2015-05-31T20:06:11.866858,2014-12-15T00:00:00,MICROELECTRONICA S.A.(62951c9811104925869b2d54a73286de),Bucharest,Cabinet members of Vice-President Jyrki Katainen,False,,3fa47126a4e80f228468517000224eb9,Investment Initiative Roadshow
active,,Aura Salla,2015-05-07T23:07:56.724948,2015-05-31T20:06:11.883189,2014-12-11T00:00:00,Confederation of Finnish Industries EK(7a21c61e78bf4cd4bc1e44c495c11a73),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,5a11d0ea08824cd7be43a902d6efbe5d,Industrial Policy
active,,Heidi Jern,2015-05-07T23:07:56.734051,2015-05-31T20:06:11.902745,2014-12-10T00:00:00,Vodafone Belgium SA(5ec51daea8424410b06bd40c08ded706),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,7e291c92258410011ebfca4a8c8ad3ad,Investments and innovations in the digital sector
active,,Heidi Jern,2015-05-07T23:07:56.741941,2015-05-31T20:06:11.920625,2014-12-04T00:00:00,Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners(3be00a48725f4634a6718c37ec5da1e6),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,073f0ec5a02abd226408978aac221f40,Investment initiative
active,,Aura Salla,2015-05-07T23:07:56.752744,2015-05-31T20:06:11.940246,2014-12-03T00:00:00,Suomen Yrittäjät ry(267d8febe1de490da2d05cad7256ef78),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,ef37a57d58b449081eafd463d3cfbb2f,SME Policy
active,,Miguel Ceballos Baron,2015-05-07T23:07:56.761350,2015-05-31T20:06:11.960835,2015-05-05T00:00:00,The Coca-Cola Company(d969d6ba0b04431cbbbb7ef6e8a046c5),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,00921d8f4a9d65a38d8c18a8e452ba74,Coca-Cola and EU trade
active,,Miguel Ceballos Baron Maria Asenius,2015-05-07T23:07:56.770517,2015-05-31T20:06:11.979428,2015-04-30T00:00:00,"Association of European Hatching Eggs, One-Day Olds and Pullets Exporters in EU Countries .(150c4b7ef1db442e952294a964b05b06)",Brussels,Cabinet members of Commissioner Cecilia Malmström,True,,8ab72011ce08e5348b2c657bb74e5740,Sanitary and Phitosanitary issues in Trade negotiations
active,,Miguel Ceballos Baron Maria Asenius,2015-05-07T23:07:56.779587,2015-05-31T20:06:12.017407,2015-04-30T00:00:00,"Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl(a609bcc1f5b543e099fab4d24f7206fb)",Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,1c9b47e21c78a8cca16e35ada3a3c146,Sanitary and Phitosanitary issues in Trade negotiations
inactive,,Miguel Ceballos Baron,2015-05-07T23:07:56.828896,2015-06-12T01:00:04.500411,2015-04-28T00:00:00,IFPI Representing recording industry worldwide(a9ac416b135c458c8565955930bdc60d),Brussels,Cabinet members of Commissioner Cecilia Malmström,True,,59c66d0bf3d7c5fdef545610218cc117,DSM
active,,Jon Nyman,2015-05-07T23:07:56.799298,2015-05-31T20:06:12.052718,2015-04-29T00:00:00,Comité européen interprofessionnel du thon tropical(a335620fc44d4d44910e9dbcb817a345),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,be7d85a27e362b815be599fa1476af62,The tuna sector and EU free trade agreement negotiations
active,,Miguel Ceballos Baron,2015-05-07T23:07:56.813447,2015-05-31T20:06:12.088429,2015-04-29T00:00:00,EURODOM(208feb4dac2a4250b44293acfc98eb81),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,a030031b4908e7a73a9df41acc591ab9,Treatment of sugar in trade negotiations
inactive,,Miguel Ceballos Baron,2015-05-07T23:07:56.847527,2015-06-12T01:00:04.565585,2015-04-28T00:00:00,IFPI Representing recording industry worldwide(a9ac416b135c458c8565955930bdc60d),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,674e9f853e44dcd3e2c00e9a34a58218,DSM
active,,Maria Asenius,2015-05-07T23:07:56.860224,2015-05-31T20:06:12.183142,2015-04-24T00:00:00,Chamber of Commerce of the United States of America(8856cdd0aa9a45678b264f93ac908f16),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,ce0f50cf029201535b06ac94ccb2d81a,Event planning
active,,Maria Asenius,2015-05-07T23:07:56.875597,2015-05-31T20:06:12.202409,2015-04-23T00:00:00,The European Steel Association(aa63787c20ea48159767ec3551e19e1b),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,940d92ea21e231acad642d20a41c9c19,Planning future event
active,,Miguel Ceballos Baron Maria Asenius,2015-05-07T23:07:56.913341,2015-05-31T20:06:12.239102,2015-04-22T00:00:00,Union Européenne du Commerce du Bétail et des Métiers de la Viande(bd15fc5a024a43919cf2909c60afc86a),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,c1a30290bc92c476909a8f7ab116c83c,Meat exports to Russia and elsewhere
active,,Miguel Ceballos Baron,2015-05-07T23:07:56.933005,2015-05-31T20:06:12.258149,2015-04-22T00:00:00,QUALCOMM Inc.(9d83c4f16610408c9a896a41f47c71ab),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,d4aa35a4f30401129ce9f3502e748912,Patents and standards in the ICT sector
active,,Maria Asenius,2015-05-07T23:07:56.951409,2015-05-31T20:06:12.274898,2015-04-21T00:00:00,WWF European Policy Programme(aac5ca5c751449f78d0c706904a23cd3),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,78a6bd384a4c9c338522280dab37808a,Export credits for coal plants / climate change
active,,Maria Asenius Miguel Ceballos Baron,2015-05-07T23:07:57.094812,2015-05-31T20:06:12.359318,2015-02-10T00:00:00,European Federation of Pharmaceutical Industries and Associations(50bb08ec82d5493f9a276b3b3cfc6dde),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,746fed33aa79b29a942aac929e3505ee,TTIP
active,,Joachim Balke,2015-05-07T23:07:57.114062,2015-05-31T20:06:12.390932,2015-04-30T00:00:00,Association of European Automotive and Industrial Battery Manufacturers(b6d12deb20524caf8717ef8094903922),BERL 8/165,Cabinet members of Commissioner Miguel Arias Cañete,False,,f36c9eea1385ba09f840c509276b11c9,EU Energy
inactive,,Heidi Jern,2015-05-07T23:07:56.564329,2015-06-01T01:23:22.766362,2015-04-17T00:00:00,Confederation of Finnish Industries EK(7a21c61e78bf4cd4bc1e44c495c11a73),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,ead9bf324620624c54e92417faec3b7a,Circular Economy
inactive,,Heidi Jern,2015-05-07T23:07:56.597427,2015-06-01T01:23:22.809138,2015-04-16T00:00:00,Turku-Southwest Finland European office(9084873220b24ff5ab16cfd62daad0c0),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,83e243bc14a473e66257a8b68e22c2dc,Circular Economy
inactive,,Heidi Jern,2015-05-07T23:07:56.626375,2015-06-01T01:23:22.898426,2015-04-15T00:00:00,Reuse and Recycling European Union Social Enterprises(9f97176f4a7b4632ace7acd473b2e220),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,4dae418024cdbf91e87a6755cfdda64f,Circular Economy
inactive,,Heidi Jern,2015-05-07T23:07:56.635558,2015-06-01T01:23:22.936239,2015-04-14T00:00:00,The European Organization for Packaging and the Environment(dfba8afe271147acb1da214760cf8daa),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,32c7c4580e624fe12f18fe66a8de9553,Circular Economy
active,,Maria Asenius Nele Eichhorn,2015-05-07T23:07:56.969722,2015-06-02T01:38:39.860622,2015-04-20T00:00:00,Institute of Directors(de9722196f5e4ab790e6d61e48e698b3),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,6ba16ebe73610a46152783216e6ad407,TTIP / Business climate in general
active,,Nele Eichhorn Maria Asenius,2015-05-07T23:07:56.985493,2015-06-02T01:38:39.880203,2015-04-17T00:00:00,Foreign Trade Association(21accad3364f42c5ad42854d7be0c6da),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,f3b34849bcfdb9fb8b14251108ef5394,EU-Turkey customs union; problems faced retailers
active,,Christian Burgsmueller Maria Asenius,2015-05-07T23:07:57.003568,2015-06-02T01:38:39.900870,2015-02-18T00:00:00,"spiritsEUROPE(d93b9bc79a9142f6b673c57bd03ceed7), Scotch Whisky Association(367c89370ee14586a4c9fbfffd24d8d5), Diageo(67f95fe8810a4daaba482e22a1fabd54), Moët Hennessy(8425830370c1408c8c80a468efebcb42), PERNOD RICARD(4120fede252c46d791dd9013e7629e3e)",Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,7f61b66cbaad7fdf80e4d10fee722ecf,Various ongoing trade negotiations
inactive,,Cécile Billaux,2015-05-07T23:07:56.788852,2015-06-06T01:35:19.797417,2015-04-30T00:00:00,Cooperativas Agro-alimentarias de España(9ad6c88b8fa64562a85acdae6a84e9c9),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,331188e6fde8f3fd01e6e34b0c92ff9c,black spot citrus disease
active,,Maria Asenius Jon Nyman,2015-05-07T23:07:56.838442,2015-06-02T01:38:39.707735,2015-04-28T00:00:00,EU-Japan Centre for Industrial Cooperation(e2b1bc9395e742bb9cbfadf73de7f15b),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,b0e32fbb67b88b919fd0e1639bd11ed0,Mrs Åsenius gave an update on ongoing EU-Japan negotiations
active,,Maria Cristina Lobillo Borrero,2015-05-07T23:07:57.145337,2015-05-31T20:06:12.437287,2015-04-15T00:00:00,European Power Plant Suppliers Association(012d643fbc2f48edb72c8da381655d0e),"Brussels, Belgium",Cabinet members of Commissioner Miguel Arias Cañete,False,,887e993500b225304700c74507e4de25,Export Credit Support for coal-fired power plants
active,,Joachim Balke,2015-05-07T23:07:57.156931,2015-05-31T20:06:12.454576,2015-03-31T00:00:00,EUROGAS aisbl(43b0a22675d14983b68fae00cf4a5e4c),Berl 8/165,Cabinet members of Commissioner Miguel Arias Cañete,False,,9c163c88ac0f2097e55cdc3b48ee56b8,Internal Gas Market
active,,Joachim Balke,2015-05-07T23:07:57.167822,2015-05-31T20:06:12.471947,2015-03-31T00:00:00,Alstom(8e093e4176934583a3447206b7227873),BERL 8/165,Cabinet members of Commissioner Miguel Arias Cañete,False,,daca65cb1cb2087f2d476e6a6d93ca48,Security of Gas Supply
active,,Maria Cristina Lobillo Borrero Joachim Balke,2015-05-07T23:07:57.177835,2015-05-31T20:06:12.492392,2015-03-26T00:00:00,UNION FRANCAISE DE L'ELECTRICITE(b1bb5cffee0e4de4b4e872ff0a91b018),"Brussels, Belgium",Cabinet members of Commissioner Miguel Arias Cañete,False,,4b9dfd672fb1c9bae00247da0e9c3bc4,Renewable energies
inactive,,Silvia Bartolini Maria Cristina Lobillo Borrero,2015-05-07T23:07:57.216665,2015-06-08T14:41:54.632213,2015-01-14T00:00:00,E.ON SE(d055677c4fea40f38af6c3a0c96b0bc8),"Brussels, Belgium",Cabinet members of Commissioner Miguel Arias Cañete,False,,9b604e873aa9c01caa7a88347a384008,Energy Union and Internal Energy Market
active,,Aurore Maillet,2015-05-07T23:07:57.227486,2015-05-31T20:06:12.559068,2015-05-07T00:00:00,"ETVA INDUSTRIAL & BUSINESS PARKS S.A.(6d490a2ea42c41ba829bc76434a50414), LITUS ADVISORY SA(1a99610506aa4eb2853b8a0b0d3366de)",Brussels,Cabinet members of Commissioner Karmenu Vella,False,,af4109d13390d1b2fdd0008a9311fe5d,Circular Economy
active,,Aurore Maillet,2015-05-07T23:07:57.249668,2015-05-31T20:06:12.591456,2015-05-06T00:00:00,European Community Shipowner's Associations(a042aa89e18548f5b5b4b3bfb6a11eb8),Brussels,Cabinet members of Commissioner Karmenu Vella,False,,6c99944baa79b0bf5e59c929b14ab5c8,Ship Recycling
active,,Andras Inotai,2015-05-07T23:07:57.270982,2015-05-31T20:06:12.625675,2015-04-17T00:00:00,Environmental Justice Foundation(75401224581b4442ae3da0285c5f27cd),Brussels,Cabinet members of Commissioner Karmenu Vella,False,,b9fcf1f170ce10970278ea6862b34046,"Illegal, Unreported and Unregulated Fishing"
active,,Nathalie Chaze,2015-05-07T23:07:57.630017,2015-05-31T20:06:13.191112,2015-04-24T00:00:00,BREIZ EUROPE(31589973fdfa46ec9258fbe3c2779eac),Brussels,Cabinet members of Commissioner Vytenis Andriukaitis,False,,be24db0ab038ed23908055173a3a05c0,Russian embargo on export of pigmeat
active,,Nathalie Chaze,2015-05-07T23:07:57.649422,2015-05-31T20:06:13.224868,2015-04-23T00:00:00,European Chemical Industry Council(a6c703d41db0454a8e6842d7710be777),Brussels,Cabinet members of Commissioner Vytenis Andriukaitis,False,,c5a89191735490a1093331fa87f42376,Overall situation of chemical industry
active,,Arunas Vinciunas,2015-05-07T23:07:57.685089,2015-05-31T20:06:13.293938,2015-04-14T00:00:00,Associazione Peacelink(13abe0d9cbac493e80254e5b30bc1e69),"Brussels, Belgium",Cabinet members of Commissioner Vytenis Andriukaitis,False,,24d7040f5f24b495cf08b481aaf57da3,Xyllela
active,,Marco Valletta,2015-05-07T23:07:57.705560,2015-05-31T20:06:13.331829,2015-04-08T00:00:00,International Wool Textile Organisation(d2cd0e82d6534c2189a44a286bcb0907),Brussels,Cabinet members of Commissioner Vytenis Andriukaitis,False,,9cf6821ac858ffd05dbad30bd576106d,Animal welfare
