id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
a95c4dcc73d62f9c64d38d9db69a88a4,registered,,Commissioner Miguel Arias Cañete,,2014-11-13T00:00:00,3fc9290a33544e7284bc8ac8715172da,Lima climate talks; climate and energy priorities,,1
296578ebf157c4873da69f59a114a405,registered,,Commissioner Miguel Arias Cañete,,2014-11-13T00:00:00,39aea84e091b4cc7bc33d1450941507f,Lima climate talks; climate and energy priorities,,1
a8abb2e9c7495d68d374a8780a81784d,registered,,Yvon Slingenberg Gonzalo de Mendoza Asensi,Cabinet members of Commissioner Miguel Arias Cañete,2015-04-30T00:00:00,4883c96de2b74e12952e9c468fe5d756,Renewables energies and R&D,,1
3d9ad93b02076103c600410af4e3b7e4,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2015-04-30T00:00:00,9bdd8ce4262d4143a176c1a73a6cd5e5,International climate talks ans EU climate diplomacy. State of play of legislative files,,1
1c3faadd8c59b84ef2941dde21b09709,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2015-04-30T00:00:00,83b243f8eb644be78b034471c78d3383,International climate talks and EU climate diplmacy. State of the play of legislative files,,1
5f07173e94251bbf9c865a88a2032180,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2015-04-30T00:00:00,5e3d69a8754744068f5936b6686707c7,International climate talks and EU climate diplomacy. State of play of legislative files,,1
c109d3cd9a26788da67d8cbfa2cea9f9,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2015-04-30T00:00:00,d315a34ebb9c44918535d191b85d20c4,International climate talks and EU climate diplomacy. State of play of legislative files,,1
5820bcb4b70543de4cb4eecd4e36ef41,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2015-04-30T00:00:00,aac5ca5c751449f78d0c706904a23cd3,International climate talks and EU climate diplomacy. State of play of legislative files,,1
206bada8598a120629178131ed23bcc1,registered,,Joachim Balke Maria Cristina Lobillo Borrero,Cabinet members of Commissioner Miguel Arias Cañete,2015-03-12T00:00:00,5ef53cb2331b4f039de7711004ddd696,Exchange on the current EU energy and climate policy topics,,1
02c6a56a13a3418d31b68021b70f6514,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2015-01-15T00:00:00,4cc9dcf1ff9144029d7ef6e1ac620825,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play),,1
d97c3ec28bec9be478eb887dd1d3345e,registered,,Commissioner Miguel Arias Cañete,,2014-11-13T00:00:00,83b243f8eb644be78b034471c78d3383,Lima climate talks; climate and energy priorities,,1
54fba8b5b8cc0f1f0f63736dcdc4f186,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2015-01-15T00:00:00,89b1cff64d7043a0a625af2dc3545288,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play),,1
4f6826fd9a2687a8ee9b2ba2b2ce9f78,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2015-01-15T00:00:00,aac5ca5c751449f78d0c706904a23cd3,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play),,1
c6f2dc200957ba835b4797c998e2a939,registered,,Silvia Bartolini Maria Cristina Lobillo Borrero,Cabinet members of Commissioner Miguel Arias Cañete,2014-12-05T00:00:00,0dd4cb5b405244ec8a14818b14730fce,CO2 Post 2020 and the energy and climate agenda,,1
2cb24c6073c64b4f39a040c84322185b,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2014-11-13T00:00:00,8daf4e044aa1470d95cc283fa67170c7,Lima climate talks; climate and energy priorities,,1
d1a91052d11f4b02865e78ad6b4efd82,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2014-11-13T00:00:00,4cc9dcf1ff9144029d7ef6e1ac620825,Lima climate talks; climate and energy priorities,,1
8a81c25f0572f866178c524bb5c40cb5,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2014-11-13T00:00:00,553809c289c74395993953b64d407835,Lima climate talks; climate and energy priorities,,1
b7917f63ee197581bec0d686559b0c1f,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2014-11-13T00:00:00,4dcc6dbca1f042d29c7a2661ee160943,"Lima climate talks, climate and energy priorities",,1
65721b1893a5eb7077e7d0d799be1998,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2014-11-13T00:00:00,83b243f8eb644be78b034471c78d3383,Lima climate talks; climate and energy priorities,,1
adfb0eb719abd00ed4c1c5831cbe5afb,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2014-11-13T00:00:00,89b1cff64d7043a0a625af2dc3545288,Lima climate talks; climate and energy priorities,,1
076f6c4e5295a783161e4cb8a2d3eff3,registered,,Rolf Carsten Bermig,Cabinet members of Commissioner Elżbieta Bieńkowska,2015-05-21T00:00:00,3d517d0126144839bc8b5075279e8a06,High Level Forum for a Better Functioning Food Supply Chain,,1
1b3bcd91c896f0d0f1876691798f763d,registered,,Rolf Carsten Bermig,Cabinet members of Commissioner Elżbieta Bieńkowska,2015-05-08T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Circular Economy,,1
74838812db9d5a0d797c12699d4d1cd9,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2015-01-15T00:00:00,83b243f8eb644be78b034471c78d3383,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play),,1
6d99ff73703ed754279167a3034edbe3,registered,,Commissioner Miguel Arias Cañete,,2015-01-15T00:00:00,83b243f8eb644be78b034471c78d3383,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play),,1
908dae553d1a525a86933951d0ebacba,registered,,Friedrich Wenzel Bulst,Cabinet members of Commissioner Margrethe Vestager,2015-05-28T00:00:00,cdb43f79866c45ada325c8a44f8419a7,Discussion on Digital Single Market,,1
53c9d16153e494611942c20c57dd0159,registered,,Director-General Jos Delbeke,,2015-05-12T00:00:00,cb1d95eed6e54b5381648e52aa0703bb,Europe’s climate agenda and the role of gas in Europe’s future energy mix,,1
4f662dcfb5ccf852ba362aff5cc14152,registered,,Director-General Stephen Quest,,2015-05-26T00:00:00,cbaccfbd4cde4a3386c48b6a9212db00,Executive dialogue,,1
180181c28e57a545dc190f6dd15cbe15,registered,,Vice-President Maroš Šefčovič,,2015-01-15T00:00:00,98893fe0d2554088b253b817a47f535b,Discussion about Energy Union and role of social partners,,1
14728060cf21cb72f1d5a19a75481098,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-03-13T00:00:00,ce10804577744e94a7696d23bc09db9e,Priorities of the new Commission,,1
8ec8f4194a0b0572c16b6ff06bfbd8a0,registered,,Ditte Juul Jorgensen Soren Schonberg,Cabinet members of Commissioner Margrethe Vestager,2015-01-19T00:00:00,19a7a3fb399441399b1e61b8d6248ee6,Introduction to Danske Havne,,1
99206287f4764a91ddc381d9301e3189,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-01-27T00:00:00,b3860cc13bda4986b9ae8af0fc5f93c8,Digital Single Market,,1
72ad262ad3e6c437d69622e9bc59d000,registered,,Martin Selmayr,Cabinet members of President Jean-Claude Juncker,2015-01-27T00:00:00,5d71af57f23c4eea96c840fc2de163c1,Current Financial Issues,,1
2c337d4e0a97cf9e761499abf155acb0,registered,,Stig Joergen Gren Kamila Kloc,Cabinet members of Vice-President Andrus Ansip,2015-02-10T00:00:00,4de9f42da39d4033b7e59bff47b0ab0b,"Telecoms Single Market, review of electronic communication framework, spectrum, access, level playing field",,1
e7628eed042aa7151ab063bc8744bceb,registered,,Luc Tholoniat,Cabinet members of President Jean-Claude Juncker,2015-01-19T00:00:00,98893fe0d2554088b253b817a47f535b,Priorités économiques et sociales,,1
e008593ae825a248ec9ae7b9bc131d1c,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-03-17T00:00:00,0cf1fece1cba4d2e80bd75692f8c5bad,Circular Economy,,1
36d65acc366da691e16d3ec4601abbc1,registered,,Vice-President Andrus Ansip,,2015-02-16T00:00:00,c472787cf7a14452a64284655bef58bc,"Investments, regulatory framework, competition in telecoms sector",,1
872e16ae442fb8371c6d00a85ee8035c,registered,,Vice-President Andrus Ansip,,2015-01-29T00:00:00,c0d3ea246e3a4f89a28a77737ca5b19e,"General Digital Single Market strategy, access to content, media policy",,1
69c42322ecb1642704948b81464ebca6,registered,,Stig Joergen Gren,Cabinet members of Vice-President Andrus Ansip,2015-02-23T00:00:00,6fe8ff5e05194bae851eefdfc136af65,"Digital Single Market, portability of content, standards and job creation through the app economy",,1
b9fd35d8abf3559b13f3e8de7135e520,registered,,Jasmin Battista,Cabinet members of Vice-President Andrus Ansip,2014-12-18T00:00:00,6a2d6670e2ce4af1882c75ddd9666fc5,"Digital Single Market, Data protection, Copyright reform, Geoblocking, Vertically integrated companies, Telecoms Single Market, Online contracts, Enforcement, Common European sales law",,1
e48b8bf32baea64fd3016d24ede73e8d,registered,,Jasmin Battista Hanna Hinrikus Kamila Kloc,Cabinet members of Vice-President Andrus Ansip,2014-12-16T00:00:00,739c6b0419c94e11a1790c181dd68cc4,"Internet governance, copyright, data protection, telecoms single market",,1
afc5742a0eff89e4a87b5d6be6add72e,registered,,Rolf Carsten Bermig Tomasz Husak,Cabinet members of Commissioner Elżbieta Bieńkowska,2015-03-13T00:00:00,a6c703d41db0454a8e6842d7710be777,Competitiveness - Energy - Trade,,1
c0d6b6b4ce29c1b89f0b3ad7b895f3c9,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-03-16T00:00:00,25afdda96d484c1aa18e5b1d32b3bc87,Investment Plan,,1
6dd3d325c9d04e0584f99efb5ef87fde,registered,,Manuel Szapiro,Cabinet members of Vice-President Maroš Šefčovič,2015-02-03T00:00:00,14e841815d9a4293b247f22ec9ac5754,Energy Union Ideas lab,,1
2de98977f29b04a0252c744c3c149be2,registered,,Bernd Biervert,Cabinet members of Vice-President Maroš Šefčovič,2015-01-20T00:00:00,a5ecd80055c947dcb97d4d641a14d2f2,Presentation of BP and their activities on the EU market,,1
cf81fa25cf1b6aa4e41374321626c090,registered,,Peter Van Kemseke,Cabinet members of Vice-President Maroš Šefčovič,2014-12-02T00:00:00,5e7e108e5cab4a43849b9b895ad7bf12,Energy Union,,1
8d51749c68735aaa74fd75679628caa0,registered,,Tuure Taneli Lahti,Cabinet members of Vice-President Valdis Dombrovskis,2015-03-13T00:00:00,9afbcf678bd94919856c504883f8720a,Recent economic developments in the Euro-Zone,,1
0f2a9f112de4e23c155ee6b9f0b03e60,registered,,Raquel Lucas,Cabinet members of Vice-President Valdis Dombrovskis,2015-03-12T00:00:00,ee7cbb88f1184c67a2f70d756cef0d36,European sectoral social dialogue in construction; - The participation of young and female workers to the construction sector; OSH Strategic Framework 2014-2020,,1
a195881885976262fe5b9113bbf177f7,registered,,Tuure Taneli Lahti,Cabinet members of Vice-President Valdis Dombrovskis,2015-01-21T00:00:00,79faa0195e9349e4b8d806fc7403f915,"Latest developments in the European market, economic growth and job creation in Europe; key policy issues such as corporate governance, information and technology, international trade, smart regulation, and tax and fiscal policy. European Investment plan.",,1
e0eb0674e8b842ad9bde6fe7cc1c0af5,registered,,Vice-President Jyrki Katainen,,2015-01-09T00:00:00,2a2a1cc8ed5242ffb1d070d5bddff01f,Industrial policy and metals industry,,1
56e980f0ee682e2de42af60b3688ba34,registered,,Edward Bannerman,Cabinet members of Vice-President Jyrki Katainen,2015-03-09T00:00:00,657cf0d653b24a17a78986fb51d38e01,Third Jan Tumlir Lecture with Pascal Lamy,,1
1280a90259ef672e3feb6ddfde576f03,registered,,Heidi Jern,Cabinet members of Vice-President Jyrki Katainen,2015-02-25T00:00:00,1c853a356080453daf8141625b4beb3c,Agriculture policy and investments,,1
3aba07b3a017e5232836fde4b42c1053,registered,,Edward Bannerman,Cabinet members of Vice-President Jyrki Katainen,2015-02-09T00:00:00,495f921aa201408aba0d56c98fffeff5,Preparatory meeting for GE - VP meeting on 12/2,,1
00372637829de02ad7955a1c7c7502f5,registered,,Edward Bannerman,Cabinet members of Vice-President Jyrki Katainen,2015-01-30T00:00:00,0c6df94ee7914570a38d2adb3e47453d,Investment plan and China-EU bilateral economic relations,,1
b9079850575cf2939a18c80d64b599e8,registered,,Heidi Jern,Cabinet members of Vice-President Jyrki Katainen,2015-01-26T00:00:00,1695c1d4397245539dcf01fbeb1c03b4,Investment Initiative,,1
9c6c58e9aff5edefe5f7c9e7dbac5a34,registered,,Grzegorz Radziejewski,Cabinet members of Vice-President Jyrki Katainen,2015-01-26T00:00:00,8fb7d27704ef493f8fb2bce7d6ca141f,Energy Policy,,1
4cdd6bc005398f6e336d4fdf6e6ae559,registered,,Hilde Hardeman,Cabinet members of Vice-President Jyrki Katainen,2015-01-16T00:00:00,1fdc421fb978474fa443f1f94c42b8ed,Investment Initiative; European Research Area,,1
79db27039dd92af9ce2c6452c9403197,registered,,Grzegorz Radziejewski,Cabinet members of Vice-President Jyrki Katainen,2015-01-07T00:00:00,29191e92e54041f9bbb96e78f929ec90,Investment Initiative,,1
4605e791f7146bb73e2c70f4a778c4d5,registered,,Grzegorz Radziejewski,Cabinet members of Vice-President Jyrki Katainen,2014-12-03T00:00:00,83b243f8eb644be78b034471c78d3383,2030 climate and energy policy framework and Paris climate summit,,1
15d5086775d693633001417d17bf7e8a,registered,,Michael Hager,Cabinet members of Commissioner Günther Oettinger,2015-03-02T00:00:00,c48b5be6853f4085bfc0fd935b13d3e8,Digital Single Market,,1
e70107a80ff4454309d4a92c6229d1ff,registered,,Michael Hager,Cabinet members of Commissioner Günther Oettinger,2015-01-28T00:00:00,07cc9641585746039159a660dd060a59,Digitale Agenda,,1
f4ff9f1a7fa4879eff899ca2bc4223d2,registered,,Michael Hager,Cabinet members of Commissioner Günther Oettinger,2015-01-06T00:00:00,ad9c41f3b1ed4f98b917c64ffe23a361,Digitale Wirtschaft und Gesellschaft,,1
1b970fcc7a7433436f0879123a28d264,registered,,Emma Udwin,Cabinet members of Commissioner Johannes Hahn,2015-02-11T00:00:00,e66cd044e9f141d59bce81de55baa163,Discussion with representatives of Nobel Energy on gas fields in the Eastern Mediterranean,,1
ddfbd870639440a24cf46c2e12b813ca,registered,,Jon Nyman,Cabinet members of Commissioner Cecilia Malmström,2015-02-06T00:00:00,2116026275ff43e498afab00cc3f787f,"Contribution of aviation to growth in Europe, FTA negotiations with the Gulf Region.",,1
dd80b2e0598f73acfeac04da9e3b0814,registered,,Miguel Ceballos Baron,Cabinet members of Commissioner Cecilia Malmström,2015-01-29T00:00:00,7e66d401f54d405db89199a2304fa2df,EU trade relations in Asia-Pacific,,1
58bf3a6fa43e7281c3a3b1bb4c414012,registered,,Christian Burgsmueller,Cabinet members of Commissioner Cecilia Malmström,2015-01-15T00:00:00,9ea9f5cdb07e420f87601244f15240d3,"EU-Japan FTA negotiations, China's policy on railways within China, within the EU and in third countries' markets and TTIP negotiations",,1
59557734eefea66854a37bc4bdb2bb7d,registered,,Miguel Ceballos Baron,Cabinet members of Commissioner Cecilia Malmström,2014-12-08T00:00:00,fb9ec5882645424aa87a7ba12fb25a3e,Financial services in Asia and trade relations,,1
b452b86a75d421d632f867daff86d894,registered,,Commissioner Neven Mimica,,2015-03-05T00:00:00,8bf43ca0e6b64a43b56ed21747c42135,The inclusion of persons with disabilities in lower and middle income countries through Commissioner’s work over the next 5 years.,,1
3fc90c275e3875ff695513b6dfb1c4ff,registered,,Denis Cajo,Cabinet members of Commissioner Neven Mimica,2015-02-23T00:00:00,c7cf679aff2949ccb1d7b6046ecf333a,Issues pertaining to expectations of Fair Trade movement from the new Commission in the area of development cooperation; fair trade in the post-2015 framework; EU Flagship Initiative in the garment sector; private sector and development.,,1
44bd837d6f0fc3abaee57f04369d10a6,registered,,Maria-Myrto Kanellopoulou,Cabinet members of Commissioner Neven Mimica,2015-01-08T00:00:00,83b243f8eb644be78b034471c78d3383,"Post-2015 development framework, with focus on climate-relevant aspects",,1
2c09b6bec5f82a238e3542cc7cfc748b,registered,,Peter Van Kemseke,Cabinet members of Vice-President Maroš Šefčovič,2015-02-17T00:00:00,76862e19c06142b9bc157dfb1953c986,The role of biofuels in the Energy Union,,1
f3a59af49a3aec0d85e612bce4303d4c,registered,,Yvon Slingenberg Maria Cristina Lobillo Borrero,Cabinet members of Commissioner Miguel Arias Cañete,2015-03-18T00:00:00,e334e72828044a708b11bbff39d9a071,Energy efficiency in the context of the Energy Union and a strategy on heating and cooling,,1
f791825f67ab5ded3289fc4dc3db8d3f,registered,,Stefaan Hermans,Cabinet members of Commissioner Marianne Thyssen,2015-03-03T00:00:00,7ae627e1815f406cbad4f436451db119,Social and Emplotment priorities of the European Commission,,1
b5b5813a342ab8c54288a8fbeeed8c01,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2015-03-03T00:00:00,ee1414069e8f4da9bc76bdcda4e007eb,Electricity market,,1
5f49870c68dd2d8eb91b28122f5d3650,registered,,Pierre Schellekens,Cabinet members of Commissioner Miguel Arias Cañete,2015-02-26T00:00:00,3ae7e80fa89f4d3cba21b1fa1e2ac219,Energy Union and Climate Action,,1
c6d5dc75af0a342abac57e52eacec71d,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-02-17T00:00:00,24b5202f60fd46c694739889920f115b,Decarbonisation of the Road Transport,,1
1c42eb9defaa2eff745f89075103ed83,registered,,Maria Cristina Lobillo Borrero,Cabinet members of Commissioner Miguel Arias Cañete,2015-01-15T00:00:00,8f1d432dd835413d930658ecc71d7060,Preparartory meeting,,1
67fa9d223911f66a7d72db2e70224025,registered,,Yvon Slingenberg,Cabinet members of Commissioner Miguel Arias Cañete,2015-01-09T00:00:00,eff26c673bc9410182426867e5909cab,"STATE OF PLAY AND OUTLOOK OF THE EUROPEAN BIOGAS SECTOR, COMMISSION PRIORITIES IN ENERGY AND CLIMATE POLICY",,1
f552b733abd1763cc69a8b6e30a22e4b,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2014-12-10T00:00:00,cd4d0f5da00d48068a6c211e2fbfe5bd,Retail Markets,,1
c8a4d05ba7ee0173238f8da7f4078f8d,registered,,Yvon Slingenberg,Cabinet members of Commissioner Miguel Arias Cañete,2014-12-10T00:00:00,ecbcb50dae0d41499e12a474ad7619af,ENERGY SAVING POTENTIAL FROM HEAT RE-USE,,1
0e5dc662133dcb1f6883c34f0f0d3dba,registered,,Maria Cristina Lobillo Borrero,Cabinet members of Commissioner Miguel Arias Cañete,2014-12-10T00:00:00,9cdc7996e2eb468d9bdaa463d97b4996,Intrducing ENTSO-E; 2030 Energy and Climate Change objectives,,1
38c72dcbea958d574f5f387e67dbb0ee,registered,,Maria Cristina Lobillo Borrero Joachim Balke Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2014-12-09T00:00:00,a5dc2ac8995a41c8a3da7c7a3e1e54fd,Introducing EDISON,,1
94dccfce72dc53255d4f0bf2d9d034c1,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2014-12-09T00:00:00,ecbcb50dae0d41499e12a474ad7619af,Smart Cities,,1
53df19ed86f39577f8aa1c3126e3aba9,registered,,Maria Cristina Lobillo Borrero,Cabinet members of Commissioner Miguel Arias Cañete,2014-12-09T00:00:00,0b8892cd42214c519183d5268ce4400f,Introducing RED ELECTRICA DE ESPAÑA,,1
e543aef11ec086ce7518df59f22cbcc1,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2014-12-08T00:00:00,0cbeccf6195c4c65867bdf06072088e7,CCS,,1
bfdda4f6dba5242081d1b6cc2103e38d,registered,,Commissioner Karmenu Vella,,2015-01-27T00:00:00,e1c0a1bab8a0446f9a31d535f1cc6f35,"Blue growth, marine renewable energy, maritimal spatial planning, Energy Union",,1
163d79d0dc05137bc9cac1086a86483d,registered,,Commissioner Vytenis Andriukaitis,,2015-03-24T00:00:00,7b27f9fd10934fa6b21973e81f590d8b,EU ACTION ON TB; POSSIBILITIES TO RAISE PROFILE OF WORK ON TB,,1
91ff8c0fd4d0e389c01b664c55330c70,registered,,Commissioner Vytenis Andriukaitis,,2015-02-26T00:00:00,a0c104988e714f2a8021622e07d0e569,"1. Report on the mandatory indication of origin for meat as an ingredient 2. Report on the mandatory indication of origin for unprocessed foods, single ingredient products and ingredient that represent more than 50% of a food",,1
c763487d34743339582dbf3e5a72d246,registered,,Commissioner Vytenis Andriukaitis,,2015-01-14T00:00:00,88346ef5e7fa4080b3b9bdde06feefd9,Antimicrobial resistance,,1
a9a3311e3fb7d5d6d88949b491f501ca,registered,,Commissioner Vytenis Andriukaitis,,2015-01-09T00:00:00,1c853a356080453daf8141625b4beb3c,"NUTRITION AND HEALTH CLAIMS, FOOD INFORMATION TO CONSUMERS – GENERAL OVERVIEW, ORIGIN LABELLING, TRANS FATTY ACIDS, NATIONAL APPROACHES AND SINGLE MARKET, FOOD WASTE REDUCTION, ANIMAL HEALTH AND WELFARE,",,1
beb5c800436c28177bb6638bf020d263,registered,,Paula Duarte Gaspar,Cabinet members of Commissioner Vytenis Andriukaitis,2015-02-10T00:00:00,8ecb45d70bfe431989439edd5bae3411,Working conditions for healthcare workers who may be exposed to Ebola,,1
5778df21d923d5f227632c250336f66b,registered,,Nathalie Chaze,Cabinet members of Commissioner Vytenis Andriukaitis,2014-12-09T00:00:00,23d57a31e08e4b4f97554a546104c2a4,"Preparation of Commissioner's participation to future Europabio event, personalised medicines; GMOs.",,1
33637dab849665de87b716384dfce103,registered,,Commissioner Pierre Moscovici,,2015-01-22T00:00:00,df2cd4a7e0844b73b0ae147aa9c830f1,"Meeting with Mr Drummond, Senior Vice President of Corporate Development, Google",,1
3a80a3306eeaa182cdb92c3c0ab6bdcc,registered,,Ioana Diaconescu,Cabinet members of Commissioner Pierre Moscovici,2015-01-29T00:00:00,4054501cc04842ec80b2b29e7d17fb38,"European economy, creating jobs and growth, exchange of views on the report EU reform: A view from TheCityUK""""",,1
5e58e8dcb7bd1eb5fcce7e9765f06815,registered,,Commissioner Miguel Arias Cañete,,2015-02-19T00:00:00,a6c703d41db0454a8e6842d7710be777,"Competitiviness, Energy Union and ETS review",,1
9e98ddf8c41c0c7f2424ef385d099788,registered,,Commissioner Jonathan Hill,,2015-02-19T00:00:00,2bca649c295f4232a7b1fcd8a9171e50,Markets in Financial Instruments Directive (MiFID)/Capital Markets Union/European Market Infrastructure Regulation (EMIR),,1
c50a9b456b6e7d3254effae6e0819357,registered,,Nathalie De Basaldua Lemarchand,Cabinet members of Commissioner Jonathan Hill,2015-04-22T00:00:00,430400fa618c4b64991f8d5529bc6c6e,Introductory Meeting,,1
e0a5043599030c77a91b1f73617e25af,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-04-01T00:00:00,a5ecd80055c947dcb97d4d641a14d2f2,Markets in Financial Instruments Directive/Capital Requirements Directive,,1
25c4715877c3bd5d54b76dbde976be45,registered,,Nathalie De Basaldua Lemarchand,Cabinet members of Commissioner Jonathan Hill,2015-03-23T00:00:00,6a736bd4a6f24114a637c0327215d714,EU and US Regulatory Agenda in Financial Services,,1
a0b3f61551a50f956deb76b919893db5,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2015-03-18T00:00:00,432a3437019f48f3b5de719fdb01900a,Digital Single Market,,1
29c506283c5d5defa68cce6f029c5952,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-03-02T00:00:00,32bfbdb18d2d4a53864d5ff4cbdc990c,Financial Sevices policy,,1
e88e4c6ee811771040b0a789fcef061a,registered,,Chantal Hughes,Cabinet members of Commissioner Jonathan Hill,2015-02-18T00:00:00,beed1a4ab63e4b85926ba59bc0a24718,Preparation for Commissioner Hill's speech at SIFMA in Washington on 27 February,,1
baac816429505f1a0cb0e3782821fc75,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-02-13T00:00:00,15fba5986f674b1384766bfb640c5daf,Financial Services Policy,,1
28e4bef6fd17f39557983b95d14bbcb1,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-02-11T00:00:00,954a28d4d95b42559d8722febb93116b,"EMIR, CCP recognition, MiFID, Level 2, Nordic business issues",,1
00f7bd06b1f9ed41e86b13f3c158ab78,registered,,Matthew Baldwin,Cabinet members of Commissioner Jonathan Hill,2015-01-29T00:00:00,debea9fd9ea5481086c362cdad34a6f3,Financial Policy,,1
f55c32119e06e0d57025bf4dfa1e1ff7,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-01-21T00:00:00,3451ad9b61294561a5859c1f886dff4f,"BRS, Level 2 acts coming out of CRRD/CRD, Solvency II, CMU, Lloyds AQR results",,1
4caba527f69acf7aa1885486aa9bbf97,registered,,Nathalie De Basaldua Lemarchand,Cabinet members of Commissioner Jonathan Hill,2015-01-20T00:00:00,beed1a4ab63e4b85926ba59bc0a24718,Introductory Meeting,,1
c337193abd0d525369ded7184a0cabb5,registered,,Matthew Baldwin,Cabinet members of Commissioner Jonathan Hill,2015-01-15T00:00:00,8b9ad3be66484fdfb33f4ee7b32955e4,Financial Policy - Priorities 2015,,1
01d1bbb0a04035afed95e8c701f68e26,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2014-12-11T00:00:00,8cfe6da61c604edf96f4723e87c255dd,Opening capital and financial markets to SMEs,,1
f96c7417b68267b25caaea0c90f91966,registered,,Commissioner Violeta Bulc,,2015-02-26T00:00:00,4364877e68ed4d3f9208ec834d52257b,Eadyjet CEO McCall,,1
eb1018095844441b3ad0107abd53ec14,registered,,Commissioner Violeta Bulc,,2015-01-29T00:00:00,49f4a7f053b5488c81b820c97f2c9306,Meeting with European Shippers' Council,,1
93560ea8d592a47efd98995c35b7676f,registered,,Friedrich-Nikolaus Von Peter,Cabinet members of Commissioner Violeta Bulc,2015-03-10T00:00:00,ed7e09a17ffe4d378f8b85366d14b432,"Main activities of the inland ports sector, current trends and political priorities. Specific competition situation of inland ports (compared to sea ports) and resulting position on state aid",,1
d95ee9c98f4e26196dcfdf43af116fcc,registered,,Jocelyn Fajardo,Cabinet members of Commissioner Violeta Bulc,2015-02-24T00:00:00,3ee614ff84e046df9a6d1dba4a68f9ee,"Future of the CPC Directive (2003/59), on the Road Safety Strategy of the Commission and its future mid-term review, and on the implementation of the roadworthiness package.",,1
7d2b82ca6657ae73a0f84e575970d4f9,registered,,Grzegorz Radziejewski,Cabinet members of Vice-President Jyrki Katainen,2015-05-19T00:00:00,df2cd4a7e0844b73b0ae147aa9c830f1,Digital Single Market,,1
f8b4b01c47ca8882e068b3c3ae9ddd2e,registered,,Commissioner Neven Mimica,,2015-05-29T00:00:00,00156a0b93a74765b58aeb1ddc27fcad,"Health, inequalities and post-2015. Resilient health systems / Ebola lesson Education in fragile and (post-) conflict situations.",,1
a4503461f8e06217b8ad6140b6068256,registered,,Polykarpos Adamidis Diane Schmitt,Cabinet members of Commissioner Dimitris Avramopoulos,2015-05-29T00:00:00,5152523f3cf84bdf8258abc20e2103cd,The 2016 International Forum on Technologies and Security,,1
458cef94d546dd845fe73e8cd505f1c7,registered,,Kim-Tobias Eling,Cabinet members of Commissioner Christos Stylianides,2015-06-02T00:00:00,7b27f9fd10934fa6b21973e81f590d8b,Ebola,,1
