id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
7e4206a3e4ab448b7f418699f347ec5d,registered,,Nathalie Chaze,Health,2016-06-28 00:00:00,6ab5f09b55824f95b227c953b4097ceb,Endocrine disruptors,,2
7e4206a3e4ab448b7f418699f347ec5d,registered,,Nathalie Chaze,Health,2016-06-28 00:00:00,df1d877b2a2f4f7fa7df0b9cc4f954d8,Endocrine disruptors,,2
7e46a7704e42af5cea29134b500db938,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2016-02-26 00:00:00,2fbdc075e0cb4b08a84ded5863dc4660,Commission's economic agenda,,1
7e58936562bddd25bb5330420f136f6c,registered,,Sebastian Kuck Edward Bannerman,Jobs & Growth,2016-09-12 00:00:00,1d40cdaf822941888d1e6121858bb617,Investment and competition issues,,1
7e71280f6acd63d6f5a4abfb0e68a9a1,registered,,Tom Tynan,Agriculture,2015-11-18 00:00:00,2284e8153cc745569a4d857d97a24a79,Business discussion,,1
7e718510ba1527e539e2676102117b0a,registered,,Michael Hager,Digital Economy,2015-03-26 00:00:00,1d40cdaf822941888d1e6121858bb617,Digital skills,,1
7e754d080bdb0a2f535e44f70c27713a,registered,,Heidi Jern,Jobs & Growth,2015-10-23 00:00:00,ee01b5a73bb841688427a3e8bc2250d0,Non-financial reporting,,1
7e759fc5cd7f7cba8656fa837ea747f8,registered,,Eveline Lecoq,Research,2015-03-10 00:00:00,fa088462ec6e47639588f7b06b8be69f,Vessels of the Future,,1
7e75b5a66905f1c035d31ede2f002091,registered,,Commissioner Věra Jourová,Justice,2016-09-29 00:00:00,7d3acef62af44d25adbf7bb362397b0d,Collaborative economy and GDPR,,1
7e793c2377774f7b8559d6242825b641,registered,,Olivier Bergeau Diane Schmitt,Home Affairs,2015-10-13 00:00:00,b576309636fd426c964b49623d2b9999,Migrant situation near the Channel Tunnel,,1
7e7a7cc41101d66c1a77543807a1192c,registered,,Christian Burgsmueller Maria Asenius,Trade,2015-02-25 00:00:00,9ed0de316b01474ca5a43d39a60ff268,Global situation for steel industry,,1
7e7b00c4e14c0cff7057ea8c0bed2a74,registered,,Commissioner Günther Oettinger,Digital Economy,2015-10-07 00:00:00,bcdb157e02124cc3936a799d2c584a1e,e-health,,1
7e7bf2fb55948c2046a4a75fcaa7c437,registered,,Tom Tynan,Agriculture,2015-03-03 00:00:00,a83cb981fe37447482ba8c8ccb189700,Present holistic management concept of Integrated Farming; present EISA; a first EISA assessment of the recent CAP reform; recognition of the concept of IF and how our network could support efforts to achieve more sustainability in agriculture in the EU; conclusions of the EESC own-initiative report on Integrated Production (incl.integrated Farming),,1
7e8888ef01a033f20a77ec1aa45b20b0,registered,,Marjeta Jager,Transport,2015-04-21 00:00:00,5b926291742246faae579d445c5d41a2,Airbus Nathalie Errard,,1
7e8d7cbcf4e771badbc33b6fcae0bac1,registered,,Heidi Jern,Jobs & Growth,2015-03-23 00:00:00,155c57dd6ece451bb29e16298e020a6d,Circular Economy,,1
7e92e922fabd70eab49ca968467a97e4,registered,,Anna Herold,Digital Economy,2015-07-20 00:00:00,b5d7fc2160994f0794b3df608c44c6b4,DSM,,1
7e979317fa417d59ce9349952404ffbe,registered,,Andras Inotai,Environment,2015-02-23 00:00:00,e17bd48075f3422daafaea4b49650f53,International aspects of maritime affairs and fisheries,,1
7e98bb6040e2ad203a9fa663fe99226c,registered,,Rolf Carsten Bermig,Internal Market,2015-02-02 00:00:00,b3345ef0984945439de2a24ad8caf00a,Introductory meeting: single market legislation & circular economy package,,1
7e9f5576112ff88297aac75066f7df29,registered,,Michael Hager Markus Schulte,Digital Economy,2015-02-10 00:00:00,92d7287d1c1b4f84b0ae4dbcd7da7b49,e-Commerce,,1
7ea840b082e796d1d5f35c4a572aa210,registered,,Jocelyn Fajardo,Transport,2015-04-13 00:00:00,fb6c4bb13ed44cb3aecdd5108c93acfb,Meeting with SNCF,,1
7eae9a4deb0482038bd90dd9af2f8d55,registered,,Aura Salla,Jobs & Growth,2014-12-12 00:00:00,8b413a93fb14432cae9495d189adb64e,Automotive & Repair Industry,,1
7ec62c3d6eef69d23fda5846095d48cd,registered,,Jan Ceyssens,Euro & Financial Markets,2015-05-19 00:00:00,ee60020a69354419b5a2a6e8d628fc4b,Social dialogue,,1
7ec6e01f271d0c1a5afcb18c87ce90c9,registered,,Nathalie De Basaldua Lemarchand,Security,2015-05-21 00:00:00,dfe984effc4248d78710ba6378502371,Capital Markets Union,,1
7ecb1a7a7cd391c8f0fb3b7eab6f01b9,registered,,Emma Udwin,Neighbourhood,2015-02-11 00:00:00,9184e5e9c92c4cbbaaeded5b58d92e98,Discussion with representatives of Nobel Energy on gas fields in the Eastern Mediterranean,,1
7ecd4361b31ef849d26cf23ab1922ff1,registered,,Kaius Kristian Hedberg,Internal Market,2016-08-30 00:00:00,e9fd5b34c9a14f058f94f8c9909f061d,introductory meeting on concept of Car-Pass,,2
7ecd4361b31ef849d26cf23ab1922ff1,registered,,Kaius Kristian Hedberg,Internal Market,2016-08-30 00:00:00,e9ab151ad43b46ec8b3b913d72e5176f,introductory meeting on concept of Car-Pass,,2
7ed14de95af8cf148f9339c85cb5532b,registered,,Maria Asenius,Trade,2015-11-12 00:00:00,c089db8bf7fd427880233f03f96c0ca8,TTIP,,1
7ed47fa8d81c1e45b5b85ac7f59eabd6,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2015-04-15 00:00:00,1e085ba435ba4a60b42158c3f2196ce1,Introductory Meeting,,1
7ed7b3bf13ac523d07e5cbde576cb790,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-05-08 00:00:00,6ef96abbdeee4f50afaa253168d5ec6e,Climate and Energy priorities of the EU and future of the car sector,,1
7ee52288d06c7a4d330649a94c078992,registered,,Commissioner Neven Mimica,Development,2016-10-19 00:00:00,609ef08d8f98496dbaed9bcd04f5c884,Corporate Social Responsibility issues. The role of private sector in the implementation of the 2030 agenda for sustainable development,,1
7ee76dd6ec96b7e99e8ac0b3a80367d2,registered,,Juho Romakkaniemi,Jobs & Growth,2015-04-14 00:00:00,773dc9fd178f4534b5d4da1bb522eb7a,Energy Union,,1
7eeb48997622889b6431c832858f74cb,registered,,Director-General Dominique Ristori,Energy,2016-01-22 00:00:00,70a923ebabfa45b7a6798c3e67328797,Oil stocks,,1
7ef9284f172e800aa266c4a33e892c2a,registered,,Edward Bannerman,Jobs & Growth,2015-03-04 00:00:00,49686329dafa44a28505b76c6441ab67,Launch event - Finance for infrastructure and growth companies in Europe,,1
7efaf58065bc93a0322a43805ccdc3b1,registered,,Shane Sutherland,Agriculture,2016-04-27 00:00:00,0d728a63d31d4440b09eb457ae91036e,Food & Neighbourhood Policy,,1
7f01868f61cca9e05173454073ca2f80,registered,,Director-General Alfred Matthias Ruete,Home Affairs,2016-04-27 00:00:00,5b926291742246faae579d445c5d41a2,"Appraisal of H2020 MTR, Border & Coastguard System, Executive Agency Coordination",,1
7f1495e94f553106f49399fa0e16ee40,registered,,Inge Bernaerts,Employment,2016-07-06 00:00:00,337a7b3e1fc5447083a54dba88aa1ac5,Occupational Health and Safety,,1
7f14f1f0f8bfa2456f499fb45d498786,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-12 00:00:00,bd8819b652c24a4d902b02cbbd624635,Security of Supply and interconnections,,1
7f1c5c3cc6144472cac45d26350d4312,registered,,Markus Schulte,Digital Economy,2015-07-10 00:00:00,76602271c6fd4e2d8fe6d09327bad357,Telecommunications Policy,,1
7f30217cfb7b71b207401b30f0a9ff47,registered,,Juraj Nociar Christian Linder,Energy Union,2016-02-23 00:00:00,f4c932095fd041488298dba294c61708,Energy Union; Aluminium Industry,,2
7f30217cfb7b71b207401b30f0a9ff47,registered,,Juraj Nociar Christian Linder,Energy Union,2016-02-23 00:00:00,d26a1be4239145f0ba22a694bee3491c,Energy Union; Aluminium Industry,,2
7f3e6575429d9964eaaeac90a8121d6a,registered,,Cristina Rueda Catry,Agriculture,2015-10-06 00:00:00,9c01f4cda29341a2bb1c031fec6af86a,EU Trade strategy; DDA; EU-Japan negotiations; SPS concerns in market access,,1
7f3ebeea69c9f1690c5b87a57e7c0fb5,registered,,Nele Eichhorn,Trade,2015-10-13 00:00:00,9184e5e9c92c4cbbaaeded5b58d92e98,"Regulatory cooperation, mutual recognition and conformity assessment",,2
7f3ebeea69c9f1690c5b87a57e7c0fb5,registered,,Nele Eichhorn,Trade,2015-10-13 00:00:00,a823d84b3d694e429b16042d400cee04,"Regulatory cooperation, mutual recognition and conformity assessment",,2
7f3fb07d1c8bf210f3b1c130cc038d48,registered,,Denzil Davidson,Security,2015-07-02 00:00:00,c0d589a6cde64515b8f13a432282b3b9,Financial Services Policy,,1
7f40ea27f1c6b7c5fcb0828cbf90d22f,registered,,Sebastian Kuck,Security,2015-07-23 00:00:00,7f9170b5efaa46639074e7a49f4a6d92,Situation of the banking sector and the economy in Italy in general,,1
7f4537678058b0c0eb7f3fa2ce833ccd,registered,,Bernd Biervert,Energy Union,2015-04-23 00:00:00,970be7f6fa5b423ebb22e3b099dc4e08,"Presenting CEDEC, Energy Union Strategy",,1
7f4cd62e7cec3c165f78411817567489,registered,,Kaius Kristian Hedberg Rolf Carsten Bermig,Internal Market,2015-04-27 00:00:00,5d01bc00bcb04a3ca228365ce898078f,Biopharmaceutical industry,,1
7f51d7703974b5f70a202ed755513473,registered,,Commissioner Günther Oettinger,Digital Economy,2015-10-23 00:00:00,f286410b8db842a99b6585e472eb7b13,net neutrality,,1
7f51e243c90d88d60ee4c9b50a22605a,registered,,Juho Romakkaniemi,Jobs & Growth,2015-05-26 00:00:00,8621d129edfd4f4db4d34f2d87ec1470,Country specific recommendations,,1
7f53865d5b67490f3eef97ede3caee88,registered,,Stig Joergen Gren Kamila Kloc,Digital Single Market,2015-02-10 00:00:00,2c337c622c4a4496ab1c91f722d7cfb7,"Telecoms Single Market, review of electronic communication framework, spectrum, access, level playing field",,1
7f5c5118c272d245c7d974287d946461,registered,,Paulina Dejmek Hack,Presidency,2016-07-13 00:00:00,a4e5a0b6a73447e9875841cb56acd15c,financial services,,1
7f5cff54103c5c9489c649b6f80dadc2,registered,,Giorgios ROSSIDES,Home Affairs,2016-02-02 00:00:00,131179a78e714a40a6ca816b80e564ca,Combatting terrorism,,1
7f5d7ced1b66a2451946e8cb6d20e123,registered,,Maria Asenius Nele Eichhorn,Trade,2015-06-02 00:00:00,030dc004f253414db2f1062d977947d1,DSM & TTIP,,1
7f6e8b45266309e5ba1bec6baae6a230,registered,,Director-General Stefano Manservisi,EuropeAid Development & Cooperation,2016-07-18 00:00:00,7537f1f5ea2242f7bf775f955398cf5c,Discussions sur les opportunités de coopération,,1
7f82356ecac147822a835fe09c9f12c1,registered,,Director-General Robert Madelin,"Communications Networks, Content and Technology",2015-02-16 00:00:00,c089db8bf7fd427880233f03f96c0ca8,"Digital Single Market, EFIS",,1
7f82873ffff9569f703a4a86ad87671f,registered,,Isabelle Perignon,Justice,2015-11-12 00:00:00,aac91bccf8e44e619d3a3dfa52075b74,"EPPO, Procedural Rights, directive on procedural safeguards for children",,1
7f875f8c943c764853a7d234b327f802,registered,,Anna Herold,Digital Economy,2016-07-12 00:00:00,dd25c8dcfec6434b8eb792daeecb44cc,copyright,,1
7f9673fb91cb81cd453bd1ad55be6c7b,registered,,Denzil Davidson,Security,2015-10-13 00:00:00,bc00bbb0e3cb4fd7a03231d84a00f7a5,Financial Services Policy,,1
7f985e9f3bd2d03eaaf289f8201b5734,registered,,Fabrice Comptour,Internal Market,2016-02-11 00:00:00,e7afbba43b8f4d17bdf881915c84593e,various space related issues,,1
7f989bf824a0a073e3cec2a67c7bd036,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2015-03-23 00:00:00,5394ab710e894f11864c685c6962223e,Ship Sector in the EU,,1
7f9935de0501d3cb4b4eb9fa1a532509,registered,,Szabolcs Horvath,Education,2015-01-27 00:00:00,28f9885c75894b178a4640e376cb3a41,Regulation of broadcasting rights,,1
7f9fa9bd2bbe10090baf312d866b7afe,registered,,Commissioner Günther Oettinger,Digital Economy,2015-10-13 00:00:00,03fddfe885f74d5f89abbbfd77c97b3a,5G,,1
7fa0cb1e91ea18ae74716c8b370f4ddf,registered,,Commissioner Violeta Bulc,Transport,2016-10-05 00:00:00,16acc97dabbc4b1b97c34d30d2f486d0,"Meeting with president of Rolls Royce, Colin Smith",,1
7fa71528e1e8f0b3ac308d6e4c9a8a37,registered,,Rolf Carsten Bermig,Internal Market,2015-03-04 00:00:00,89d9c2ad36024bc099e7f2b49e7b2e95,Intro meeting,,1
7fb7ea03a8e1a68f97c50da5c27f2ea6,registered,,Matej Zakonjsek,Transport,2016-02-04 00:00:00,fc14e79c0aeb4dbe95429c5a35af18d8,Road safety,,1
7fbcd5ec09f853a0ad657731c023d077,registered,,Commissioner Marianne Thyssen,Employment,2016-04-28 00:00:00,0344666b6f5d496e8be5244f28b6e8ce,Pauvreté en Europe et des moyens de lutte contre ce fléau grandissant,,1
7fc003186a6912f0e152766482fe054f,registered,,Kilian GROSS Anna Herold Michael Hager,Digital Economy,2016-05-25 00:00:00,81d67bd43c7e4227a763610217dc4e95,platforms,,1
7fcb591ee248dfd9d6fc3edf904ed8c7,registered,,Bodo Lehmann,Digital Economy,2015-06-17 00:00:00,c777cdd2de554407ae914ab9176b6b55,GDPR,,1
7fd2ed44c8cdb8e71525686838ae9603,registered,,Martin Selmayr,Presidency,2016-09-07 00:00:00,a425a24606ef4d0caae1b09225c07ada,Current EU policy issues and the UK situation,,1
7fd75cc9cbe258dbb5283a8db91ab4aa,registered,,Nathalie Chaze,Health,2015-06-02 00:00:00,1796d3508e1845028b84214f656b3f7d,"Consumer knowledge, ingredients listing and nutrition information",,1
7fdba7454677053505bc7df8c18e08be,registered,,Rolf Carsten Bermig,Internal Market,2015-01-22 00:00:00,d9a8e19df19e403fab120b8cc02d9b0b,EU2020-Strategy & European Semester,,1
7fde4f1be8357e70e6b4cd99feea625d,registered,,Director-General Rudolf Strohmeier,Publications Office,2016-09-22 00:00:00,a4c0409556c6413382152c8f5f4e72ab,Industry 4.0,,1
7fe8e6ad26e76fcb341995705900a8be,registered,,Mathieu Fichter,Regional Policy,2015-12-11 00:00:00,d2f03b7928e2466b8856c1a5a521dc26,"RUP (accords commerciaux, renégociation du RGEC, POSEI et pêche)",,1
7fe8e75db7254ef28572308a284315f8,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2016-10-06 00:00:00,ad393b2c2a72458a9a401eb5ed81c76c,"IIF Panel on the Future of the EU, post-Brexit",,1
7fea856dccdf063b0f939b3880516bc9,registered,,Commissioner Tibor Navracsics,Education,2015-03-03 00:00:00,c126a7f70737479db6fb05ad78ebffde,The situation of minority languages in Europe,,1
7feb687029d3564a48e4ca122500fe41,registered,,Sebastian Kuck,Security,2015-01-15 00:00:00,b740b50804804d3087069cf75829f0d9,Covered Bonds,,1
7fef8e60b3bef23f1fa9a06f87d9900f,registered,,Peter Power,Agriculture,2015-01-23 00:00:00,ceda063b2b4d4e568b2fac569d1647a4,Meeting board of Directors of IBEC to discuss Commission Work Programme,,1
7ff0484ecfd7480d8aed82473a091acb,registered,,Miguel Gil Tertre,Jobs & Growth,2015-11-13 00:00:00,661a24bcec064f6995aeb81840f9f7bd,Investment plan,,1
7ff0df37b7c5f7476e60383eb81845fd,registered,,Head of the EPSC Ann Mettler,European Political Strategy Centre,2015-06-16 00:00:00,2fbdc075e0cb4b08a84ded5863dc4660,Working dinner with Lord Mandelson,,1
7ffc1d86598253757ee9ca73857111cd,registered,,Director-General Johannes Laitenberger,Competition,2016-05-17 00:00:00,9ed0de316b01474ca5a43d39a60ff268,To make acquaintance and to review competition policy trends in the steel sector,,1
7ffff49789a9919545dd2f301dc11d62,registered,,Miguel Gil Tertre,Jobs & Growth,2015-01-07 00:00:00,31fda6ac0716406a8b2591fb33377144,Investment Initiative,,1
8007c7febf9f3ff60ef129668f4b9240,registered,,Martin Selmayr,Presidency,2016-02-03 00:00:00,a425a24606ef4d0caae1b09225c07ada,"Current EU policy issues, UK negotiations.",,1
8010421aa39ba34d32281f31ae5cbd6c,registered,,Manuel Szapiro,Energy Union,2016-03-14 00:00:00,8179eb622f7c4301b06054f1e9943d37,Energy union,,1
8010f69de980d6ffd831dbbae32a9de3,registered,,Oliver Rentschler,External Action,2016-10-13 00:00:00,b8cc644e838f402f8414745cc72c7d41,"Meeting on current developments at the EU level, in particular with regards to Human Rights issues",,1
8011d3c5ca9ead035ee62b647a12d34d,registered,,Director-General Robert Madelin,"Communications Networks, Content and Technology",2015-02-17 00:00:00,976dc03ca792414a8d27decbbdf21cde,Digital Single Market,,1
8012b9979304a05d4aba62ae62042099,registered,,Friedrich-Nikolaus Von Peter,Transport,2016-04-26 00:00:00,b6130747a86a42048887d7ecf3af622f,Connected vehicles,,1
80135c21aedf76c01a6301a0af116c61,registered,,Miguel Ceballos Baron,Trade,2015-01-22 00:00:00,c10962dbed06487ba128e8afa445db1e,EU Dairy Sector in trade agreements,,1
80141a28143f89f125fbf8ab24fe8eaa,registered,,Liene Balta,Better Regulation,2015-10-20 00:00:00,9b28ed91bf7d44289b2f18de7919c833,Copyrights and the Satellite and Cable Directive,,2
80141a28143f89f125fbf8ab24fe8eaa,registered,,Liene Balta,Better Regulation,2015-10-20 00:00:00,1c99d264672842809504848e0932e192,Copyrights and the Satellite and Cable Directive,,2
801819be7168eadb7d72c68bfe20e65b,registered,,Juho Romakkaniemi,Jobs & Growth,2016-08-25 00:00:00,9b2fd577b9174804a2edca26ffc337d3,European Fund for Strategic Investments,,2
801819be7168eadb7d72c68bfe20e65b,registered,,Juho Romakkaniemi,Jobs & Growth,2016-08-25 00:00:00,f2c88ce7010b402c9e9c646ba4412653,European Fund for Strategic Investments,,2
8019748262843b678374bcfa30451f47,registered,,Director-General Dominique Ristori,Energy,2015-07-17 00:00:00,59cc70ceef7a4b139e39f53564314590,Energy Union strategy,,1
801c1c4df2ba33379e3f0d2f74ecd465,registered,,Director-General Xavier Prats Monné,Health and Food Safety,2016-01-28 00:00:00,255af98be617465b8c23b00ac07d35da,Discussion on the costs of the brain disorders,,1
801e2c1ed94d34f50c284e938af88f43,registered,,Monika Ladmanova,Justice,2015-09-16 00:00:00,4f458f2c42344f40be6bdcd05861f53d,Roma issues,,1
8026170d42bf0f02fae94d29d97b412a,registered,,Sebastian Kuck,Security,2016-06-29 00:00:00,d1c6753ee9ab4b2da81bc8907a464b53,Credit Rating Agencies,,1
802685961665d587058f0fafda72951e,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-09-29 00:00:00,c089db8bf7fd427880233f03f96c0ca8,"Presentation of Orgalime, Digital Single Market, Energy Union, Internal Market Strategy, TTIP, standardisation, circular economy",,1
802869d8f95e5fd1803864fb0e0e1626,registered,,Arianna Vannini,External Action,2015-06-16 00:00:00,1dcad811400d4aa7b166aba9cefa362e,Pacchetto Clima Energia 2030,,1
80329de71bccc2edfd2954edc0b376e8,registered,,Lee Foulger,Euro & Financial Markets,2015-03-16 00:00:00,94321b26505349c0af8986d8d086c2e6,Benchmarks regulation/Alternative Investment Fund Managers Directive (AIFMD),,1
8037edec923cd6ff33a465fb40e3fb9f,registered,,Stig Joergen Gren,Digital Single Market,2015-01-29 00:00:00,df61ad6b3deb48dead348ba5a63518ff,"General Digital Single Market strategy, access to content, media policy",,1
803d5ae770f6500c529d9da323c11000,registered,,Manuel Szapiro,Energy Union,2015-04-27 00:00:00,c6a4a1ef1a004e2780614110102423d6,Energy Union Strategy,,2
803d5ae770f6500c529d9da323c11000,registered,,Manuel Szapiro,Energy Union,2015-04-27 00:00:00,9b61896400d948e59ebc0ee54191ce9c,Energy Union Strategy,,2
803eeea6d9c4c251521c0740023a1465,registered,,Michael Curtis,External Action,2014-12-11 00:00:00,821c25d476d44cf0b59c49d9870c1b36,"International Crisis Group: Presentation of structures, work and relationship with the EU",,1
8047a19fd2b81ba959f4b38e95fadfcb,registered,,Michael Hager,Digital Economy,2015-11-12 00:00:00,1dcad811400d4aa7b166aba9cefa362e,DSM,,1
804a985be69874ae53d5c1a5c87563b6,registered,,Fabrice Comptour,Internal Market,2015-09-08 00:00:00,9b61896400d948e59ebc0ee54191ce9c,introductory meeting,,1
804c270c08576c011a4febca832ce313,registered,,Commissioner Pierre Moscovici,Economics & Tax,2016-01-28 00:00:00,74507ec036a04eed90fcb4c36601d5c0,The presentation of the European Chamber’s annual position paper,,1
805096b1ad463ff5d8b80f76ef845af2,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2016-02-29 00:00:00,61c757e702d143d789a7db322a57fba4,WIP initiatives in support of the gender equality and gender balance at EU and internationals levels; actions for promoting women's participation in entrepreneurial and political leadership.,,1
8050e69f2461a0c2b01646cf06878ee9,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2014-12-02 00:00:00,5aedceff70d04bfe81194037ed0f2df3,ENERGY UNION,,1
80545d1b9be9fd66cb76c8788dea4442,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-07-14 00:00:00,d1c6753ee9ab4b2da81bc8907a464b53,Cyber security,,1
8056f32decb3cf5584638c1a5fc2f99b,registered,,Joachim Balke,Climate & Energy,2015-03-18 00:00:00,ead6f08d6628429498c1fef6baabd93c,ETS Market design,,1
80583964590514e34722da12026ce35f,registered,,Maria Elena Scoppio,Economics & Tax,2015-02-05 00:00:00,f1716d5d56354a73b4ca5f72707d74e4,OECD work on BEPS,,1
8061c6210a000fe829b48ccb46cae2e6,registered,,Joachim Balke,Climate & Energy,2015-03-31 00:00:00,736f643ba5fd4a988f27f94862639f54,Internal Gas Market and Security of Supply,,1
8064822721dd02a748a7244474c92fe1,registered,,Commissioner Carlos Moedas,Research,2015-05-18 00:00:00,72831ef0fd6d4637baf281f9e50dd6fc,Role of Pharma industries in R& I,,1
8069a43be80b60e98245d725964fb162,registered,,Maria-Myrto Kanellopoulou,Development,2015-09-10 00:00:00,07bf0db6ca3249419e02f077e6392647,"Implementing the 2030 Agenda for Sustainable Development, integrating environmental and climate aspects in EU Development policy",,1
806cf61b5a38e143d6a08d8a33f8bfdd,registered,,Yvon Slingenberg,Climate & Energy,2014-12-03 00:00:00,d0ead7a3b7244e64ba1dcfbd499766e0,EMISSIONS REDUCTIONS IN THE AVIATION SECTOR,,1
806ddfecaf145332671b61e7dd0d6f27,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2015-02-11 00:00:00,2b2693c06ebd476a86d35790200f541b,Courtesy meeting,,1
806eb39f233920aa22937e84d5f8fa92,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2016-06-28 00:00:00,b2b3bd69057b4cd38718a8c563dc0da9,Technical update regarding fixing of cars and consumer compensation following the emissions scandal,,1
807ba16ac7c8602df07f09e746fd69bc,registered,,Commissioner,Euro & Financial Markets,2015-10-12 00:00:00,c6a4a1ef1a004e2780614110102423d6,Current Regulatory Agenda in Financial Services,,1
8082a069b0fa85fce6307a7819a2344c,registered,,Leon Delvaux,Presidency,2015-02-11 00:00:00,8c0801a6e38b4243a637d66c7e104dc3,Trade,,1
8089047d13a4dd47893d3ced43b45ef9,registered,,Eduard Hulicius,Justice,2016-04-20 00:00:00,1eea71ba321c43958b7a8dd685e1abff,"DSM Agenda (AVMSD, advertising issues)",,1
808feb06a68c8bfaadc8c4350215c08e,registered,,Commissioner Violeta Bulc,Transport,2015-09-22 00:00:00,bd3151319d064676ba4712932e1fb85f,"Visit of Alstom Factory in Valenciennes, France",,1
80929fe511d7f13c2325ba9f2595e0a7,registered,,Telmo Baltazar,Presidency,2014-12-22 00:00:00,aef2426e1ac04cea8ef3287da0a42176,Energy Union - Investment in Europe,,1
809a6d3f4b96fed1e1585bc212ab6f79,registered,,Aura Salla,Jobs & Growth,2016-04-27 00:00:00,d98b3a9d4732449eb70e08052ada7c5c,Topical EU matters,,1
809b72442c4356a4b5a95aa296a39d42,registered,,Patrick Costello,Environment,2015-04-14 00:00:00,773dc9fd178f4534b5d4da1bb522eb7a,"Circular economy, Air quality, Nitrates",,1
80a0e68c8579ab0404be2d13a6d31486,registered,,Mathieu Briens,Humanitarian Aid,2015-12-11 00:00:00,dac188c70be940c79fa9e79a474aa805,Ukranian assistance for Ukraine,,1
80a9fc00ad3aafe20c67bb0be48d128f,registered,,Michael Jennings Elisabeth Werner,Budget,2016-05-02 00:00:00,43096005809a43f38780e864cf0500f0,The importance of multilingualism in the EU,,1
80aac89439b0d4863eb118601c3792a0,registered,,Eric Mamer,Digital Economy,2014-12-09 00:00:00,76602271c6fd4e2d8fe6d09327bad357,Digital Single Market,,1
80ab460056a6a4c271c3757caa0fcc37,registered,,Friedrich Wenzel Bulst,Competition,2015-05-28 00:00:00,dbccf064678349c88e7f5f4d1a66d41d,Discussion on Digital Single Market,,1
80b5922fb71c3b0039742795d66440b2,registered,,Inge Bernaerts,Employment,2015-05-08 00:00:00,65d7ca93949643c7bedc367ea3f324fb,Free movement of workers,,1
80b8b813b6edf5f39ebabac91588b31a,registered,,Stig Joergen Gren,Digital Single Market,2015-09-04 00:00:00,1b98115a78684e68bc06a08b1ca6cde0,"DSM, copyright, transfer of content, audiovisual media sector",,1
80bdff0b9debce99a017d2454722db8c,registered,,Director-General Johannes Laitenberger,Competition,2016-01-20 00:00:00,25640001abca46acb63061bd5546d05d,Participation in the Breakfast Briefing: discussion on competition policy trends,,1
80bf8edd21095a5287e7fd1f58ae9d40,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-04-30 00:00:00,dc15f3c01fba45d888a1424458e0e730,International climate talks and EU climate diplmacy. State of the play of legislative files,,1
80ca5701a3e39a36519ccfa736f0a97f,registered,,Friedrich-Nikolaus Von Peter,Transport,2014-12-09 00:00:00,1d40cdaf822941888d1e6121858bb617,Presentation from Vienna City Council on Smart City Wien,,1
80da80c66e3e1b9ada343def5d0e2d24,registered,,Commissioner Karmenu Vella,Environment,2015-06-23 00:00:00,5109e720cbb14d76abbbe2c02f21f549,Ocean Governance,,7
80da80c66e3e1b9ada343def5d0e2d24,registered,,Commissioner Karmenu Vella,Environment,2015-06-23 00:00:00,4f9db04885f34280a0074efe8f088579,Ocean Governance,,7
80da80c66e3e1b9ada343def5d0e2d24,registered,,Commissioner Karmenu Vella,Environment,2015-06-23 00:00:00,08ef7611109340759287738cd8108913,Ocean Governance,,7
80da80c66e3e1b9ada343def5d0e2d24,registered,,Commissioner Karmenu Vella,Environment,2015-06-23 00:00:00,431dd1cc7d9b415198a51707c41ac422,Ocean Governance,,7
80da80c66e3e1b9ada343def5d0e2d24,registered,,Commissioner Karmenu Vella,Environment,2015-06-23 00:00:00,e17bd48075f3422daafaea4b49650f53,Ocean Governance,,7
80da80c66e3e1b9ada343def5d0e2d24,registered,,Commissioner Karmenu Vella,Environment,2015-06-23 00:00:00,64881a4978014a89924439f025221f7a,Ocean Governance,,7
80da80c66e3e1b9ada343def5d0e2d24,registered,,Commissioner Karmenu Vella,Environment,2015-06-23 00:00:00,500e47c8879b4e53a0e10daa266aada1,Ocean Governance,,7
80e1a08251f89bac87785e5939c7f97b,registered,,Denzil Davidson,Security,2015-04-15 00:00:00,74fd676d749a455c8b6fdc213a5735c1,Financial Services Policy,,1
80e3f718989432a2f89980d7539e61eb,registered,,Robert SCHRÖDER,Research,2016-04-06 00:00:00,8940e8e6e0604f159c48325da13a29d5,"The future of ERA, issues of European research policy",,1
80e50ca85e607ddf27cbbd150e1756b4,registered,,Edward Bannerman,Jobs & Growth,2015-02-02 00:00:00,b3345ef0984945439de2a24ad8caf00a,Investment plan and sustainability,,1
