id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
a5b79ca2b9f9e3a6235d3dd77378ad69,registered,,Marika LAUTSO-MOUSNIER,Jobs & Growth,2016-02-22 00:00:00,1c8d3b17813c400f8246a58e36667efa,Commercialisation of intellectual property and access to funding,,1
a5c7c13aadcf7f3d7cd6fb2aa040fdd7,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-10-31 00:00:00,a6036243efe04e0498f05da424376cc9,Smart ID,,4
a5c7c13aadcf7f3d7cd6fb2aa040fdd7,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-10-31 00:00:00,fa68c2ef097242f790c72a257c5af32a,Smart ID,,4
a5c7c13aadcf7f3d7cd6fb2aa040fdd7,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-10-31 00:00:00,2db9679d903d4b83b6efd90def83bc23,Smart ID,,4
a5c7c13aadcf7f3d7cd6fb2aa040fdd7,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-10-31 00:00:00,95eb810631e34e5fa0feac9a2906a23e,Smart ID,,4
a5d312d7449e7dc7fc3da31d9991d5d2,registered,,Eric Mamer,Digital Economy,2015-11-25 00:00:00,8751dab9e3d34c7194674fcfe10338f3,Aviation package,,1
a5d779e94a81e9d89c4cc8e5659dfd70,registered,,Bernd Biervert,Energy Union,2016-06-06 00:00:00,9184e5e9c92c4cbbaaeded5b58d92e98,Meeting with Noble Energy on LNG and Eastern Mediterrenean,,1
a5d81a808e849842821f429e366363ba,registered,,Nils Behrndt,Development,2016-10-19 00:00:00,6df3e4b3b59f46139b8d48fdb4ccb184,Revision of the European Consensus on development policy; post Cotonou; European External Investment Plan,,1
a5dd752d3c759bca8ba17c1034b0192f,registered,,Bernardus Smulders,Better Regulation,2015-01-29 00:00:00,605251a3bc794bc489fc05301de36b1e,Better regulation and EU/US,,1
a5dfe83132a81f5abb78265b3851f0eb,registered,,Telmo Baltazar,Presidency,2014-12-10 00:00:00,c1cf674c2eb844df91f574ff2b0e161a,Investing in Europe and Energy Union,,1
a5e1c95313d4d54df8ac79adf25a3844,registered,,Commissioner Günther Oettinger,Digital Economy,2016-06-28 00:00:00,33a7ef847b994399b5b6db4b26d0b8e2,digitasing industry,,1
a60d6847539cda952afbe97ea3c5e86f,registered,,Eric Mamer,Digital Economy,2014-12-16 00:00:00,f5836e2e04f54de2818cad8634fb489d,Digital Single Market,,1
a61654c368854d170a3b41b1f672bf0c,registered,,Eric Mamer,Digital Economy,2016-01-22 00:00:00,3561cd7aa56b4160927017d791117440,DSM,,1
a61a4f89765a9dd56bcc235989ef1fea,registered,,Michael SHOTTER Martin Selmayr,Presidency,2016-11-08 00:00:00,d7380c54e2704c88b49b17b0b16590da,Collaborative Economy,,1
a61da05d619c11e695bbafa8ac4b5ce1,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-17 00:00:00,bfd63784dfdf4f9b85d0efd4600b1538,Digital Single Market Strategy,,1
a61e9261bc846a1e6e2bcc092c10008f,registered,,Maximilian Strotmann,Digital Single Market,2015-05-07 00:00:00,f42db99e2faf43ce8afd6c4416038157,startups,,1
a62158c60f3a2cde782f105f5b3e515f,registered,,Commissioner Cecilia Malmström,Trade,2016-01-08 00:00:00,155c57dd6ece451bb29e16298e020a6d,the role of consumers in EU trade and investment policy,,1
a6216176fae759736295dcbdefe88ba7,registered,,Commissioner Günther Oettinger,Digital Economy,2016-07-08 00:00:00,2f120f114f604169af12ac41b496b3f1,connected & automated driving and decarbonisation of transport,,1
a634f8c3ef45785b9f2d098b521cc0bb,registered,,Juhan Lepassaar Laure Chapuis-Kombos Stig Joergen Gren,Digital Single Market,2015-09-24 00:00:00,9227c04a18d6422fb7abd9d203c275c6,GDPR,,1
a640ff93faf452638daaa030a54f62a4,registered,,Commissioner Günther Oettinger,Digital Economy,2015-02-20 00:00:00,1c99d264672842809504848e0932e192,Digital Economy and Society,,1
a646e513bbb9288bbea708a7634201f6,registered,,Jasmin Battista Kamila Kloc Hanna Hinrikus,Digital Single Market,2014-12-16 00:00:00,7a6bfa90775a41949cc8698112f1eef4,"Internet governance, copyright, data protection, telecoms single market",,1
a6602c98b5a484af3b7655470043c855,registered,,Miguel Ceballos Baron,Trade,2016-09-26 00:00:00,03fddfe885f74d5f89abbbfd77c97b3a,Telecom situation in China,,1
a66093012f296403be6ef8ee8b15d727,registered,,Stefano Manservisi,External Action,2015-02-10 00:00:00,a425a24606ef4d0caae1b09225c07ada,Relation with professional associations,,1
a669dc1b9ef080522e159ed8d122583b,registered,,Silvia Bartolini,Climate & Energy,2016-10-27 00:00:00,649f5f299622403a8613cf687b3bb9f4,Energy Package,,1
a672e20f0e14efc7eb583423b3897af1,registered,,Miguel Angel SAGREDO FERNANDEZ Maria Cristina Lobillo Borrero,Climate & Energy,2016-12-13 00:00:00,4191e581f6024bce83cd1f63625c5be0,ETS reform,,1
a676be931713bb63dc2f4c4ab45fcd24,registered,,Heidi Jern,Jobs & Growth,2015-02-27 00:00:00,1ecc0fdb3acd4dd29ae30e9da906d746,Circular Economy,,1
a67b73194444afe849292f6fcce34c60,registered,,Juraj Nociar,Energy Union,2016-10-19 00:00:00,1ae5a719d3bd49348a749266fe6b6a17,Energy Union,,1
a67b81a9f7498ae28d8bd57ae54a8eaf,registered,,William NEALE,Environment,2016-11-09 00:00:00,d7380c54e2704c88b49b17b0b16590da,Sustainable mobility,,1
a67e108b40e40e29422607699ba8f349,registered,,Joachim Balke,Climate & Energy,2015-03-03 00:00:00,aef2426e1ac04cea8ef3287da0a42176,Electricity market,,1
a6818c140aaf782cc69802c718bf450e,registered,,Markus Schulte,Digital Economy,2015-09-17 00:00:00,b463f98e7ce64995b7d0187e7f7b289f,DSM,,1
a6894468da797533f45d3147c0ef9151,registered,,Marika LAUTSO-MOUSNIER,Jobs & Growth,2016-04-13 00:00:00,75d5c3b5ad594d4b97f4fcb12a3b5a81,"IP and pharmaceuticals in the EC Single Market Strategy, SPC Manufacturing Waiver proposal",,1
a6a1a9ffb1d6eb5233d3df770855c75d,registered,,Bodo Lehmann,Digital Economy,2016-10-19 00:00:00,0dd18be40c0d4e17b3305bd16c284bc9,cybersecurity,,1
a6a43b3de9cd0e6621881a9019377c30,registered,,Commissioner Günther Oettinger,Digital Economy,2015-12-22 00:00:00,f430966281324b49b1d372a9968d6f21,Digitisation,,1
a6b89f774cdbc0d518d1cb97a4187314,registered,,Yvon Slingenberg,Climate & Energy,2016-01-25 00:00:00,2cdb5f8b247e4348981ba0b503f48380,Post-2020 energy & climate framework,,1
a6b9815bb3c103f55b656efe6e18e1c3,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2014-11-13 00:00:00,f0c3ee4c1ade43caa3950cb15618b340,Lima climate talks; climate and energy priorities,,1
a6c2963952f48ec56104aabc5e6497e9,registered,,Bodo Lehmann,Digital Economy,2016-06-28 00:00:00,1d40cdaf822941888d1e6121858bb617,connected and automated driving,,1
a6d3a5c1430b009be51f351e7711ad09,registered,,Anna Herold,Digital Economy,2016-04-06 00:00:00,23d569de8b21456383c40b7da35df5e0,copyright,,1
a6e4c6951b90e1f2c8e5d6ab2335355f,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2015-03-31 00:00:00,4e28ad68480d4c7dbc26b3c1576cbceb,Exchange views on the development of the European Energy Union,,1
a6e7a4df85aac510f9d172d2b361af6f,registered,,Commissioner Günther Oettinger,Digital Economy,2015-06-24 00:00:00,d372f232290b4875872209dae1525e31,DSM,,1
a6fcf9ff17fc230f5123f0744048ab35,registered,,Eric Mamer,Digital Economy,2015-07-07 00:00:00,c1cf674c2eb844df91f574ff2b0e161a,connected mobility,,1
a7046fc25efd34637ad11c665d5d9b02,registered,,Pauline Rouch,Presidency,2016-10-17 00:00:00,76602271c6fd4e2d8fe6d09327bad357,Digital Single Market,,1
a7162cafe2d903cf7aadda2e0c61d5b8,registered,,Manuel Szapiro,Energy Union,2015-10-01 00:00:00,89ab42a8acff4787a8281c309b0879cd,Eir Grid - Energy Union and interconnections,,1
a71cc049a4a51dec7af2f22de7a95ff1,registered,,Commissioner Günther Oettinger,Digital Economy,2016-10-20 00:00:00,9a28181372604f62b004d1cfe63be7ef,Copyright,,1
a720085ab2011fae1cf7df0e52bddf31,registered,,Peter Van Kemseke,Energy Union,2015-05-05 00:00:00,e2599f651da543219e38a4488fe99a59,COP 21,,1
a7253c6cf63a88428ec7f3d539166502,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-11-08 00:00:00,0ce19ae82b034adf8299d577928b5f75,Market design,,1
a72d1ddcd2ded7d45a74dcea395b2a92,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-06-11 00:00:00,733ea9025a9c49ba95905e6b30d9b157,Circular economy,,2
a72d1ddcd2ded7d45a74dcea395b2a92,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-06-11 00:00:00,b314fe13dabe49c2adee3c1ce25abae0,Circular economy,,2
a7524639cb436abc54f2a10df510f368,registered,,Manuel Szapiro,Energy Union,2015-12-21 00:00:00,ef465f4cb1524de5abf5897ffa46af87,Smart grids,,1
a75f3f3269e4e2e15163226c13900fdd,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2016-03-17 00:00:00,768e4751053e4ae68c894d2465202e8c,Electricity Market Design,,2
a75f3f3269e4e2e15163226c13900fdd,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2016-03-17 00:00:00,2c6a87e06a7948ba80d36b59134e3d4f,Electricity Market Design,,2
a76d5d1ef44182835d9316741ce439c4,registered,,Kilian GROSS,Digital Economy,2016-05-24 00:00:00,f49620a59914489ca5a5ed11f11c0daa,energy policy,,1
a7703a9f1e8efd27bfe57619ba89ff63,registered,,Michael Hager,Digital Economy,2015-11-16 00:00:00,df249deadc9e4d25a22936d0062b1021,Transatlantische Beziehungen und Digitale Wirtschaft,,1
a7709c658c6abd625db979b24813b40e,registered,,Commissioner Cecilia Malmström,Trade,2015-01-15 00:00:00,6f6288da282f4fb08f5e365c71643347,"EU-Japan FTA negotiations, China's policy on railways within China, within the EU and in third countries' markets and TTIP negotiations",,1
a78bf34181ea19c7450b051583364dca,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-11-25 00:00:00,4f9da12c401f45cc9e2c254450d9f90d,"Discussion focused on global economic issues and latest developments on completing EMU. Professor Roubini and Vice-President Dombrovskis had an exchange of views on the main political priorities for this Commission, including on current economic priorities, impacts of the refugee crisis and on how to prevent the spread of populism in Europe",,1
a7a562bfeb49132bc1a3d9b1e0bd0c7b,registered,,Commissioner Cecilia Malmström,Trade,2015-11-11 00:00:00,b01c5c3ada1b49e990fd4b9c5c4cc1e1,current trade policy issues linked with developing countries,,1
a7bb22fc0ce3b829addcb6a5ed4af649,registered,,Vice-President Maroš Šefčovič,Energy Union,2015-09-28 00:00:00,00b064c2acdd464095e538cea444c798,Energy Union (Energiesalon),,1
a7cfbeae9d0c53a06d575029f9a72327,registered,,Edward Bannerman,Jobs & Growth,2015-03-16 00:00:00,1ab4730b3ac24731a4c2ce429c7688b7,Economic situation in Russia,,1
a7cfe4e23010c492d75dfd233b497ff5,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2015-01-23 00:00:00,217b37df25fe44008afe9990054d395f,Investment plan,,1
a7ec0fcb2f908d3ceccf39795115b361,registered,,Nele Eichhorn,Trade,2016-10-13 00:00:00,a3f0ba805bb4479e9ce92c09a20d25af,digital trade,,1
a7f11d7c603b09c55e8004a08fae515b,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-01-15 00:00:00,dc15f3c01fba45d888a1424458e0e730,Lima and energy regulations,,1
a7fd2e5fedae912c2757baea60074713,registered,,Sara Nelen,Better Regulation,2015-04-23 00:00:00,f5469268e9ed4b358645ce64d0ce069d,circular economy,,1
a80adb3129f54b162f32aba1658b9ad0,registered,,Heidi Jern,Jobs & Growth,2015-03-25 00:00:00,f94ae94d144b40da871dd8568822e517,Energy Union,,1
a80d9b5bab314d6087741342a9158b5e,registered,,President Jean-Claude Juncker,Presidency,2015-12-10 00:00:00,ead6f08d6628429498c1fef6baabd93c,Meeting with Mr Ingo Kramer on the current economic situation and the Single Market,,1
a816a9702e9f8aaed01e04e42b1cceec,registered,,Hilde Hardeman,Jobs & Growth,2015-01-16 00:00:00,ed114dfbc29442e9afcdcc646f17d535,Investment Initiative; European Research Area,,1
a81cd2b6b16db4f42ffe3c7a9c66024d,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-27 00:00:00,7dd7b8d433c84c54bac4f56f45512d49,"New breeding techniques, innovation in seeds",,7
a81cd2b6b16db4f42ffe3c7a9c66024d,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-27 00:00:00,f409263a2eb1498988aa4369325903dc,"New breeding techniques, innovation in seeds",,7
a81cd2b6b16db4f42ffe3c7a9c66024d,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-27 00:00:00,5a83278603e449fa9475505716ed7794,"New breeding techniques, innovation in seeds",,7
a81cd2b6b16db4f42ffe3c7a9c66024d,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-27 00:00:00,c24f6be16d5e4ff4bd95e1a94e1c4e93,"New breeding techniques, innovation in seeds",,7
a81cd2b6b16db4f42ffe3c7a9c66024d,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-27 00:00:00,daf30ed5c68f423ab4657d5a80222f56,"New breeding techniques, innovation in seeds",,7
a81cd2b6b16db4f42ffe3c7a9c66024d,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-27 00:00:00,f67ff519e6f44ebe809fc2965ab340be,"New breeding techniques, innovation in seeds",,7
a81cd2b6b16db4f42ffe3c7a9c66024d,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-27 00:00:00,5b5b66652410414085507d3691941fa1,"New breeding techniques, innovation in seeds",,7
a8250b6cdce26eb7fd8ef5e908e7fd05,registered,,Aare Järvan,Digital Single Market,2015-09-18 00:00:00,bbe91c6646c34b588267cc73c35acf72,Virtual currency,,1
a8295a9b386ac48761dae773f5134c48,registered,,Hanna Hinrikus Vivian LOONELA,Digital Single Market,2016-05-24 00:00:00,76602271c6fd4e2d8fe6d09327bad357,Digital Skills,,1
a8360b7575ea7485d14faed1f1b188f6,registered,,Kilian GROSS,Digital Economy,2016-02-02 00:00:00,9012402d554e4cd88c58e04487a3a7b8,upcoming winter package,,1
a850af317c8c22fbb5bc5cedb779e144,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2015-06-25 00:00:00,7b9ccb407eb549aaaca7d96c8129c389,Energy Union,,1
a8518c9f89fa75847c6303bc60a07169,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2016-09-06 00:00:00,ead6f08d6628429498c1fef6baabd93c,Dual Use,,1
a8540220ead0355780502ea5dc6322d2,registered,,Vice-President Maroš Šefčovič,Energy Union,2016-06-09 00:00:00,b69f4531da0c4b64a307b501817eaaf9,"Evolution of EU Gas market, interconnections with LNG",,1
a85c1851ac875baae0b6ed4e32f87bd3,registered,,Peter Van Kemseke,Energy Union,2014-12-12 00:00:00,c2addb4569cf40dcb911196e3fae911b,Energy Union,,1
a86c87b8e40ad315479b02365ac02434,registered,,Yvon Slingenberg,Climate & Energy,2015-03-17 00:00:00,47a55d1d4ad947a6836350892e429d14,Energy Union; Päris /COP21; ETS review post 2020,,1
a86d8c7b2a6b37472974f5e3bef3a14b,registered,,Juho Romakkaniemi,Jobs & Growth,2015-02-06 00:00:00,5706be22a94e4ffdbb3f5acd64e449a3,Presentation of the work of the Commission,,1
a8847465ae4dae951f82b26b126c4b92,registered,,Oliver Rentschler,External Action,2016-05-04 00:00:00,d9cf22ee404b4d49b0c72a2f032f91d7,Meeting on Human Rights and democratic values in the Gulf countries.,,1
a89b54224c6680ea13c8ca272bc2d976,registered,,Vice-President Maroš Šefčovič,Energy Union,2016-09-19 00:00:00,a65bc89fb9bf4d9581dbfb203e1905bc,Follow up to the Bratislava Summit,,1
a8ad424dd1ae41f20ca86703a01a4415,registered,,Commissioner Günther Oettinger,Digital Economy,2016-11-08 00:00:00,5154b37b6e0d410faa845848df291e92,DSM- Copyright,,1
a8b1d39ec25101fe6842d3925a63879d,registered,,Commissioner Günther Oettinger,Digital Economy,2014-12-17 00:00:00,7988920ce4e04a529a59824d15e5a89c,Digital Economy and Society,,1
a8b36f04dc5ff1201d0b25d594dfe805,registered,,Bernd Biervert,Energy Union,2015-04-22 00:00:00,a4c0409556c6413382152c8f5f4e72ab,Presentation,,1
a8b8210749a1dd217d0a07f5599b9370,registered,,Juho Romakkaniemi,Jobs & Growth,2015-11-11 00:00:00,ae0baf853be6408699661155d27eee68,4th Railway Package,,2
a8b8210749a1dd217d0a07f5599b9370,registered,,Juho Romakkaniemi,Jobs & Growth,2015-11-11 00:00:00,5706be22a94e4ffdbb3f5acd64e449a3,4th Railway Package,,2
a8d6fb8ff03a6f512e06e5435d87a0c8,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-11-09 00:00:00,aa56242272a24f09b5e9d7ce6c79504d,Startups,,1
a8e2192b0d993dd6848f46be300c6bc0,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-01-25 00:00:00,b7bd8c09dded4e95a5338ed0c51f1f81,"Copyright, platforms",,1
a8f97a6a6631b5e5158f9db5d269de4f,registered,,Eric Mamer,Digital Economy,2015-09-10 00:00:00,4a6b845d7c6d487d8be8004574544922,DSM,,8
a8f97a6a6631b5e5158f9db5d269de4f,registered,,Eric Mamer,Digital Economy,2015-09-10 00:00:00,12d3bbdc3af940359bf5cd1e11e5f4fd,DSM,,8
a8f97a6a6631b5e5158f9db5d269de4f,registered,,Eric Mamer,Digital Economy,2015-09-10 00:00:00,9b504a2f381c4ff99dcaf5430eb80b51,DSM,,8
a8f97a6a6631b5e5158f9db5d269de4f,registered,,Eric Mamer,Digital Economy,2015-09-10 00:00:00,67fad604001945afaf78c21089b0a960,DSM,,8
a8f97a6a6631b5e5158f9db5d269de4f,registered,,Eric Mamer,Digital Economy,2015-09-10 00:00:00,58b27cb04c114cf890760278daeb4ea2,DSM,,8
a8f97a6a6631b5e5158f9db5d269de4f,registered,,Eric Mamer,Digital Economy,2015-09-10 00:00:00,bd3151319d064676ba4712932e1fb85f,DSM,,8
a8f97a6a6631b5e5158f9db5d269de4f,registered,,Eric Mamer,Digital Economy,2015-09-10 00:00:00,3f84b583db824ee3979d48d6763bf5ff,DSM,,8
a8f97a6a6631b5e5158f9db5d269de4f,registered,,Eric Mamer,Digital Economy,2015-09-10 00:00:00,bb180382278a4301bb69edb6e9fcc6dd,DSM,,8
a9032091dce26fda2a6a3730ffb8b2a0,registered,,Edward Bannerman,Jobs & Growth,2016-01-21 00:00:00,39a874eb224d4facb061c38059c93b41,UK and EU economic priorities,,1
a9092c2edbb556868c2ddffd47568aeb,registered,,Markus Schulte,Digital Economy,2015-01-27 00:00:00,9546a4f6ac5c4a8697b0c71a0ce63ce6,Telecoms Single Market,,1
a90c2120ddd31468ad42266670f64c52,registered,,Kilian GROSS,Digital Economy,2016-04-26 00:00:00,67366ddbec824ba1b44b1feb7fe4a1b4,DSM,,1
a90f5057b309dd864db69e293a79c466,registered,,Antoine Colombani,Better Regulation,2016-04-28 00:00:00,456940fb27eb429c9a0a52a94f3cca00,Coverage of EU affairs in European media,,1
a919b667c45401d9b388b5ec6d6becb2,registered,,Telmo Baltazar,Presidency,2014-12-18 00:00:00,f0c3ee4c1ade43caa3950cb15618b340,Energy Union,,7
a919b667c45401d9b388b5ec6d6becb2,registered,,Telmo Baltazar,Presidency,2014-12-18 00:00:00,500e47c8879b4e53a0e10daa266aada1,Energy Union,,7
a919b667c45401d9b388b5ec6d6becb2,registered,,Telmo Baltazar,Presidency,2014-12-18 00:00:00,5109e720cbb14d76abbbe2c02f21f549,Energy Union,,7
a919b667c45401d9b388b5ec6d6becb2,registered,,Telmo Baltazar,Presidency,2014-12-18 00:00:00,dc15f3c01fba45d888a1424458e0e730,Energy Union,,7
a919b667c45401d9b388b5ec6d6becb2,registered,,Telmo Baltazar,Presidency,2014-12-18 00:00:00,7cb6fd360a5043beb33e81dbf2bcaadc,Energy Union,,7
a919b667c45401d9b388b5ec6d6becb2,registered,,Telmo Baltazar,Presidency,2014-12-18 00:00:00,eee8eced20624ae397d82dff3ed09b7e,Energy Union,,7
a919b667c45401d9b388b5ec6d6becb2,registered,,Telmo Baltazar,Presidency,2014-12-18 00:00:00,e1e913f30b7f4d8badbc19e1b4dabc40,Energy Union,,7
a927b3cd8c2e86d35710e64e738436cf,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-12-03 00:00:00,7f0e3feb48cd408abf438809032148af,Business Europe CEO day,,1
a928439dc94ffa314a5b1dea0600746a,registered,,Marlene Holzner,Digital Economy,2015-02-18 00:00:00,f72092a569324086bc6ab1a04cdee48c,Audiovisual policy,,1
a92897665c7f5088631dd2892b177bbc,registered,,Commissioner Günther Oettinger,Digital Economy,2016-06-20 00:00:00,c777cdd2de554407ae914ab9176b6b55,copyright,,1
a9290fb514a116573c78c7ef38d3ad41,registered,,Yvon Slingenberg,Climate & Energy,2015-06-11 00:00:00,b74033c4341f4d54bee32ddecb740b83,European Copper Institute Study to decarbonise Europe,,1
a92ece4772095e7491eb85607d766a8f,registered,,Martin Selmayr,Presidency,2015-01-09 00:00:00,9041ccf117ed4c85b2d7f3d7876b98bb,Investment Plan,,1
a92ff9a62182541242bca922192f758f,registered,,Yvon Slingenberg,Climate & Energy,2014-12-15 00:00:00,d0762ac970ca4afd915ee2b2bb5d4a7e,ENERGY EFFICIENCY IN THERMAL POWER PLANTS,,1
a9434c5baaec0cf955533e8762e65cad,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-09-22 00:00:00,9f91b380b6d24b8eba50c4a3281c0ad4,"Digital Single Market, data protection and security",,1
a94356ead88d84f4b4e6353cf002ff4f,registered,,Jasmin Battista Kamila Kloc,Digital Single Market,2015-02-05 00:00:00,3561cd7aa56b4160927017d791117440,"Platforms, online sales and sales restrictions",,1
a9532e34523eb683912cb41f9bd62705,registered,,Markus Schulte,Digital Economy,2015-04-23 00:00:00,700a38866d1843ae8e3e3ebccc491bd1,Industry 4.0,,1
a9633b90819eb9d69f52800355667e1b,registered,,Kilian GROSS,Digital Economy,2016-06-03 00:00:00,b2b3bd69057b4cd38718a8c563dc0da9,free flow of data,,1
a973c5c37cdcb5f483bca318ccbad274,registered,,Jasmin Battista,Digital Single Market,2015-06-25 00:00:00,bc3551b853e54ad8a91991529f84b0ed,E-commerce,,1
a975748a4e204f4f4d488890c2e3391c,registered,,Kamila Kloc,Digital Single Market,2016-01-25 00:00:00,e01c716c525f488a8c9ba1dd612bf9e2,Telecommunications markets: competition and investment,,1
a9759dc2cc12d663185062e6aa652683,registered,,Paulina Dejmek Hack,Presidency,2014-12-02 00:00:00,2fbdc075e0cb4b08a84ded5863dc4660,Future challenges for Europe,,1
a97665f854cd29fff83e792a76f70b44,registered,,Pauline Rouch,Presidency,2015-01-06 00:00:00,163bf37984884b9fb8b27a44a581985c,Digital Single Market,,1
a982dafc8b6c503e00ad25d020e134c1,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-01-15 00:00:00,ad393b2c2a72458a9a401eb5ed81c76c,"European and global economy, future on finance, implications of new technologies (fintech)",,1
a98ceb1918af045a5450c665b867b91d,registered,,Silvia Bartolini,Climate & Energy,2015-04-09 00:00:00,531f7bba168b4e5e9054dcbb868393e2,Decabornisation of Road Transport,,1
a992dbd9e21b2fb3f6258355a0cb387a,registered,,Andreas Schwarz,Budget,2016-06-16 00:00:00,d1c6753ee9ab4b2da81bc8907a464b53,MFF Mid-term review,,8
a992dbd9e21b2fb3f6258355a0cb387a,registered,,Andreas Schwarz,Budget,2016-06-16 00:00:00,70d8804351e941bf90df7b9fb67f2f3c,MFF Mid-term review,,8
a992dbd9e21b2fb3f6258355a0cb387a,registered,,Andreas Schwarz,Budget,2016-06-16 00:00:00,f68d30391c62485082d062a7e64a1195,MFF Mid-term review,,8
a992dbd9e21b2fb3f6258355a0cb387a,registered,,Andreas Schwarz,Budget,2016-06-16 00:00:00,a4c0409556c6413382152c8f5f4e72ab,MFF Mid-term review,,8
a992dbd9e21b2fb3f6258355a0cb387a,registered,,Andreas Schwarz,Budget,2016-06-16 00:00:00,ee60020a69354419b5a2a6e8d628fc4b,MFF Mid-term review,,8
a992dbd9e21b2fb3f6258355a0cb387a,registered,,Andreas Schwarz,Budget,2016-06-16 00:00:00,d9a8e19df19e403fab120b8cc02d9b0b,MFF Mid-term review,,8
a992dbd9e21b2fb3f6258355a0cb387a,registered,,Andreas Schwarz,Budget,2016-06-16 00:00:00,ead6f08d6628429498c1fef6baabd93c,MFF Mid-term review,,8
a992dbd9e21b2fb3f6258355a0cb387a,registered,,Andreas Schwarz,Budget,2016-06-16 00:00:00,7e47a7ec1c6f478786c6563f3050bebd,MFF Mid-term review,,8
a99c6ba02155221e739c5ee914840a63,registered,,Martin Selmayr,Presidency,2015-09-15 00:00:00,a425a24606ef4d0caae1b09225c07ada,Current EU Policy Issues,,1
a99f39e7540f6f5c7b00999143e8fe45,registered,,Jon Nyman,Trade,2016-07-11 00:00:00,c9fb8b3c8cfb46d88545080bd6aa27b8,G20,,1
a99fdfa00d726ab3556e64690d7c4add,registered,,Anna Herold,Digital Economy,2016-10-05 00:00:00,c022aedc97ab451fa121ae0e1c9aa362,Platforms,,1
a9baaa199d192e5886103e55116c2e35,registered,,Martin Selmayr,Presidency,2015-07-10 00:00:00,9041ccf117ed4c85b2d7f3d7876b98bb,European Investment Plan,,1
a9c13399761e4b47c059512688213f6e,registered,,Miguel Ceballos Baron,Trade,2015-02-11 00:00:00,9907439d977848ec9bd4333aaabee60f,IPR issues in China,,2
a9c13399761e4b47c059512688213f6e,registered,,Miguel Ceballos Baron,Trade,2015-02-11 00:00:00,e9fd5b34c9a14f058f94f8c9909f061d,IPR issues in China,,2
a9c33e9d90dc52da82d68fb574d85146,registered,,Maria-Myrto Kanellopoulou Denis Cajo,Development,2016-05-20 00:00:00,dc15f3c01fba45d888a1424458e0e730,European Consensus for Development,,1
a9c64488e2b4708e93f5b64ca1d9e35d,registered,,Commissioner Günther Oettinger,Digital Economy,2016-02-17 00:00:00,099fa3062b3f4f9984b8581e4347545a,AVMSD,,1
a9c7c1ba42eeea5a8628794bd9666d71,registered,,Commissioner Günther Oettinger,Digital Economy,2015-12-03 00:00:00,f68d30391c62485082d062a7e64a1195,DSM,,1
a9da027d9cb3f2061795cbb3d8cc3a4d,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2015-11-09 00:00:00,642c3fadeda242c3b4aa7969d43eb02f,Financing of sustainable energy projects,,1
a9ed89630e9a0acc9e845dccdd25ad3c,registered,,Telmo Baltazar,Presidency,2015-03-24 00:00:00,6b8fc22253c54b64aab750999db87911,Energy Union,,1
a9eeb773a4425b34f5e1c062adaffee9,registered,,Pierre Schellekens,Climate & Energy,2015-08-27 00:00:00,ef465f4cb1524de5abf5897ffa46af87,TSO/DSO Platform,,1
aa025cef277af21bba1b92c01bb82308,registered,,Kilian GROSS,Digital Economy,2016-01-25 00:00:00,255af98be617465b8c23b00ac07d35da,understanding the human brain,,1
aa11b4c0bae665101896c996a879e9b4,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2015-04-10 00:00:00,98d5de120f49411f9af238ee3832ae8c,"Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU",,1
aa1aec8e9d8275a879802cf7eda4ede8,registered,,Commissioner Neven Mimica,Development,2015-06-03 00:00:00,6df3e4b3b59f46139b8d48fdb4ccb184,National Information Platforms for Nutrition,,1
