id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
6071ffbe791ee3523c510fdea1af187d,registered,,Jon Nyman,Trade,2014-12-08T00:00:00,be287c3dc6094a25aef6bd6e2fa704c0,Capital market issues,,1
60818c680108682249c7d0a7a79984ae,registered,,Director-General Luis Romero Requena,Legal Service,2015-06-12T00:00:00,a9e99e316f80408fb72b0ec1790400f6,Actions de l'association; jeux et paris et débats sur l'économie digitale et la fiscalité,,1
608932573cbff93215aa1ceb8f13236d,registered,,Commissioner Phil Hogan,Agriculture,2015-12-02T00:00:00,c10962dbed06487ba128e8afa445db1e,Dairy matters,,1
608d4c6651119d279c7f2ddc958b47e9,registered,,Commissioner Violeta Bulc,Transport,2015-01-20T00:00:00,8740cddedb294b23a1e7a6c99b212acb,Presentation of Deutsche Lufthansa Group and Air France / KLM,,2
608d4c6651119d279c7f2ddc958b47e9,registered,,Commissioner Violeta Bulc,Transport,2015-01-20T00:00:00,8751dab9e3d34c7194674fcfe10338f3,Presentation of Deutsche Lufthansa Group and Air France / KLM,,2
60911ef307364d379f58f6a40ae5b499,registered,,Gints Freimanis,Euro & Financial Markets,2016-06-14T00:00:00,39ac42c75c2d450e9d6653c88bc598f5,Discussion on different VAT regimes in agricultural sector,,1
609340e1c7d203a016438abcdc9f2fc8,registered,,Christian Linder,Energy Union,2015-09-14T00:00:00,b1e3e29f789046cc9d5e5ed67588f4d8,Hydropower; Energy Union,,1
60938be2e49c6aa44cca4535ff4650da,registered,,Grzegorz Radziejewski,Jobs & Growth,2015-02-04T00:00:00,356ba2d195124ea49bd552b2b9e2c059,Industrial Policy,,1
6095037cbc9e5ad4a046b028ba2ba38b,registered,,Commissioner Günther Oettinger,Digital Economy,2017-06-22T00:00:00,bcb5d5996ddb47788059ff0d6f0716b4,DSM,,1
6097c22b995b4810b6d7fb532c858b65,registered,,Joachim Balke,Climate & Energy,2014-12-19T00:00:00,dd86316fe4024ff48945632c68c59aaf,Market Design,,1
6097ecca97795ad038d02a638234b555,registered,,Christian Linder,Energy Union,2016-09-27T00:00:00,6f6288da282f4fb08f5e365c71643347,Situation of European Rail Supply Industry,,1
60980abab72f69650d99b9cc730f11bf,registered,,Antonio Lowndes Marques De Araujo Vicente Manuel NOBRE GONCALVES Manuel ALEIXO,Research,2018-02-28T00:00:00,0f65c76fb171477190b1f4fc1a389142,EU Research and Innovation policy,,2
60980abab72f69650d99b9cc730f11bf,registered,,Antonio Lowndes Marques De Araujo Vicente Manuel NOBRE GONCALVES Manuel ALEIXO,Research,2018-02-28T00:00:00,4fc4c7c4b608455ebd1917cac70be1e7,EU Research and Innovation policy,,2
6098d44355814df4b4cf4005a5024387,registered,,Director-General Johannes Laitenberger,Competition,2017-06-22T00:00:00,ead6f08d6628429498c1fef6baabd93c,To discuss competition trends,,1
60998ec462c4cbab7b608c9e2a2a1b81,registered,,Renate Nikolay Kevin O'Connell,Justice,2017-01-24T00:00:00,1d40cdaf822941888d1e6121858bb617,"Implementation of GDPR, Privacy Shield, e-privacy regulation",,1
60a3b3e046d20cab2014ec708a0b0f08,registered,,Grzegorz Radziejewski,Jobs & Growth,2018-03-19T00:00:00,30306e9637e24cdaac1b8f385a7f3975,Circular economy action plan; energy union package; and decarbonisation of transport,,2
60a3b3e046d20cab2014ec708a0b0f08,registered,,Grzegorz Radziejewski,Jobs & Growth,2018-03-19T00:00:00,8cd169aeef05498da51a7978084c1928,Circular economy action plan; energy union package; and decarbonisation of transport,,2
60a3d689ef7647604e79a6079a19c306,registered,,Director-General Robert Madelin,"Communications Networks, Content and Technology",2015-01-27T00:00:00,c2b5a3d680274dd7a25e76a49e77c591,Juncker Priorities and Digital Single Market,,1
60a81a60b29001288a860ebc6043f45b,registered,,Kamila Kloc,Digital Single Market,2016-06-27T00:00:00,29ba898e1801440e9616dde9425f4f9f,"Satellites and inclusion in 5G, spectrum",,1
60a829b6b69b18db7238d162d4606f28,registered,,Keith Sequeira,Research,2015-07-17T00:00:00,1336d7e22565417ba23c99d6c1dbfc36,EFSI,,1
60a87f3193bd333747d04dc7fc1e944f,registered,,Denzil Davidson,Euro & Financial Markets,2015-01-27T00:00:00,535c9a775540407c8141c04892ca39c3,Financial Services Policy,,1
60b4a6fc95a2d66df3905242330fd856,registered,,Manuel NOBRE GONCALVES Keith Sequeira,Research,2018-04-12T00:00:00,df1d877b2a2f4f7fa7df0b9cc4f954d8,Next Framework Programme,,1
60b760c9473a0fa96835fb1be20478e3,registered,,Lisbeth KOENEN,Better Regulation,2018-02-16T00:00:00,feef878ad9f148a4996ccdd34a595d3d,Migration policy,,1
60baad0ff3157abd0d76817680bf34d2,registered,,Paulina Dejmek Hack,Presidency,2017-11-08T00:00:00,d31f2d2884f94b84963e0dcb3405c5dd,Banking Union and Capital Markets Union,,1
60bc200c6284aab6f86296faa614c70c,registered,,Carl-Christian Buhr,Digital Economy,2017-11-27T00:00:00,7993836f4706476ca5a1151323d6a653,Digital Single Market; Consumer protection,,1
60c3626e8ee0f74fe382654558b452cc,registered,,Grzegorz Radziejewski,Jobs & Growth,2015-11-27T00:00:00,5d01bc00bcb04a3ca228365ce898078f,Biopharmaceutical industry's contribution to jobs and growth,,2
60c3626e8ee0f74fe382654558b452cc,registered,,Grzegorz Radziejewski,Jobs & Growth,2015-11-27T00:00:00,b7da3c35a0274b5a9ea07ee5dc770cf8,Biopharmaceutical industry's contribution to jobs and growth,,2
60c3698d5059fd844efa4addaa35825d,registered,,Director-General Jos Delbeke,Climate Action,2015-02-24T00:00:00,002ab322faef45eaa069b6d9656c8c6b,COP21,,1
60c394004330ee905710c63942f44358,registered,,Dermot Ryan,Agriculture,2014-12-15T00:00:00,74be271059dd4deaa48dc93e9cd34f5c,"Meeting with Global Crop Diversity Trust (Jill Craig, Edelman)",,1
60c8002ec2d7dc2a6b8ad03a5f6382fd,registered,,Paulina Dejmek Hack,Presidency,2017-11-07T00:00:00,f7369983dc014dc79e5183793bdb22fb,Lunch-Roundtable on EU/US regulatory corporations,,1
60cfb7595658f099e8403380d2550d5e,registered,,Director-General Martine Reicherts,Publications Office,2015-05-20T00:00:00,f42db99e2faf43ce8afd6c4416038157,Presentation of FacilityLive search technologies,,1
60d04e1ab5c41a301cdb0372f8f255fe,registered,,Director-General Henrik Hololei,Mobility and Transport,2015-10-21T00:00:00,bc5f8fa4caa842e4aa12e338f6bac3ae,port sector and ports regulation,,1
60d5887542492992290ef3e86e580e4b,registered,,Bernd Biervert,Energy Union,2017-10-04T00:00:00,1135a96070654f3d8c272499fe567640,Reform electricity sector Ukraine,,1
60d8c4eb45c64d9d745fe54deeeb84f6,registered,,Maximilian Strotmann,Digital Single Market,2017-09-20T00:00:00,1e43aba7ad7041e08fb16b2bdacd5414,SEPs,,1
60dcaf1d4dee1024d562d48a4a8d55fb,registered,,Commissioner Vytenis Andriukaitis,Health,2017-01-09T00:00:00,7cac2c7b4b904d5b8e408d0337462df1,"Health promotion, early diagnosis of COPD and other respiratory diseases, role of the EU",,1
60df56d8ab75909c1818660af5451eb1,registered,,Marlene Holzner,Digital Economy,2014-12-04T00:00:00,365a6fc9b39e4905b171d17df7fe0a82,Telecom Single Market/Audiovisual Policy/Copyright/Spectrum Policy,,1
60df9d90e0208a3f3a5eea6d756e11fd,registered,,Hanna Hinrikus,Digital Single Market,2017-01-25T00:00:00,0b34132a89d14b2dbdb9c190225e88dd,Audiovisual Media Policy Revision,,1
60e38af471e2610395de23aa45dc8c4e,registered,,Rolf Carsten Bermig Kaius Kristian Hedberg,Internal Market,2017-02-15T00:00:00,9907439d977848ec9bd4333aaabee60f,standards and connected cars,,1
60ea33a57d4914bf66bf00f2a7fdd1b9,registered,,Marjeta Jager,Transport,2015-02-26T00:00:00,d845cd24ad7d4fa98fc07dac5c7506fc,Eadyjet CEO McCall,,1
60ea38966d3bcb16997367f12b3fd7ae,registered,,Jasmin Battista,Digital Single Market,2015-11-19T00:00:00,bfb3fedf7bdd4f8b8e6c4cea4313c5bf,le business model de Via-ID et d’échanger sur les évolutions réglementaires qu’implique la numérisation du secteur des transports.,,1
60ec5701a0b321e584957b4921e050fe,registered,,Commissioner Violeta Bulc,Transport,2016-02-15T00:00:00,839abcf40e214079803fe29a4f236ccd,"Meeting with Mr Tony Tyler, Director General and Chief Executive Officer, IATA",,1
60ec6f04da5d35b1b35efc0bb50459f0,registered,,Carlo Zadra,Presidency,2015-02-04T00:00:00,9ae98c83d9b24569b47a686e8f813df0,"Mr De Molli, CEO, asked to introduce the company and illustrate this year's Forum",,1
60f134b1dec637aaa09e8c72d7513ac4,registered,,Paula Duarte Gaspar,Health,2015-02-26T00:00:00,ea2848c0bcf14e3d9e94c99d264f0c2a,THEMES OF GAESTEIN FORUM FOR 2016 AND POSSIBLE PARTICIPATION OF COMMISSIONER AT THE FORUM IN OCTOBER,,1
60f570b86b1efb29b030fc03a78a229f,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2018-03-20T00:00:00,a728da00fb6c433884fe86bbf592436f,"Economic situation in Finland, EMU",,1
60f5c72a36d25012ea1ac235ca87f537,registered,,Matej Zakonjsek,Transport,2015-09-08T00:00:00,6daf4fb3baaa48f88a07c0ade4518699,Drones,,1
60f7088bffc9f166bd690698cde8428d,registered,,Eduard Hulicius,Justice,2017-04-04T00:00:00,97b1d05e440849908e39fd322461e8eb,Quality of foodstuff,,1
60f96c1461f806cb9cda742ea7b7c83b,registered,,Director-General Roberto Viola,"Communications Networks, Content and Technology",2017-02-17T00:00:00,c6a58b28758845d794f883a11ea10804,"FET Flagships - Cross-cutting activities with new high-potential - Medical photonics research and innovation - eHealth - Interoperability: the Cornerstone to Improved Healthcare Delivery, Costs, and Outcomes - Robotics - Big Data",,1
6100af4359cdfb1d3b1174162ec27824,registered,,Director-General Roberto Viola,"Communications Networks, Content and Technology",2018-03-02T00:00:00,f5408b3ce23649bb953f5826a7b31ccc,Cable regulation ; FTTH,,1
61018f2cb90762849445fbc29b79ccd2,registered,,Raquel Lucas,Euro & Financial Markets,2016-11-14T00:00:00,7228ebb4dea544308260490da8f17cd5,Exchange of views on New Skills Agenda and the Education strand of the European Semester,,1
6105b5f3704b7e69ceaa376a33d0cdcd,registered,,Kevin O'Connell,Justice,2015-10-15T00:00:00,984cc40fd4604b29a8962be47ffe5fd2,GDPR,,1
6106595ae01ffe7b56e270c01d87af95,registered,,Stig Joergen Gren,Digital Single Market,2015-11-25T00:00:00,f72092a569324086bc6ab1a04cdee48c,copyright/cross border access,,1
610876cd67e66fc1f6efbc22e2f7be5c,registered,,Commissioner Günther Oettinger,Digital Economy,2016-11-15T00:00:00,d7380c54e2704c88b49b17b0b16590da,technology in mobility services,,1
610aceac50f6d12f503419eca31a3380,registered,,Eric Mamer,Digital Economy,2015-08-20T00:00:00,94e02cd88b284b0b8fb82367900abd7a,DSM,,1
610b80f23a32b532b64409c4dd6b7410,registered,,Silke Obst,Transport,2017-11-30T00:00:00,e637b8e797214d839b2f9ba6be8e5fec,"Meeting with Mr Peräniitty, Director of Market Development",,1
6110c9182cb3f6c214da5f0a63c249ac,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-03-24T00:00:00,ed84c5ea6c6c404f8d62a254f183ed57,Southern Gas Corridor,,1
61183ce724ce0afc5dfa30a96e491a5f,registered,,Director-General Christian Danielsson,European Neighbourhood Policy and Enlargement Negotiations,2015-02-25T00:00:00,2c297d4b3cf94d94bf1c11cb67cafbd2,Discussions on Neighboouhood and Enlargement policies,,1
611c7471e54a3740032eca390d811333,registered,,Commissioner Violeta Bulc,Transport,2017-03-06T00:00:00,58215cd7a4d843a297dac0591aec2085,"Meeting with Mr Francisco Reynés, CEO of ABERTIS",,1
611d297e147afa72c67812032180a287,registered,,Director-General Dominique Ristori,Energy,2015-02-25T00:00:00,2ac3ac85812a4f3ca8f677261b1ecd2d,European Energy Policy priorities,,1
61233df781c690fb6027122b09a4db1e,registered,,Commissioner Günther Oettinger,Digital Economy,2015-06-18T00:00:00,ed4d58642b41451e84e6efddd1feaea5,DSM,,1
6128369633f588d5a41a5de81a6dff81,registered,,Nathalie Chaze,Health,2015-01-06T00:00:00,6dcfaf48063a4e289e97ace874862259,Plant Reproductive Material Proposal,,1
6128df34fc37af2ae04d733b49d2e53b,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2017-05-17T00:00:00,25b6ac3438ce4b30ba6ad8871e700b66,EBF Forum,,1
612943238efd74dc750cb0f4c64d9780,registered,,Tomasz Husak Agnieszka Drzewoska,Internal Market,2017-07-24T00:00:00,0336c694c8dd4126b44c434f118e93b3,Platforms in the Digital Single Market,,1
612c2a3a83069210c7f79ad29a40d3a5,registered,,Paulina Dejmek Hack,Presidency,2016-10-11T00:00:00,be287c3dc6094a25aef6bd6e2fa704c0,EU financial services regulation,,1
612d8818bd3e7e3304b0be7e1baa09b8,registered,,Jakub Cebula,Internal Market,2016-03-15T00:00:00,7faafae5b5eb4596a2a80f7c1c9b2261,Introductory meeting and Single Market Strategy,,1
613498dc95c77bcd2ebe30eb504a9736,registered,,Mette Toftdal Grolleman,Euro & Financial Markets,2016-09-07T00:00:00,bc00bbb0e3cb4fd7a03231d84a00f7a5,Macroprudential; CMU; Personal Pensions,,1
614131d96d977624b2a25f09066fb97c,registered,,Kevin O'Connell,Justice,2015-04-21T00:00:00,31214574ff6846c99518c36924da5981,Copyrights,,1
6144b3c5ae45d303faa799b9f1f2a16c,registered,,Emma Udwin,Neighbourhood,2015-01-21T00:00:00,0337a3048272423fb79f2c10766d5018,Discussion how Ukrainian League of Industrialists and Entrepreneurs (Ukrainian business and Ukraine’s largest employer organisation) can support the European Commission and the Support Group for Ukraine in promoting reform efforts in the country,,2
6144b3c5ae45d303faa799b9f1f2a16c,registered,,Emma Udwin,Neighbourhood,2015-01-21T00:00:00,883d939203b449b09d4b2f84b4545a8d,Discussion how Ukrainian League of Industrialists and Entrepreneurs (Ukrainian business and Ukraine’s largest employer organisation) can support the European Commission and the Support Group for Ukraine in promoting reform efforts in the country,,2
6145b9a3328f2431f8a584cc8845ecc6,registered,,Director-General Daniel Calleja Crespo,Environment,2016-02-03T00:00:00,83274e718bd94f589b68070435960556,Waste to Energy's role in a sustainable Circular Economy,,1
61464896370885bad44c729c55945e8f,registered,,Arianna Vannini,External Action,2017-02-09T00:00:00,914082d36c1f42c4baf3e0e36c517199,Preparation of the foreseen presentation of HRVP at the EBS-2017 in May.,,1
6148ba684f791009afe05e26e5ca5a9b,registered,,Director-General Dominique Ristori,Energy,2015-07-22T00:00:00,155c57dd6ece451bb29e16298e020a6d,Consumer policy,,1
61507c70d6121966950bd1a1b1f19f03,registered,,Paulina Dejmek Hack,Presidency,2015-09-24T00:00:00,7537f1f5ea2242f7bf775f955398cf5c,Capital Markets Union,,1
61535aca494e07a7901f8ffccd829d64,registered,,Ditte Juul Jorgensen Soren Schonberg Claes Bengtsson,Competition,2015-02-05T00:00:00,2a8bdf4c68a84882b855a4616b145de1,Introduction to the Agriculture & Food Sector,,1
6153687649d83850adf594505ddf3305,registered,,Adrienn Kiraly,Education,2015-01-27T00:00:00,1d40cdaf822941888d1e6121858bb617,Google News and Copyright,,1
6155e4705ee24fc986876694d8b4318f,registered,,Rodrigo Ballester,Education,2017-06-20T00:00:00,b6130747a86a42048887d7ecf3af622f,Digital skills,,1
615b962e50e9575e8e26c9e9832ca143,registered,,Anna Herold,Digital Economy,2015-03-05T00:00:00,2c337c622c4a4496ab1c91f722d7cfb7,Telecoms,,1
616157ff12f259a8335cf784183af64d,registered,,Director-General Joao Aguiar Machado,Maritime Affairs and Fisheries,2017-07-04T00:00:00,092cc34343bf40d490c7ccb3d15ebfd0,Our Oceans Conference 2017,,1
6161e2630b57fbe5789e00c592931045,registered,,Felix Bloch,Humanitarian Aid,2017-12-19T00:00:00,5ff46cca608f4c73941c1b0acdb3f742,"Discussion on Water, Sanitation and Hygiene in Humanitarian Aid",,1
6165e596d560af988a2b06e359b5801e,registered,,Elisabetta Siracusa,Agriculture,2016-09-27T00:00:00,af0410faa82c416c950346f7c2ddab25,"Simplification de la PAC, Priorités en matière de développement rural, - Mesures agro-écologiques, , - Modification des programmes de développement rural a posteriori , - Conférence Cork 2.0 / Déclaration de Cork 2.0 et conséquences",,1
616666657474e9cbc96d029f7c43eaac,registered,,Annika Nowak,Health,2016-04-22T00:00:00,97731425ff974ee79a75e3620d8136cc,HTA,,1
6167055692e96f922670bf02e86b6ee9,registered,,Leon Delvaux,Presidency,2016-01-13T00:00:00,c777cdd2de554407ae914ab9176b6b55,Speech at the dinner of the WELT Wirtschaftsgipfel,,1
61672899bd9f98fce49b758ea6fdb7fa,registered,,Commissioner Violeta Bulc,Transport,2017-04-25T00:00:00,55082ae6db4a489fb01cd3c01d3835b3,"Meeting with Mr Rudiger Grube, CEO of Deutsche Bahn and Dr. Martin Herrenknecht, Chairman of Herrenknecht AG",,1
616a546ec2b7bd0ab90afbd1debd52a0,registered,,Director-General Dominique Ristori,Energy,2017-09-29T00:00:00,b8d7db56aa324a8bbfd101f07b4c1ec2,renewable energy policy,,1
616ae7997f5c44bb1e9afd98146d4c8c,registered,,Director-General Johannes Laitenberger,Competition,2017-02-15T00:00:00,d743914e4c69453993a1580b77f84566,participation in a roundtable discussion: European Competition Policy vs. Globalization,,1
616bff2b81d4849ac5c617adf4202794,registered,,Nils Behrndt,Development,2016-02-16T00:00:00,12d3bbdc3af940359bf5cd1e11e5f4fd,ICT in development cooperation,,1
616dc2a00ec345c844a6bcbc95f2e14d,registered,,Dermot Ryan,Agriculture,2016-02-17T00:00:00,7938f1b3a4e24d01b44217de628ac622,energy developments in Ireland,,1
61708ffe3e2ee3375f71640ab53e3088,registered,,Commissioner Elżbieta Bieńkowska,Internal Market,2018-01-30T00:00:00,18a50658c6374736a850adfab50f020b,Exchange of views regarding strategy on plastics,,4
61708ffe3e2ee3375f71640ab53e3088,registered,,Commissioner Elżbieta Bieńkowska,Internal Market,2018-01-30T00:00:00,4e754d29c8da4400a878f340e4cc89a5,Exchange of views regarding strategy on plastics,,4
61708ffe3e2ee3375f71640ab53e3088,registered,,Commissioner Elżbieta Bieńkowska,Internal Market,2018-01-30T00:00:00,ef11bde7d89d48ad8c358fd00be881f2,Exchange of views regarding strategy on plastics,,4
61708ffe3e2ee3375f71640ab53e3088,registered,,Commissioner Elżbieta Bieńkowska,Internal Market,2018-01-30T00:00:00,f0c3ee4c1ade43caa3950cb15618b340,Exchange of views regarding strategy on plastics,,4
617167d1830b35bc7b578cd30b3d2b5b,registered,,Pierre Schellekens Yvon Slingenberg,Climate & Energy,2015-09-17T00:00:00,dc15f3c01fba45d888a1424458e0e730,Environment Council Preparation,,1
61731382782a20901a024e5ddf4e8488,registered,,Anna Herold,Digital Economy,2016-06-07T00:00:00,1af8aa58ca6940d0885e1af37529b2ec,copyright,,1
61753162cc724ffa7bdebfcc93369f16,registered,,Shane Sutherland,Agriculture,2017-01-26T00:00:00,fad762cef5ba4685937ab10626026631,Agroscience,,1
6177adf0f408ecbbb608620b94a7497b,registered,,Grzegorz Radziejewski Marika LAUTSO-MOUSNIER,Jobs & Growth,2017-06-27T00:00:00,7d04b2cbfcd04c3cb588d2237e6dc345,Implementation of chemicals legislation,,1
617ecae6b7d1de4d71de176cc813cb31,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2016-08-31T00:00:00,5586880aa8ac4c35aee6b256da0c4a29,General exchange on EU politics,,1
6180a7c6a685778d3413798a05f58eb7,registered,,Elisabetta Siracusa,Agriculture,2017-09-28T00:00:00,5089f5ba0dae441c8207d5f70bf0e93b,Future of the CAP,,1
6187ce2203e6a0c08f8344c628d9f50f,registered,,Anna Herold,Digital Economy,2015-12-17T00:00:00,1c1d75a37df940a7a94b49a31aab6c01,copyright,,1
618c7424af474f1362085ac8c49a17d1,registered,,Commissioner Pierre Moscovici,Economics & Tax,2016-01-21T00:00:00,a7c2f67225644fcaa854d074668c5322,EU and global economic situation,,1
618dc6563e74b788d05b791ddba1db69,registered,,Commissioner Vytenis Andriukaitis,Health,2017-10-18T00:00:00,63c49f2f330341b8856945a7f102746c,Use of the Formaldehyde,,1
619180afad9f78d4ae203459a9620667,registered,,Giorgios ROSSIDES,Home Affairs,2017-06-20T00:00:00,0dd18be40c0d4e17b3305bd16c284bc9,EU Cypercrime strategy,,1
61969bd67bd3c4bb0a761a33a189315e,registered,,Rodrigo Ballester,Education,2017-01-12T00:00:00,4a88a7470d1d4877a8359a5e5761624b,Promotion of apprenticeship in schools,,1
6197accc26c17651e515d5d07e8ac320,registered,,Mathieu Fichter,Regional Policy,2016-10-12T00:00:00,d2f03b7928e2466b8856c1a5a521dc26,Révision du RGEC,,1
619ace4393f7620ea538bc05585f81aa,registered,,Gints Freimanis,Euro & Financial Markets,2015-02-09T00:00:00,742fa9bf1d89426d80d0a2d9179faf25,Research project on the EMU reform negotiations,,1
619d691f9367d49f78af32860f441cf0,registered,,Sebastian Kuck,Jobs & Growth,2016-09-01T00:00:00,677ae5be1f884d8884199f9f67e30575,Publisher's rights / copyright,,1
619e09e7071eddcb917a775406dc4bb7,registered,,Rolf Carsten Bermig,Internal Market,2015-01-22T00:00:00,3d2f675c19bc4ec795f45929679a0b35,- Revision of the SBA,,1
61a046a5a5b762f4ae737e0cec58ed4b,registered,,Christian Burgsmueller,Trade,2015-11-17T00:00:00,ece22e40bbc84beea677872b775d5431,Aviation package,,1
61a20eb330edc45c8035a2c135b88372,registered,,Director-General Roberto Viola,"Communications Networks, Content and Technology",2016-01-14T00:00:00,030dc004f253414db2f1062d977947d1,Telecom review - I4.0 - DSM - EU cloud,,1
61a2e30962ecc235eebd42e2e6dfda89,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-12-06T00:00:00,135c901212cd49eaa5e05aaedc98bec2,COP21,,6
61a2e30962ecc235eebd42e2e6dfda89,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-12-06T00:00:00,4f9db04885f34280a0074efe8f088579,COP21,,6
61a2e30962ecc235eebd42e2e6dfda89,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-12-06T00:00:00,5109e720cbb14d76abbbe2c02f21f549,COP21,,6
61a2e30962ecc235eebd42e2e6dfda89,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-12-06T00:00:00,787c6085afc94c298e9930e1cd8bd73f,COP21,,6
61a2e30962ecc235eebd42e2e6dfda89,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-12-06T00:00:00,d4f0072fbbc94bc097a3943a23c0b066,COP21,,6
61a2e30962ecc235eebd42e2e6dfda89,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-12-06T00:00:00,dc15f3c01fba45d888a1424458e0e730,COP21,,6
61a92c21139994e8305699403e949cca,registered,,Raquel Lucas Massimo Suardi,Euro & Financial Markets,2016-11-21T00:00:00,e2b9d35b90fb449c9dd64dd6611551db,Social dialogue in Portugal. Exchange of views on the economic and social situation in Portugal,,1
61abcbfd71396ba2ab09b647980d5b47,registered,,Stig Joergen Gren,Digital Single Market,2016-07-26T00:00:00,d16e5a7a2c0a4bf898e20b88c9148329,"Copyright, e-lending, digital skills",,1
61ac3835f95e7c3860e34cbd780c5775,registered,,Director-General Roberto Viola,"Communications Networks, Content and Technology",2016-01-28T00:00:00,f5408b3ce23649bb953f5826a7b31ccc,Regulation of the cable,,1
61afbc781317b33ade222d8ea057f6dd,registered,,Annika Nowak,Health,2017-11-20T00:00:00,a792ffb8a98b4ba1b74d7fa590ab89e7,Big Data in healthcare,,1
61b2541e961e9335c0b14abdb943f187,registered,,Christian Linder,Energy Union,2015-03-12T00:00:00,0c213e41511043afbe37bba7bcfcc8e6,"Energy Union, infrstructure, smart grids",,1
61b5e8e40577dd2966406e19a7d7b006,registered,,Juraj Nociar,Energy Union,2015-05-12T00:00:00,6d23e9e49ad54f6eae7448e23ca38bac,Energie Union,,1
61b832aed7da07f0ab464e0f223479ae,registered,,Grzegorz Radziejewski,Jobs & Growth,2015-11-09T00:00:00,c103f0b91e1d400695ab49a2c8a34dda,Introducing UNITEE,,1
61bad746df712a9f62495aec3544f1f9,registered,,Head of the EPSC Ann Mettler,European Political Strategy Centre,2017-10-03T00:00:00,5154b37b6e0d410faa845848df291e92,Industrial Policy,,1
61bc750f83dfafea020c66080baba546,registered,,Stig Joergen Gren,Digital Single Market,2017-12-12T00:00:00,efa565a7be8241b6a2bb8653ee3ee593,Platforms,,1
61c0a8a13215b5ab7cccd3c9e9e38928,registered,,Bernd Biervert,Energy Union,2015-11-04T00:00:00,28c08cf78eb5403c917a45021c539c6a,Presentation of ACI; Aviation Package,,1
61c312af5f68c14ec97865d07d5a0cea,registered,,Kaius Kristian Hedberg,Internal Market,2014-12-16T00:00:00,68235051784f4b6499ff344d8702ff5d,Single Market,,1
61c5e8856b3013627a798cdd8a01b988,registered,,Vivian Loonela,Digital Single Market,2017-06-20T00:00:00,0dd18be40c0d4e17b3305bd16c284bc9,Cybersecurity Strategy,,1
61ca76ff5e195bfbabe9a989ab487468,registered,,Adrienn Kiraly,Education,2015-03-05T00:00:00,2cd2c14f97204a1a9ded8995d9146990,Operational cooperation between EUNIC and the Cabinet,,1
61cbec547cda231c90378730111f3d7c,registered,,Director-General Daniel Calleja Crespo,Environment,2015-09-14T00:00:00,6724b11eaca24e4ab4f74f7e3d7f8015,Presentation of MWE,,1
61cc0cfad2e4b549535aabf59ca3062a,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-11-05T00:00:00,395e931d9a674119aab90fc546582acd,"Geoblocking, parcel delivery, data and cloud, e-commerce",,1
61d1dfeca2d3f43c4276cc6e7f87a539,registered,,Fabien Dell,Economics & Tax,2015-04-27T00:00:00,3f36d29db41048d4b276736013bc4533,Contrefaçons,,1
61dc163fa4d5459638324e76230154bb,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-07-02T00:00:00,8ceb032c8a03470fabdc0522479325dd,Internal Energy Market and Energy Union,,1
61dce18f2bfab839f0c8dd8071ed49ef,registered,,Commissioner Phil Hogan,Agriculture,2017-11-27T00:00:00,f0c3ee4c1ade43caa3950cb15618b340,Environmental Issues,,1
61e46ca603a05bec27cb66b800dff6b2,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2018-03-22T00:00:00,ffcb7986e60045569088bf8819304e65,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,1
61e59d6c8f847c3b4af622b09bff0fda,registered,,Vice-President Maroš Šefčovič,Energy Union,2017-01-19T00:00:00,8232767fc82e45b8ac5cccd9f8a0515d,Energy Winter Package,,1
61f09fa12c4ecdea48a4443ae9247f6e,registered,,Isabelle Perignon,Justice,2015-03-17T00:00:00,716bdfd5cdec43ca8f66ec831817e6b5,Presentation of the activities of Fair Trails to the cabinet,,1
61f59695c1ce85c5ad86ed11ccc8d2e0,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-02-19T00:00:00,25b6ac3438ce4b30ba6ad8871e700b66,Economic reforms-Estonian experience (interview to BNP Paribas Fortis),,1
61f7aeaee523eea64bd221fb904515d1,registered,,Director-General Dominique Ristori,Energy,2018-02-19T00:00:00,5c3fbbd9f4ec4a5684955ce51301502f,Energy policy,,1
61fabebaabbe88a6bf388c38d0c85db3,registered,,Director-General Henrik Hololei,Mobility and Transport,2016-04-07T00:00:00,8751dab9e3d34c7194674fcfe10338f3,"Mandates for EU Air service agreement, A4E, drones",,1
61ff59b70431429e936a2d1e66689207,registered,,Commissioner Violeta Bulc,Transport,2016-02-22T00:00:00,ec13bbde6c1c4d74a8e6b6f85abea583,Commissioner Bulc meeting Prudential Representatives on Investments in Transport,,1
