ID2,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_pie,category_bar,brussel_lobbying,Link_profile,Link_source,group2,Description,Paid_unpaid,Answers,Certified,
0109,Joseph DAUL,France,EPP,Union for a Popular Movement,European Parliament,MEP,President of the EPP (Party) Executive Board Member- Martens Centre (EPP think tank)  ,Elected office & public sector,Political parties,no,,http://www.martenscentre.eu/people/joseph-daul,UMP,EPP think tank ? Sounds like heavy BXL lobbying ? ,,,Raphael,
0110,Harlem DÉSIR,France,S&D,Socialist Party,European Parliament,MEP,Secretary of State for European Affairs ,Elected office & public sector,Elected office,no,,http://www.diplomatie.gouv.fr/en/the-minister-and-the-ministers-of-state/harlem-desir/,,,,,TI-FR,
0111,Christine DE VEYRAC,France,EPP,Union for a Popular Movement,European Parliament,MEP,Editorialist at Sud Radio,Private Sector,Media,no,,https://www.linkedin.com/in/christine-de-veyrac-43a34042,UMP,,,,Raphael,
0112,Hélène FLAUTRE,France,Greens-EFA,Europe Ecology,European Parliament,MEP,"Munipal Councilor in the city of Arras. Head of Mission - European Citizenship, Lille academy ",Elected office & public sector,Elected office,no,,https://www.arras.fr/fr/elus,,,,,Raphael,
0113,Carmen FRAGA ESTÉVEZ,Spain,EPP,People's Party,European Parliament,MEP,Unknown,Unknown,Unknown,Unknown,,https://es.wikipedia.org/wiki/Carmen_Fraga_Est%C3%A9vez,PP,,,,Raphael,
0114,Catherine GRÈZE,France,Greens-EFA,Europe Ecology,European Parliament,MEP,Member of the Greens in France and of the Executive Committee of the European Federation of the Green Parties,Unknown,Unknown,Unknown,,,,Unclear if these are jobs,,,TI-FR,
0115,Jean-Paul GAUZÈS,France,EPP,Union for a Popular Movement,European Parliament,MEP,Board President of the European Financial Reporting Advisory Group. ,Private Sector,Trade and business associations,yes ,,http://www.efrag.org/About/Governance/9/EFRAG-Board,UMP,,,,Raphael,EFRAG is in the TR: http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=411098519407-76
0116,Estelle GRELIER,France,S&D,Socialist Party,European Parliament,MEP,Secretary of State for for local authorities ,Elected office & public sector,Elected office,no,,http://www.gouvernement.fr/ministre/estelle-grelier,PS,,,,TI-FR,
0117,Catherine SOULLIE,France,EPP,Union for a Popular Movement,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,UMP,,,,TI-FR,
0118,Pascale GRUNY,France,PPE,Union for a Popular Movement,European Parliament,MEP,Senator in French senate. Vice-President of the Aisne Council. Director of Human Ressources and General finances at Groupe TUPPIN,Elected office & public sector,Elected office,no,,https://www.linkedin.com/in/pascale-gruny-b1929649,UMP,,,,TI-FR,
0119,Jacky HÉNIN,France,GUE/NGL,Left Front,European Parliament,MEP,Municipal Councelor in in the city of Calais. Secretary of the Communist Pary division of la Somme.,Elected office & public sector,Elected office,no,,http://www.calais.fr/fr/Ville-de-Calais/la-mairie/vie-municipale/les-elus/presentation?userprofile=566841111a6c7e89089a8a7f,,Unclear if this is a job,,Elected in the city of Calais ,Raphael,
0120,Liem HOANG NGOsC,France,S&D,Socialist Party,European Parliament,MEP,Regional Councilor of Languedoc-Roussillon-Midi-Pyrennes.  associate professor at the University of Paris 1 Pantheon-Sorbonne.,Elected office & public sector,Elected office,no,,https://fr.wikipedia.org/wiki/Li%C3%AAm_Hoang-NGOsc,PS,,,,Raphael,
0121,Elie HOARAU,France,GUE/NGL,Communist Party of Réunion,European Parliament,MEP,Retired from public life ,Others,Retired,no,,,PCR,,,,TI-FR,
0122,Christian ENGSTRÖM,Sweden,Greens-EFA,Pirate Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,Confirm,,,Raphael,
0123,Agnès LE BRUN,France,EPP,Union for a Popular Movement,European Parliament,MEP,"Mayor of Morlaix, Regional councilor of Britanny, Vice-President of AMF (Association of French Mayors), spokesperson on Education for Nicolas Sarkozy",Elected office & public sector,Elected office,no,,https://fr.wikipedia.org/wiki/Agn%C3%A8s_Le_Brun,UMP,,,,TI-FR,
0124,Stéphane LE FOLL,France,S&D,Socialist Party,European Parliament,MEP,French Minister of Agriculture and Spokesperson for the Government,Elected office & public sector,Elected office,no,,http://www.gouvernement.fr/ministre/stephane-le-foll,PS,,,,Raphael,
0125,Corinne LEPAGE,France,ALDE,Democratic Movement,European Parliament,MEP,Lawyer at her own lawfirm. Still very involved in advocacy for the environment ,Private Sector,Law firms,no,,https://fr.wikipedia.org/wiki/Corinne_Lepage,MoDem,,,,TI-FR,
0126,Véronique MATHIEU HOUILLON,France,EPP,Union for a Popular Movement,European Parliament,MEP,"Doctor. Member of Economic, Environmental and Social Council ",Elected office & public sector,Public authorities ,no,,http://www.lecese.fr/membre/mathieu-houillon,UMP,,,,Raphael ,
0127,Jean ROATTA,France,EPP,Socialist Party,European Parliament,MEP,Councillor to the Mayor of Marseille. Vice-President of the Commission on Human Rights. ,Elected office & public sector,Elected office,no,,http://marseille1-7.fr/la-mairie/le-maire-et-ses-adjoints/,PS,,,,Raphael,
0128,Marie-Thérèse SANCHEZ-SCHMID,France,EPP,Union for a Popular Movement,European Parliament,MEP,"assistant to the Mayor of Perpignan, English teacher, National secretary for European policies at her party",Elected office & public sector,Public authorities ,no,,https://fr.wikipedia.org/wiki/Marie-Th%C3%A9r%C3%A8se_Sanchez-Schmid,UMP,,,,TI-FR,
0129,Crescenzio RIVELLINI,Italy,EPP,Forza Italia,European Parliament,MEP,Unknown,Unknown,Unknown,Unknown,,https://it.wikipedia.org/wiki/Enzo_Rivellini,FI,,,,Raphael,
0130,Michèle STRIFFLER,France,EPP,Modern Left,European Parliament,MEP,"Delegate for Animal welfare in Mulhouse, national secretary of the UDI",Elected office & public sector,Political parties,no,,http://www.mulhouse.fr/fr/En-Avant-Mulhouse/michele-striffler.html?highlight=sud,,,,,TI-FR,
0131,Patrice TIROLIEN,France,S&D,Socialist Party,European Parliament,MEP,Retired,Others,Retired,no,,https://fr.wikipedia.org/wiki/Patrice_Tirolien,PS,,,,Raphael,
0132,Catherine TRAUTMANN,France,S&D,Socialist Party,European Parliament,MEP,European Coordinator for the North Sea-Baltic TEN-T Corridor ,Elected office & public sector,Public authorities ,no,,https://ec.europa.eu/transport/themes/infrastructure/ten-t-guidelines/european-coordinators_en,PS,,,,TI-FR,
0133,Bernadette VERGNAUD,France,S&D,Socialist Party,European Parliament,MEP,Vice-President of Confrontations Europe - think tank,"Think tanks, research and academic institutions",Think-tanks,yes ,http://confrontations.org/about-us/gouvernance?lang=en#1457537247277-c4ddd134-0fc9,https://www.linkedin.com/in/association-confrontations-europe-201b7223,,According to linkedin but not mentionned as vice-president on official website,,,TI-FR,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=01995086879-32
0134,Philippe de VILLIERS,France,EFDD,Movement for france,European Parliament,MEP,President of the Movement for France. No longer seeks active political engagement. writer and very active in the cultural parc Puy du Fou,Private Sector,Companies and Groups,no,,https://fr.wikipedia.org/wiki/Philippe_de_Villiers,,,,,Raphael,
0135,Dominique VLASTO,France,EPP,Union for a Popular Movement,European Parliament,MEP,Councillor to the Mayor of Marseille.,Elected office & public sector,Elected office,no,,http://mairie.marseille.fr/gouvernement-municipal/elus,UMP,,,,Raphael,
0136,Henri WEBER,France,S&D,Socialist Party,European Parliament,MEP,Retired,Others,Retired,no,,https://fr.wikipedia.org/wiki/Henri_Weber,PS,,,,TI-FR,
0137,Karim ZÉRIBI,France,Greens-EFA,Europe Ecology,European Parliament,MEP,"Com-Relations Publiques RSE/DD, SNCF, Intervenant régulier dans les Médias RMC les GG et ITÉLÉ avec Audrey Pulvar. RMC & i Télé, Directeur du Groupe SNCF Algérie-TunisieSNCF",Elected office & public sector,Public authorities ,no,,https://www.linkedin.com/in/karim-z%C3%A9ribi-359759a5,,Recheck this,,No Brussels focussed lobbying but he was  part of the EP External Relatiosn Commission (Delegation to Magrheb) and Commission for Transport. He is now Director of SNCF for Algeria and Tunisia.,Raphael,
0138,Alexander ALVARO,Germany,ALDE,Free Democratic Party,European Parliament,MEP,"Self-employed Advisor for the Digital Agenda, Data Protection and EU Affairs.",Private sector,Consultancies,yes ,,https://www.linkedin.com/in/alexander-alvaro-131321a7,,https://www.thelocal.de/20140403/vp-of-parliament-charged-with-manslaughter,,,Raphael ,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=025953122594-85
0139,Lothar BISKY,Germany,GUE/NGL,The Left,European Parliament,MEP,Died in 2013 ,Others,Deceased,no,,https://en.wikipedia.org/wiki/Lothar_Bisky,,,,,Raphael,
0140,Franziska Katharina BRANTNER,Germany,Greens-EFA,Alliance '90/The Greens,European Parliament,MEP,Member of the German Parliament,Elected office & public sector,Elected office,no,,http://www.bundestag.de/abgeordnete18/biografien/B/brantner_franziska/259392,,,,,Raphael,
0141,Hiltrud BREYER,Germany,Greens-EFA,Alliance '90/The Greens,European Parliament,MEP,Member of the Scientific Advisory Committe of the Coalition against BAYER dangers (CBG),"Non-governmental organisations, platforms and networks and similar",NGOs,Unknown,,http://www.cbgnetwork.org/38.html,,,,,Raphael,
0142,Jorgo CHATZIMARKAKIS,Germany,ALDE,Free Democratic Party,European Parliament,MEP,Secretary General of Hydrogen Europe ,Private Sector,Companies and Groups,yes ,,https://www.linkedin.com/in/jorgo-chatzimarkakis-50685b11a,,,,,Raphael,Hydrogen Europe is in the TR: http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=77659588648-75
0143,Jürgen CREUTZMANN,Germany,ALDE,Free Democratic Party,European Parliament,MEP,Treasurer for the FDP Rheinland-Pfalz ,Elected office & public sector,Elected office,no,,http://www.fdp-rlp.de/page/landesvorstand-partei,,,,,Raphael,
0144,Norbert GLANTE,Germany,S&D,Social Democratic Party,European Parliament,MEP,Partner at PKS Kommunikations- und Strategieberatung GmbH,Private Sector,Consultancies,yes ,,https://www.linkedin.com/in/norbert-glante-a99835a3,,Recheck how much focus on EU lobbying or just German lobbying?,,"According to his linkedin explanation this org supports business in their public relation strategies at the German Federal, Lander and Municipal level as wel at the EU. Seems more focussed on Germany but he mentions himself the EU.",Raphael ,Not in the TR 
0145,Gerald HÄFNER,Germany,Greens-EFA,Alliance '90/The Greens,European Parliament,MEP,Dean of the social sciences section of the Goetheanum,"Think tanks, research and academic institutions",Academic,no,,http://sozial.goetheanum.org/about-us/structure/,,,,,Raphael,
0146,Jutta HAUG,Germany,S&D,Social Democratic Party,European Parliament,MEP,Chairwoman of Hertener Bürgerstiftung (honorary post),"Non-governmental organisations, platforms and networks and similar",NGOs,no,,http://www.hertenerbuergerstiftung.de/was-wir-tun/,,,,,Raphael,
0147,Nadja HIRSCH,Germany,ALDE,Free Democratic Party,European Parliament,MEP,"Head of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe HandelsblattHead of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe Handelsblatt",Private Sector,Companies and Groups,no,,https://www.linkedin.com/in/nadjahirsch/en,,,,,TI-DE,
0148,Elisabeth JEGGLE,Germany,EPP,Christian Democratic Union,European Parliament,MEP,Member of Council in Biberach ,Elected office & public sector,Elected office,no,,https://biberach-riss.de/media/custom/1516_1951_1.Democratic PartyF?1450355323,,,,,TI-DE,
0149,Martin KASTLER,Germany,EPP,Christian Social Union (Bavaria),European Parliament,MEP,National Chairman of Ackermann-Gemeinde (community of the catholic churches),Others,Religious communities,no,,No link found ,,,,,TI-DE,
0150,Christa KLASS,Germany,EPP,Christian Democratic Union,European Parliament,MEP,Member of the Bernkastel-Wittlich district council and member of the municipal council of Osann-Monzel.,Elected office & public sector,Elected office,no,,https://de.wikipedia.org/wiki/Christa_Kla%C3%9F,,,,,TI-DE,
0151,Wolf KLINZ,Germany,ALDE,Free Democratic Party,European Parliament,MEP,Senior Advisor at Cabinet DN in Brussels. ,Private Sector,Consultancies,yes ,,http://www.cabinetdn.com/our-team/wolf-klinz/,,Active in Brussels ,,,TI-DE ,Not in the TR
0152,Jürgen KLUTE,Germany,GUE/NGL,The Left,European Parliament,MEP,Lutheran Pastor ,Others,Religious communities,no,,No link ,,,,,TI-DE ,
0153,Silvana KOCH-MEHRIN,Germany,ALDE,Free Democratic Party,European Parliament,MEP,Senior policy adviser at Gplus Europe. Founder of Women in Parliaments Global Forum. Registered in the EU Transparency Register.,Private Sector,Consultancies,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/silvana-koch-mehrin http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=419508817229-68,,,,,TI-DE ,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=419508817229-68
0154,Annette KOEWIUS,Germany,EPP,Christian Democrats Union,European Parliament,MEP,Chair of the Women's Union Kreisverband Mettmann,"Non-governmental organisations, platforms and networks and similar",NGOs,no,,http://www.frauen-union-kreismettmann.de/,CDU,,,,TI-DE ,
0155,Holger KRAHMER,Germany,ALDE,Free Democratic Party,European Parliament,MEP,Director European affairs public policy and government relations at Opel Group,Private Sector,Consultancies,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/holger-krahmer,,,,,TI-DE,Opel: http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=6781451805-03
0156,Wolfgang KREISSL-DÖRFLER,Germany,S&D,Social Democratic Party,European Parliament,MEP,Works at the Brazilian Consulate in Tirol ,Elected office & public sector,Public authorities ,no,,https://www.facebook.com/wolfgang.kreissldorfler,,Can we recheck this guy?,,he list on his FB page that he now works at the Consulate of Brazil in Tirol,Raphael ,
0157,Kurt LECHNER,Germany,EPP,Christian Democratic Union,European Parliament,MEP,Left the EP in 2012 due to age,Others,Retired,no,,https://en.wikipedia.org/wiki/Kurt_Lechner,,,,,Raphael,
0158,Klaus-Heiner LEHNE,Germany,EPP,Christian Democratic Union,European Parliament,MEP,President of the European Court of Auditors,Elected office & public sector,Public authorities ,no,,http://www.eca.europa.eu/en/Pages/NewsItem.aspx?nid=7338,,,,,TI-DE,
0159,Csaba Sándor TABAJDI,Hungary,S&D,Socialist Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,Unkown ,,,TI-HU,
0160,Doris PACK,Germany,EPP,Christian Democratic Union,European Parliament,MEP,Chairwoman of the Advisory Board of A Soul for Europe.,"Non-governmental organisations, platforms and networks and similar",NGOs,no,,http://www.asoulforeurope.eu/about-us/mission-statement,,Note: the organisation does state it is a link between civil society and the EP on the issue of culture,,,Raphael,
0161,Bernd POSSELT,Germany,EPP,Christian Social Union (Bavaria),European Parliament,MEP,"Freelance journalist, foreign policy adviser to the CSU European Group, author of books",Private Sector,Media,no,,http://www.telegRaphael.co.uk/news/worldnews/europe/germany/11795374/German-MEP-who-lost-his-seat-still-turning-up-to-parliament.html,,Note: stilll very active politically inside the EP and plans to stand for EP election in 2019,,,Raphael,
0162,Hans-Gert PÖTTERING,Germany,EPP,Christian Democratic Union,European Parliament,MEP,"Member of the Board of Directors of the Association for the ""International Charlemagne Prize"" of Aachen, Chairman of the Konrad-Adenauer-Stiftung, also a boardmember of ""A sould for Europe"" with Doris Pack. Honrary MEP and Boardmember of the House of European History ","Non-governmental organisations, platforms and networks and similar",NGOs,no,,https://de.wikipedia.org/wiki/Hans-Gert_P%C3%B6ttering,,Also a member of the A soul for Europe with Doris Pack,,,Check,
0163,Csanád SZEGEDI,Hungary,NI,Jobbik–The Movement for a Better Hungary,European Parliament,MEP,resigned from political posts. Moved to Israel for religious reasons ,Unknown,Unknown,Unknown,,http://www.tabletmag.com/scroll/200877/from-anti-semite-to-jew,,Unkown ,,No he is 34 years and has stated that he wants to get involved organisation fighting anti-semitism and perhaps entering Israeli politics,TI-HU,
0164,Britta REIMERS,Germany,ALDE,Free Democratic Party,European Parliament,MEP,Self-employed as a dairy and crop farmer,Private sector,Self-employed,no,,https://www.facebook.com/pg/brittareimersmdep/about/?ref=page_internal,,,,,TI-DE,
0165,Dagmar ROTH-BEHRENDT,Germany,S&D,Social Democratic Party,European Parliament,MEP,Special advisor to Commission ANDRIUKAITIS (DG SANTE) ,Elected office & public sector,Public authorities ,no,,http://ec.europa.eu/civil_service/about/who/sa_en.htm,SPD,,,,Raphael,
0166,Daniël van der STOEP,Netherlands,NI,Party for Freedom ,European Parliament,MEP,Was sentenced to prison for 5 month. Current occupation unknown  ,Unknown,Unknown,Unknown,,https://nl.wikipedia.org/wiki/Dani%C3%ABl_van_der_Stoep,PVV,Was sentenced to prison in December 2015. Should no longer be in prison ,,,Raphael,
0167,Dimitrios DROUTSAS,Greece,S&D,Panhellenic Socialist movement,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,PASOK,Check TI-GR ? Strange that this guy is up to nothing ,,,Raphael,
0168,Birgit SCHNIEBER-JASTRAM,Germany,EPP,Christian Democratic Union,European Parliament,MEP,Retired,Others,Retired,no,,,CDU,,,,TI-DE,
0169,Elisabeth SCHROEDTER,Germany,Greens-EFA,Alliance '90/The Greens,European Parliament,MEP,Retired,Others,Retired,no,,,,,,,TI-DE,
0170,Werner SCHULZ,Germany,Greens-EFA,Alliance '90/The Greens,European Parliament,MEP,Member of the board of trustees of the Peaceful revolution foundation:,"Non-governmental organisations, platforms and networks and similar",NGOs,no,,http://www.stiftung-fr.de/Spenden-Zustiftung.9.0.html,,,,,Raphael,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=72298516307-64
0171,Gabriele STAUNER,Germany,EPP,Christian Social Union,European Parliament,MEP,Lecturer at the Munich College of politics. Member of the board of Trustees of the University of Budapest.,"Think tanks, research and academic institutions",Academic,no,,http://www.csu-europagruppe.de/seiten/stauner.htm,CSU,,,,Raphael,
0172,Alexandra THEIN,Germany,ALDE,Free Democratic Party,European Parliament,MEP,Lawyer and Notary. Resigned from the executive board of the FDP in 2015,Private sector,Law firms,no,,https://www.linkedin.com/in/alexandra-thein-5649b921,,,,,TI-DE,
0173,Thomas ULMER,Germany,EPP,Christian Democratic Union,European Parliament,MEP,Doctor,Private sector,Self-employed,no,,https://de.wikipedia.org/wiki/Thomas_Ulmer,,,,,TI-DE,
0174,Dolores GARCÍA-HIERRO CARABALLO,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://www.facebook.com/garciahierrocaraballo/about?section=education&pnref=about,PSOE,Confirmed,,,Raphael,
0175,Anja WEISGERBER,Germany,EPP,Christian Social Union,European Parliament,MEP,Elected official in the Bundestag. Lawyer in the firm GSK Stockman ,Elected office & public sector,Elected office,no,,http://www.gsk.de/en/person/anja.weisgerber/,,,,,TI-DE,
0176,Sabine WILS,Germany,GUE/NGL,The Left,European Parliament,MEP,"Spokesperson for Die Linke, Hamburg",Elected office & public sector,Political parties,no,,https://www.die-linke.de/partei/organe/parteivorstand/parteivorstaende-archiv/parteivorstand-2012-2014/mitglieder/wils-sabine/,,,,,TI-DE,
0177,Charalampos ANGOsURAKIS,Greece,GUE/NGL,Communist Party of Greece,European Parliament,MEP,Died in 2014,Others,Deceased,no,,https://en.wikipedia.org/wiki/Babis_ANGOsurakis,KKE,,,,Raphael,
0178,Kriton ARSENIS,Greece,S&D,Panhellenic Socialist movement,European Parliament,MEP,Founder of Road Free initiative (forest protection),"Non-governmental organisations, platforms and networks and similar",NGOs,no,,http://roadfree.org/,PASOK,,,,Raphael,
0179,Nikos CHRYSOGELOS,Greece,Greens-EFA,Ecologist Greencs,European Parliament,MEP,Head of Winds of Renewal social entreprise active in Greece,"Non-governmental organisations, platforms and networks and similar",NGOs,no,,http://www.annalindhfoundation.org/members/anemos-ananeosis-wind-renewal,,Mostly implementing projects for refugees in Greece,,,Raphael,
0180,Spyros DANELLIS,Greece,S&D,Panhellenic Socialist movement,European Parliament,MEP,"Elected to Greek Parliament in 2015 under the ""To Potami"" list",Elected office & public sector,Elected office,no,,https://goo.gl/XHTkic,PASOK,,,,Raphael,
0181,Elizabeth LYNNE,United Kingdom,ALDE,Liberal Democrats,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,LibDems,Confirm,,,Raphael,
0182,Marietta GIANNAKOU,Greece,EPP,Panhellenic Socialist movement,European Parliament,MEP,Had a heart attack on may 2016 for the second time. Most likely retired (not elected in office,Others,Retired,no,,https://goo.gl/xwmgRk,PASOK,,,,Raphael,
0183,Emilio MENÉNDEZ del VALLE,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Uknown ,Unknown,Unknown,Unknown,,,PSOE,Confirmed,,,Raphael,
0184,Eva LICHTENBERGER,Austria,Greens-EFA,The Greens–The Green Alternative,European Parliament,MEP,unknown,Unknown,Unknown,Unknown,,https://www.linkedin.com/in/lichtenberger-eva-ba9443a0,,Currently discovering new horizons according to her linked profile. ,,,TI-AT,
0185,Georgios KOUMOUTSAKOS,Greece,EPP,New Democracy ,European Parliament,MEP,Spokesman / Member of Hellenic Parliament,Elected office & public sector,Elected office,no,,https://www.linkedin.com/in/georgios-koumoutsakos-40689167,ND,,,,Raphael,
0186,Rodi KRATSA-TSAGAROPOULOU,Greece,EPP,New Democracy,European Parliament,MEP,President of the Konstantinos Karamanlis Institute for Democracy,"Think tanks, research and academic institutions",Think-tanks,no,,https://www.linkedin.com/in/rodikratsa,ND,,,,Raphael ,
0187,Stavros LAMBRINIDIS,Greece,S&D,Socialist Movement,European Parliament,MEP,EU Special Representative for Human Rights at European External Action Service,Elected office & public sector,Public authorities ,no,,https://eeas.europa.eu/headquarters/headquarters-homepage/3606/eu-special-representatives_en,,,,,Raphael,
0188,Athanasios PAFILIS,Greece,GUE/NGL,Communist Party,European Parliament,MEP,Member of the Greek Parliament ,Elected office & public sector,Elected office,no,,http://www.hellenicparliament.gr/en/Vouleftes/Stoicheia-Epikoinonias-Voulefton?MPId=f93525ad-fdc4-444c-a286-79b8c6724558,,,,,Raphael,
0189,Chrysoula PALIADELI,Greece,S&D,Socialist Movement,European Parliament,MEP,"Archaeology Professor, Thessaloniki's Aristotle University","Think tanks, research and academic institutions",Academic,no,,http://www.global-politics.org/about-us/advisory-board/index.html,,,,,Raphael,
0190,Giorgos PAPAKONSTANTINOU,Greece,S&D,Socialist Movement,European Parliament,MEP,Owner and Chairman of GSP-Advisory ,Private Sector,Consultancies,no,,https://www.linkedin.com/in/george-papaconstantinou-52039b72,,For whom?,,"Assisting private firms, non-profit organizations and think tanks on political and economic issues. No official websitem, info retrieved from Linkedin. ",Raphael,No entry in the TR
0191,Georgios PAPANIKOLAOU,Greece,EPP,New Democracy,European Parliament,MEP,Mayor of Glyfada (suburb of Athens) ,Elected office & public sector,Elected office,no,,https://goo.gl/UDlSED,ND,,,,Raphael,
0192,Georgios PAPASTAMKOS,Greece,EPP,New Democracy,European Parliament,MEP,Suffered a serious stroke while MEP. Most likely retired,Others,Retired,no,,https://goo.gl/46Majm,ND,,,,Raphael,
0193,Athanasios PLEVRIS,Greece,EFDD,Popular Orthodox Rally,European Parliament,MEP,Municpal Councillor of the city of Athens ,Elected office & public sector,Elected office,no,,http://www.thanos-plevris.gr/?q=node/5,,,,,Raphael,
0194,Anni PODIMATA,Greece,S&D,Socialist Movement,European Parliament,MEP,"Journalist,  Consultancies on Communication and EU Affairs/Energy Intensive Industry",Private Sector,Consultancies,yes ,,https://www.linkedin.com/in/anni-podimata-3b151196,,No website and no name of the Consultancies in question ,,Secretive ,Raphael,No entry in the TR..
0195,Konstantinos POUPAKIS,Greece,EPP,New Democracy,European Parliament,MEP,Works at the Hellenic Parliament TV ,Private Sector,Media,no,,https://www.linkedin.com/in/konstantinos-poupakis-5aa0bb55,,,,,Raphael,
0196,Evgeni KIRILOV,Bulgaria,S&D,Coalition for Bulgaria,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,TI-BG,
0197,Nikolaos SALAVRAKOS,Greece,EFDD,popular Orthodox Rally,European Parliament,MEP,Born in 1946. Probably retired ,Others,Retired,no,,https://goo.gl/LxDw9o,LAOS,,,,Raphael,
0198,Theodoros SKYLAKAKIS,Greece,ALDE,Democratic Alliance,European Parliament,MEP,President of Drassi,Elected office & public sector,Political parties,no,,https://goo.gl/5hLNlu,,,,,Raphael ,
0199,Georgios STAVRAKAKIS,Greece,S&D,Socialist Movement,European Parliament,MEP,died in February 2015,Others,Deceased,no,,https://goo.gl/ffrKRM,,,,,Raphael,
0200,Filip KACZMAREK,Poland,EPP,Civic Platform,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,PO,Confirm,,,Raphael,
0201,Michail TREMOPOULOS,Greece,Greens-EFA,Ecologist Greens,European Parliament,MEP," lawyer, journalist, environmentalist and politician. Co-President of Antigone ","Non-governmental organisations, platforms and networks and similar",NGOs,no,,http://www.antigone.gr/en/staff/,,,,,Raphael,
0202,Ioannis A. TSOUKALAS,Greece,EPP,New Democracy,European Parliament,MEP,Professor at the Aristotle University of Thessanloniki,"Think tanks, research and academic institutions",Academic,no,,https://goo.gl/wk2XiP,,,,,Raphael ,
0203,Niki TZAVELA,Greece,EFDD,Popular Orthodox Rally,European Parliament,MEP,"board of directors of the Arab International Women's Forum, member of the Parliamentarians Network for conflict prevention","Non-governmental organisations, platforms and networks and similar",NGOs,no,,http://www.aiwfonline.com/AboutUs/BoardOfDirectors.aspx,,,,,Raphael ,
