Nr,Name,coutry,Political_group,Party,Institution,mandate,pre_mandate_activities,category_pie,category_bar,Brussels_lobbying,Number_activities,Link_source,Link_profile,Comments,party2,Description,Paid or unpaid (a blank entry means it is not clear),Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents"
28584,Georgios TOUSSAS,Greece,GUE/NGL,Communist Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28584_29-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96758,Gerald HÄFNER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Freelance Journalist,Private sector,Media,,4,http://www.europarl.europa.eu/ep-dif/96758_27-03-2012.pdf,,,,,,,Raphael,,,
96758,Gerald HÄFNER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Chairman of More Democracy,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/96758_27-03-2012.pdf,,,,,,,Raphael,,,
96758,Gerald HÄFNER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Board Member Initiative and Referendum Europe,Academia,Think tank,,,http://www.europarl.europa.eu/ep-dif/96758_27-03-2012.pdf,,,,,,,Raphael,,,
96758,Gerald HÄFNER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Board Member Petra Kelly Foundation,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/96758_27-03-2012.pdf,,,,,,,Raphael,,,
96996,Giancarlo SCOTTÀ,Italy,EFDD,Lega Nord,European parliament,MEP,Director Institute of Geodynamics,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/96996_21-03-2012.pdf,,,,,,,Raphael,,,
36396,Gianluca SUSTA,Italy,S&D,Democratic Party,European parliament,MEP,MEP,Public Sector,Elected office,,3,http://www.europarl.europa.eu/ep-dif/36396_28-03-2012.pdf,,,,,,,Raphael,,,
36396,Gianluca SUSTA,Italy,S&D,Democratic Party,European parliament,MEP,Lawyer,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/36396_28-03-2012.pdf,,,,,,,Raphael,,,
36396,Gianluca SUSTA,Italy,S&D,Democratic Party,European parliament,MEP,Regional councillor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/36396_28-03-2012.pdf,,,,,,,Raphael,,,
2097,Giles CHICHESTER,United Kingdom,ECR,Conservative Party,European parliament,MEP,MEP,Public Sector,Elected office,,6,http://www.europarl.europa.eu/ep-dif/rev/2097_08-05-2013_Rev2.pdf,,,,,,,Raphael,,,
2097,Giles CHICHESTER,United Kingdom,ECR,Conservative Party,European parliament,MEP,Director of Francis Chichester Ltd and majority shareholder,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/rev/2097_08-05-2013_Rev2.pdf,,,,,,,Raphael,,,
2097,Giles CHICHESTER,United Kingdom,ECR,Conservative Party,European parliament,MEP,Director and 50% shareholder of Guildford Timber Company Ltd NZ,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/rev/2097_08-05-2013_Rev2.pdf,,,,,,,Raphael,,,
2097,Giles CHICHESTER,United Kingdom,ECR,Conservative Party,European parliament,MEP,Board Member of Francis Chichester LTD,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/rev/2097_08-05-2013_Rev2.pdf,,,,,,,Raphael,,,
2097,Giles CHICHESTER,United Kingdom,ECR,Conservative Party,European parliament,MEP,President of European Energy Forum,Private sector,Business association,,,http://www.europarl.europa.eu/ep-dif/rev/2097_08-05-2013_Rev2.pdf,,,,,,,Raphael,,,
2097,Giles CHICHESTER,United Kingdom,ECR,Conservative Party,European parliament,MEP,"European Officer of UK parliamentary Group for Energy Studies,",Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/rev/2097_08-05-2013_Rev2.pdf,,,,,,,Raphael,,,
110987,Gino TREMATERRA,Italy,EPP,Union of Christian and Centre Democrats,European parliament,MEP,Association anti-discriminations,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/110987_19-03-2012.pdf,,,,,,,Raphael,,,
97131,Giommaria UGGIAS,Italy,ALDE,Italy of Values,European parliament,MEP,University Professor,Academia,Academic,,2,http://www.europarl.europa.eu/ep-dif/97131_09-01-2013.pdf,,,,,,,Raphael,,,
97131,Giommaria UGGIAS,Italy,ALDE,Italy of Values,European parliament,MEP,President of Magna Graecia Project,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/97131_09-01-2013.pdf,,,,,,,Raphael,,,
4562,Giuseppe GARGANI,Italy,EPP,Forza Italia,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/4562_27-03-2012_Rev2.pdf,,,,,,,Raphael,,,
4562,Giuseppe GARGANI,Italy,EPP,Forza Italia,European parliament,MEP,Lawyer,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/rev/4562_27-03-2012_Rev2.pdf,,,,,,,Raphael,,,
28513,Godfrey BLOOM,United Kingdom,NI,United Kingdom Independance Party,European parliament,MEP,Advisor University of Cambridge,Academia,Academic,,2,http://www.europarl.europa.eu/ep-dif/28513_19-03-2013.pdf,,,,,,,Raphael,,,
28513,Godfrey BLOOM,United Kingdom,NI,United Kingdom Independance Party,European parliament,MEP,Ladies equatrian sponsorship,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/28513_19-03-2013.pdf,,,,,,,Raphael,,,
4265,Göran FÄRM,Sweden,S&D,Social Democratic Party,European parliament,MEP,Owner and Consultant of Europa AB,Private sector,Consultancy,,3,http://www.europarl.europa.eu/ep-dif/4265_25-03-2012.pdf,,,,,,,Raphael,,,
4265,Göran FÄRM,Sweden,S&D,Social Democratic Party,European parliament,MEP,Project leader Global Untmaning,Academia,Think tank,,,http://www.europarl.europa.eu/ep-dif/4265_25-03-2012.pdf,,,,,,,Raphael,,,
4265,Göran FÄRM,Sweden,S&D,Social Democratic Party,European parliament,MEP,Counselor for Commissioner Margot Wallstrom,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/4265_25-03-2012.pdf,,,,,,,Raphael,,,
97020,Guido MILANA,Italy,S&D,Democratic Party,European parliament,MEP,Member of parliament of Wallonia,Public Sector,Elected office,,3,http://www.europarl.europa.eu/ep-dif/97020_20-03-2012.pdf,,,,,,,Raphael,,,
97020,Guido MILANA,Italy,S&D,Democratic Party,European parliament,MEP,Mayor of Herstal,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/97020_20-03-2012.pdf,,,,,,,Raphael,,,
97020,Guido MILANA,Italy,S&D,Democratic Party,European parliament,MEP,Vice President Socialist Party federation Liege,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/97020_20-03-2012.pdf,,,,,,,Raphael,,,
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/2295_13-03-2012.pdf,,,,,,,Raphael,,,
1253,Hans-Gert PÖTTERING,Germany,EPP,Christian Democratic Union,European parliament,MEP,President of the Konrad Adenauer Foundation,NGO,NGO,,3,http://www.europarl.europa.eu/ep-dif/1253_28-03-2012.pdf,,,,,,,Raphael,,,
1253,Hans-Gert PÖTTERING,Germany,EPP,Christian Democratic Union,European parliament,MEP,Coworker for the CSU/CSU faction in the German Bundestag,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/1253_28-03-2012.pdf,,,,,,,Raphael,,,
1253,Hans-Gert PÖTTERING,Germany,EPP,Christian Democratic Union,European parliament,MEP,Board of Construction company Johan Bunte GmbH,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/1253_28-03-2012.pdf,,,,,,,Raphael,,,
4238,Hans-Peter MARTIN,Austria,NI,Hans-Peter Martin's List,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/4238_14-03-2012.pdf,,,,,,,Raphael,,,
4275,Hans-Peter MAYER,Germany,EPP,Christian Democratic Union,European parliament,MEP,Lawyer,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/4275_14-03-2012.pdf,,,,,,,Raphael,,,
4318,Harlem DÉSIR,France,S&D,Socialist Party,European parliament,MEP,Member of the Socialist Party secretariat,Public Sector,Political party,,4,http://www.europarl.europa.eu/ep-dif/4318_11-04-2013.pdf,,,,,,,Raphael,,,
4318,Harlem DÉSIR,France,S&D,Socialist Party,European parliament,MEP,Collaborator for Gawsewitch,Private sector,Media,,,http://www.europarl.europa.eu/ep-dif/4318_11-04-2013.pdf,,,,,,,Raphael,,,
4318,Harlem DÉSIR,France,S&D,Socialist Party,European parliament,MEP,"Officer for ""Relais Federation""",NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/4318_11-04-2013.pdf,,,,,,,Raphael,,,
4318,Harlem DÉSIR,France,S&D,Socialist Party,European parliament,MEP,Member of the economic of social council,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/4318_11-04-2013.pdf,,,,,,,Raphael,,,
2319,Henri WEBER,France,S&D,Socialist Party,European parliament,MEP,Senator in French Senate,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/2319_29-02-2012.pdf,,,,,,,Raphael,,,
1059,Hiltrud BREYER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Member of the Grüne Liga Berlin,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/1059_05-11-2013.pdf,,,,,,,Raphael,,,
28247,Holger KRAHMER,Germany,ALDE,Free Democratic Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28247_21-03-2012_Rev2.pdf,,,,,,,Raphael,,,
1930,Horst SCHNELLHARDT,Germany,EPP,Christian Democratic Union,European parliament,MEP,MP of the Saxony parliament,Public Sector,Elected office,,3,http://www.europarl.europa.eu/ep-dif/1930_04-06-2012.pdf,,,,,,,Raphael,,,
1930,Horst SCHNELLHARDT,Germany,EPP,Christian Democratic Union,European parliament,MEP,Member of the executive Board of the Saxony European movement,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/1930_04-06-2012.pdf,,,,,,,Raphael,,,
1930,Horst SCHNELLHARDT,Germany,EPP,Christian Democratic Union,European parliament,MEP,Member of the executive Board of the European People's party,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/1930_04-06-2012.pdf,,,,,,,Raphael,,,
2307,Hubert PIRKER,Austria,EPP,Austrian People's Party,European parliament,MEP,Consultant,Private sector,Consultancy,,2,http://www.europarl.europa.eu/ep-dif/2307_07-03-2012.pdf,,,,,,,Raphael,,,
2307,Hubert PIRKER,Austria,EPP,Austrian People's Party,European parliament,MEP,Professor,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/2307_07-03-2012.pdf,,,,,,,Raphael,,,
23695,Hynek FAJMON,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,MP for the Czech parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/23695_29-02-2012.pdf,,,,,,,Raphael,,,
119875,Iñaki IRAZABALBEITIA FERNÁNDEZ,Spain,Greens/EFA,Aralar Party,European parliament,MEP,lhoyar-Lubize Foundation,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/119875_11-07-2013.pdf,,,,,,,Raphael,,,
1873,Íñigo MÉNDEZ DE VIGO,Spain,EPP,People's Party,European parliament,MEP,Lawyer,Private sector,Self-employed,,2,http://www.europarl.europa.eu/ep-dif/1873_25-01-2011.pdf,,,,,,,Raphael,,,
1873,Íñigo MÉNDEZ DE VIGO,Spain,EPP,People's Party,European parliament,MEP,Member of the Arbtration tribunal of Soain,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/1873_25-01-2011.pdf,,,,,,,Raphael,,,
96859,Ioan ENCIU,Romania,S&D,Social Democratic Party,European parliament,MEP,Consultant,Private sector,Consultancy,,,http://www.europarl.europa.eu/ep-dif/96859_21-03-2012.pdf,,,,,,,Raphael,,,
96898,Ioannis A. TSOUKALAS,Greece,EPP,New Democracy,European parliament,MEP,Secretary at Ministry of Development,Public Sector,Public sector,,2,http://www.europarl.europa.eu/ep-dif/rev/96898_06-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96898,Ioannis A. TSOUKALAS,Greece,EPP,New Democracy,European parliament,MEP,University professor,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/rev/96898_06-03-2012_Rev2.pdf,,,,,,,Raphael,,,
95017,Iosif MATULA,Romania,EPP,Democratic Liberal Party,European parliament,MEP,MEP,Public Sector,Elected office,,3,http://www.europarl.europa.eu/ep-dif/95017_22-03-2012.pdf,,,,,,,Raphael,,,
95017,Iosif MATULA,Romania,EPP,Democratic Liberal Party,European parliament,MEP,Vice-Chairman County Council,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/95017_22-03-2012.pdf,,,,,,,Raphael,,,
95017,Iosif MATULA,Romania,EPP,Democratic Liberal Party,European parliament,MEP,MP of the Romanian parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/95017_22-03-2012.pdf,,,,,,,Raphael,,,
96639,Isabelle DURANT,Belgium,Greens/EFA,Ecolo,European parliament,MEP,Senator in Belgium,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96639_08-03-2012.pdf,,,,,,,Raphael,,,
41007,Iva ZANICCHI,Italy,EPP,The people of freedom,European parliament,MEP,Artistic activities,Other,Other,,,http://www.europarl.europa.eu/ep-dif/41007_18-06-2013.pdf,,,,,,,Raphael,,,
97025,Ivari PADAR,Estonia,S&D,Social Democratic Party,European parliament,MEP,Minister of Finance,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/97025_28-03-2012.pdf,,,,,,,Raphael,,,
97025,Ivari PADAR,Estonia,S&D,Social Democratic Party,European parliament,MEP,Minister of Agriculture,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/97025_28-03-2012.pdf,,,,,,,Raphael,,,
97004,Ivars GODMANIS,Latvia,ALDE,Latvia's First Party/Latvian Way,European parliament,MEP,Diplomatic Representative,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/97004_29-03-2012.pdf,,,,,,,Raphael,,,
28320,Ivo STREJCEK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Councillor Zdar nad Sazaron,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/28320_10-12-2012.pdf,,,,,,,Raphael,,,
28320,Ivo STREJCEK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Language teacher,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/28320_10-12-2012.pdf,,,,,,,Raphael,,,
96795,Jacek Olgierd KURSKI,Poland,ECR,Law and Justice,European parliament,MEP,MP for the Polish parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96795_30-03-2012.pdf,,,,,,,Raphael,,,
23782,Jacek PROTASIEWICZ,Poland,EPP,Civic Platform,European parliament,MEP,Member of the Council of the Polish Tourist Organisations,Public Sector,Public sector,,3,http://www.europarl.europa.eu/ep-dif/23782_17-01-2012.pdf,,,,,,,Raphael,,,
23782,Jacek PROTASIEWICZ,Poland,EPP,Civic Platform,European parliament,MEP,Director of the municipal office of Wrozlav,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/23782_17-01-2012.pdf,,,,,,,Raphael,,,
23782,Jacek PROTASIEWICZ,Poland,EPP,Civic Platform,European parliament,MEP,Regional councillor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/23782_17-01-2012.pdf,,,,,,,Raphael,,,
28215,Jacky HÉNIN,France,GUE/NGL,Left Front,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/28215_27-03-2012_Rev2.pdf,,,,,,,Raphael,,,
28215,Jacky HÉNIN,France,GUE/NGL,Left Front,European parliament,MEP,Municipal councillor of Calais Association Soign de sante,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/rev/28215_27-03-2012_Rev2.pdf,,,,,,,Raphael,,,
28362,Jaime MAYOR OREJA,Spain,EPP,People's Party,European parliament,MEP,MP of Basque parliament,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/28362_29-03-2012.pdf,,,,,,,Raphael,,,
28362,Jaime MAYOR OREJA,Spain,GUE/NGL,Left Front,European parliament,MEP,President of the Gregorio Ordonez foundationm President of the Values and Society fundation,,,,,http://www.europarl.europa.eu/ep-dif/28362_29-03-2012.pdf,,,,,,,Raphael,,,
1419,James ELLES,United Kingdom,ECR,Conservative Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/1419_09-04-2012_Rev2.pdf,,,,,,,Raphael,,,
1965,Jan MULDER,Netherlands,ALDE,People's Party for Freedom and Democracy,European parliament,MEP,MEP untill 2009,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/1965_22-06-2012_Rev2.pdf,,,,,,,Raphael,,,
1965,Jan MULDER,Netherlands,ALDE,People's Party for Freedom and Democracy,European parliament,MEP,"Member of the advisory committee of the ""De Leanman"" museum",Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/rev/1965_22-06-2012_Rev2.pdf,,,,,,,Raphael,,,
96654,Jaroslav PAŠKA,Slovakia,EFDD,National Party,European parliament,MEP,MP for the Slovakian parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96654_29-03-2012.pdf,,,,,,,Raphael,,,
2315,Jean Louis COTTIGNY,France,S&D,Socialist Party,European parliament,MEP,Employed in the private sector from 2009 until 2012,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/rev/2315_04-07-2012_Rev2.pdf,,,http://www.pasdecalais-habitat.fr/fr/accueil/pas-de-calais-habitat/decouvrir-pas-de-calais-habitat/le-conseil-dadministration.aspx,,,,Raphael,,,
111068,Jean ROATTA,France,EPP,Socialist Party,European parliament,MEP,Policy Officer Planing & control Tilburg University (January 2003 - October 2012),Academia,Academic,,2,http://www.europarl.europa.eu/ep-dif/rev/111068_05-03-2012_Rev2.pdf,,,,,,,Raphael,,,
111068,Jean ROATTA,France,EPP,Socialist Party,European parliament,MEP,Supervisory Students Pendragon,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/rev/111068_05-03-2012_Rev2.pdf,,,,,,,Raphael,,,
97021,Jean-Claude MARCOURT,Belgium,S&D,Socialist Party,European parliament,MEP,Minister for the Walloon region,Public Sector,Elected office,,3,http://www.europarl.europa.eu/ep-dif/97021_25-06-2009.pdf,,,,,,,Raphael,,,
97021,Jean-Claude MARCOURT,Belgium,S&D,Socialist Party,European parliament,MEP,Lawyer,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/97021_25-06-2009.pdf,,,,,,,Raphael,,,
97021,Jean-Claude MARCOURT,Belgium,S&D,Socialist Party,European parliament,MEP,Municipal councillor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/97021_25-06-2009.pdf,,,,,,,Raphael,,,
28176,Jeanine HENNIS-PLASSCHAERT,Netherlands,ALDE,People's Party for Freedom and Democracy,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/28176_16-06-2009.pdf,,,,,,,Raphael,,,
113891,Jean-Jacob BICEP,France,Greens/EFA,Europe Ecology,European parliament,MEP,"Trainee in the Law Society Posavec, Rasica, Liszt & Partner",Private Sector,Law firm,,,http://www.europarl.europa.eu/ep-dif/113891_25-06-2012.pdf,,,http://www.societe.com/societe/jean-jacob-bicep-consulting-819167826.html,,,,Raphael,,,
28214,Jean-Luc BENNAHMIAS,France,ALDE,Democratic Movement,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/28214_15-03-2012_Rev2.pdf,,,,,,,Raphael,,,
28214,Jean-Luc BENNAHMIAS,France,ALDE,Democratic Movement,European parliament,MEP,Municipal councillor in Marseilles,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28214_15-03-2012_Rev2.pdf,,,,,,,Raphael,,,
28256,Jean-Luc DEHAENE,Belgium,EPP,Christian Democratic and Flemish,European parliament,MEP,Board Member Novovil,Private sector,Company and Group,,6,http://www.europarl.europa.eu/ep-dif/28256_03-10-2012.pdf,,,,,,,Raphael,,,
28256,Jean-Luc DEHAENE,Belgium,EPP,Christian Democratic and Flemish,European parliament,MEP,President of the Board of the College of Europe,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/28256_03-10-2012.pdf,,,,,,,Raphael,,,
28256,Jean-Luc DEHAENE,Belgium,EPP,Christian Democratic and Flemish,European parliament,MEP,Board Member Koning Boudewijn,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28256_03-10-2012.pdf,,,,,,,Raphael,,,
28256,Jean-Luc DEHAENE,Belgium,EPP,Christian Democratic and Flemish,European parliament,MEP,Board Member Lotus Bakeries,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28256_03-10-2012.pdf,,,,,,,Raphael,,,
28256,Jean-Luc DEHAENE,Belgium,EPP,Christian Democratic and Flemish,European parliament,MEP,Board Member Umicore,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28256_03-10-2012.pdf,,,,,,,Raphael,,,
28256,Jean-Luc DEHAENE,Belgium,EPP,Christian Democratic and Flemish,European parliament,MEP,Board Member Thrombogenics,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28256_03-10-2012.pdf,,,,,,,Raphael,,,
96699,Jean-Paul BESSET,France,Greens/EFA,Europe Ecology,European parliament,MEP,Retired,Other,Other,,,http://www.europarl.europa.eu/ep-dif/96699_16-03-2012.pdf,,,,,,,Raphael,,,
28193,Jean-Paul GAUZÈS,France,EPP,Union for a Popular Movement,European parliament,MEP,Fiscal and judicial director,Public Sector,Public sector,,4,http://www.europarl.europa.eu/ep-dif/28193_20-05-2013.pdf,,,,,,,Raphael,,,
28193,Jean-Paul GAUZÈS,France,EPP,Union for a Popular Movement,European parliament,MEP,Municipal Councillor for Sainte-Agathe D'Avermont,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/28193_20-05-2013.pdf,,,,,,,Raphael,,,
28193,Jean-Paul GAUZÈS,France,EPP,Union for a Popular Movement,European parliament,MEP,Member of the Robert Schuman Foundation,Academia,Think tank,,,http://www.europarl.europa.eu/ep-dif/28193_20-05-2013.pdf,,,,,,,Raphael,,,
28193,Jean-Paul GAUZÈS,France,EPP,Union for a Popular Movement,European parliament,MEP,Professor at University of Luxembourg,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/28193_20-05-2013.pdf,,,,,,,Raphael,,,
33775,Jean-Pierre AUDY,France,EPP,Union for a Popular Movement,European parliament,MEP,councillor of the Correze General Council,Public Sector,Public sector,,2,http://www.europarl.europa.eu/ep-dif/33775_14-04-2012.pdf,,,,,,,Raphael,,,
33775,Jean-Pierre AUDY,France,EPP,Union for a Popular Movement,European parliament,MEP,Expert Accountant,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/33775_14-04-2012.pdf,,,,,,,Raphael,,,
23691,Jelko KACIN,Slovenia,ALDE,Liberal Democracy,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/23691_28-02-2012_Rev2.pdf,,,,,,,Raphael,,,
28117,Jim HIGGINS,Ireland,EPP,Fine Gael,European parliament,MEP,T.D. Ireland,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/28117_16-01-2012.pdf,,,,,,,Raphael,,,
96770,Joanna Katarzyna SKRZYDLEWSKA,Poland,EPP,Civic Platform,European parliament,MEP,MP for the Polish parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96770_29-02-2012.pdf,,,,,,,Raphael,,,
96789,Joanna SENYSZYN,Poland,S&D,Democratic Left Alliance–Labor Union,European parliament,MEP,MP for the Polish parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96789_27-03-2012.pdf,,,,,,,Raphael,,,
96669,Joe HIGGINS,Ireland,GUE/NGL,Socialist Party,European parliament,MEP,Newspaper Columnist,Private sector,Media,,,http://www.europarl.europa.eu/ep-dif/96669_19-01-2011.pdf,,,,,,,Raphael,,,
23938,John ATTARD-MONTALTO,Malta,S&D,Labour Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/23938_01-08-2012_Rev2.pdf,,,,,,,Raphael,,,
23938,John ATTARD-MONTALTO,Malta,S&D,Labour Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/23938_01-08-2012_Rev2.pdf,,,,,,,Raphael,,,
96798,John BUFTON,United Kingdom,EFDD,UK Independence Party,European parliament,MEP,Assistant to an MEP,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96798_27-03-2013.pdf,,,,,,,Raphael,,,
96753,Jolanta Emilia HIBNER,Poland,EPP,Civic Platform,European parliament,MEP,MP in the Polish parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96753_06-03-2012.pdf,,,,,,,Raphael,,,
28243,Jorgo CHATZIMARKAKIS,Germany,,,,,Managing Director Political Data Concept at Perl Academy,Private sector,Consultancy,,,http://www.europarl.europa.eu/ep-dif/28243_02-02-2012.pdf,,,,,,,Raphael,,,
2002,José Ignacio SALAFRANCA SÁNCHEZ-NEYRA,Spain,EPP,People's Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/2002_29-03-2012_Rev2.pdf,,,,,,,Raphael,,,
1992,José Manuel GARCÍA-MARGALLO Y MARFIL,Spain,EPP,People's Party,European parliament,MEP,Lawyer,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/1992_23-05-2011.pdf,,,,,,,Raphael,,,
110984,Joseph CUSCHIERI,Malta,S&D,Labour Party,European parliament,MEP,"University Professor, Porto University",Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/110984_20-03-2012.pdf,,,,,,,Raphael,,,
4342,Joseph DAUL,France,EPP,Union for a Popular Movement,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/4342_12-03-2012_Rev2.pdf,,,,,,,Raphael,,,
4342,Joseph DAUL,France,EPP,Union for a Popular Movement,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/4342_12-03-2012_Rev2.pdf,,,,,,,Raphael,,,
5537,Juan Andrés NARANJO ESCOBAR,Spain,EPP,People's Party,European parliament,MEP,Popular party. No further indication,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/5537_17-01-2012.pdf,,,,,,,Raphael,,,
96910,Judith A. MERKIES,Netherlands,S&D,Labour Party,European parliament,MEP,Author,Other,Other,,,http://www.europarl.europa.eu/ep-dif/rev/96910_27-02-2012_Rev2.pdf,,,,,,,Raphael,,,
96693,Juozas IMBRASAS,Lituania,EFDD,Order and Justice,European parliament,MEP,MP of the Lithuanian parliament,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/96693_01-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96693,Juozas IMBRASAS,Lituania,EFDD,Order and Justice,European parliament,MEP,Maoyor of Vilnius,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/96693_01-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96873,Jürgen CREUTZMANN,Germany,ALDE,Free Democratic Party,European parliament,MEP,Director Subsidiaries Accounting Services BASF AG,Private sector,Company and Group,,3,http://www.europarl.europa.eu/ep-dif/96873_22-01-2013.pdf,,,,,,,Raphael,,,
