epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
4556,"United Kingdom",Nirj,DEVA,nirj.deva@europarl.europa.eu,11/05/1948,M,ECR,"Conservative Party","+322 28 45245","Bât. Willy Brandt",04M019,DEVE,AFET,"Korean Peninsula,ACP-EU Joint Parliamentary Assembly",,mep_tttp_4556
96940,Netherlands,Gerben-Jan,GERBRANDY,gerben-jan.gerbrandy@europarl.europa.eu,28/06/1967,M,ALDE,"Democraten 66","+322 28 45616","Bât. Altiero Spinelli",08G218,ENVI,"ITRE,CONT","EU-Russia Parliamentary Cooperation Committee,People's Republic of China",http://twitter.com/Gerbrandy,mep_tttp_96940
28377,Poland,"Lidia Joanna","GERINGER de OEDENBERG",lidiajoanna.geringerdeoedenberg@europarl.europa.eu,12/09/1957,F,S&D,-,"+322 28 45809","Bât. Altiero Spinelli",13G140,"JURI,PETI",BUDG,"ACP-EU Joint Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,United States",https://twitter.com/lidiageringer,mep_tttp_28377
2073,"United Kingdom",Richard,HOWITT,richard.howitt@europarl.europa.eu,05/04/1961,M,S&D,"Labour Party","+322 28 45477","Bât. Altiero Spinelli",13G265,"AFET,DROI",",EMPL","countries of South Asia,EU-Turkey Joint Parliamentary Committee",http://twitter.com/richardhowitt,mep_tttp_2073
4531,"United Kingdom",Jean,LAMBERT,jean.lambert@europarl.europa.eu,01/06/1950,F,Verts/ALE,"Green Party","+322 28 45507","Bât. Altiero Spinelli",04F167,EMPL,LIBE,"countries of South Asia,Delegation for relations with India,Delegation for relations with Afghanistan",https://twitter.com/GreenJeanMEP,mep_tttp_4531
38398,Netherlands,Esther,"de LANGE",esther.delange@europarl.europa.eu,19/02/1975,F,PPE,"Christen Democratisch Appèl","+322 28 45954","Bât. Altiero Spinelli",08E205,ECON,ITRE,"EU-Russia Parliamentary Cooperation Committee,United States",http://twitter.com/Esther_de_Lange,mep_tttp_38398
4262,Germany,Jo,LEINEN,jo.leinen@europarl.europa.eu,06/04/1948,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45842","Bât. Altiero Spinelli",12G265,AFCO,"ENVI,AFET","People's Republic of China,ACP-EU Joint Parliamentary Assembly",,mep_tttp_4262
96728,Germany,Barbara,LOCHBIHLER,barbara.lochbihler@europarl.europa.eu,20/05/1959,F,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45392","Bât. Altiero Spinelli",05F157,"DROI,AFET",,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Maghreb countries and the Arab Maghreb Union",,mep_tttp_96728
96820,Portugal,Marisa,MATIAS,marisa.matias@europarl.europa.eu,20/02/1976,F,GUE/NGL,"Bloco de Esquerda","+322 28 45669","Bât. Willy Brandt",03M081,ECON,ITRE,"Mashreq countries",,mep_tttp_96820
96801,Poland,"Tomasz Piotr",PORĘBA,tomasz.poreba@europarl.europa.eu,31/03/1973,M,ECR,"Prawo i Sprawiedliwość","+322 28 45866","Bât. Willy Brandt",06M115,TRAN,REGI,"Euro-Latin American Parliamentary Assembly,countries of Central America,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Federative Republic of Brazil",,mep_tttp_96801
96838,Romania,"Cristian Dan",PREDA,cristiandan.preda@europarl.europa.eu,26/10/1966,M,PPE,"Partidul Mișcarea Populară","+322 28 45261","Bât. Altiero Spinelli",07F353,"DROI,AFET,DEVE",AFCO,"countries of South Asia,Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_96838
23706,"Czech Republic",Miloslav,RANSDORF,miloslav.ransdorf@europarl.europa.eu,15/02/1953,M,GUE/NGL,"Komunistická strana Čech a Moravy","+322 28 45907","Bât. Willy Brandt",07M023,ITRE,AFET,"Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",,mep_tttp_23706
39724,Romania,Csaba,SÓGOR,csaba.sogor@europarl.europa.eu,12/05/1964,M,PPE,"Uniunea Democrată Maghiară din România","+322 28 45389","Bât. Altiero Spinelli",09E254,LIBE,EMPL,"Delegation for relations with Japan,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",,mep_tttp_39724
39726,Hungary,László,TŐKÉS,laszlo.tokes@europarl.europa.eu,01/04/1952,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45801","Bât. Altiero Spinelli",09E210,"DROI,AFET",PETI,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,Delegation for relations with Japan",,mep_tttp_39726
23712,"Czech Republic",Jan,ZAHRADIL,jan.zahradil@europarl.europa.eu,20/03/1963,M,ECR,"Občanská demokratická strana","+322 28 45666","Bât. Willy Brandt",05M097,INTA,DEVE,"EU-Turkey Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",,mep_tttp_23712
28257,Belgium,Ivo,BELET,ivo.belet@europarl.europa.eu,07/06/1959,M,PPE,"Christen-Democratisch & Vlaams","+322 28 45623","Bât. Altiero Spinelli",08F356,ENVI,",TRAN","Delegation for relations with India,United States,NATO Parliamentary Assembly",http://twitter.com/ivobelet,mep_tttp_28257
28228,Germany,Albert,DESS,albert.dess@europarl.europa.eu,17/04/1947,M,PPE,"Christlich-Soziale Union in Bayern e.V.","+322 28 45231","Bât. Altiero Spinelli",15E246,AGRI,ENVI,"countries of South Asia,Euronest Parliamentary Assembly,Delegation for relations with Belarus",,mep_tttp_28228
2025,France,Françoise,GROSSETÊTE,francoise.grossetete@europarl.europa.eu,17/05/1946,F,PPE,"Union pour un Mouvement Populaire","+322 28 45952","Bât. Altiero Spinelli",13E154,ENVI,ITRE,"EU-Russia Parliamentary Cooperation Committee,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_2025
2054,Finland,Heidi,HAUTALA,heidi.hautala@europarl.europa.eu,14/11/1955,F,Verts/ALE,"Vihreä liitto","+322 28 45518","Bât. Altiero Spinelli",06F356,"BUDG,DEVE",JURI,"Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,ACP-EU Joint Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",http://twitter.com/heidihautala,mep_tttp_2054
96934,Latvia,Sandra,KALNIETE,sandra.kalniete@europarl.europa.eu,22/12/1952,F,PPE,"Partija ""VIENOTĪBA""","+322 28 45204","Bât. Altiero Spinelli",14E261,AFET,AGRI,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",http://twitter.com/Kalniete,mep_tttp_96934
97968,Bulgaria,Andrey,KOVATCHEV,andrey.kovatchev@europarl.europa.eu,13/12/1967,M,PPE,"Citizens for European Development of Bulgaria","+322 28 45662","Bât. Altiero Spinelli",13E130,"AFET,DROI",ENVI,"United States,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",http://twitter.com/andreykovatchev,mep_tttp_97968
96791,Poland,"Elżbieta Katarzyna",ŁUKACIJEWSKA,elzbieta.lukacijewska@europarl.europa.eu,25/11/1966,F,PPE,"Platforma Obywatelska","+322 28 45329","Bât. Altiero Spinelli",12E169,TRAN,ENVI,"Delegation for relations with Australia and New Zealand,United States",,mep_tttp_96791
96824,Romania,Monica,MACOVEI,monica.macovei@europarl.europa.eu,04/02/1959,F,PPE,"Partidul Democrat-Liberal","+322 28 45225","Bât. Altiero Spinelli",07F255,"LIBE,CONT",AFET,"EU-Albania Stabilisation and Association Parliamentary Committee,United States",,mep_tttp_96824
23894,Slovakia,Anna,ZÁBORSKÁ,anna.zaborska@europarl.europa.eu,07/06/1948,F,PPE,"Kresťanskodemokratické hnutie","+322 28 45923","Bât. Altiero Spinelli",06F247,"FEMM,DEVE,ITRE",,"Cariforum — EU Parliamentary Committee,ACP-EU Joint Parliamentary Assembly,Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean",http://twitter.com/AnnaZaborska,mep_tttp_23894
28154,Denmark,Ole,CHRISTENSEN,ole.christensen@europarl.europa.eu,07/05/1955,M,S&D,Socialdemokratiet,"+322 28 45464","Bât. Altiero Spinelli",11G142,EMPL,PECH,"ACP-EU Joint Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee",,mep_tttp_28154
96809,Netherlands,Peter,"van DALEN",peter.vandalen@europarl.europa.eu,03/09/1958,M,ECR,ChristenUnie,"+322 28 45719","Bât. Willy Brandt",04M121,"TRAN,PECH",,"Delegation for relations with India,countries of South Asia",http://twitter.com/petervdalen,mep_tttp_96809
96729,Spain,Santiago,"FISAS AYXELÀ",santiago.fisasayxela@europarl.europa.eu,29/08/1948,M,PPE,"Partido Popular","+322 28 45169","Bât. Altiero Spinelli",11E246,INTA,CULT,"Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",http://twitter.com/SantiagoFisas,mep_tttp_96729
28298,Spain,Iratxe,"GARCÍA PÉREZ",iratxe.garcia-perez@europarl.europa.eu,07/10/1974,F,S&D,"Partido Socialista Obrero Español","+322 28 45646","Bât. Altiero Spinelli",12G206,"FEMM,ENVI",AGRI,"Arab Peninsula,Palestinian Legislative Council",,mep_tttp_28298
1913,Germany,Evelyne,GEBHARDT,evelyne.gebhardt@europarl.europa.eu,19/01/1954,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45466","Bât. Altiero Spinelli",12G306,IMCO,JURI,"ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",,mep_tttp_1913
103488,Spain,Sergio,"GUTIÉRREZ PRIETO",sergio.gutierrezprieto@europarl.europa.eu,11/07/1982,M,S&D,"Partido Socialista Obrero Español","+322 28 45331","Bât. Altiero Spinelli",11G257,IMCO,"LIBE,EMPL","Palestinian Legislative Council,Cariforum — EU Parliamentary Committee,Euro-Latin American Parliamentary Assembly",,mep_tttp_103488
38605,Bulgaria,Iliana,IOTOVA,iliana.iotova@europarl.europa.eu,24/10/1964,F,S&D,"Bulgarian Socialist Party","+322 28 45708","Bât. Altiero Spinelli",11G157,LIBE,"FEMM,REGI","EU-Montenegro Stabilisation and Association Parliamentary Committee,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",,mep_tttp_38605
96684,Finland,Liisa,JAAKONSAARI,liisa.jaakonsaari@europarl.europa.eu,02/09/1945,F,S&D,"Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti","+322 28 45540","Bât. Altiero Spinelli",09G257,IMCO,AFET,"EU-Russia Parliamentary Cooperation Committee,Pan-African Parliament",http://twitter.com/Jaakonsaari,mep_tttp_96684
96748,Netherlands,Dennis,"de JONG",dennis.dejong@europarl.europa.eu,22/05/1955,M,GUE/NGL,"Socialistische Partij","+322 28 45664","Bât. Willy Brandt",02M071,"IMCO,CONT",LIBE,"Arab Peninsula",,mep_tttp_96748
28115,Ireland,Mairead,McGUINNESS,mairead.mcguinness@europarl.europa.eu,13/06/1959,F,PPE,"Fine Gael Party","+322 28 45214","Bât. Altiero Spinelli",10E102,AGRI,ENVI,"EU-Montenegro Stabilisation and Association Parliamentary Committee,countries of South Asia",https://twitter.com/MaireadMcGMEP,mep_tttp_28115
28178,Slovakia,Miroslav,MIKOLÁŠIK,miroslav.mikolasik@europarl.europa.eu,11/09/1952,M,PPE,"Kresťanskodemokratické hnutie","+322 28 45289","Bât. Altiero Spinelli",06F167,"DROI,ENVI",REGI,"Euro-Latin American Parliamentary Assembly,countries of Central America,EU-Russia Parliamentary Cooperation Committee",,mep_tttp_28178
28165,Netherlands,Lambert,"van NISTELROOIJ",lambert.vannistelrooij@europarl.europa.eu,05/03/1953,M,PPE,"Christen Democratisch Appèl","+322 28 45434","Bât. Altiero Spinelli",08E206,REGI,IMCO,"Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil,ACP-EU Joint Parliamentary Assembly",https://twitter.com/LvNistelrooij,mep_tttp_28165
96864,Italy,David-Maria,SASSOLI,david.sassoli@europarl.europa.eu,30/05/1956,M,S&D,"Partito Democratico","+322 28 45530","Bât. Altiero Spinelli",15G102,TRAN,PECH,"EU-Serbia Stabilisation and Association Parliamentary Committee",http://twitter.com/DavidSassoli,mep_tttp_96864
39721,Romania,"Theodor Dumitru",STOLOJAN,theodordumitru.stolojan@europarl.europa.eu,24/10/1943,M,PPE,"Partidul Democrat-Liberal","+322 28 45670","Bât. Altiero Spinelli",07F247,ECON,ENVI,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with South Africa",,mep_tttp_39721
97019,Slovenia,Ivo,VAJGL,ivo.vajgl@europarl.europa.eu,03/03/1943,M,ALDE,"DeSUS - Demokratična Stranka Upokojencev Slovenije","+322 28 45620","Bât. Altiero Spinelli",09G154,AFET,EMPL,"EU-Serbia Stabilisation and Association Parliamentary Committee,Mashreq countries,Palestinian Legislative Council,Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_97019
124903,Poland,"Bogdan Brunon",WENTA,bogdan.wenta@europarl.europa.eu,19/11/1961,M,PPE,"Platforma Obywatelska","+322 28 45190","Bât. Altiero Spinelli",12E254,"DEVE,CULT",,"ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,Pan-African Parliament",,mep_tttp_124903
39725,Romania,Iuliu,WINKLER,iuliu.winkler@europarl.europa.eu,14/03/1964,M,PPE,"Uniunea Democrată Maghiară din România","+322 28 45406","Bât. Altiero Spinelli",07F163,INTA,REGI,"Delegation for relations with India,People's Republic of China",,mep_tttp_39725
28619,Latvia,Tatjana,ŽDANOKA,tatjana.zdanoka@europarl.europa.eu,08/05/1950,F,Verts/ALE,"Latvijas Krievu savienība","+322 28 45912","Bât. Altiero Spinelli",04F265,"PETI,EMPL",,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Euronest Parliamentary Assembly,Delegation for relations with Belarus",http://twitter.com/Tatjana_Zdanoka,mep_tttp_28619
96901,Latvia,Krišjānis,KARIŅŠ,krisjanis.karins@europarl.europa.eu,13/12/1964,M,PPE,"Partija ""VIENOTĪBA""","+322 28 45205","Bât. Altiero Spinelli",14E206,ITRE,ECON,"United States,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly",http://twitter.com/krisjaniskarins,mep_tttp_96901
4542,"United Kingdom",Timothy,KIRKHOPE,timothy.kirkhope@europarl.europa.eu,29/04/1945,M,ECR,"Conservative Party","+322 28 45321","Bât. Altiero Spinelli",09G305,LIBE,TRAN,"United States",,mep_tttp_4542
96997,Germany,Burkhard,BALZ,burkhard.balz@europarl.europa.eu,24/07/1969,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45119","Bât. Altiero Spinelli",15E146,ECON,BUDG,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Delegation for relations with Japan",http://twitter.com/buba0769,mep_tttp_96997
107041,Austria,"Heinz K.",BECKER,heinzk.becker@europarl.europa.eu,29/06/1950,M,PPE,"Österreichische Volkspartei","+322 28 45288","Bât. Altiero Spinelli",08F155,"LIBE,PETI",EMPL,"Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council,Delegation for relations with Canada",,mep_tttp_107041
28122,Malta,David,CASA,david.casa@europarl.europa.eu,16/11/1968,M,PPE,"Partit Nazzjonalista","+322 28 45445","Bât. Altiero Spinelli",10E154,EMPL,ECON,"ACP-EU Joint Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee",,mep_tttp_28122
28397,Spain,Agustín,"DÍAZ DE MERA GARCÍA CONSUEGRA",agustin.diazdemera@europarl.europa.eu,27/09/1947,M,PPE,"Partido Popular","+322 28 45624","Bât. Altiero Spinelli",11E169,LIBE,DEVE,"Euro-Latin American Parliamentary Assembly,countries of the Andean Community,EU-Mexico Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",,mep_tttp_28397
28353,Poland,"Anna Elżbieta",FOTYGA,anna.fotyga@europarl.europa.eu,12/01/1957,F,ECR,"Prawo i Sprawiedliwość","+322 28 45356","Bât. Willy Brandt",05M115,",AFET",ECON,"NATO Parliamentary Assembly,United States",,mep_tttp_28353
28150,Hungary,Kinga,GÁL,kinga.gal@europarl.europa.eu,06/09/1970,F,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45599","Bât. Altiero Spinelli",09E165,"LIBE,DROI",,"ACP-EU Joint Parliamentary Assembly",,mep_tttp_28150
28379,Poland,Adam,GIEREK,adam.gierek@europarl.europa.eu,17/04/1938,M,S&D,"Unia Pracy","+322 28 45781","Bât. Altiero Spinelli",13G158,ITRE,ENVI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Delegation for relations with Canada",,mep_tttp_28379
23785,Poland,Andrzej,GRZYB,andrzej.grzyb@europarl.europa.eu,23/08/1956,M,PPE,"Polskie Stronnictwo Ludowe","+322 28 45185","Bât. Altiero Spinelli",12E130,"ENVI,DROI",AFET,"EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee",,mep_tttp_23785
40599,Finland,Sirpa,PIETIKÄINEN,sirpa.pietikainen@europarl.europa.eu,19/04/1959,F,PPE,"Kansallinen Kokoomus","+322 28 45264","Bât. Altiero Spinelli",11E205,ECON,"FEMM,ENVI","People's Republic of China,ACP-EU Joint Parliamentary Assembly",https://twitter.com/spietikainen,mep_tttp_40599
28341,Poland,Mirosław,PIOTROWSKI,miroslaw.piotrowski@europarl.europa.eu,09/01/1966,M,ECR,Niezależny,"+322 28 45588","Bât. Willy Brandt",04M105,REGI,AFET,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),ACP-EU Joint Parliamentary Assembly",,mep_tttp_28341
2278,Austria,Paul,RÜBIG,paul.ruebig@europarl.europa.eu,06/05/1953,M,PPE,"Österreichische Volkspartei","+322 28 45749","Bât. Altiero Spinelli",08F167,"ITRE,BUDG",DEVE,"Korean Peninsula,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",http://twitter.com/PaulRuebig,mep_tttp_2278
96945,Netherlands,Marietje,SCHAAKE,marietje.schaake@europarl.europa.eu,28/10/1978,F,ALDE,"Democraten 66","+322 28 45617","Bât. Altiero Spinelli",08G253,INTA,"AFET,DROI","United States,Delegation for relations with Iran",https://twitter.com/MarietjeSchaake,mep_tttp_96945
23693,Slovenia,Alojz,PETERLE,alojz.peterle@europarl.europa.eu,05/07/1948,M,PPE,"Nova Slovenija – Krščanski demokrati","+322 28 45638","Bât. Altiero Spinelli",09E146,AFET,ENVI,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Delegation for relations with India",https://twitter.com/lojzepeterle,mep_tttp_23693
840,Luxembourg,Charles,GOERENS,charles.goerens@europarl.europa.eu,06/02/1952,M,ALDE,"Parti démocratique","+322 28 45612","Bât. Altiero Spinelli",09G157,"DROI,DEVE","AFCO,BUDG","ACP-EU Joint Parliamentary Assembly,Pan-African Parliament",https://twitter.com/charlesgoerens,mep_tttp_840
28288,Poland,Jan,OLBRYCHT,jan.olbrycht@europarl.europa.eu,21/09/1952,M,PPE,"Platforma Obywatelska","+322 28 45511","Bât. Altiero Spinelli",12E102,BUDG,REGI,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),EU-Montenegro Stabilisation and Association Parliamentary Committee",http://twitter.com/JanOlbrycht,mep_tttp_28288
125033,Spain,Teresa,RODRIGUEZ-RUBIO,teresa.rodriguez-rubio@europarl.europa.eu,18/09/1981,F,GUE/NGL,PODEMOS,"+322 28 45682","Bât. Willy Brandt",03M105,ENVI,ECON,"Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council",,mep_tttp_125033
39717,Romania,"Ramona Nicole",MĂNESCU,ramonanicole.manescu@europarl.europa.eu,06/12/1972,F,PPE,"Partidul Naţional Liberal","+322 28 45439","Bât. Altiero Spinelli",07F154,AFET,TRAN,"Mashreq countries,Arab Peninsula",,mep_tttp_39717
107385,Finland,Sampo,TERHO,sampo.terho@europarl.europa.eu,20/09/1977,M,ECR,Perussuomalaiset,"+322 28 45757","Bât. Willy Brandt",04M113,ECON,ITRE,"United States,Delegation for relations with Iraq",,mep_tttp_107385
4289,Germany,Angelika,NIEBLER,angelika.niebler@europarl.europa.eu,18/02/1963,F,PPE,"Christlich-Soziale Union in Bayern e.V.","+322 28 45390","Bât. Altiero Spinelli",15E206,"ITRE,FEMM",JURI,"Arab Peninsula,EU-Turkey Joint Parliamentary Committee",,mep_tttp_4289
1038,Germany,Karl-Heinz,FLORENZ,karl-heinz.florenz@europarl.europa.eu,22/10/1947,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45320","Bât. Altiero Spinelli",14E242,ENVI,LIBE,"ACP-EU Joint Parliamentary Assembly,Palestinian Legislative Council,Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_1038
28124,Sweden,Gunnar,HÖKMARK,gunnar.hokmark@europarl.europa.eu,19/09/1952,M,PPE,Moderaterna,"+322 28 45822","Bât. Altiero Spinelli",07F155,ECON,ITRE,"EU-Serbia Stabilisation and Association Parliamentary Committee,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",https://twitter.com/ghokmark,mep_tttp_28124
96772,Germany,Peter,JAHR,peter.jahr@europarl.europa.eu,24/04/1959,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45195","Bât. Altiero Spinelli",14E264,"PETI,AGRI",ENVI,"countries of the Andean Community,Euro-Latin American Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",,mep_tttp_96772
28192,Slovakia,Vladimír,MAŇKA,vladimir.manka@europarl.europa.eu,19/09/1959,M,S&D,"SMER-Sociálna demokracia","+322 28 45449","Bât. Altiero Spinelli",11G205,BUDG,ITRE,"EU-Russia Parliamentary Cooperation Committee,EU-Serbia Stabilisation and Association Parliamentary Committee",,mep_tttp_28192
4555,"United Kingdom",Daniel,HANNAN,daniel.hannan@europarl.europa.eu,01/09/1971,M,ECR,"Conservative Party","+322 28 45137","Bât. Willy Brandt",04M045,PETI,AFCO,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with South Africa",http://twitter.com/DanHannanMEP,mep_tttp_4555
28390,Spain,Pilar,"del CASTILLO VERA",pilar.delcastillo@europarl.europa.eu,31/07/1952,F,PPE,"Partido Popular","+322 28 45982","Bât. Altiero Spinelli",11E242,ITRE,ECON,"Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur,Delegation for relations with India",http://twitter.com/delcastillop/,mep_tttp_28390
96958,"United Kingdom","William ",DARTMOUTH,william.dartmouth@europarl.europa.eu,23/09/1949,M,EFDD,"United Kingdom Independence Party","+322 28 45735","Bât. Altiero Spinelli",03F361,INTA,CONT,,,mep_tttp_96958
96663,Denmark,Morten,MESSERSCHMIDT,morten.messerschmidt@europarl.europa.eu,13/11/1980,M,ECR,"Dansk Folkeparti","+322 28 45738","Bât. Willy Brandt",05M061,AFCO,"ECON,ITRE","Delegation for relations with Israel",,mep_tttp_96663
96912,"United Kingdom",David,"CAMPBELL BANNERMAN",david.campbellbannerman@europarl.europa.eu,28/05/1960,M,ECR,"Conservative Party","+322 28 45733","Bât. Willy Brandt",04M089,INTA,,"Delegation for relations with Iraq,ACP-EU Joint Parliamentary Assembly",,mep_tttp_96912
1854,Germany,Constanze,KREHL,constanze.krehl@europarl.europa.eu,14/10/1956,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45134","Bât. Altiero Spinelli",12G258,REGI,ITRE,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,United States",,mep_tttp_1854
30482,France,Younous,OMARJEE,younous.omarjee@europarl.europa.eu,30/09/1969,M,GUE/NGL,"L'union pour les Outremer","+322 28 45643","Bât. Willy Brandt",07M033,"REGI,BUDG",ENVI,"Delegation for relations with India,ACP-EU Joint Parliamentary Assembly",,mep_tttp_30482
97296,France,Michel,DANTIN,michel.dantin@europarl.europa.eu,15/01/1960,M,PPE,"Union pour un Mouvement Populaire","+322 28 45533","Bât. Altiero Spinelli",13E116,AGRI,ENVI,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_97296
112611,Finland,Petri,SARVAMAA,petri.sarvamaa@europarl.europa.eu,15/09/1960,M,PPE,"Kansallinen Kokoomus","+322 28 45647","Bât. Altiero Spinelli",11E217,"BUDG,CONT",LIBE,"United States,EU-Russia Parliamentary Cooperation Committee",https://twitter.com/petrisarvamaa,mep_tttp_112611
96918,"United Kingdom",Derek,VAUGHAN,derek.vaughan@europarl.europa.eu,02/05/1961,M,S&D,"Labour Party","+322 28 45419","Bât. Altiero Spinelli",13G257,"CONT,REGI",BUDG,"Delegation for relations with Australia and New Zealand,Delegation for relations with India",http://twitter.com/derekvaughan,mep_tttp_96918
1204,France,Alain,LAMASSOURE,alain.lamassoure@europarl.europa.eu,10/02/1944,M,PPE,"Union pour un Mouvement Populaire","+322 28 45706","Bât. Altiero Spinelli",13E105,ECON,BUDG,"countries of South Asia",,mep_tttp_1204
96694,Lithuania,Rolandas,PAKSAS,rolandas.paksas@europarl.europa.eu,10/06/1956,M,EFDD,"Partija Tvarka ir teisingumas","+322 28 45671","Bât. Altiero Spinelli",07H349,ITRE,"PECH,TRAN","Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_96694
33989,Romania,"Daciana Octavia",SÂRBU,dacianaoctavia.sarbu@europarl.europa.eu,15/01/1977,F,S&D,"Partidul Social Democrat","+322 28 45805","Bât. Altiero Spinelli",10G206,ENVI,AGRI,"United States,People's Republic of China",,mep_tttp_33989
28481,"United Kingdom",Sajjad,KARIM,sajjad.karim@europarl.europa.eu,11/07/1970,M,ECR,"Conservative Party","+322 28 45640","Bât. Willy Brandt",07M081,JURI,INTA,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly",http://twitter.com/SajjadKarimMEP,mep_tttp_28481
28206,France,Jean-Marie,CAVADA,jean-marie.cavada@europarl.europa.eu,24/02/1940,M,ALDE,"Nouveau Centre-UDI","+322 28 45367","Bât. Altiero Spinelli",09G103,JURI,CULT,"Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries",https://twitter.com/JeanMarieCAVADA,mep_tttp_28206
4553,"United Kingdom",Jacqueline,FOSTER,jacqueline.foster@europarl.europa.eu,01/01/1970,,ECR,"Conservative Party","+322 28 45674","Bât. Willy Brandt",06M113,TRAN,ENVI,"Delegation for relations with Australia and New Zealand,United States",http://twitter.com/jfostermep,mep_tttp_4553
