epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
124952,"United Kingdom",Seb,DANCE,seb.dance@europarl.europa.eu,01/12/1981,M,S&D,"Labour Party",,13G318,ENVI,DEVE,"ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,countries of Central America",
96868,France,Karima,DELLI,karima.delli@europarl.europa.eu,04/03/1979,F,Verts/ALE,"Europe Écologie",,04F151,TRAN,"FEMM,EMPL","Delegation for relations with India",http://twitter.com/KarimaDelli
96951,"United Kingdom",Diane,DODDS,diane.dodds@europarl.europa.eu,16/08/1958,F,NA/NI,"Democratic Unionist Party",,11G206,AGRI,PECH,"Delegation for relations with Canada,People's Republic of China",
124960,"United Kingdom",Ian,DUNCAN,ian.duncan@europarl.europa.eu,31/12/1969,,ECR,"Conservative Party",,06M087,ENVI,"PECH,ITRE","countries of South Asia,Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly",
96842,Germany,Ismail,ERTUG,ismail.ertug@europarl.europa.eu,05/12/1975,M,S&D,"Sozialdemokratische Partei Deutschlands",,12G115,TRAN,ENVI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",https://twitter.com/@IsmailErtug
96911,Slovenia,Tanja,FAJON,tanja.fajon@europarl.europa.eu,09/05/1971,F,S&D,"Socialni demokrati",,12G157,LIBE,AFET,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,Pan-African Parliament",http://twitter.com/tfajon
96840,Germany,Knut,FLECKENSTEIN,knut.fleckenstein@europarl.europa.eu,20/12/1953,M,S&D,"Sozialdemokratische Partei Deutschlands",,12G305,AFET,",TRAN","EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,EU-Serbia Stabilisation and Association Parliamentary Committee",http://twitter.com/knufleckenstein
96949,"United Kingdom",Vicky,FORD,vicky.ford@europarl.europa.eu,21/09/1967,F,ECR,"Conservative Party",,05M051,IMCO,,"People's Republic of China",
124895,Poland,Krzysztof,HETMAN,krzysztof.hetman@europarl.europa.eu,27/06/1974,M,PPE,"Polskie Stronnictwo Ludowe",,12E246,REGI,EMPL,"ACP-EU Joint Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
34249,Bulgaria,Filiz,HYUSMENOVA,filizhakaeva.hyusmenova@europarl.europa.eu,10/06/1966,F,ALDE,"Movement for Rights and Freedoms",,08G351,LIBE,IMCO,"Delegation for relations with Japan,People's Republic of China",
96781,Poland,Danuta,JAZŁOWIECKA,danuta.jazlowiecka@europarl.europa.eu,19/05/1957,F,PPE,"Platforma Obywatelska",,12E261,EMPL,ECON,"People's Republic of China,Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee",http://twitter.com/DJazlowiecka
28284,Poland,Barbara,KUDRYCKA,barbara.kudrycka@europarl.europa.eu,22/01/1956,F,PPE,"Platforma Obywatelska",,12E205,LIBE,ITRE,"Delegation for relations with Japan,EU-Russia Parliamentary Cooperation Committee",
101580,France,Constance,"LE GRIP",constance.legrip@europarl.europa.eu,14/11/1960,F,PPE,"Union pour un Mouvement Populaire",,13E157,AFCO,"FEMM,JURI","People's Republic of China,Delegation for relations with Canada",http://twitter.com/clegrip
1023,France,Jean-Marie,"LE PEN",jean-marie.lepen@europarl.europa.eu,20/06/1928,M,NA/NI,"Front national",,01H247,PECH,TRAN,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
28210,France,Marine,"LE PEN",marine.lepen@europarl.europa.eu,05/08/1968,F,NA/NI,"Front national",,01H358,INTA,LIBE,"Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,United States",http://twitter.com/MLP_officiel
96919,"United Kingdom",Emma,McCLARKIN,emma.mcclarkin@europarl.europa.eu,09/10/1978,F,ECR,"Conservative Party",,04M013,INTA,CULT,"Cariforum — EU Parliamentary Committee",http://twitter.com/EmmaMcClarkin
28400,Spain,"Francisco José","MILLÁN MON",francisco.millanmon@europarl.europa.eu,08/03/1955,M,PPE,"Partido Popular",,11E103,AFET,PECH,"United States,People's Republic of China",
38596,France,Elisabeth,MORIN-CHARTIER,elisabeth.morinchartier@europarl.europa.eu,10/10/1947,F,PPE,"Union pour un Mouvement Populaire",,13E169,EMPL,CULT,"Delegation for relations with India,United States",http://twitter.com/emorinchartier
96805,"United Kingdom",Paul,NUTTALL,paul.nuttall@europarl.europa.eu,30/11/1976,M,EFD,"United Kingdom Independence Party",,03F167,,CULT,,http://twitter.com/PaulNuttallMEP
125093,Greece,Konstantinos,PAPADAKIS,konstantinos.papadakis@europarl.europa.eu,18/04/1975,M,NA/NI,"Communist Party of Greece",,09G209,REGI,"DROI,AFET","Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council,EU-Turkey Joint Parliamentary Committee",
4270,Sweden,Marit,PAULSEN,marit.paulsen@europarl.europa.eu,24/11/1939,F,ALDE,"Folkpartiet liberalerna",,08G158,AGRI,ENVI,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
96715,"Czech Republic",Pavel,POC,pavel.poc@europarl.europa.eu,26/05/1964,M,S&D,"Česká strana sociálně demokratická",,10G305,ENVI,BUDG,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Delegation for relations with Japan",http://twitter.com/pavelpoc
124830,Germany,Marcus,PRETZELL,marcus.pretzell@europarl.europa.eu,16/07/1973,M,ECR,"Alternative für Deutschland",,06M037,IMCO,AFCO,"Arab Peninsula",
125016,Austria,Claudia,SCHMIDT,claudia.schmidt@europarl.europa.eu,26/04/1963,F,PPE,"Österreichische Volkspartei",,08F163,"CONT,TRAN",REGI,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,countries of South Asia",
124741,Portugal,Ricardo,"SERRÃO SANTOS",ricardo.serraosantos@europarl.europa.eu,11/10/1954,M,S&D,"Partido Socialista",,14G342,PECH,AGRI,"Delegation for relations with Canada,United States,countries of the Andean Community",
96920,"United Kingdom",Kay,SWINBURNE,kay.swinburne@europarl.europa.eu,08/06/1967,F,ECR,"Conservative Party",,04M083,ECON,ENVI,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
124703,Hungary,Tibor,SZANYI,tibor.szanyi@europarl.europa.eu,13/07/1956,M,S&D,"Magyar Szocialista Párt",,10G146,ENVI,"ECON,AGRI","EU-Ukraine Parliamentary Cooperation Committee,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
114279,France,Isabelle,THOMAS,isabelle.thomas@europarl.europa.eu,26/11/1961,F,S&D,"Parti socialiste",,14G111,"PECH,BUDG",,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
124829,Germany,Ulrike,TREBESIUS,ulrike.trebesius@europarl.europa.eu,17/04/1970,F,ECR,"Alternative für Deutschland",,06M107,EMPL,IMCO,,
37324,Romania,Adina-Ioana,VĂLEAN,adinaioana.valean@europarl.europa.eu,16/02/1968,F,PPE,"Partidul Naţional Liberal",,13E102,ITRE,INTA,"United States,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",http://twitter.com/AdinaValean
124840,Germany,"Jakob von",WEIZSÄCKER,jakob.vonweizsaecker@europarl.europa.eu,04/03/1970,M,S&D,"Sozialdemokratische Partei Deutschlands",,12G346,ECON,IMCO,"Delegation for relations with India",
23784,Poland,Janusz,WOJCIECHOWSKI,janusz.wojciechowski@europarl.europa.eu,06/12/1954,M,ECR,"Prawo i Sprawiedliwość",,04M099,AGRI,PETI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,ACP-EU Joint Parliamentary Assembly",
28615,Latvia,Roberts,ZĪLE,roberts.zile@europarl.europa.eu,20/06/1958,M,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",,04M091,TRAN,ECON,"People's Republic of China,Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",http://twitter.com/robertszile
113892,France,Eric,ANDRIEU,eric.andrieu@europarl.europa.eu,14/04/1960,M,S&D,"Parti socialiste",,14G154,AGRI,INTA,"Pan-African Parliament,ACP-EU Joint Parliamentary Assembly,Delegation for relations with South Africa",
28161,Denmark,Margrete,AUKEN,margrete.auken@europarl.europa.eu,06/01/1945,F,Verts/ALE,"Socialistisk Folkeparti",,04F358,"ENVI,PETI",,"Palestinian Legislative Council,Parliamentary Assembly of the Union for the Mediterranean",http://twitter.com/MargreteAuken
28292,Spain,Inés,"AYALA SENDER",ines.ayalasender@europarl.europa.eu,28/03/1957,F,S&D,"Partido Socialista Obrero Español",,11G246,"TRAN,CONT","FEMM,","countries of Central America,Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,Euro-Latin American Parliamentary Assembly",
96680,Lithuania,Zigmantas,BALČYTIS,zigmantas.balcytis@europarl.europa.eu,16/11/1953,M,S&D,"Lietuvos socialdemokratų partija",,14G309,"CONT,ITRE",AFET,"Euronest Parliamentary Assembly,People's Republic of China",http://twitter.com/balcytis
1985,France,Pervenche,BERÈS,pervenche.beres@europarl.europa.eu,10/03/1957,F,S&D,"Parti socialiste",,14G101,ECON,"AFCO,ITRE","United States,EU-Russia Parliamentary Cooperation Committee",https://twitter.com/PervencheBeres
124740,France,Joëlle,BERGERON,joelle.bergeron@europarl.europa.eu,28/06/1949,F,EFD,"Sans étiquette",,07H354,JURI,PECH,"EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",
4267,Germany,Udo,BULLMANN,udo.bullmann@europarl.europa.eu,08/06/1956,M,S&D,"Sozialdemokratische Partei Deutschlands",,12G130,ECON,DEVE,"Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur,United States",
28269,Poland,Jerzy,BUZEK,jerzy.buzek@europarl.europa.eu,03/07/1940,M,PPE,"Platforma Obywatelska",,08B046,"ITRE,",AFET,"NATO Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",http://twitter.com/JerzyBuzek
28219,Germany,Daniel,CASPARY,daniel.caspary@europarl.europa.eu,04/04/1976,M,PPE,"Christlich Demokratische Union Deutschlands",,15E107,INTA,AFET,"countries of South Asia,ACP-EU Joint Parliamentary Assembly,Cariforum — EU Parliamentary Committee",https://twitter.com/caspary
1892,Portugal,Carlos,COELHO,carlos.coelho@europarl.europa.eu,20/05/1960,M,PPE,"Partido Social Democrata",,08E158,IMCO,LIBE,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Delegation for relations with Japan",http://twitter.com/CarlosCoelhoPE
124776,Luxembourg,Mady,DELVAUX,mady.delvaux-stehres@europarl.europa.eu,11/10/1950,F,S&D,"Parti ouvrier socialiste luxembourgeois",,15G115,JURI,ECON,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Pan-African Parliament",
96956,"United Kingdom",Julie,GIRLING,julie.girling@europarl.europa.eu,21/12/1956,F,ECR,"Conservative Party",,07M083,ENVI,"AGRI,FEMM","countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",http://twitter.com/juliegirling
28220,Germany,Ingeborg,GRÄSSLE,ingeborg.graessle@europarl.europa.eu,02/03/1961,F,PPE,"Christlich Demokratische Union Deutschlands",,15E154,"CONT,BUDG",EMPL,"People's Republic of China",
37448,Romania,Eduard-Raul,HELLVIG,eduard-raul.hellvig@europarl.europa.eu,27/10/1974,M,PPE,"Partidul Naţional Liberal",,07F258,IMCO,",ITRE","Delegation for relations with Canada,ACP-EU Joint Parliamentary Assembly",
4516,"United Kingdom",Roger,HELMER,roger.helmer@europarl.europa.eu,25/01/1944,M,EFD,"United Kingdom Independence Party",,03F262,ITRE,,"Korean Peninsula,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
5565,France,Brice,HORTEFEUX,brice.hortefeux@europarl.europa.eu,11/05/1958,M,PPE,"Union pour un Mouvement Populaire",,13E146,LIBE,AFCO,"Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",https://twitter.com/BriceHortefeux
96779,Poland,"Danuta Maria",HÜBNER,danuta.huebner@europarl.europa.eu,08/04/1948,F,PPE,"Platforma Obywatelska",,12E157,"AFCO,ECON",INTA,"United States,EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
28266,Netherlands,"Sophia in 't",VELD,sophie.intveld@europarl.europa.eu,13/09/1963,F,ALDE,"Democraten 66",,08G165,LIBE,"ECON,FEMM","EU-Turkey Joint Parliamentary Committee,Delegation for relations with Bosnia and Herzegovina, and Kosovo",http://twitter.com/sophieintveld
102887,Hungary,Béla,KOVÁCS,bela.kovacs@europarl.europa.eu,25/02/1960,M,NA/NI,"Jobbik Magyarországért Mozgalom",,04G358,ITRE,AFET,"Delegation for relations with Japan,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
28251,Austria,Jörg,LEICHTFRIED,joerg.leichtfried@europarl.europa.eu,18/06/1967,M,S&D,"Sozialdemokratische Partei Österreichs",,13G115,INTA,TRAN,"Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil,Delegation for relations with Mercosur,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",http://twitter.com/Joerg_Le
96765,Spain,Verónica,"LOPE FONTAGNÉ",veronica.lopefontagne@europarl.europa.eu,01/02/1952,F,PPE,"Partido Popular",,11E218,EMPL,"PECH,ECON","Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,countries of Central America",
96812,Spain,"Juan Fernando","LÓPEZ AGUILAR",juanfernando.lopezaguilar@europarl.europa.eu,10/06/1961,M,S&D,"Partido Socialista Obrero Español",,11G258,LIBE,"AFET,DEVE","ACP-EU Joint Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
28135,Hungary,György,SCHÖPFLIN,gyorgy.schopflin@europarl.europa.eu,24/11/1939,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,09E157,"AFCO,DEVE","AFET,","EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,EU-Russia Parliamentary Cooperation Committee",
28508,"United Kingdom",Alyn,SMITH,alyn.smith@europarl.europa.eu,15/09/1973,M,Verts/ALE,"Scottish National Party",,04F343,AFET,AGRI,"Delegation for relations with Iraq,Arab Peninsula",http://twitter.com/Alynsmithmep
96776,Poland,"Róża Gräfin von","THUN UND HOHENSTEIN",roza.thun@europarl.europa.eu,13/04/1954,F,PPE,"Platforma Obywatelska",,12E209,IMCO,LIBE,"Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel,Palestinian Legislative Council",
96764,Germany,Hermann,WINKLER,hermann.winkler@europarl.europa.eu,22/04/1963,M,PPE,"Christlich Demokratische Union Deutschlands",,14E246,ITRE,CULT,"EU-Montenegro Stabilisation and Association Parliamentary Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
113959,"United Kingdom",Martina,ANDERSON,martina.anderson@europarl.europa.eu,16/04/1962,F,GUE/NGL,"Sinn Fein",,02M121,LIBE,"REGI,AFCO","Palestinian Legislative Council",
124973,Belgium,Gerolf,ANNEMANS,gerolf.annemans@europarl.europa.eu,08/11/1958,M,NA/NI,"Vlaams Belang",,07M055,ECON,AFCO,"United States",
1037,Germany,Reimer,BÖGE,reimer.boege@europarl.europa.eu,18/12/1951,M,PPE,"Christlich Demokratische Union Deutschlands",,15E254,BUDG,INTA,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",http://twitter.com/reimerboege
96915,Italy,"Sergio Gaetano",COFFERATI,sergio.cofferati@europarl.europa.eu,30/01/1948,M,S&D,"Partito Democratico",,15G317,IMCO,JURI,"Palestinian Legislative Council",http://twitter.com/Cofferati
96917,Italy,Silvia,COSTA,silvia.costa@europarl.europa.eu,12/06/1949,F,S&D,"Partito Democratico",,15G306,CULT,EMPL,"EU-Albania Stabilisation and Association Parliamentary Committee",
96880,Italy,Andrea,COZZOLINO,andrea.cozzolino@europarl.europa.eu,03/08/1962,M,S&D,"Partito Democratico",,15G258,"REGI,PETI",ECON,"Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,ACP-EU Joint Parliamentary Assembly",http://twitter.com/ACozzolino
2109,Ireland,Brian,CROWLEY,briancrowleymep@eircom.net,04/03/1964,M,ECR,"Fianna Fáil Party",,04F365,IMCO,"ITRE,JURI","Palestinian Legislative Council",
124937,Sweden,Peter,ERIKSSON,peter.eriksson@europarl.europa.eu,03/08/1958,M,Verts/ALE,"Miljöpartiet de gröna",,04E202,ITRE,AGRI,"EU-Moldova Parliamentary Cooperation Committee,EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",
1917,Germany,Markus,FERBER,markus.ferber@europarl.europa.eu,15/01/1965,M,PPE,"Christlich-Soziale Union in Bayern e.V.",,15E242,ECON,TRAN,"Delegation for relations with South Africa,Federative Republic of Brazil,Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly",
28308,Portugal,Elisa,FERREIRA,elisa.ferreira@europarl.europa.eu,17/10/1955,F,S&D,"Partido Socialista",,14G205,ECON,IMCO,"Euro-Latin American Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee,EU-Chile Joint Parliamentary Committee",https://twitter.com/ElisaFerreiraEP
96993,Italy,Lorenzo,FONTANA,lorenzo.fontana@europarl.europa.eu,10/04/1980,M,NA/NI,"Lega Nord",,08H140,LIBE,ITRE,"Delegation for relations with Iraq,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",
96957,"United Kingdom",Ashley,FOX,ashley.fox@europarl.europa.eu,15/11/1969,M,ECR,"Conservative Party",,05M075,"ITRE,ENVI",ECON,"Delegation for relations with Mercosur,Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly,Arab Peninsula",
58758,Italy,Elisabetta,GARDINI,elisabetta.gardini@europarl.europa.eu,03/06/1956,F,PPE,"Forza Italia",,10E206,ENVI,"IMCO,PETI","Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,United States",https://twitter.com/EGardini
28116,Ireland,Marian,HARKIN,marian.harkin@europarl.europa.eu,26/11/1953,F,ALDE,Independent,,09G146,EMPL,"ECON,PETI","United States,Delegation for relations with Australia and New Zealand",https://twitter.com/MarianHarkin
96780,Germany,Monika,HOHLMEIER,monika.hohlmeier@europarl.europa.eu,02/07/1962,F,PPE,"Christlich-Soziale Union in Bayern e.V.",,15E157,"LIBE,BUDG",CONT,"People's Republic of China,EU-Albania Stabilisation and Association Parliamentary Committee",
96740,France,Yannick,JADOT,yannick.jadot@europarl.europa.eu,27/07/1967,M,Verts/ALE,"Europe Écologie",,04F243,INTA,"ITRE,PECH","countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),ACP-EU Joint Parliamentary Assembly,countries of South Asia",http://twitter.com/yannickjadot
96767,Germany,Werner,KUHN,werner.kuhn@europarl.europa.eu,19/05/1955,M,PPE,"Christlich Demokratische Union Deutschlands",,15E209,PECH,TRAN,"Delegation for relations with Israel,EU-Russia Parliamentary Cooperation Committee",http://twitter.com/WernerKuhnMdEP
124943,"United Kingdom",Andrew,LEWER,andrew.lewer@europarl.europa.eu,18/07/1971,M,ECR,"Conservative Party",,05M069,"REGI,CULT",,"ACP-EU Joint Parliamentary Assembly",
111027,Bulgaria,"Svetoslav Hristov",MALINOV,svetoslav.malinov@europarl.europa.eu,19/01/1968,M,PPE,"Democrats for Strong Bulgaria",,08E242,CULT,"PETI,ITRE","Arab Peninsula,Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean",
1922,Germany,Thomas,MANN,thomas.mann@europarl.europa.eu,28/01/1946,M,PPE,"Christlich Demokratische Union Deutschlands",,15E115,EMPL,ECON,"Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,countries of South Asia",
96870,Germany,Gesine,MEISSNER,gesine.meissner@europarl.europa.eu,22/02/1952,F,ALDE,"Freie Demokratische Partei",,08G310,TRAN,ENVI,"EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,ACP-EU Joint Parliamentary Assembly",http://twitter.com/gesine_meissner
28224,Germany,Markus,PIEPER,markus.pieper@europarl.europa.eu,15/05/1963,M,PPE,"Christlich Demokratische Union Deutschlands",,15E217,TRAN,"ITRE,CONT","EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Delegation for relations with Iran",
124881,Poland,Marek,PLURA,marek.plura@europarl.europa.eu,18/07/1970,M,PPE,"Platforma Obywatelska",,12E163,EMPL,TRAN,"EU-Turkey Joint Parliamentary Committee,EU-Montenegro Stabilisation and Association Parliamentary Committee",
96903,Portugal,Paulo,RANGEL,paulo.rangel@europarl.europa.eu,18/02/1968,M,PPE,"Partido Social Democrata",,08E130,AFCO,AFET,"Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur,EU-Russia Parliamentary Cooperation Committee",http://twitter.com/libertarofuturo
28223,Germany,Andreas,SCHWAB,andreas.schwab@europarl.europa.eu,09/04/1973,M,PPE,"Christlich Demokratische Union Deutschlands",,15E205,IMCO,ECON,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",https://twitter.com/Andreas_Schwab
4751,Belgium,Bart,STAES,bart.staes@europarl.europa.eu,07/08/1958,M,Verts/ALE,Groen,,05F258,CONT,ENVI,"United States,Delegation for relations with Israel",http://twitter.com/bartstaes
96831,Germany,Jutta,STEINRUCK,jutta.steinruck@europarl.europa.eu,01/09/1962,F,S&D,"Sozialdemokratische Partei Deutschlands",,12G102,EMPL,IMCO,"EU-Albania Stabilisation and Association Parliamentary Committee,EU-Montenegro Stabilisation and Association Parliamentary Committee",http://twitter.com/juttasteinruck
4432,Luxembourg,Claude,TURMES,claude.turmes@europarl.europa.eu,26/11/1960,M,Verts/ALE,"Déi Gréng - Les Verts",,04F255,ITRE,ENVI,"Delegation for relations with India,United States",http://twitter.com/Claude_Turmes
4513,"United Kingdom",Geoffrey,"VAN ORDEN",geoffrey.vanorden@europarl.europa.eu,10/04/1945,M,ECR,"Conservative Party",,06M049,",AFET",EMPL,"Delegation for relations with India,NATO Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee",
2323,Germany,Rainer,WIELAND,rainer.wieland@europarl.europa.eu,19/02/1957,M,PPE,"Christlich Demokratische Union Deutschlands",,14E102,"DEVE,AFCO","PETI,JURI","ACP-EU Joint Parliamentary Assembly,Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee",
96768,Spain,Enrique,"GUERRERO SALOM",enrique.guerrerosalom@europarl.europa.eu,28/08/1948,M,S&D,"Partido Socialista Obrero Español",,11G305,DEVE,"DROI,AFCO","ACP-EU Joint Parliamentary Assembly,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
28131,Sweden,Anna,HEDH,anna.hedh@europarl.europa.eu,18/03/1967,F,S&D,"Arbetarepartiet- Socialdemokraterna",,14G265,"REGI,FEMM",LIBE,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,countries of Central America",https://twitter.com/AnnaHedh
96796,Poland,"Ryszard Antoni",LEGUTKO,ryszardantoni.legutko@europarl.europa.eu,24/12/1949,M,ECR,"Prawo i Sprawiedliwość",,05M121,AFET,ENVI,"Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,ACP-EU Joint Parliamentary Assembly",
4519,"United Kingdom",Claude,MORAES,claude.moraes@europarl.europa.eu,31/12/1969,,S&D,"Labour Party",,13G205,LIBE,BUDG,"countries of South Asia,United States",
96661,Hungary,Krisztina,MORVAI,krisztina.morvai@europarl.europa.eu,22/06/1963,F,NA/NI,"Jobbik Magyarországért Mozgalom",,04G352,FEMM,EMPL,"Korean Peninsula,ACP-EU Joint Parliamentary Assembly",
33984,Romania,"Ioan Mircea",PAŞCU,ioanmircea.pascu@europarl.europa.eu,17/02/1949,M,S&D,"Partidul Social Democrat",,10G306,"AFET,",TRAN,"Delegation for relations with Japan,EU-Moldova Parliamentary Cooperation Committee,United States",http://twitter.com/ioanmirceapascu
96998,Austria,Evelyn,REGNER,evelyn.regner@europarl.europa.eu,24/01/1966,F,S&D,"Sozialdemokratische Partei Österreichs",,13G101,JURI,"EMPL,FEMM","countries of the Andean Community,Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",http://twitter.com/Evelyn_Regner
4345,France,Tokia,SAÏFI,tokia.saifi@europarl.europa.eu,11/07/1959,F,PPE,"Union pour un Mouvement Populaire",,13E258,INTA,AFET,"Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean",http://twitter.com/TokiaSaifi
124902,Poland,Stanisław,ŻÓŁTEK,stanislawjozef.zoltek@europarl.europa.eu,07/05/1956,M,NA/NI,"Kongres Nowej Prawicy",,06E252,BUDG,JURI,"United States",
124801,Italy,Kashetu,KYENGE,kashetu.kyenge@europarl.europa.eu,28/08/1964,F,S&D,"Partito Democratico",,15G309,LIBE,CULT,"ACP-EU Joint Parliamentary Assembly,Pan-African Parliament",
96272,"Czech Republic",Pavel,SVOBODA,pavel.svoboda@europarl.europa.eu,09/04/1962,M,PPE,"Křesťanská a demokratická unie - Československá strana lidová",,06F365,JURI,TRAN,"EU-Montenegro Stabilisation and Association Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
124971,"United Kingdom",James,CARVER,james.carver@europarl.europa.eu,15/08/1969,M,EFD,"United Kingdom Independence Party",,03F158,AFET,,,
96891,Italy,Paolo,"DE CASTRO",paolo.decastro@europarl.europa.eu,02/02/1958,M,S&D,"Partito Democratico",,15G305,AGRI,ENVI,"United States",http://twitter.com/paolodecastro
125112,Greece,Giorgos,GRAMMATIKAKIS,giorgos.grammatikakis@europarl.europa.eu,21/05/1939,M,S&D,"The River",,10G318,CULT,ENVI,"EU-Russia Parliamentary Cooperation Committee,United States",
96648,Belgium,Philippe,LAMBERTS,philippe.lamberts@europarl.europa.eu,14/03/1963,M,Verts/ALE,"Ecologistes Confédérés pour l'Organisation de Luttes Originales",,05F253,ECON,,"People's Republic of China",https://twitter.com/PH_lamberts
