epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
124938,"United Kingdom",Janice,ATKINSON,janice.atkinson@europarl.europa.eu,31/08/1962,F,EFD,"United Kingdom Independence Party","+322 28 45537",03F258,,LIBE,,
124744,France,Guillaume,BALAS,guillaume.balas@europarl.europa.eu,30/08/1972,M,S&D,"Parti socialiste","+322 28 45412",14G157,EMPL,ENVI,"Delegation for relations with Iraq",
124760,France,Nicolas,BAY,nicolas.bay@europarl.europa.eu,21/12/1977,M,NA/NI,"Front national","+322 28 45848",01H352,ITRE,AFET,"ACP-EU Joint Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel",
21817,Italy,Mario,BORGHEZIO,mario.borghezio@europarl.europa.eu,03/12/1947,M,NA/NI,"Lega Nord","+322 28 45704",08G254,AFET,JURI,"Arab Peninsula,United States",
4540,"United Kingdom",Philip,BRADBOURN,philip.bradbourn@europarl.europa.eu,09/08/1951,M,ECR,"Conservative Party","+322 28 45407",03F370,,"TRAN,CONT","EU-Russia Parliamentary Cooperation Committee,Delegation for relations with Canada,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
96849,France,Alain,CADEC,alain.cadec@europarl.europa.eu,21/06/1953,M,PPE,"Union pour un Mouvement Populaire","+322 28 45765",13E205,PECH,ECON,"EU-Russia Parliamentary Cooperation Committee,ACP-EU Joint Parliamentary Assembly",https://twitter.com/AlainCadec
96674,Sweden,"Anna Maria","CORAZZA BILDT",annamaria.corazzabildt@europarl.europa.eu,10/03/1963,F,PPE,Moderaterna,"+322 28 45128",07F151,"IMCO,FEMM",LIBE,"EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee",http://twitter.com/ANNAMARIACB
109337,Belgium,Philippe,"DE BACKER",philippe.debacker@europarl.europa.eu,04/12/1978,M,ALDE,"Open Vlaamse Liberalen en Democraten","+322 28 45111",09G165,ITRE,ECON,"People's Republic of China,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",https://twitter.com/debackerphil
96876,Luxembourg,Frank,ENGEL,frank.engel@europarl.europa.eu,10/05/1975,M,PPE,"Parti chrétien social luxembourgeois","+322 28 45162",11E210,LIBE,ECON,"People's Republic of China,Euro-Latin American Parliamentary Assembly,countries of Central America",
21331,France,Sylvie,GODDYN,sylvie.goddyn@europarl.europa.eu,24/06/1964,F,NA/NI,"Front national","+322 28 45149",01H255,"PETI,ENVI","PECH,FEMM","Delegation for relations with India,EU-Moldova Parliamentary Cooperation Committee",
124900,Poland,Beata,GOSIEWSKA,beata.gosiewska@europarl.europa.eu,06/03/1971,F,ECR,"Prawo i Sprawiedliwość","+322 28 45799",05M107,AGRI,CONT,"Delegation for relations with Japan,People's Republic of China",
23816,Hungary,András,GYÜRK,andras.gyurk@europarl.europa.eu,02/12/1972,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45727",09E102,ITRE,AFET,"Arab Peninsula,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
96851,Germany,Thomas,HÄNDEL,thomas.haendel@europarl.europa.eu,27/08/1953,M,GUE/NGL,"DIE LINKE.","+322 28 45658",03M059,EMPL,IMCO,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),ACP-EU Joint Parliamentary Assembly",
33569,"United Kingdom",Syed,KAMALL,syed.kamall@europarl.europa.eu,15/02/1967,M,ECR,"Conservative Party","+322 28 45792",06M099,ENVI,"ECON,INTA","United States",http://twitter.com/SyedKamall
124887,Poland,Karol,KARSKI,karol.karski@europarl.europa.eu,13/05/1966,M,ECR,"Prawo i Sprawiedliwość","+322 28 45663",05M003,"DEVE,DROI",ENVI,"ACP-EU Joint Parliamentary Assembly,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",
23768,Poland,Bogusław,LIBERADZKI,boguslaw.liberadzki@europarl.europa.eu,12/09/1948,M,S&D,"Sojusz Lewicy Demokratycznej - Unia Pracy","+322 28 45423",13G130,"TRAN,CONT",,"EU-Ukraine Parliamentary Cooperation Committee,Arab Peninsula",
1927,Germany,Peter,LIESE,peter.liese@europarl.europa.eu,20/05/1965,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45981",15E165,ENVI,AFET,"countries of Central America,Euro-Latin American Parliamentary Assembly",http://twitter.com/peterliese
125192,Italy,Curzio,MALTESE,curzio.maltese@europarl.europa.eu,30/03/1959,M,GUE/NGL,"Lista Tsipras-L'Altra Europa","+322 28 45452",03M089,CULT,TRAN,"United States",
33982,Romania,Marian-Jean,MARINESCU,marian-jean.marinescu@europarl.europa.eu,11/08/1952,M,PPE,"Partidul Democrat-Liberal","+322 28 45416",07F266,TRAN,"ITRE,CONT","EU-Serbia SAPC,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",https://twitter.com/MarianMarinescu
124765,France,Joëlle,MÉLIN,joelle.melin@europarl.europa.eu,26/03/1950,F,NA/NI,"Front national","+322 28 45310",01H152,EMPL,ENVI,"Euro-Latin American Parliamentary Assembly,countries of the Andean Community,Delegation for relations with India",
124862,Germany,Ulrike,MÜLLER,ulrike.mueller@europarl.europa.eu,07/12/1962,F,ALDE,"Freie Wähler","+322 28 45843",09G351,AGRI,ENVI,"countries of South Asia,Delegation for relations with Canada,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
124729,France,Renaud,MUSELIER,renaud.muselier@europarl.europa.eu,06/05/1959,M,PPE,"Union pour un Mouvement Populaire","+322 28 45516",13E254,TRAN,DEVE,"ACP-EU Joint Parliamentary Assembly",
124836,Germany,Maria,NOICHL,maria.noichl@europarl.europa.eu,09/01/1967,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45157",12G354,"AGRI,FEMM",TRAN,"Euro-Latin American Parliamentary Assembly,ACP-EU Joint Parliamentary Assembly,Delegation for relations with Mercosur,Federative Republic of Brazil",
28365,Italy,"Pier Antonio",PANZERI,pierantonio.panzeri@europarl.europa.eu,06/06/1955,M,S&D,"Partito Democratico","+322 28 45349",15G205,"AFET,DROI",BUDG,"Maghreb countries and the Arab Maghreb Union",https://twitter.com/AntonioPanzeri
124704,"Czech Republic",Stanislav,POLČÁK,stanislav.polcak@europarl.europa.eu,21/02/1980,M,PPE,"TOP 09 a Starostové","+322 28 45485",06F254,REGI,AGRI,"Delegation for relations with Australia and New Zealand,countries of Central America,Euro-Latin American Parliamentary Assembly",
124733,Portugal,Sofia,RIBEIRO,sofia.ribeiro@europarl.europa.eu,17/07/1976,F,PPE,"Partido Social Democrata","+322 28 45345",08E153,EMPL,AGRI,"United States,Delegation for relations with Canada",
124737,Portugal,"Maria João",RODRIGUES,mariajoao.rodrigues@europarl.europa.eu,25/09/1955,F,S&D,"Partido Socialista","+322 28 45863",14G254,EMPL,ECON,"People's Republic of China,Delegation for relations with India",
124730,Portugal,Fernando,RUAS,fernando.ruas@europarl.europa.eu,15/01/1949,M,PPE,"Partido Social Democrata","+322 28 45262",08E116,REGI,INTA,"ACP-EU Joint Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries",
112611,Finland,Petri,SARVAMAA,petri.sarvamaa@europarl.europa.eu,15/09/1960,M,PPE,"Kansallinen Kokoomus","+322 28 45647",11E217,"BUDG,CONT",LIBE,"United States,EU-Russia Parliamentary Cooperation Committee",https://twitter.com/petrisarvamaa
96696,Lithuania,Algirdas,SAUDARGAS,algirdas.saudargas@europarl.europa.eu,17/04/1948,M,PPE,"Tėvynės sąjunga-Lietuvos krikščionys demokratai","+322 28 45272",09E209,ITRE,CULT,"Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,Delegation for relations with Belarus",http://twitter.com/Saudargas
37312,Denmark,Christel,SCHALDEMOSE,christel.schaldemose@europarl.europa.eu,04/08/1967,F,S&D,Socialdemokratiet,"+322 28 45491",11G146,IMCO,ENVI,"Delegation for relations with Japan,Delegation for relations with Canada",
96718,"Czech Republic",Olga,SEHNALOVÁ,olga.sehnalova@europarl.europa.eu,25/10/1968,F,S&D,"Česká strana sociálně demokratická","+322 28 45417",10G355,IMCO,TRAN,"Delegation for relations with Israel,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",https://twitter.com/OlgaSehnalova
124747,Portugal,Pedro,"SILVA PEREIRA",pedro.silvapereira@europarl.europa.eu,15/08/1962,M,S&D,"Partido Socialista","+322 28 45707",14G242,"AFCO,DEVE",INTA,"Delegation for relations with Japan,ACP-EU Joint Parliamentary Assembly",
96655,Slovakia,Monika,SMOLKOVÁ,monika.smolkova@europarl.europa.eu,06/10/1956,F,S&D,"SMER-Sociálna demokracia","+322 28 45483",11G217,REGI,CULT,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,EU-Montenegro SAPC",
124827,Germany,Joachim,STARBATTY,joachim.starbatty@europarl.europa.eu,09/05/1940,M,ECR,"Alternative für Deutschland","+322 28 45354",06M039,AFET,INTA,,
96871,Germany,Michael,THEURER,michael.theurer@europarl.europa.eu,12/01/1967,M,ALDE,"Freie Demokratische Partei","+322 28 45572",08G265,"ECON,CONT",ITRE,"Delegation for relations with Australia and New Zealand,Delegation for relations with India",
28340,Italy,Patrizia,TOIA,patrizia.toia@europarl.europa.eu,17/03/1950,F,S&D,"Partito Democratico","+322 28 45127",15G351,ITRE,DEVE,"Delegation for relations with Belarus,Euronest Parliamentary Assembly",https://twitter.com/toiapatrizia
96698,Lithuania,Viktor,USPASKICH,viktor.uspaskich@europarl.europa.eu,24/07/1959,M,ALDE,"Darbo partija","+322 28 45339",08H153,REGI,JURI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,EU-Russia Parliamentary Cooperation Committee",http://twitter.com/ViktorUspaskich
96918,"United Kingdom",Derek,VAUGHAN,derek.vaughan@europarl.europa.eu,02/05/1961,M,S&D,"Labour Party","+322 28 45419",13G257,"CONT,REGI",BUDG,"Delegation for relations with Australia and New Zealand,Delegation for relations with India",http://twitter.com/derekvaughan
124791,Italy,Daniele,VIOTTI,daniele.viotti@europarl.europa.eu,08/09/1974,M,S&D,"Partito Democratico","+322 28 45652",15G209,BUDG,LIBE,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
39713,Romania,Renate,WEBER,renate.weber@europarl.europa.eu,03/08/1955,F,PPE,"Partidul Naţional Liberal","+322 28 45849",07F265,"EMPL,PETI",AFET,"Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee,countries of the Andean Community",http://twitter.com/renateweber
35743,"United Kingdom",Glenis,WILLMOTT,glenis.willmott@europarl.europa.eu,04/03/1951,F,S&D,"Labour Party","+322 28 45459",13G305,ENVI,EMPL,"Delegation for relations with Canada,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",http://twitter.com/gleniswillmott
96763,Spain,Pablo,"ZALBA BIDEGAIN",pablo.zalbabidegain@europarl.europa.eu,28/01/1975,M,PPE,"Partido Popular","+322 28 45307",11E254,ECON,INTA,"People's Republic of China,Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",https://twitter.com/PabloZalba
96736,Germany,"Jan Philipp",ALBRECHT,jan.albrecht@europarl.europa.eu,20/12/1982,M,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45060",05F343,LIBE,IMCO,"Delegation for relations with Israel,Delegation for relations with Australia and New Zealand",http://twitter.com/janalbrecht
1179,France,Michèle,ALLIOT-MARIE,michele.alliot-marie@europarl.europa.eu,10/09/1946,F,PPE,"Union pour un Mouvement Populaire","+322 28 45282",13E206,AFET,EMPL,"Arab Peninsula,People's Republic of China",
96955,"United Kingdom",Catherine,BEARDER,catherine.bearder@europarl.europa.eu,14/01/1949,F,ALDE,"Liberal Democrats","+322 28 45632",10G138,"FEMM,ENVI",DEVE,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with South Africa",
38420,Romania,Cristian-Silviu,BUŞOI,cristiansilviu.busoi@europarl.europa.eu,01/03/1978,M,PPE,"Partidul Naţional Liberal","+322 28 45609",07F359,ENVI,IMCO,"Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,EU-Turkey Joint Parliamentary Committee,Delegation for relations with India",http://twitter.com/CristiBusoi
28238,Germany,Michael,CRAMER,michael.cramer@europarl.europa.eu,16/06/1949,M,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45779",04F155,TRAN,,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
4525,"United Kingdom",Nigel,FARAGE,nigel.farage@europarl.europa.eu,03/04/1964,M,EFD,"United Kingdom Independence Party","+322 28 45855",07F367,,,,http://twitter.com/nigel_farage
2341,Germany,Michael,GAHLER,michael.gahler@europarl.europa.eu,22/04/1960,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45977",14E154,"AFET,",TRAN,"Delegation for relations with South Africa,Pan-African Parliament,ACP-EU Joint Parliamentary Assembly",
4533,"United Kingdom",Neena,GILL,neena.gill@europarl.europa.eu,24/12/1956,F,S&D,"Labour Party","+322 28 45193",13G346,ECON,AFET,"United States,Delegation for relations with India,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
1654,Greece,Emmanouil,GLEZOS,emmanouil.glezos@europarl.europa.eu,01/01/1922,M,GUE/NGL,"Coalition of the Radical Left","+322 28 45773",03M053,CULT,AGRI,"EU-Serbia SAPC,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
96752,Germany,Martin,HÄUSLING,martin.haeusling@europarl.europa.eu,26/03/1961,M,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45820",05F167,AGRI,ENVI,"Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee,Delegation for relations with Canada",http://twitter.com/MartinHaeusling
96857,Romania,"Cătălin Sorin",IVAN,catalin-sorin.ivan@europarl.europa.eu,23/12/1978,M,S&D,"Partidul Social Democrat","+322 28 45456",10G157,ECON,"CONT,AFET","EU-Russia Parliamentary Cooperation Committee,EU-Ukraine Parliamentary Cooperation Committee",http://twitter.com/Catalin_Ivan
97014,Austria,Karin,KADENBACH,karin.kadenbach@europarl.europa.eu,19/04/1958,F,S&D,"Sozialdemokratische Partei Österreichs","+322 28 45475",13G116,ENVI,"AGRI,CONT","Delegation for relations with Japan,Korean Peninsula",http://twitter.com/karinkadenbach
4246,Austria,Othmar,KARAS,othmar.karas@europarl.europa.eu,24/12/1957,M,PPE,"Österreichische Volkspartei","+322 28 45627",08F143,ECON,"IMCO,AFET,","EU-Russia Parliamentary Cooperation Committee,Delegation for relations with India",http://twitter.com/othmar_karas
96882,Austria,Elisabeth,KÖSTINGER,elisabeth.koestinger@europarl.europa.eu,22/11/1978,F,PPE,"Österreichische Volkspartei","+322 28 45211",08F158,"FEMM,AGRI",ENVI,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,ACP-EU Joint Parliamentary Assembly",http://twitter.com/ElliKoestinger
2327,"United Kingdom",Linda,McAVAN,linda.mcavan@europarl.europa.eu,02/12/1962,F,S&D,"Labour Party","+322 28 45438",13G306,DEVE,PECH,"ACP-EU Joint Parliamentary Assembly,Pan-African Parliament",http://twitter.com/LindaMcAvanMEP
23704,"Czech Republic",Jiří,MAŠTÁLKA,jiri.mastalka@europarl.europa.eu,03/01/1956,M,GUE/NGL,"Komunistická strana Čech a Moravy","+322 28 45905",07M013,"IMCO,JURI",,"EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Montenegro SAPC,EU-Moldova Parliamentary Cooperation Committee,NATO Parliamentary Assembly",
1946,Belgium,Annemie,NEYTS-UYTTEBROECK,annemie.neyts-uyttebroeck@europarl.europa.eu,17/06/1944,F,ALDE,"Open Vlaamse Liberalen en Democraten","+322 28 45661",09G218,"AFET,",,"NATO Parliamentary Assembly,ACP-EU Joint Parliamentary Assembly",
28166,France,Vincent,PEILLON,vincent.peillon@europarl.europa.eu,07/07/1960,M,S&D,"Parti socialiste","+322 28 45928",14G217,AFET,DEVE,"Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries",http://twitter.com/Vincent_Peillon
124853,Italy,"Salvatore Domenico",POGLIESE,salvatoredomenico.pogliese@europarl.europa.eu,03/03/1972,M,PPE,"Forza Italia","+322 28 45188",10E254,TRAN,LIBE,"ACP-EU Joint Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",
124888,Germany,Gabriele,PREUSS,gabriele.preuss@europarl.europa.eu,27/09/1954,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45845",12G342,"TRAN,PETI",ENVI,"EU-Turkey Joint Parliamentary Committee,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
1185,Luxembourg,Viviane,REDING,viviane.reding@europarl.europa.eu,27/04/1951,F,PPE,"Parti chrétien social luxembourgeois","+322 28 45460",11E202,INTA,AFCO,"Cariforum — EU Parliamentary Committee,Delegation for relations with Australia and New Zealand",https://twitter.com/VivianeRedingEU
96885,France,Dominique,RIQUET,dominique.riquet@europarl.europa.eu,18/09/1946,M,ALDE,"Union des Démocrates et Indépendants/Mouvement Démocrate","+322 28 45266",09G116,TRAN,ITRE,"People's Republic of China,Delegation for relations with Japan",
97022,France,Robert,ROCHEFORT,robert.rochefort@europarl.europa.eu,19/09/1955,M,ALDE,"Union des Démocrates et Indépendants/Mouvement Démocrate","+322 28 45830",09G115,IMCO,ENVI,"Delegation for relations with Iraq,Maghreb countries and the Arab Maghreb Union",http://twitter.com/robertrochefort
96815,Netherlands,Judith,SARGENTINI,judith.sargentini@europarl.europa.eu,13/03/1974,F,Verts/ALE,GroenLinks,"+322 28 45881",05F265,LIBE,"DEVE,DROI","Delegation for relations with South Africa,ACP-EU Joint Parliamentary Assembly,Pan-African Parliament",http://twitter.com/judithineuropa
28297,Poland,Jacek,SARYUSZ-WOLSKI,jacek.saryusz-wolski@europarl.europa.eu,19/09/1948,M,PPE,"Platforma Obywatelska","+322 28 45371",12E107,"AFET,AFCO",ECON,"EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
4282,Germany,Renate,SOMMER,renate.sommer@europarl.europa.eu,10/09/1958,F,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45383",15E158,ENVI,AFET,"EU-Turkey Joint Parliamentary Committee,EU-Albania SAPC",
96672,Sweden,Marita,ULVSKOG,marita.ulvskog@europarl.europa.eu,04/09/1951,F,S&D,"Arbetarepartiet- Socialdemokraterna","+322 28 45443",14G351,EMPL,INTA,"Palestinian Legislative Council,United States",http://twitter.com/maritaulvskog
5729,Belgium,Kathleen,"VAN BREMPT",kathleen.vanbrempt@europarl.europa.eu,18/11/1969,F,S&D,"Socialistische Partij.Anders","+322 28 45447",11G107,ITRE,DEVE,"Delegation for relations with Canada,Arab Peninsula",
97058,Belgium,Guy,VERHOFSTADT,guy.verhofstadt@europarl.europa.eu,11/04/1953,M,ALDE,"Open Vlaamse Liberalen en Democraten","+322 28 45566",55C011,AFCO,,,http://twitter.com/GuyVerhofstadt
96774,Poland,"Jarosław Leszek",WAŁĘSA,jaroslaw.walesa@europarl.europa.eu,13/09/1976,M,PPE,"Platforma Obywatelska","+322 28 45304",12E258,"PECH,PETI",INTA,"Delegation for relations with Japan,Euro-Latin American Parliamentary Assembly,countries of Central America",
96839,Germany,Kerstin,WESTPHAL,kerstin.westphal@europarl.europa.eu,11/09/1962,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45534",12G355,REGI,IMCO,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
124995,Sweden,Kristina,WINBERG,kristina.winberg@europarl.europa.eu,27/05/1965,F,EFD,Sverigedemokraterna,"+322 28 45172",07H346,LIBE,AFCO,"Mashreq countries,Maghreb countries and the Arab Maghreb Union",
125067,Greece,Theodoros,ZAGORAKIS,theodoros.zagorakis@europarl.europa.eu,27/10/1971,M,PPE,"Nea Demokratia","+322 28 45461",08E157,CULT,IMCO,"EU-Russia Parliamentary Cooperation Committee,EU-Serbia SAPC",
96933,Slovenia,Milan,ZVER,milan.zver@europarl.europa.eu,25/05/1962,M,PPE,"Slovenska demokratska stranka","+322 28 45315",09E154,CULT,REGI,"United States,EU-Montenegro SAPC",https://twitter.com/MilanZver
30190,France,Louis,ALIOT,louis.aliot@europarl.europa.eu,04/09/1969,M,NA/NI,"Front national","+322 28 45166",01H267,"DEVE,CONT",REGI,"ACP-EU Joint Parliamentary Assembly,Cariforum — EU Parliamentary Committee,Delegation for relations with South Africa",
124766,Lithuania,Petras,AUŠTREVIČIUS,petras.austrevicius@europarl.europa.eu,16/05/1963,M,ALDE,"Lietuvos Respublikos liberalų sąjūdis","+322 28 45611",08H149,"DROI,AFET",REGI,"Delegation for relations with Afghanistan,Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee",
96922,Spain,Izaskun,"BILBAO BARANDICA",izaskun.bilbaobarandica@europarl.europa.eu,27/03/1961,F,ALDE,"Coalición por Europa","+322 28 45528",09G258,TRAN,"PECH,FEMM","countries of the Andean Community,Euro-Latin American Parliamentary Assembly,People's Republic of China,Arab Peninsula",
1263,Germany,Elmar,BROK,elmar.brok@europarl.europa.eu,14/05/1946,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45323",05E240,"AFET,AFCO",EMPL,"Delegation for relations with India,United States",
96775,Italy,Lara,COMI,lara.comi@europarl.europa.eu,18/02/1983,F,PPE,"Forza Italia","+322 28 45135",10E101,IMCO,ECON,"United States",http://twitter.com/comilara
124952,"United Kingdom",Seb,DANCE,seb.dance@europarl.europa.eu,01/12/1981,M,S&D,"Labour Party","+322 28 45833",13G318,ENVI,DEVE,"ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,countries of Central America",
96868,France,Karima,DELLI,karima.delli@europarl.europa.eu,04/03/1979,F,Verts/ALE,"Europe Écologie","+322 28 45362",04F151,TRAN,"FEMM,EMPL","Delegation for relations with India",http://twitter.com/KarimaDelli
96951,"United Kingdom",Diane,DODDS,diane.dodds@europarl.europa.eu,16/08/1958,F,NA/NI,"Democratic Unionist Party","+322 28 45770",11G206,AGRI,PECH,"Delegation for relations with Canada,People's Republic of China",
124960,"United Kingdom",Ian,DUNCAN,ian.duncan@europarl.europa.eu,13/02/1973,M,ECR,"Conservative Party","+322 28 45249",06M087,ENVI,"PECH,ITRE","countries of South Asia,Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly",
96842,Germany,Ismail,ERTUG,ismail.ertug@europarl.europa.eu,05/12/1975,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45547",12G115,TRAN,ENVI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",https://twitter.com/@IsmailErtug
96911,Slovenia,Tanja,FAJON,tanja.fajon@europarl.europa.eu,09/05/1971,F,S&D,"Socialni demokrati","+322 28 45493",12G157,LIBE,AFET,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,EU-Moldova Parliamentary Cooperation Committee,Pan-African Parliament",http://twitter.com/tfajon
96840,Germany,Knut,FLECKENSTEIN,knut.fleckenstein@europarl.europa.eu,20/12/1953,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45548",12G305,AFET,"TRAN,","EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,EU-Serbia SAPC",http://twitter.com/knufleckenstein
96949,"United Kingdom",Vicky,FORD,vicky.ford@europarl.europa.eu,21/09/1967,F,ECR,"Conservative Party","+322 28 45672",05M051,IMCO,,"People's Republic of China",
124895,Poland,Krzysztof,HETMAN,krzysztof.hetman@europarl.europa.eu,27/06/1974,M,PPE,"Polskie Stronnictwo Ludowe","+322 28 45767",12E246,REGI,EMPL,"ACP-EU Joint Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
34249,Bulgaria,Filiz,HYUSMENOVA,filizhakaeva.hyusmenova@europarl.europa.eu,10/06/1966,F,ALDE,"Movement for Rights and Freedoms","+322 28 45903",08G351,LIBE,IMCO,"Delegation for relations with Japan,People's Republic of China",
96781,Poland,Danuta,JAZŁOWIECKA,danuta.jazlowiecka@europarl.europa.eu,19/05/1957,F,PPE,"Platforma Obywatelska","+322 28 45196",12E261,EMPL,ECON,"People's Republic of China,EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",http://twitter.com/DJazlowiecka
28284,Poland,Barbara,KUDRYCKA,barbara.kudrycka@europarl.europa.eu,22/01/1956,F,PPE,"Platforma Obywatelska","+322 28 45519",12E205,LIBE,ITRE,"Delegation for relations with Japan,EU-Russia Parliamentary Cooperation Committee",
28389,Poland,Zbigniew,KUŹMIUK,zbigniew.kuzmiuk@europarl.europa.eu,19/09/1956,M,ECR,"Prawo i Sprawiedliwość","+322 28 45564",04M097,"AGRI,BUDG",,"EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,Delegation for relations with Belarus",
101580,France,Constance,"LE GRIP",constance.legrip@europarl.europa.eu,14/11/1960,F,PPE,"Union pour un Mouvement Populaire","+322 28 45120",13E157,AFCO,"JURI,FEMM","People's Republic of China,Delegation for relations with Canada",http://twitter.com/clegrip
1023,France,Jean-Marie,"LE PEN",jean-marie.lepen@europarl.europa.eu,20/06/1928,M,NA/NI,"Front national","+322 28 45720",01H247,PECH,TRAN,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
28210,France,Marine,"LE PEN",marine.lepen@europarl.europa.eu,05/08/1968,F,NA/NI,"Front national","+322 28 45709",01H358,INTA,LIBE,"Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,United States",http://twitter.com/MLP_officiel
96919,"United Kingdom",Emma,McCLARKIN,emma.mcclarkin@europarl.europa.eu,09/10/1978,F,ECR,"Conservative Party","+322 28 45684",04M013,INTA,CULT,"Cariforum — EU Parliamentary Committee",http://twitter.com/EmmaMcClarkin
28400,Spain,"Francisco José","MILLÁN MON",francisco.millanmon@europarl.europa.eu,08/03/1955,M,PPE,"Partido Popular","+322 28 45430",11E103,AFET,PECH,"United States,People's Republic of China",
38596,France,Elisabeth,MORIN-CHARTIER,elisabeth.morinchartier@europarl.europa.eu,10/10/1947,F,PPE,"Union pour un Mouvement Populaire","+322 28 45630",13E169,EMPL,CULT,"Delegation for relations with India,United States",http://twitter.com/emorinchartier
96805,"United Kingdom",Paul,NUTTALL,paul.nuttall@europarl.europa.eu,30/11/1976,M,EFD,"United Kingdom Independence Party","+322 28 45740",03F167,,CULT,,http://twitter.com/PaulNuttallMEP
